dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2020-01-27 21:54:11+00:00,346.68,322.12,315.80,316.09,315.70,320.54,321.78,331.46,335.03,339.42,344.20,350.55,361.62,365.59,357.05,360.68,355.55,356.33,361.57,352.36,350.16,352.91,340.73,340.16,339.40,340.37,348.71,353.89,349.31,342.58,351.13,348.46,349.20,360.22,352.66,345.18,344.06,346.30,343.84,352.38,362.63,367.78,369.43,364.17,350.61,345.45,L8
2020-02-04 21:33:13+00:00,,,,,,,,,,,,,,360.89,,346.07,340.00,342.59,348.53,349.27,348.52,342.33,332.34,336.14,335.93,336.26,336.86,341.55,346.47,345.42,341.89,341.03,,,,,,,,,,,,357.62,340.19,339.62,L7
2020-02-12 21:53:42+00:00,354.88,325.00,318.52,314.13,318.89,316.36,323.25,332.11,335.70,338.96,342.25,351.19,360.22,317.19,,354.02,354.07,351.76,353.31,350.76,351.56,344.70,342.08,341.02,337.10,345.57,346.48,348.76,351.68,351.17,357.32,351.23,351.46,364.14,356.48,342.45,341.64,339.31,348.25,360.53,365.26,367.11,375.66,366.61,346.62,345.56,L8
2020-03-23 21:30:39+00:00,,,,,,,,,,,,,355.49,354.97,350.40,337.55,343.70,347.23,354.63,352.97,348.62,348.16,346.32,333.75,334.07,341.22,350.94,351.10,350.10,346.52,351.33,348.32,346.48,360.88,363.64,348.48,339.93,344.58,345.56,345.57,351.13,356.70,,,,,L7
2020-04-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,,,,,326.53,320.27,325.85,329.76,331.83,332.08,342.38,348.66,,,,,,,,,,,,,,,,,,L8
2020-04-24 21:28:48+00:00,,,,,,,,,,,,,,,,339.58,344.86,345.84,354.19,351.93,328.80,344.22,336.12,336.38,335.78,341.85,345.92,350.92,353.54,351.91,350.09,342.45,342.62,348.57,345.17,347.27,343.70,343.68,345.11,348.28,352.86,350.14,364.67,355.40,334.27,,L7
2020-05-18 21:53:06+00:00,349.41,299.61,300.68,296.88,302.43,317.74,310.06,322.67,324.18,320.85,329.80,336.63,346.34,345.09,337.76,330.65,332.35,328.08,343.22,344.55,334.17,331.83,340.26,340.76,336.69,328.86,336.19,353.95,348.42,347.48,340.74,331.07,333.06,342.32,350.15,345.89,338.91,331.06,330.97,331.31,335.28,346.88,349.48,350.42,339.67,331.92,L8
2020-06-03 21:53:36+00:00,344.07,312.91,305.38,297.92,308.31,314.60,318.26,327.77,329.51,330.76,345.18,356.94,368.37,356.81,343.23,342.21,336.20,334.24,342.25,359.86,352.92,340.48,326.36,332.87,352.63,358.38,327.29,326.81,345.57,366.96,358.78,335.52,341.44,337.12,335.26,342.44,334.36,332.72,332.40,338.22,332.87,336.77,343.20,345.02,348.05,347.77,L8
2020-06-27 21:24:59+00:00,,,,,,,,,,,,,,359.47,358.98,319.66,341.14,343.80,339.50,347.67,342.96,334.83,326.51,327.17,345.21,326.87,326.55,332.75,350.70,356.72,347.81,349.28,333.49,343.41,330.07,335.28,345.47,335.89,332.97,345.21,346.85,351.52,359.39,347.04,339.85,335.25,L7
2020-07-21 21:53:58+00:00,334.95,299.84,304.38,300.24,302.74,312.20,317.00,331.32,331.68,334.55,347.75,353.04,363.63,362.57,,331.54,345.04,340.93,342.35,346.11,341.19,333.88,329.21,327.27,335.11,337.02,338.72,337.59,343.29,347.20,348.88,336.53,340.59,346.64,328.83,332.77,340.74,330.07,325.43,338.12,332.26,341.22,349.22,345.63,339.48,336.01,L8
2020-07-29 21:23:02+00:00,,,,,,,,,,,,,,,,359.99,349.26,351.64,353.93,358.22,359.72,353.05,347.45,337.37,351.48,366.54,353.99,344.36,348.42,369.28,363.96,350.95,353.92,356.35,353.94,346.00,352.14,349.31,350.95,354.07,365.92,370.00,365.65,366.07,360.48,353.49,L7
2020-08-14 21:22:01+00:00,,,,,,,,,,,,,354.06,353.14,355.54,352.53,356.66,356.36,358.95,358.18,348.93,354.66,342.93,326.27,326.11,357.47,341.61,339.68,356.24,369.40,364.35,355.37,349.56,350.67,343.18,339.57,331.92,320.76,352.14,347.76,341.02,345.74,359.78,365.15,355.47,352.24,L7
2020-08-30 21:20:59+00:00,,,,,,,,,,,,355.49,373.89,372.96,364.33,348.78,358.15,345.95,353.37,359.77,342.65,351.17,357.18,344.23,345.59,352.67,363.65,342.05,344.32,350.90,364.60,349.03,348.09,357.18,354.40,341.60,331.44,335.18,349.87,358.47,361.64,357.48,374.13,369.64,351.36,348.89,L7
2020-09-15 21:19:56+00:00,,,,,,,,334.44,337.82,344.25,349.07,355.35,370.52,373.02,357.27,352.18,352.60,352.16,357.84,363.24,353.59,352.72,364.91,346.32,333.92,354.87,371.35,347.15,345.96,354.86,365.17,351.96,351.25,367.76,362.96,341.73,331.73,329.45,340.22,358.86,366.92,375.70,379.56,370.63,358.80,352.32,L7
2020-10-17 21:17:52+00:00,,,,,,,,,,,337.86,342.05,349.94,352.48,,332.18,338.37,338.61,342.92,342.14,341.80,344.24,346.77,332.29,321.97,316.42,334.42,337.57,333.47,344.65,345.82,338.87,331.23,350.51,342.15,338.80,333.43,326.96,332.52,336.29,340.03,346.53,353.08,346.26,334.80,333.66,L7
2020-10-25 21:54:24+00:00,343.00,325.31,321.56,316.73,319.99,324.24,332.13,337.12,345.66,349.62,350.26,355.89,356.40,371.50,355.97,348.90,348.38,346.81,354.03,356.41,353.81,356.38,354.24,349.14,339.29,345.69,353.51,353.75,353.36,354.04,352.82,343.98,351.38,364.43,358.93,348.44,345.03,341.02,345.51,350.85,352.01,359.02,364.75,358.80,351.80,340.28,L8
2020-12-12 21:54:01+00:00,342.21,317.97,313.83,314.54,315.94,317.74,325.21,331.54,342.80,345.02,356.01,359.46,375.72,366.37,357.55,346.76,346.05,355.06,352.73,363.72,357.90,357.76,353.74,351.83,350.50,346.55,344.47,343.71,350.14,349.35,349.97,348.83,350.70,358.35,356.49,339.79,326.55,329.70,337.93,341.27,340.34,350.15,360.46,362.43,346.15,342.43,L8
2021-01-05 21:12:13+00:00,,,,,,,,,,,,,358.50,365.60,,351.01,345.86,347.56,353.06,352.95,348.43,349.45,345.69,354.08,347.76,343.78,340.89,350.43,358.25,357.96,352.23,344.02,353.28,359.33,346.85,343.24,336.31,330.55,342.45,341.58,351.23,,,,,,L7
2021-04-03 21:53:50+00:00,343.43,321.58,316.43,309.69,311.90,315.71,324.79,340.81,338.35,340.60,342.38,350.59,360.08,370.49,364.31,355.56,353.10,349.69,362.87,359.04,351.22,353.58,355.05,353.83,350.57,356.36,359.37,366.69,363.54,361.00,357.98,359.45,355.71,361.84,359.14,351.50,346.55,347.26,350.63,352.58,360.33,373.37,382.30,371.26,348.70,341.03,L8
2021-05-05 21:53:09+00:00,341.45,316.92,313.58,313.43,318.94,323.24,330.35,335.95,342.22,347.61,348.61,360.37,366.43,369.13,362.54,360.68,364.27,360.64,360.55,368.09,371.05,369.77,368.70,356.11,358.44,366.66,364.42,369.85,370.20,360.21,364.24,363.19,363.07,361.83,364.47,357.39,350.78,344.98,351.28,357.64,368.00,376.32,385.94,384.03,360.74,351.66,L8
2021-05-13 21:02:10+00:00,,,,,,,,,,,,338.53,342.72,352.87,,332.78,346.10,345.32,348.36,353.52,351.37,349.14,345.14,332.31,323.74,347.54,351.02,351.83,353.53,355.50,350.81,355.89,360.46,354.01,353.15,347.36,340.78,335.82,340.61,346.61,351.80,361.90,372.62,367.34,350.29,347.24,L7
2021-06-22 21:53:56+00:00,,,,,,,,319.15,322.25,317.74,320.07,326.54,338.11,369.64,,362.02,324.58,330.34,339.85,344.31,342.11,337.85,339.55,341.86,349.42,322.02,318.93,338.32,337.96,343.11,335.79,329.78,335.71,337.64,341.16,328.29,312.74,312.70,308.16,315.30,328.96,340.67,355.44,361.79,356.51,355.06,L8
2021-07-08 21:53:58+00:00,326.31,302.08,301.30,298.74,302.80,305.76,310.04,320.25,323.44,318.53,332.08,336.35,345.67,363.23,361.89,349.59,341.38,336.92,344.42,348.38,341.35,339.77,342.97,345.50,340.87,343.17,333.30,343.27,348.09,347.77,347.52,342.69,342.51,347.12,345.76,332.59,328.20,333.61,325.28,331.81,339.33,351.66,360.88,352.30,343.19,338.85,L8
2021-08-01 20:55:25+00:00,,,,,,,,,,,,,,,,,,,,,,343.00,347.23,347.66,346.15,344.67,337.12,344.64,351.81,345.62,345.36,341.53,,348.39,350.59,339.76,330.89,337.30,321.65,336.22,340.27,353.02,363.43,350.23,353.65,356.31,L7
2021-08-09 21:54:11+00:00,322.81,300.62,299.28,290.35,289.64,295.09,303.00,316.05,313.09,328.68,337.73,333.23,352.08,356.90,350.08,344.13,342.84,343.65,345.86,340.22,333.76,332.35,331.92,328.97,338.96,336.72,329.08,329.40,338.85,330.67,340.59,341.71,333.36,346.55,338.57,327.23,325.61,314.85,315.85,328.73,342.24,345.21,349.27,344.39,336.23,335.75,L8
2021-08-17 20:53:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,303.65,,,,,,,,,L7
2021-08-25 21:54:16+00:00,344.27,321.00,312.30,308.47,311.98,316.56,322.02,333.04,328.10,333.81,341.12,341.83,359.62,366.42,363.54,352.22,352.86,346.05,353.30,347.13,343.16,338.21,339.15,340.99,347.00,346.94,344.29,343.12,352.14,345.96,343.08,356.23,345.92,355.81,351.89,338.81,340.96,334.33,338.16,345.48,357.38,368.52,363.23,360.58,347.09,343.21,L8
2021-09-10 21:54:20+00:00,349.39,324.04,316.74,312.88,317.06,319.99,322.56,330.96,330.98,333.94,345.70,356.73,368.45,367.70,356.61,360.55,358.99,353.30,359.80,348.05,348.26,353.43,351.43,347.17,344.67,339.31,348.41,349.25,351.57,350.88,354.97,354.07,344.77,350.71,349.58,338.51,342.39,332.72,340.28,345.24,351.03,361.25,362.96,361.33,351.19,332.50,L8
2021-09-18 20:51:12+00:00,,,,,,,,,325.76,336.90,339.80,355.19,357.10,353.78,342.37,347.97,338.81,334.86,340.38,347.43,341.86,344.95,347.00,350.69,348.56,336.63,337.02,336.03,344.13,341.37,339.58,343.88,356.54,349.59,358.56,342.42,329.45,332.20,343.22,338.98,343.12,353.10,361.83,344.23,341.47,338.97,L7
2021-12-07 20:43:48+00:00,,,,,,,,318.88,316.64,318.36,326.36,330.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.60,L7
2021-12-07 21:54:02+00:00,349.62,317.36,307.46,308.14,303.91,306.01,310.76,318.03,322.07,322.59,334.18,342.17,353.74,344.97,,330.77,337.23,333.08,341.19,339.68,336.35,342.86,341.10,332.57,,324.38,333.07,342.79,343.77,339.22,331.20,332.13,330.50,336.74,328.15,329.25,331.98,323.15,325.23,333.51,340.90,351.38,356.51,345.18,340.20,338.26,L9
2021-12-23 20:42:15+00:00,,,,,,,,,,334.14,342.29,352.25,361.57,362.50,,344.97,343.15,347.55,350.04,345.83,347.13,351.22,352.43,341.98,320.11,324.76,340.60,348.84,346.44,348.78,340.85,344.41,339.10,343.39,342.19,334.38,333.14,330.01,334.55,343.73,345.45,356.78,360.49,348.67,344.25,333.07,L7
2021-12-23 21:53:57+00:00,342.91,320.31,314.21,308.05,312.66,311.10,320.76,326.49,330.42,335.58,339.22,356.16,364.12,362.54,,348.68,346.86,346.73,352.63,348.84,347.26,345.69,348.91,343.26,,334.56,340.55,345.20,345.10,345.21,344.20,347.27,341.92,349.14,349.66,334.20,338.37,334.23,340.96,344.19,350.68,355.13,360.39,351.21,342.07,328.84,L9
2021-12-31 21:54:19+00:00,337.95,317.11,307.96,304.96,305.16,307.92,312.63,321.75,328.09,331.13,341.13,345.79,355.86,354.10,341.05,341.36,332.87,332.36,343.04,349.78,345.02,349.22,346.28,344.06,338.74,335.08,341.64,347.47,348.71,351.97,342.11,346.84,352.50,354.79,358.18,354.09,345.42,352.01,343.58,350.46,348.25,347.98,357.84,350.15,342.59,333.11,L8
2022-01-08 20:40:40+00:00,,,,,,,,,,,355.79,359.86,368.32,365.18,362.11,356.58,353.47,356.68,357.54,356.39,356.18,355.89,358.22,353.88,344.88,344.04,350.91,355.98,363.07,361.38,353.26,352.19,360.87,363.34,357.60,350.43,347.85,346.79,350.20,349.46,356.91,360.03,365.61,362.56,346.64,337.42,L7
2022-01-08 21:53:55+00:00,343.04,320.77,308.95,311.45,305.64,308.86,313.90,326.91,329.27,337.75,342.86,343.98,355.18,357.50,348.78,347.24,345.50,343.97,357.89,349.59,357.84,357.52,357.39,349.77,342.37,344.96,348.19,356.62,356.85,363.88,352.63,351.28,354.07,361.83,354.82,351.21,349.73,347.64,347.41,355.08,358.92,359.66,366.10,360.36,352.01,342.83,L9
2022-02-01 21:54:12+00:00,343.14,314.95,309.84,306.21,302.76,309.00,315.39,323.82,331.47,335.59,340.19,347.55,358.83,358.88,352.60,340.87,329.94,339.59,349.65,347.19,344.71,341.91,349.47,345.75,339.63,329.21,330.08,337.66,338.81,332.98,313.07,326.91,328.19,340.72,354.85,348.08,344.14,346.93,353.89,347.30,357.38,357.55,361.45,353.25,341.85,337.16,L8
2022-03-05 21:53:40+00:00,,,,,308.16,309.91,313.70,326.79,330.54,334.06,338.41,346.38,360.53,362.73,359.23,353.92,350.22,347.42,354.42,346.40,347.28,346.42,346.18,346.98,347.19,340.89,348.09,355.76,359.30,355.33,355.11,352.45,353.74,356.02,354.65,353.24,351.85,348.93,352.13,358.94,366.51,366.09,365.11,362.78,349.97,340.84,L8
2022-05-16 21:53:38+00:00,320.90,299.70,296.59,297.64,304.00,311.27,308.56,322.19,332.74,330.00,341.30,348.69,355.94,365.70,367.94,355.34,339.43,341.21,344.66,356.32,344.27,342.67,336.86,334.24,333.81,345.24,353.00,353.46,344.15,342.46,351.90,361.69,351.31,342.33,363.51,353.88,337.53,329.39,333.86,343.49,358.97,359.30,364.75,361.38,347.29,342.18,L9
2022-05-24 21:54:00+00:00,321.89,301.80,300.64,302.70,304.95,313.72,312.55,323.50,336.69,330.90,344.67,354.22,361.05,369.68,360.98,360.67,340.55,341.89,342.52,356.84,346.74,345.06,339.46,333.22,332.73,341.36,354.80,352.29,339.88,344.13,359.56,361.11,350.34,347.17,361.86,349.64,333.57,327.03,327.06,340.49,360.10,354.58,366.64,369.41,344.93,342.64,L8
2022-06-25 21:54:18+00:00,334.57,298.85,303.42,300.96,306.08,308.77,316.16,323.61,328.79,337.51,340.39,355.49,363.06,365.99,359.87,357.29,346.83,346.60,348.81,357.65,352.29,349.90,338.68,345.14,354.54,351.50,360.55,340.27,341.97,353.43,355.76,354.60,349.96,361.33,361.28,343.32,333.74,329.44,331.90,345.39,356.83,363.32,370.37,370.30,359.67,349.55,L8
2022-07-03 21:53:32+00:00,339.47,309.61,304.44,307.43,307.27,310.87,323.04,334.46,333.58,337.22,347.58,354.82,370.88,374.07,374.76,359.97,355.01,351.33,363.49,349.24,353.39,350.95,343.59,343.14,366.83,355.60,355.85,355.61,361.56,369.61,364.63,350.77,353.68,373.36,363.60,359.91,349.95,343.83,347.84,357.87,372.52,379.42,386.99,379.01,366.05,352.27,L9
2022-07-27 21:54:03+00:00,321.64,293.78,297.91,298.59,305.55,310.36,321.74,324.93,327.96,340.44,341.72,357.32,361.18,368.98,361.38,363.17,343.72,351.55,353.85,347.73,349.26,348.74,352.98,344.20,356.50,351.65,343.92,340.51,354.14,352.53,348.76,352.05,352.24,353.84,360.57,349.31,330.70,328.75,336.29,343.97,345.83,357.60,369.06,367.85,357.36,343.75,L8
2022-08-01 20:22:22+00:00,,323.47,295.69,306.74,316.72,315.13,328.14,366.60,333.57,346.86,345.45,,,376.09,,363.29,359.13,361.20,367.78,353.66,356.60,358.99,358.54,,,,365.49,366.59,364.11,368.14,366.87,371.86,369.91,380.24,374.83,364.39,,,,364.15,359.75,376.21,382.66,383.18,374.34,360.07,L7
2022-08-04 21:54:10+00:00,335.42,307.33,307.61,312.48,319.66,321.04,329.00,338.86,333.70,349.70,345.36,358.51,364.11,367.13,372.24,369.80,354.51,361.91,363.87,350.35,350.43,356.33,354.61,353.99,361.82,358.95,357.89,359.50,369.90,366.88,362.70,368.59,365.67,364.49,370.96,363.01,347.32,347.97,347.04,360.33,366.75,377.51,386.27,378.48,365.71,355.01,L9
2022-08-12 21:54:11+00:00,340.42,302.31,301.42,301.64,305.66,309.56,315.21,327.26,330.86,339.97,348.37,352.94,363.84,367.12,356.65,360.34,343.91,350.23,350.72,346.46,347.12,344.27,348.03,349.00,344.10,346.12,356.96,349.40,358.77,355.76,355.61,355.20,355.53,355.12,362.31,351.66,336.16,324.67,333.08,339.49,348.90,360.06,371.38,364.99,351.54,342.88,L8
2022-08-20 21:54:17+00:00,325.23,304.24,304.66,305.26,311.77,318.29,319.49,330.41,336.54,341.44,350.63,355.02,372.16,374.22,370.06,364.35,349.11,361.47,352.04,355.36,353.30,346.49,345.45,356.10,348.27,349.10,352.76,346.92,362.82,358.34,358.45,355.21,358.45,358.54,366.10,352.83,337.97,326.60,337.11,347.18,351.55,361.60,372.22,369.80,350.50,346.80,L9
2022-10-07 21:54:02+00:00,335.25,306.83,304.45,305.56,310.41,312.78,318.19,328.42,333.39,335.62,349.98,361.09,373.00,373.37,359.20,367.26,345.71,355.44,347.15,350.37,342.06,349.08,355.77,350.82,350.39,336.52,350.35,345.01,358.34,352.42,349.04,353.28,350.95,369.14,349.75,344.62,333.88,331.65,337.08,339.84,347.03,,,,,,L9
2022-10-23 21:54:31+00:00,354.32,318.52,312.86,310.17,312.70,320.81,326.38,333.10,339.68,349.78,354.08,363.38,368.90,371.24,367.23,365.45,349.51,358.34,354.06,344.47,342.17,345.56,346.95,349.36,353.95,342.88,343.98,353.10,359.31,357.01,349.52,352.54,355.64,350.98,351.01,345.67,335.36,336.88,339.91,349.18,358.13,354.07,363.53,370.35,360.49,344.35,L9
2022-11-24 21:54:31+00:00,337.89,311.06,298.83,300.70,297.85,309.21,314.74,328.70,331.20,338.60,347.48,354.39,376.21,383.23,,377.28,355.63,348.08,356.55,344.35,344.79,350.39,352.34,348.00,,341.44,348.47,353.54,358.71,354.28,348.28,342.76,348.99,353.27,341.17,347.48,335.85,342.55,336.15,348.04,348.91,354.32,356.83,358.87,349.77,341.05,L9
2023-01-19 21:54:22+00:00,328.24,306.18,297.06,294.71,296.78,305.29,315.83,331.86,333.89,339.79,330.72,353.82,356.66,362.20,359.52,360.32,337.12,332.49,335.15,332.15,335.46,342.34,329.63,323.92,331.73,328.14,344.69,358.67,340.43,339.22,333.64,327.58,330.05,339.30,333.08,335.74,328.07,326.06,319.48,329.79,336.47,337.91,357.82,340.19,346.67,337.03,L8
2023-02-09 20:01:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,358.01,,374.84,362.50,355.33,342.38,L7
2023-02-20 21:54:13+00:00,334.45,311.03,302.08,299.15,302.03,307.93,315.46,328.16,333.24,333.28,338.31,354.63,363.98,368.84,370.65,388.91,354.26,344.45,347.55,337.41,340.49,337.70,338.49,337.31,330.91,338.47,350.40,347.93,352.13,346.63,338.57,337.01,343.21,345.32,344.35,341.79,337.84,342.18,333.79,340.92,344.30,352.94,367.57,361.96,352.81,336.27,L8
2023-03-08 21:53:38+00:00,330.99,301.29,295.08,292.40,296.58,300.20,307.77,315.03,321.38,328.88,334.72,343.19,366.14,365.25,362.78,358.74,347.57,340.67,338.73,333.67,333.90,331.51,323.59,325.92,325.92,328.13,329.41,353.69,349.47,336.03,329.78,340.94,335.59,342.93,336.22,339.90,339.00,324.99,321.29,321.23,337.99,344.57,353.43,351.25,333.39,333.60,L8
2023-03-24 21:53:54+00:00,330.01,307.42,301.48,297.02,298.43,303.43,310.59,318.65,326.61,328.68,339.02,348.16,366.16,370.54,370.53,364.14,,348.50,344.65,338.11,334.72,336.45,330.48,331.24,326.95,320.20,335.19,344.47,349.77,341.15,335.86,337.62,339.93,336.99,326.72,334.26,328.00,330.87,331.69,339.51,341.37,344.89,368.56,361.88,346.95,338.15,L8
2023-04-09 21:53:39+00:00,325.83,304.97,297.23,296.36,298.89,301.60,311.90,320.85,322.49,322.97,331.39,342.85,365.36,369.31,370.42,361.31,355.66,354.06,349.35,342.42,339.55,334.06,330.25,333.74,333.16,333.82,336.05,341.72,345.44,335.80,333.77,343.70,340.25,341.92,343.54,346.14,340.70,335.75,341.51,337.74,342.55,363.71,368.57,357.94,349.86,338.19,L8
2023-05-11 21:52:58+00:00,320.30,300.26,295.14,292.72,299.32,306.63,312.41,325.77,328.72,332.63,338.86,354.87,367.11,377.02,373.97,349.50,356.08,352.36,352.95,355.82,339.59,339.90,335.29,334.63,337.48,329.32,339.06,350.83,355.14,345.58,341.01,343.08,343.49,344.79,341.54,341.98,343.69,344.98,340.22,341.11,350.00,361.94,370.29,355.29,347.24,340.90,L8
2023-05-25 19:51:36+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.66,,358.50,348.86,,,362.27,339.04,338.07,,,,,374.00,366.48,348.74,349.24,L7
2023-07-14 21:53:46+00:00,325.89,302.88,304.26,301.42,299.33,303.08,308.98,320.55,324.61,332.24,337.91,347.59,356.05,363.88,358.32,363.70,348.02,342.25,345.91,353.85,339.06,342.10,338.46,343.16,335.16,339.66,350.18,351.90,360.08,349.96,342.60,336.85,340.86,351.97,356.83,347.73,349.26,330.11,329.24,336.37,339.95,343.19,349.24,355.59,337.53,342.09,L8
2023-07-30 21:53:54+00:00,335.61,303.30,303.43,301.91,299.02,301.68,319.42,315.52,331.18,325.98,333.49,336.22,358.34,361.01,358.98,359.48,349.51,341.88,342.83,341.76,340.48,331.45,337.95,337.58,340.55,339.01,340.73,348.03,335.64,343.21,341.69,331.63,345.97,345.67,349.65,349.78,342.32,333.83,318.82,327.03,331.58,332.12,353.79,361.83,336.03,346.35,L8
2023-08-26 19:39:10+00:00,,302.13,295.58,298.70,300.15,312.40,317.19,319.08,337.31,331.04,346.42,357.03,370.24,375.72,,371.84,349.93,349.25,355.49,361.05,345.47,,347.00,346.98,352.72,333.50,319.87,,342.73,348.29,340.11,357.88,362.05,363.18,354.93,358.53,344.91,334.85,322.87,316.78,,343.44,355.71,358.61,352.74,349.89,L7
2023-08-31 19:42:28+00:00,,314.58,304.98,307.74,319.37,314.15,316.61,325.80,330.46,,,,,,,378.51,375.19,369.31,364.11,352.71,346.80,,,,,,,349.14,360.10,362.19,356.07,354.30,359.73,365.71,,,,,,,366.70,379.09,386.93,375.61,,357.26,L7
2023-08-31 21:54:04+00:00,329.68,308.20,303.80,302.59,308.54,308.72,316.61,331.70,338.21,325.78,338.25,357.01,372.61,378.20,364.91,365.61,353.95,356.68,349.25,353.39,348.49,342.88,347.37,344.91,341.51,342.43,342.93,335.78,352.55,349.05,340.61,356.59,361.09,361.57,366.26,349.31,340.00,339.78,327.47,329.25,345.44,357.90,367.76,369.13,352.85,341.93,L8
2023-09-16 21:53:44+00:00,329.60,309.13,308.66,304.21,308.30,313.08,316.15,330.10,335.13,330.82,341.12,351.79,371.37,378.38,372.49,363.92,354.74,358.30,355.53,353.69,348.18,348.03,352.86,343.38,339.65,342.39,349.14,353.36,358.96,355.23,348.81,349.83,362.36,364.34,369.44,356.11,343.39,341.84,331.48,338.86,349.18,359.61,368.56,369.24,346.61,340.64,L8
2023-10-02 21:54:11+00:00,,284.44,285.11,290.83,303.50,307.02,319.91,332.43,335.44,337.75,346.22,360.47,371.58,375.34,376.39,368.07,372.09,358.20,361.03,350.50,349.45,350.34,341.23,341.37,340.94,336.08,340.02,361.59,366.99,366.22,360.05,354.46,351.38,358.98,358.19,351.32,346.12,335.99,336.17,341.63,345.98,,,,,,L8
2023-10-18 21:53:49+00:00,342.86,318.11,315.73,313.56,315.94,323.49,325.31,336.66,341.19,339.52,353.49,360.69,375.54,383.80,381.90,375.82,371.98,366.62,367.53,354.46,353.70,355.29,341.41,343.64,346.15,350.16,352.64,362.69,366.12,364.01,361.11,357.10,367.73,367.54,358.82,360.56,353.12,341.48,342.53,351.56,360.13,359.08,367.51,365.82,350.83,342.22,L8
2023-11-03 21:54:16+00:00,343.07,312.48,302.67,306.75,308.54,312.89,314.85,332.08,330.89,330.34,343.03,353.05,371.64,373.24,371.73,350.61,360.69,356.42,357.58,345.81,338.11,335.88,328.76,336.66,338.59,334.53,326.27,346.03,343.12,345.66,348.64,342.28,343.33,349.95,347.80,342.36,338.19,327.79,330.94,329.17,335.48,342.42,349.84,348.96,341.68,330.52,L8
2023-11-11 21:54:15+00:00,334.28,310.24,305.62,298.30,310.28,318.07,317.61,331.50,342.13,342.25,347.29,364.97,367.97,377.11,363.35,363.35,361.30,350.77,353.63,362.13,343.53,347.23,346.46,332.82,344.72,346.98,338.75,346.86,355.65,352.42,346.89,354.61,353.38,355.87,359.67,343.26,334.38,336.09,334.92,331.96,339.61,345.67,346.76,349.24,343.03,334.03,L9
2023-11-15 19:29:17+00:00,,,,,,,,,,,,,,,377.73,332.67,,367.59,361.77,357.44,343.62,345.13,343.55,336.53,336.93,339.21,326.92,358.59,351.93,348.42,349.98,349.99,350.99,358.09,349.43,344.18,340.78,336.34,336.90,335.97,347.59,349.04,350.69,347.65,337.74,332.01,L7
2023-11-27 21:53:59+00:00,331.14,308.67,304.01,299.67,308.32,310.08,317.70,329.61,334.54,339.37,342.96,358.18,368.33,369.12,371.71,348.19,361.26,358.61,357.07,354.63,345.15,343.85,345.74,338.30,340.42,337.61,333.05,341.57,359.35,354.41,348.72,343.20,351.73,353.52,343.81,349.01,336.55,333.69,327.98,334.68,338.12,346.68,349.49,346.17,335.52,327.38,L9
2023-12-13 21:54:22+00:00,330.93,310.63,306.60,303.87,311.69,313.78,319.38,331.16,332.01,336.31,343.21,355.27,365.18,371.94,372.62,353.50,359.09,354.89,356.82,358.28,343.87,342.77,346.16,338.51,337.08,342.89,334.58,353.46,357.94,353.44,344.81,348.87,353.90,358.97,345.87,352.12,340.13,333.36,335.62,338.71,345.28,344.49,359.31,348.22,332.13,333.38,L9
2024-02-07 21:54:10+00:00,335.72,311.95,303.22,296.64,305.78,314.86,320.09,327.36,341.77,343.95,350.55,363.61,371.86,366.73,365.26,358.11,352.84,349.76,348.37,356.99,359.45,342.13,329.99,349.45,338.57,346.39,336.02,340.92,354.26,358.81,342.46,352.06,351.41,356.46,358.09,353.48,342.63,333.10,338.90,336.14,336.43,346.46,358.75,354.36,341.18,336.65,L8
2024-02-15 21:54:18+00:00,361.77,331.20,322.06,316.96,322.98,336.68,343.22,351.33,356.07,361.83,361.75,382.57,389.82,396.59,392.47,377.10,372.25,371.42,368.80,370.95,359.02,362.31,358.74,354.17,367.10,365.64,360.31,365.66,377.98,373.74,362.80,361.89,370.41,369.70,371.95,365.07,370.86,361.02,358.34,359.49,371.59,381.14,387.43,378.78,366.50,350.88,L9
