dates,nzd0247-0000,nzd0247-0001,nzd0247-0002,nzd0247-0003,nzd0247-0004,nzd0247-0005,nzd0247-0006,nzd0247-0007,nzd0247-0008,nzd0247-0009,nzd0247-0010,nzd0247-0011,nzd0247-0012,nzd0247-0013,nzd0247-0014,nzd0247-0015,nzd0247-0016,nzd0247-0017,nzd0247-0018,nzd0247-0019,nzd0247-0020,nzd0247-0021,nzd0247-0022,nzd0247-0023,nzd0247-0024,nzd0247-0025,nzd0247-0026,nzd0247-0027,nzd0247-0028,nzd0247-0029,nzd0247-0030,nzd0247-0031,nzd0247-0032,nzd0247-0033,nzd0247-0034,nzd0247-0035,nzd0247-0036,nzd0247-0037,nzd0247-0038,nzd0247-0039,nzd0247-0040,nzd0247-0041,nzd0247-0042,nzd0247-0043,nzd0247-0044,nzd0247-0045,satname
2004-02-24 21:43:09+00:00,351.2628571428572,333.71444444444444,327.5,324.90000000000003,320.81454545454545,327.2333333333333,327.7733333333333,343.93333333333334,340.09142857142854,340.2966666666667,,,360.0546153846154,366.4045454545454,365.14,355.5444444444445,344.09000000000003,346.02454545454543,352.24454545454546,354.66588235294114,356.20666666666665,355.47142857142853,354.8333333333333,,343.97142857142853,353.1,360.57,362.84258064516126,363.855,359.86454545454546,357.95454545454544,352.2345454545454,353.5433333333333,364.02454545454543,360.2333333333333,355.75454545454545,,363.50444444444446,357.62,355.46,367.5528571428572,375.9928571428572,371.05,364.94444444444446,350.67,343.46000000000004,L7
2004-03-19 21:33:10+00:00,,,,,,,,,,339.1433333333334,341.44529411764705,345.79333333333335,362.5269230769231,353.6818181818182,,,,,,,,,,,,,,,,,,347.71181818181816,340.0766666666667,347.6318181818182,350.8966666666667,347.1618181818182,341.8188888888889,341.1688888888889,342.53,337.73,339.3871428571428,344.3671428571428,352.65,342.1588888888889,335.36,332.54,L5
2004-03-27 21:42:57+00:00,,329.3988888888889,326.15999999999997,324.9,329.2163636363636,334.2066666666667,338.74666666666667,351.31666666666666,348.3985714285715,348.6433333333333,353.8270588235294,360.2733333333333,372.84923076923076,,,365.4188888888889,359.28,362.85636363636365,362.1663636363636,367.6170588235294,355.4733333333333,357.97857142857146,357.2166666666667,357.6892307692308,352.22857142857146,,,361.92,365.3425,359.35636363636365,353.0163636363636,351.23636363636365,352.75666666666666,358.61636363636364,364.0866666666667,356.0363636363636,351.5188888888889,352.7288888888889,353.76,,,363.3171428571428,368.12,362.92888888888893,352.01,342.7,L7
2004-04-04 21:33:01+00:00,332.9757142857143,321.9,316.16,314.81,316.67090909090905,322.09,322.3,334.84,333.71285714285716,336.71999999999997,351.9035294117647,361.78,365.85615384615386,369.7009090909091,356.28,350.3,346.25,350.24090909090904,357.1909090909091,363.5235294117647,359.2,354.0728571428572,356.7,356.43615384615384,354.72285714285715,354.05,354.73,357.3841935483871,366.7975,357.30090909090904,356.4509090909091,356.05090909090904,358.77,363.15090909090907,361.06,356.3209090909091,350.68,345.59,346.42,350.7,356.5957142857143,358.5757142857143,364.45,364.54,348.74,337.21000000000004,L5
2004-05-06 21:33:58+00:00,325.2242857142857,300.19666666666666,299.90000000000003,299.89000000000004,306.47727272727275,314.88,326.84,337.3,338.3171428571428,333.39,334.79705882352937,340.16999999999996,357.75461538461536,354.1372727272728,347.33,311.50666666666666,348.21000000000004,348.2572727272727,356.22727272727275,350.0670588235294,348.62,346.5571428571428,337.17,336.96461538461534,330.10714285714283,326.75,314.1,344.3303225806452,351.28,348.60727272727274,345.92727272727274,338.90727272727275,333.03,344.03727272727275,342.44,334.99727272727273,326.2866666666667,325.9866666666667,330.94,328.17,334.38428571428574,343.2342857142857,353.1,350.2866666666667,343.25,339.89000000000004,L5
2004-05-30 21:43:12+00:00,339.2842857142857,312.71777777777777,312.78,304.69,,309.87333333333333,320.3633333333333,329.3533333333333,327.1971428571428,341.00666666666666,338.35058823529414,351.97666666666663,358.09384615384613,358.26363636363635,356.88,358.9377777777778,342.53999999999996,,355.20363636363635,359.1805882352941,348.81666666666666,348.85714285714283,348.49333333333334,348.7838461538461,350.64714285714285,352.44,352.43,368.23290322580647,356.35,,,352.45363636363635,350.9833333333333,354.0836363636364,359.3333333333333,342.74363636363637,342.80777777777774,337.41777777777776,339.62,327.99,334.00428571428574,361.38428571428574,359.57,,,339.82,L7
2004-06-07 21:34:54+00:00,330.2757142857143,309.6822222222222,308.54,307.21000000000004,310.17636363636365,312.5266666666667,314.9666666666667,330.49666666666667,325.10285714285715,330.54333333333335,333.67941176470583,346.05333333333334,354.5661538461539,357.35636363636365,358.77,322.01222222222225,348.29,352.04636363636365,363.50636363636363,354.07941176470587,341.09333333333336,340.5128571428572,345.0966666666667,339.35615384615386,338.23285714285714,341.73,332.47,353.26709677419353,360.37,356.67636363636365,353.87636363636364,353.8963636363636,354.8866666666667,356.7763636363636,350.18666666666667,336.62636363636364,338.70222222222225,340.8722222222222,339.11,344.5,359.8357142857143,370.4057142857143,370.37,359.90222222222224,355.51,352.04,L5
2004-06-15 21:43:05+00:00,315.3542857142857,303.80888888888893,,,,,312.75666666666666,321.8466666666667,321.1371428571428,332.1333333333333,,,345.8276923076923,348.2490909090909,347.66,345.3988888888889,337.69,348.69909090909096,358.56909090909096,357.5176470588235,344.5833333333333,337.34714285714284,343.3466666666667,,343.76714285714286,343.93,344.27,355.52258064516127,351.665,347.45909090909095,345.7990909090909,347.87909090909096,353.0566666666667,369.9190909090909,358.7666666666667,338.59909090909093,,335.4088888888889,343.13,340.1,342.2442857142857,358.62428571428575,362.77,347.29888888888894,346.94,341.48,L7
2004-06-23 21:35:22+00:00,332.09714285714284,321.33444444444444,320.06,313.72,313.15909090909093,314.55333333333334,320.8533333333333,330.12333333333333,331.36857142857144,336.08666666666664,348.35058823529414,356.00666666666666,372.2061538461539,367.76909090909095,365.24,353.72444444444443,351.74,359.4290909090909,361.2990909090909,357.65058823529415,352.77666666666664,345.28857142857146,353.6033333333333,340.65615384615387,356.49857142857144,356.91,357.03000000000003,357.1348387096774,368.055,361.13909090909095,356.9790909090909,356.83909090909094,358.9533333333333,365.4790909090909,356.2933333333333,351.5490909090909,356.33444444444444,349.44444444444446,349.01,351.48,362.58714285714285,375.21714285714285,374.65,361.75444444444446,355.63,352.35,L5
2004-07-25 21:36:14+00:00,325.9,307.1355555555555,303.57,303.73999999999995,306.77272727272725,311.9766666666667,313.94666666666666,330.7266666666667,334.75,343.34333333333336,345.1935294117647,360.35333333333335,369.4569230769231,369.17272727272723,348.75,335.66555555555556,341.10999999999996,354.50272727272727,356.91272727272724,353.9535294117647,352.43333333333334,350.36,359.0466666666667,349.2669230769231,352.82,337.45,357.96999999999997,358.1348387096774,354.1325,365.6227272727273,355.29272727272723,358.33272727272725,354.2666666666667,368.17272727272723,364.6566666666667,355.0627272727273,354.53555555555556,344.97555555555556,341.47,336.15,343.42,348.39,358.24,357.2655555555555,342.21999999999997,337.78,L5
2004-08-02 21:42:28+00:00,322.12142857142857,315.5022222222222,315.66999999999996,311.59999999999997,313.67727272727274,318.3366666666667,317.6066666666667,333.8066666666667,336.31571428571425,340.8333333333333,346.2229411764706,356.03333333333336,369.84230769230766,,364.26,316.4822222222222,358.40999999999997,367.95727272727277,365.83727272727276,362.4429411764706,352.03333333333336,352.2057142857143,358.4066666666667,352.6823076923077,350.7557142857143,329.0,,366.8312903225807,363.7775,366.76727272727277,359.57727272727277,361.60727272727274,358.7866666666667,364.6872727272727,365.9866666666667,356.07727272727277,346.51222222222225,346.88222222222225,340.25,,352.51142857142855,360.06142857142856,366.4,358.34222222222223,346.12,345.29999999999995,L7
2004-08-10 21:36:32+00:00,335.1271428571428,321.5333333333333,316.71,309.8,311.1190909090909,310.83,317.21,326.31,327.74857142857144,328.8,340.3417647058824,349.69,364.04,364.38909090909095,354.54,347.9233333333333,346.38,354.00909090909096,353.19909090909096,350.1517647058824,347.36,350.02857142857147,348.06,347.76,348.7685714285714,351.27,364.71,365.5316129032258,363.1975,359.1090909090909,348.7290909090909,354.01909090909095,358.99,363.44909090909096,356.65,352.08909090909094,345.2733333333333,336.6933333333333,337.14,337.53,344.4871428571428,351.6971428571428,354.37,352.2833333333333,342.8,340.69,L5
2004-09-03 21:42:23+00:00,341.57428571428574,321.0333333333333,313.03000000000003,313.01,312.7154545454546,315.05,313.55,322.84,320.6271428571428,327.81,,346.05,359.56538461538463,360.04545454545456,355.11,346.74333333333334,349.32,349.4654545454546,354.81545454545454,348.33764705882356,351.22999999999996,345.8871428571428,,,338.5071428571428,337.26,346.19,347.57483870967746,350.5075,348.92545454545456,340.44545454545454,345.8454545454546,352.33,359.49545454545455,349.31,,,325.5133333333333,332.1,333.92,339.57428571428574,346.8042857142857,359.03,350.56333333333333,336.48,340.25,L7
2004-09-11 21:37:25+00:00,350.99571428571426,326.9733333333333,326.21,319.79999999999995,322.6127272727272,325.29,323.92,331.15,336.1828571428572,340.71000000000004,342.57294117647064,353.13,364.16538461538465,370.91272727272724,367.34,365.4133333333333,362.29999999999995,360.3027272727272,356.48272727272723,360.8529411764706,357.99,351.1128571428572,343.6,351.84538461538466,354.53285714285715,355.96999999999997,357.48999999999995,346.8496774193548,345.73,356.64272727272726,357.47272727272724,360.04272727272723,374.31,373.78272727272724,374.04,362.04272727272723,332.4633333333333,346.4633333333333,,350.93,361.0757142857143,,,,,,L5
2004-09-19 21:42:17+00:00,,,315.34000000000003,311.52000000000004,315.03272727272724,315.1366666666667,316.9266666666667,322.4066666666667,326.87857142857143,332.6433333333334,337.55823529411765,347.36333333333334,359.9207692307692,364.94272727272727,,360.02222222222224,342.38,342.7427272727273,351.50272727272727,348.3582352941176,347.12333333333333,344.25857142857143,341.1366666666667,337.58076923076925,334.2085714285714,328.62,,,341.4775,344.57272727272726,347.1827272727273,348.92272727272723,344.7766666666667,348.48272727272723,355.19666666666666,347.00272727272727,334.1222222222222,324.78222222222223,328.36,334.81,,350.39714285714285,358.7,353.9222222222222,335.67,335.69,L7
2004-11-14 21:38:42+00:00,356.45714285714286,341.54555555555555,331.73999999999995,316.62,319.00454545454545,317.7166666666667,318.8466666666667,326.2266666666667,331.97857142857146,334.7633333333333,356.15764705882356,365.90333333333336,378.31,383.69454545454545,378.62,372.25555555555553,347.15999999999997,341.26454545454544,353.80454545454546,350.0776470588235,337.5233333333333,337.25857142857143,344.0166666666667,355.7,346.4585714285714,349.48999999999995,355.32,360.05451612903227,358.21,349.00454545454545,351.4145454545454,344.49454545454546,349.0866666666667,354.58454545454543,351.3566666666667,351.30454545454546,346.49555555555554,344.04555555555555,341.06,345.6,357.2371428571428,360.9471428571428,352.82,350.7055555555555,337.42999999999995,332.95,L5
2004-11-22 21:43:05+00:00,,,,,,,,,,,,,,,,,,325.11545454545455,327.92545454545456,335.08235294117645,328.19666666666666,324.1714285714286,331.6633333333333,,,326.03000000000003,331.01000000000005,335.43548387096774,334.47,334.7154545454546,333.04545454545456,329.61545454545455,337.1633333333333,342.9654545454546,337.0333333333333,334.41545454545457,,,319.18,325.72,340.40285714285716,342.58285714285716,348.19,344.5444444444445,328.92,328.33000000000004,L7
2004-12-08 21:43:14+00:00,360.1142857142857,343.1288888888889,337.59,338.13,342.31909090909096,342.5366666666667,347.0466666666667,356.6066666666667,357.40714285714284,365.43333333333334,371.47764705882355,387.3233333333333,,,385.0,379.6888888888889,379.9,376.4290909090909,377.38909090909095,,,377.51714285714286,375.7666666666667,378.16769230769233,377.35714285714283,,,376.9925806451613,373.915,376.33909090909094,377.89909090909094,380.34909090909093,378.5366666666667,390.50909090909096,,371.5490909090909,358.2688888888889,360.48888888888894,,,376.1742857142857,378.4942857142857,373.77,381.0388888888889,362.82,357.43,L7
2005-02-10 21:43:14+00:00,358.56,334.69444444444446,325.62,316.89,322.6818181818182,327.0433333333333,,,347.79,343.9266666666666,347.2882352941176,360.44666666666666,372.53538461538466,377.4318181818182,367.91,366.03444444444443,338.09,336.5418181818182,353.26181818181817,,,345.63,344.5933333333333,344.41538461538465,344.22,349.37,337.94,351.0987096774193,365.61,362.33181818181816,349.9218181818182,347.21181818181816,,,340.6033333333333,335.3518181818182,340.30444444444447,330.5444444444445,331.71,333.76,343.72,352.24,359.74,353.07444444444445,347.92,338.43,L7
2005-02-18 21:40:18+00:00,326.67,309.77222222222224,302.42,302.69,317.3963636363636,329.1466666666667,338.8566666666667,348.0766666666667,353.98,344.0133333333333,342.7423529411765,347.4533333333333,336.2053846153846,342.3963636363636,314.88,330.78222222222223,,322.3963636363636,343.48636363636365,343.59235294117644,333.43333333333334,331.89,,,,,,,,,,,,,,336.6363636363636,335.01222222222225,325.70222222222225,322.99,332.36,331.77,335.94,345.58,333.64222222222224,332.55,329.24,L5
2005-05-09 21:40:56+00:00,323.83857142857147,313.03222222222223,312.02000000000004,308.29,309.45454545454544,312.3966666666667,316.4866666666667,326.5166666666667,329.7842857142857,334.54333333333335,341.07529411764705,348.61333333333334,363.3230769230769,364.64454545454544,354.43,331.0022222222222,341.07,342.02454545454543,343.4845454545454,341.92529411764707,343.62333333333333,346.7442857142857,339.6066666666667,338.2730769230769,345.5942857142857,356.96000000000004,347.94,350.2674193548387,353.2825,352.55454545454546,351.64454545454544,344.6645454545454,341.4166666666667,357.17454545454547,361.6566666666667,352.8545454545454,342.72222222222223,336.83222222222224,335.77,335.63,343.80857142857144,356.79857142857145,363.72,359.9822222222222,349.09000000000003,343.15000000000003,L5
2005-05-25 21:41:28+00:00,,,,,,,,,,,,,,,357.11,338.50333333333333,344.52000000000004,344.57,344.54,353.9823529411765,352.62,348.6542857142857,342.87,344.0969230769231,348.0242857142857,338.95000000000005,341.88,340.25709677419354,359.0075,360.28,347.41,346.31,352.4,360.17,365.99,353.28,349.3533333333333,344.7733333333333,336.68,339.42,342.3985714285715,351.6985714285714,364.17,355.18333333333334,352.12,347.28000000000003,L5
2005-06-02 21:43:36+00:00,,302.98555555555555,299.92,298.51,303.6718181818182,305.9566666666667,312.44666666666666,325.5566666666667,327.9742857142857,326.2833333333333,338.76294117647063,338.8833333333333,356.27,353.6018181818182,,339.7655555555555,345.28,348.51181818181817,340.4318181818182,349.4829411764706,346.0833333333333,340.7242857142857,331.9666666666667,334.4,347.3042857142857,342.55,,,354.8525,352.77181818181816,341.5418181818182,341.1218181818182,348.8366666666667,352.26181818181817,356.6066666666667,346.1018181818182,343.40555555555557,339.65555555555557,345.09,,,359.31857142857143,359.89,354.0755555555555,361.85,346.95,L7
2005-06-10 21:41:12+00:00,350.10285714285715,309.5522222222222,313.51,310.28999999999996,309.9136363636364,314.44666666666666,320.6166666666667,336.4666666666667,339.65142857142854,346.6333333333333,349.00176470588235,361.7233333333333,372.0769230769231,381.9636363636364,363.62,350.64222222222224,353.09,356.01363636363635,351.39363636363635,351.98176470588237,364.17333333333335,357.19142857142856,352.7966666666667,356.3869230769231,353.27142857142854,366.92,358.84999999999997,359.24322580645156,361.495,370.18363636363637,362.75363636363636,359.2336363636364,362.2966666666667,381.62363636363636,375.1766666666667,368.5236363636364,357.96222222222224,361.3022222222222,354.91,354.96,364.3628571428572,369.64285714285717,376.89,374.1822222222222,363.59,358.51,L5
2005-06-26 21:41:16+00:00,341.6485714285715,314.8411111111111,310.91,307.25,312.3536363636364,308.5133333333333,309.55333333333334,322.7833333333333,317.56428571428575,328.27666666666664,339.76,348.93666666666667,372.0615384615385,365.7136363636364,355.59,323.6611111111111,346.66,354.3336363636364,342.1136363636364,348.07,343.02666666666664,338.9842857142857,337.3633333333333,335.4915384615384,337.2842857142857,337.39000000000004,338.68,331.17129032258066,342.81,349.13363636363636,346.5836363636364,340.76363636363635,334.4233333333333,340.5436363636364,328.5233333333333,329.4836363636364,325.63111111111107,331.4211111111111,340.68,351.95,360.05857142857144,360.17857142857144,371.06,369.8111111111111,357.36,354.14000000000004,L5
2005-07-12 21:41:23+00:00,345.54571428571427,312.01,310.57,303.87,306.0254545454546,309.11,322.48,331.13,332.33285714285716,337.98,343.69529411764705,351.56,341.04846153846154,336.72545454545457,339.74,336.5,337.9,338.12545454545455,350.4554545454546,353.4852941176471,350.92,348.14285714285717,344.61,340.15846153846155,338.29285714285714,333.9,330.97999999999996,332.18774193548387,333.73,335.53545454545457,344.2154545454546,346.22545454545457,343.95,352.94545454545454,342.65,343.0854545454546,339.18,336.87,340.93,343.06,349.2757142857143,359.24571428571426,363.66,354.45,357.51,352.24,L5
