dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2024-05-25 22:19:50+00:00,331.73,341.34,340.38,353.96,360.80,375.23,373.00,356.74,357.35,355.76,368.23,374.29,374.02,361.01,370.88,363.27,369.39,367.21,358.82,356.44,348.87,348.05,343.54,351.05,346.62,347.08,338.72,L8
2024-06-02 22:20:09+00:00,366.72,379.20,385.23,,,,,,,,399.99,397.60,400.99,393.48,387.04,388.69,396.67,394.58,381.59,388.85,379.36,383.73,382.25,383.45,381.01,385.51,366.45,L9
2024-06-03 22:13:41+00:00,357.44,366.83,367.87,376.07,387.91,399.10,399.69,390.02,379.29,388.16,387.47,394.14,394.89,388.54,390.41,388.21,389.68,385.79,377.70,378.97,369.82,368.22,366.23,370.14,364.26,374.42,356.14,L8
2024-06-10 22:19:52+00:00,336.21,350.60,350.67,357.18,363.03,376.30,377.41,365.78,361.05,363.71,372.00,373.80,375.33,368.92,363.61,363.60,364.57,365.50,356.90,353.93,349.79,350.12,343.03,346.11,,,,L8
2024-06-19 22:13:49+00:00,333.50,342.26,343.57,341.80,,,,,,,,,,,,,,381.90,368.11,370.18,366.18,366.40,346.30,,,,,L8
2024-06-26 22:20:04+00:00,,,,,,,,,349.34,,,,,,,,,,,,,,,,,,,L8
2024-07-12 22:20:12+00:00,332.49,357.20,,,,,,,,,,,,,,,,,,,,,,,,,,L8
2024-08-06 22:14:09+00:00,344.98,354.23,350.95,359.07,363.30,371.14,375.25,369.77,365.93,366.72,381.88,391.60,387.81,375.81,383.12,374.04,385.47,381.45,376.53,367.39,361.05,359.93,358.68,362.73,358.14,358.82,359.57,L8
2024-08-13 22:20:26+00:00,346.36,360.05,361.62,365.06,371.31,379.26,388.47,378.88,380.52,384.10,389.34,398.29,394.84,392.29,397.84,382.80,386.95,383.46,379.35,373.92,374.65,365.41,372.65,367.32,368.74,,,L8
2024-08-29 22:20:33+00:00,340.28,352.65,353.34,361.24,365.53,376.02,380.43,377.23,373.22,373.37,385.57,382.71,385.56,382.70,386.12,378.69,377.17,377.72,372.45,369.14,361.24,361.76,357.80,,,,,L8
2024-08-30 22:14:23+00:00,341.40,353.36,355.15,359.87,364.20,373.81,380.66,371.38,371.93,372.48,384.78,389.45,385.52,384.40,393.95,379.49,382.61,376.30,374.68,365.01,367.19,359.78,362.36,364.39,360.35,358.76,354.99,L9
2024-09-07 22:14:30+00:00,346.00,359.23,359.32,364.24,369.53,378.92,386.54,375.47,370.88,373.73,389.49,390.63,387.12,386.54,397.71,380.30,384.87,381.57,378.81,370.18,366.21,361.40,363.97,361.67,361.47,359.59,356.27,L8
2024-09-22 22:20:32+00:00,337.69,356.64,352.40,362.81,367.70,379.77,384.49,373.65,372.68,374.87,388.43,390.07,389.20,386.92,396.05,382.33,381.13,380.89,371.38,372.41,362.19,363.09,358.56,364.47,358.62,359.73,353.23,L9
2024-10-16 22:20:51+00:00,363.48,373.68,365.86,382.43,387.69,395.91,402.23,,,,,,,,,,,,,,,,,,,,,L8
2024-11-02 22:14:41+00:00,363.57,373.67,371.57,381.94,388.21,398.30,402.96,391.13,393.69,392.90,389.96,398.96,394.93,386.84,406.02,392.69,397.63,391.77,382.96,378.87,373.85,373.38,372.51,373.48,372.61,371.10,377.17,L9
2024-11-09 22:20:51+00:00,,,,,,,,,382.74,,,,,,,,,,,,,,,,,,,L9
2024-11-10 22:14:37+00:00,358.67,369.22,372.51,378.33,383.98,391.20,400.12,396.99,384.76,396.61,399.75,401.19,400.44,405.03,423.50,398.90,400.50,389.91,388.42,389.59,387.53,378.94,385.35,381.89,379.35,384.52,370.27,L8
2024-11-17 22:20:50+00:00,351.08,357.82,352.90,365.98,372.42,385.50,381.47,370.70,364.70,364.73,372.50,377.37,373.60,366.24,383.68,367.11,376.43,370.05,366.66,358.53,358.87,355.35,356.12,354.67,354.57,353.65,359.79,L8
2024-12-03 22:20:56+00:00,,,,,335.27,,,,,,,,,,,,,,,,,,,,,,,L8
2024-12-04 22:14:48+00:00,353.21,364.52,361.21,367.74,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-27 22:20:57+00:00,350.10,360.73,356.57,366.76,371.32,383.16,384.05,374.60,368.34,377.12,383.78,386.30,389.77,388.49,394.02,381.95,383.08,382.19,370.98,372.53,,,,,,,,L9
2025-01-04 22:20:50+00:00,,,,,,,,,,,,,443.84,427.97,444.14,,,,,,,,,,,,,L8
2025-01-12 22:20:57+00:00,,,,,,,357.89,337.17,343.28,,354.07,,416.80,421.41,437.62,352.37,,,,,,,,,,,,L9
2025-02-13 22:20:58+00:00,,,,,,,,,446.37,402.94,,,,,,,,,,,,,,,,,,L9
2025-02-22 22:14:45+00:00,358.96,371.40,376.63,373.72,370.22,376.87,376.02,372.45,407.29,414.73,,407.15,392.78,397.30,413.51,398.13,391.84,392.62,382.16,383.82,340.89,343.17,378.38,373.05,379.00,373.12,363.53,L9
2025-03-18 22:14:18+00:00,355.66,370.43,369.62,373.33,381.33,391.23,391.68,382.48,376.82,379.79,394.77,399.96,392.30,388.66,403.68,394.93,393.31,385.53,382.84,379.57,370.98,369.49,370.10,371.50,366.00,368.61,364.70,L8
2025-03-25 22:20:27+00:00,359.78,375.28,378.28,375.33,386.63,399.82,396.67,392.44,383.87,392.06,397.69,401.17,399.27,397.44,406.11,396.41,393.22,390.82,385.67,385.49,375.14,373.02,374.18,374.35,367.84,370.60,360.72,L8
2025-04-03 22:14:16+00:00,341.17,349.70,352.96,354.99,361.88,374.89,374.78,364.08,369.92,367.60,375.96,382.91,377.16,378.33,389.69,372.48,373.29,367.11,368.31,362.86,,,,,,,,L8
2025-04-10 22:20:22+00:00,363.40,373.07,372.48,379.20,386.20,399.67,400.99,388.38,376.82,379.47,384.66,395.29,393.88,389.08,397.89,385.02,392.50,391.28,386.47,380.28,373.78,370.23,373.05,369.61,369.19,369.05,369.27,L8
2025-04-11 22:14:29+00:00,363.82,372.72,367.41,376.09,384.34,399.25,398.70,386.32,373.22,376.95,384.04,391.02,389.77,382.41,395.18,381.89,389.74,388.30,383.02,373.70,369.83,368.44,369.82,369.54,364.43,365.08,366.20,L9
2025-04-18 22:20:37+00:00,,,,,,369.83,374.58,361.82,350.02,354.29,367.59,358.46,359.97,362.34,363.87,362.73,358.72,362.08,347.98,344.97,331.38,331.95,335.70,337.58,338.23,336.21,,L9
2025-05-04 22:20:29+00:00,364.25,371.28,370.07,375.84,381.18,394.05,399.08,389.71,384.01,393.57,400.03,,401.21,401.09,406.94,396.85,393.30,396.52,387.97,389.65,379.50,378.02,373.00,376.24,370.86,377.24,359.18,L9
2025-05-05 22:14:00+00:00,365.74,372.22,372.43,375.87,382.75,393.15,397.59,388.64,385.41,392.60,396.41,,401.27,401.22,409.17,395.92,393.52,395.75,386.28,387.81,376.16,377.58,370.81,375.98,375.25,373.10,357.33,L8
2025-05-20 22:20:18+00:00,,,,,351.14,350.65,359.58,355.98,,349.12,,356.49,362.65,383.31,377.54,,,,,,341.77,346.08,,,,,332.95,L9
2025-05-29 22:14:03+00:00,359.33,371.68,364.07,373.29,377.69,387.85,384.07,378.31,371.05,373.34,378.92,386.48,384.49,374.88,,373.83,384.62,383.92,379.90,374.72,366.44,363.26,364.66,365.11,360.56,364.10,361.94,L9
2025-06-05 22:20:11+00:00,340.40,344.23,343.27,341.90,348.84,369.57,378.57,361.33,366.23,366.24,368.50,377.99,372.55,372.81,377.26,382.91,383.99,380.45,377.17,384.24,380.62,,,,,,,L9
2025-06-14 22:14:10+00:00,352.28,365.44,362.80,370.72,379.28,381.85,383.43,383.47,374.48,384.38,391.73,398.48,395.60,393.70,398.82,387.97,395.04,391.09,385.84,380.87,374.29,372.99,373.75,374.60,371.00,370.08,363.28,L9
2025-06-22 22:14:19+00:00,348.96,355.31,356.33,362.68,369.47,379.14,383.32,373.83,371.32,378.00,386.75,392.64,392.17,391.61,396.38,383.26,389.42,383.16,381.85,373.14,369.81,366.95,367.77,369.88,361.92,359.21,349.09,L8
2025-06-29 22:20:32+00:00,345.35,351.79,346.24,354.48,364.46,372.35,370.08,364.00,369.93,373.15,379.41,384.11,385.03,,,,,,,,,,,,,,,L8
2025-06-30 22:14:19+00:00,336.47,345.37,346.14,344.58,353.09,363.25,361.76,362.09,362.67,370.84,376.01,383.84,377.67,380.46,374.84,373.64,379.42,369.82,368.68,350.30,362.84,343.19,352.88,359.96,354.24,343.11,326.32,L9
2025-07-15 22:20:37+00:00,336.76,345.27,344.54,347.98,357.48,368.36,365.47,354.46,368.27,366.12,373.70,378.95,379.51,377.97,384.46,367.98,372.10,369.94,367.70,359.72,356.26,347.16,353.84,351.58,351.74,348.37,336.69,L8
2025-07-23 22:20:39+00:00,344.61,354.38,353.71,356.80,357.90,373.85,372.85,360.11,,,,,,,,,,,,,,,,,,,,L9
2025-07-31 22:20:41+00:00,,,,,,,,,,,,,,,415.37,418.96,,,,,,,,,330.20,,,L8
2025-08-01 22:14:30+00:00,344.31,356.44,357.45,353.97,355.50,368.14,378.11,368.45,376.44,381.56,383.98,387.36,386.07,387.94,415.42,381.77,377.85,377.49,372.33,370.13,360.57,360.78,359.47,358.56,355.11,356.48,338.64,L9
2025-08-16 22:20:50+00:00,339.84,348.17,353.22,349.65,355.56,368.63,374.72,367.68,374.02,,,,,,,,,374.21,369.72,366.82,,,,,,,,L8
2025-08-25 22:14:39+00:00,372.84,386.12,382.51,,,407.82,410.03,390.09,379.74,386.12,393.54,398.67,391.44,376.87,397.45,382.37,386.39,385.85,381.76,374.75,370.27,367.69,370.65,371.30,367.76,366.56,363.02,L8
2025-09-01 22:20:53+00:00,320.13,337.65,345.98,,,,,,418.50,,,,,,,,,,,,,,,,,,,L8
2025-09-02 22:14:47+00:00,354.01,363.06,367.36,374.51,376.37,384.75,391.90,379.55,380.45,386.59,395.87,399.58,393.45,395.40,409.85,386.77,390.69,387.55,380.98,386.82,373.98,373.74,366.15,371.94,369.61,369.01,355.73,L9
2025-09-10 22:14:44+00:00,356.34,369.98,372.24,385.75,382.54,382.43,382.15,369.79,361.12,369.50,381.23,380.67,381.42,374.46,393.95,374.60,378.73,375.21,372.20,364.03,360.58,355.88,358.83,359.75,354.34,351.96,356.43,L8
2025-09-18 22:14:49+00:00,354.76,372.65,374.73,385.32,382.93,381.47,386.72,377.60,374.33,379.34,390.30,388.44,388.97,393.96,406.15,384.27,386.01,379.97,379.80,376.14,369.86,367.03,368.84,368.45,366.01,366.12,357.19,L9
2025-09-25 22:21:04+00:00,335.88,351.80,347.58,359.38,366.85,370.54,368.52,354.95,356.93,,,,,,,,,,,,,,,,,,,L9
