dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2024-05-10 22:14:12+00:00,321.72,323.41,,330.99,345.12,359.83,365.66,354.67,357.64,359.93,370.35,390.58,401.62,394.09,397.27,392.86,396.54,399.25,392.00,396.96,384.91,389.49,,,,,,L9
2024-05-25 22:19:50+00:00,335.40,341.34,345.88,357.73,367.06,382.08,384.37,366.80,366.90,370.74,376.30,383.37,382.95,372.11,374.18,370.34,373.79,375.70,368.14,369.47,360.24,359.42,354.91,354.82,354.32,356.51,339.72,L8
2024-06-02 22:20:09+00:00,364.05,379.20,381.23,,,,,,,,394.12,391.00,394.49,385.42,384.64,383.55,393.47,388.41,374.81,379.38,371.09,375.46,373.98,380.71,375.41,378.66,365.72,L9
2024-06-03 22:13:41+00:00,357.05,366.83,367.29,375.67,387.25,398.37,398.48,388.95,378.28,386.57,386.61,393.18,393.94,387.36,390.06,387.46,389.21,384.89,376.71,377.59,368.61,367.01,365.02,369.74,363.44,373.42,356.04,L8
2024-06-10 22:19:52+00:00,337.44,350.60,352.50,358.44,365.12,378.58,381.20,369.14,364.23,368.71,374.69,376.82,378.31,372.62,364.71,365.96,366.04,368.33,360.01,358.27,353.58,353.91,346.82,347.37,,,,L8
2024-06-19 22:13:49+00:00,334.39,342.26,344.90,342.71,,,,,,,,,,,,,,383.96,370.37,373.34,368.94,369.16,349.06,,,,,L8
2024-06-26 22:20:04+00:00,,,,,,,,,350.50,,,,,,,,,,,,,,,,,,,L8
2024-07-12 22:20:12+00:00,330.72,357.20,,,,,,,414.26,,,,,,,,,,,,,,,,,,,L8
2024-08-06 22:14:09+00:00,348.71,354.23,356.53,362.90,369.65,378.10,386.79,379.98,375.63,381.92,390.07,400.81,396.87,387.07,386.47,381.22,389.94,390.06,385.99,380.61,372.59,371.47,370.22,366.56,365.96,368.39,360.58,L8
2024-08-13 22:20:26+00:00,343.42,360.05,357.20,362.03,366.28,373.76,379.34,370.81,372.85,372.08,382.86,391.00,387.67,383.39,395.19,377.12,383.42,376.65,371.87,363.46,365.52,356.28,363.52,364.29,362.56,,,L8
2024-08-29 22:20:33+00:00,338.01,352.65,349.92,358.90,361.65,371.76,373.37,370.99,367.29,364.07,380.56,377.07,380.02,375.81,384.07,374.30,374.44,372.45,366.66,361.05,354.18,354.70,350.74,,,,,L8
2024-08-30 22:14:23+00:00,341.01,353.36,354.57,359.47,363.54,373.08,379.45,370.31,370.92,370.89,383.92,388.49,384.57,383.22,393.60,378.74,382.14,375.40,373.69,363.63,365.98,358.57,361.15,363.99,359.53,357.76,354.89,L9
2024-09-07 22:14:30+00:00,346.94,359.23,360.74,365.21,371.14,380.69,389.47,378.06,373.34,377.59,391.57,392.97,389.42,389.40,398.56,382.12,386.00,383.76,381.21,373.54,369.14,364.33,366.90,362.64,363.45,362.02,356.53,L8
2024-09-22 22:20:32+00:00,337.69,356.64,352.40,362.81,367.70,379.77,384.49,373.65,372.68,374.87,388.43,390.07,389.20,386.92,396.05,382.33,381.13,380.89,371.38,372.41,362.19,363.09,358.56,364.47,358.62,359.73,353.23,L9
2024-10-16 22:20:51+00:00,366.54,373.68,370.44,385.57,392.91,401.62,411.70,,,,,,,,,,,,,,,,,,,,,L8
2024-11-02 22:14:41+00:00,366.96,373.67,376.65,385.43,394.00,404.63,413.47,400.43,402.52,406.74,397.42,407.35,403.19,397.09,409.07,399.23,401.70,399.61,391.57,390.91,384.36,383.89,383.02,376.97,379.73,379.82,378.09,L9
2024-11-09 22:20:51+00:00,,,,,,,,,372.03,,,,,,,,,,,,,,,,,,,L9
2024-11-10 22:14:37+00:00,354.17,369.22,365.76,373.70,376.29,382.79,386.17,384.65,373.04,378.23,389.85,390.05,389.48,391.42,419.45,390.22,395.10,379.50,376.98,373.60,373.58,364.99,371.40,377.26,369.90,372.95,369.04,L8
2024-11-17 22:20:50+00:00,355.85,357.82,360.07,370.89,380.58,394.43,396.28,383.80,377.15,384.24,383.01,389.19,385.23,380.69,387.98,376.32,382.16,381.11,378.80,375.50,373.68,370.16,370.93,359.58,364.60,365.93,361.10,L8
2024-12-04 22:14:48+00:00,355.10,364.52,364.04,369.68,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-27 22:20:57+00:00,349.99,360.73,356.40,366.65,371.13,382.95,383.71,374.30,368.05,376.67,383.54,386.02,389.50,388.16,393.92,381.74,382.95,381.93,370.70,372.14,,,,,,,,L9
2025-01-04 22:20:50+00:00,,,,,,,,,,,,,443.97,428.14,444.19,,,,,,,,,,,,,L8
2025-01-12 22:20:57+00:00,,,,,,,366.85,345.10,350.81,,360.43,,423.84,430.15,440.22,357.94,,,,,,,,,,,,L9
2025-02-13 22:20:58+00:00,,,,,,,,,,421.09,,,,,,,,,,,,,,,,,,L9
2025-02-22 22:14:45+00:00,357.07,371.40,373.80,371.78,367.00,373.34,370.16,367.27,402.37,407.02,435.47,402.48,388.18,391.59,411.81,394.49,389.57,388.25,377.36,377.11,335.03,337.31,372.52,371.11,375.03,368.27,363.02,L9
2025-03-18 22:14:18+00:00,356.72,370.43,371.20,374.42,383.13,393.20,394.95,385.38,379.57,384.10,397.09,402.57,394.87,391.85,404.63,396.97,394.58,387.97,385.52,383.32,374.25,372.76,373.37,372.59,368.22,371.33,364.98,L8
2025-03-25 22:20:27+00:00,358.22,375.28,375.95,373.73,383.97,396.91,391.85,388.17,379.82,385.71,394.27,397.32,395.48,392.73,404.71,393.41,391.35,387.22,381.72,379.96,370.32,368.20,369.36,372.75,364.57,366.60,360.30,L8
2025-04-03 22:14:16+00:00,339.44,349.70,350.38,353.22,358.94,371.67,369.44,359.35,365.43,360.56,372.17,378.65,372.97,373.12,388.14,369.16,371.22,363.12,363.93,356.74,,,,,,,,L8
2025-04-10 22:20:22+00:00,365.23,373.07,375.23,381.09,389.33,403.10,406.67,393.41,381.60,386.96,388.69,399.83,398.34,394.63,399.54,388.56,394.70,395.52,391.13,386.79,379.46,375.91,378.73,371.50,373.04,373.77,369.77,L8
2025-04-11 22:14:29+00:00,366.99,372.72,372.16,379.35,389.74,405.17,408.52,395.01,381.47,389.89,391.01,398.86,397.48,391.99,398.03,388.00,393.54,395.63,391.07,384.95,379.65,378.26,379.64,372.80,371.08,373.23,367.06,L9
2025-04-18 22:20:37+00:00,,,,,,369.73,374.41,361.66,349.88,354.06,367.47,358.32,359.84,362.17,363.82,362.62,358.65,361.95,347.84,344.77,331.21,331.78,335.53,337.52,338.11,336.06,,L9
2025-05-04 22:20:29+00:00,361.02,371.28,365.24,372.53,375.67,388.03,389.09,380.87,375.62,380.41,392.94,392.88,393.36,391.34,404.04,390.64,389.43,389.06,379.78,378.20,369.51,368.03,363.01,372.93,364.09,368.96,358.30,L9
2025-05-05 22:14:00+00:00,362.57,372.22,367.68,372.61,377.35,387.23,387.77,379.95,377.16,379.66,389.44,394.05,393.56,391.64,406.32,389.81,389.72,388.42,378.23,376.56,366.34,367.76,360.99,372.72,368.60,364.95,356.47,L8
2025-05-20 22:20:18+00:00,,,,,346.02,,350.28,347.75,,,,,355.35,374.23,374.84,,,,,,332.47,336.78,,,,,332.13,L9
2025-05-29 22:14:03+00:00,363.10,371.68,369.74,377.18,384.14,394.91,395.78,388.67,380.89,388.77,387.23,395.83,393.69,386.31,,381.12,389.15,392.66,389.50,388.14,378.15,374.97,376.37,369.00,368.49,373.82,362.97,L9
2025-06-05 22:20:11+00:00,337.90,344.23,339.52,339.33,344.57,364.90,370.82,354.47,359.72,356.03,363.00,371.80,366.46,365.24,375.01,378.09,380.99,374.66,370.82,375.36,372.87,,,,,,,L9
2025-06-14 22:14:10+00:00,354.67,365.44,366.38,373.18,383.36,386.32,390.84,390.03,380.70,394.14,396.99,404.39,401.42,400.93,400.97,392.58,397.91,396.62,391.91,389.36,381.70,380.40,381.16,377.06,376.02,376.23,363.93,L9
2025-06-22 22:14:19+00:00,348.13,355.31,355.08,361.82,368.04,377.58,380.74,371.54,369.15,374.59,384.92,390.58,390.14,389.08,395.63,381.65,388.42,381.23,379.73,370.18,367.23,364.37,365.19,369.02,360.17,357.06,348.86,L8
2025-06-29 22:20:32+00:00,346.41,351.79,347.82,355.57,366.26,374.32,373.35,366.90,372.68,377.46,381.73,386.72,387.60,,,,,,,,,,,,,,,L8
2025-06-30 22:14:19+00:00,335.47,345.37,344.64,343.55,351.39,361.38,358.66,359.35,360.06,366.76,373.81,381.37,375.24,377.44,373.94,371.71,378.22,367.51,366.14,346.75,359.74,340.09,349.78,358.93,352.14,340.54,326.05,L9
2025-07-15 22:20:37+00:00,337.49,345.27,345.62,348.72,358.71,369.71,367.71,356.44,370.15,369.07,375.29,380.74,381.27,380.15,385.11,369.37,372.97,371.61,369.54,362.29,358.50,349.40,356.08,352.32,353.26,350.22,336.88,L8
2025-07-23 22:20:39+00:00,347.17,354.38,357.54,359.43,362.26,378.63,380.77,367.12,,,,,,,,,,,,,,,,,,,,L9
2025-07-31 22:20:41+00:00,,,,,,,,,,,,,,,413.37,414.67,,,,,,,,,325.53,,,L8
2025-08-01 22:14:30+00:00,341.42,356.44,353.12,351.00,350.57,362.74,369.15,360.52,368.91,369.76,377.62,380.21,379.03,379.20,412.82,376.20,374.38,370.80,364.99,359.87,351.61,351.82,350.51,355.59,349.04,349.05,337.86,L9
2025-08-16 22:20:50+00:00,335.73,348.17,347.05,345.42,348.54,360.95,361.98,356.41,363.31,,,,,,,,,364.70,359.27,352.21,,,,,,,,L8
2025-08-25 22:14:39+00:00,,386.12,,,,,,,389.73,401.77,401.97,408.16,400.77,388.46,400.90,389.76,390.99,394.72,391.50,388.37,382.15,379.57,382.53,375.24,375.81,376.41,364.07,L8
2025-09-01 22:20:53+00:00,317.13,337.65,341.48,,,,,,410.68,,,,,,,,,,,,,,,,,,,L8
2025-09-02 22:14:47+00:00,351.34,363.06,363.36,371.77,371.81,379.77,383.63,372.24,373.50,375.70,390.00,392.98,386.95,387.34,407.45,381.63,387.49,381.38,374.20,377.35,365.71,365.47,357.88,369.20,364.01,362.16,355.00,L9
2025-09-10 22:14:44+00:00,360.11,369.98,377.91,389.64,388.99,389.49,393.86,380.15,370.96,384.93,389.54,390.02,390.62,385.89,397.35,381.89,383.26,383.95,381.80,377.45,372.29,367.59,370.54,363.64,362.27,361.68,357.46,L8
2025-09-18 22:14:49+00:00,354.32,372.65,374.06,384.86,382.18,380.64,385.34,376.38,373.17,377.52,389.32,387.34,387.89,392.61,405.75,383.41,385.48,378.94,378.67,374.56,368.48,365.65,367.46,367.99,365.08,364.97,357.07,L9
2025-09-25 22:21:04+00:00,337.88,351.80,350.58,361.44,370.27,374.28,374.72,360.44,362.14,,,,,,,,,,,,,,,,,,,L9
2025-10-27 22:21:04+00:00,,,,379.29,385.76,400.55,392.56,379.38,368.44,374.18,386.22,385.89,381.28,383.50,396.05,380.32,378.68,371.64,367.20,361.99,358.28,355.04,358.64,356.45,356.62,347.29,352.11,L9
2025-10-28 22:14:53+00:00,348.43,382.61,362.25,351.60,343.02,340.64,339.91,333.80,,,,,,,,,,,,,325.20,328.52,,363.44,,,,L8
2025-11-04 22:21:05+00:00,,,,,,,,,,,,,,,,394.86,,338.07,319.05,,,,,,,,,L8
2025-11-28 22:21:09+00:00,336.31,353.82,352.62,352.31,353.54,361.66,368.96,357.51,360.85,345.91,360.27,364.45,362.86,362.79,371.00,355.81,357.51,349.86,346.13,344.07,338.33,333.77,335.06,339.07,341.75,343.77,,L9
2025-12-06 22:21:03+00:00,344.31,347.17,344.92,348.85,361.35,377.36,384.03,364.34,364.13,368.39,368.74,377.20,378.09,357.25,345.22,345.69,335.37,340.64,334.13,334.79,325.10,322.70,323.64,318.19,311.25,323.32,308.74,L8
2025-12-07 22:14:56+00:00,351.31,358.87,358.51,358.75,364.74,378.94,386.12,373.11,368.86,370.07,381.16,384.67,384.14,378.11,,373.66,373.80,372.78,369.84,368.75,363.05,359.81,361.14,353.25,,356.53,347.94,L9
2025-12-15 22:14:52+00:00,348.89,364.62,355.31,359.96,366.54,378.51,,,,,,,,,,,,,,,,,,,,,,L8
