dates,nzd0502-0000,nzd0502-0001,nzd0502-0002,nzd0502-0003,nzd0502-0004,nzd0502-0005,nzd0502-0006,nzd0502-0007,nzd0502-0008,nzd0502-0009,nzd0502-0010,nzd0502-0011,nzd0502-0012,nzd0502-0013,nzd0502-0014,nzd0502-0015,nzd0502-0016,nzd0502-0017,nzd0502-0018,nzd0502-0019,nzd0502-0020,nzd0502-0021,nzd0502-0022,nzd0502-0023,nzd0502-0024,nzd0502-0025,nzd0502-0026,satname
2024-05-10 22:14:12+00:00,321.72,323.41,,330.99,345.12,359.83,365.66,355.22,357.99,360.24,370.35,390.71,402.47,394.52,398.47,393.49,396.54,399.07,391.88,396.86,384.91,389.49,,,,,,L9
2024-05-25 22:19:50+00:00,335.40,341.34,345.88,357.73,367.06,382.08,384.37,367.35,367.25,371.05,376.30,383.49,383.80,372.54,375.38,370.97,373.79,375.52,368.02,369.37,360.24,359.42,354.91,354.82,354.32,356.51,339.72,L8
2024-06-02 22:20:09+00:00,364.05,379.20,381.23,,,,,,,,394.12,390.91,393.88,385.10,383.77,383.09,393.47,388.54,374.90,379.44,371.09,375.46,373.98,380.71,375.41,378.66,365.72,L9
2024-06-03 22:13:41+00:00,357.05,366.83,367.29,375.67,387.25,398.37,398.48,388.89,378.24,386.54,386.61,393.16,393.85,387.32,389.93,387.39,389.21,384.91,376.72,377.60,368.61,367.01,365.02,369.74,363.44,373.42,356.04,L8
2024-06-10 22:19:52+00:00,337.44,350.60,352.50,358.44,365.12,378.58,381.20,369.32,364.35,368.81,374.69,376.87,378.59,372.77,365.11,366.17,366.04,368.27,359.97,358.24,353.58,353.91,346.82,347.37,,,,L8
2024-06-19 22:13:49+00:00,334.39,342.26,344.90,342.71,,,,,,,,,,,,,,383.91,370.34,373.32,368.94,369.16,349.06,,,,,L8
2024-06-26 22:20:04+00:00,,,,,,,,,350.54,,,,,,,,,,,,,,,,,,,L8
2024-07-12 22:20:12+00:00,330.72,357.20,,,,,,,414.09,,,,,,,,,,,,,,,,,,,L8
2024-08-06 22:14:09+00:00,348.71,354.23,356.53,362.90,369.65,378.10,386.79,380.54,375.98,382.24,390.07,400.94,397.74,387.51,387.69,381.86,389.94,389.89,385.87,380.52,372.59,371.47,370.22,366.56,365.96,368.39,360.58,L8
2024-08-13 22:20:26+00:00,343.42,360.05,357.20,362.03,366.28,373.76,379.34,370.37,372.57,371.82,382.86,390.90,386.99,383.04,394.23,376.62,383.42,376.79,371.96,363.53,365.52,356.28,363.52,364.29,362.56,,,L8
2024-08-29 22:20:33+00:00,338.01,352.65,349.92,358.90,361.65,371.76,373.37,370.64,367.07,363.88,380.56,376.99,379.49,375.55,383.32,373.91,374.44,372.56,366.73,361.11,354.18,354.70,350.74,,,,,L8
2024-08-30 22:14:23+00:00,341.01,353.36,354.57,359.47,363.54,373.08,379.45,370.25,370.88,370.86,383.92,388.47,384.48,383.18,393.47,378.67,382.14,375.42,373.70,363.64,365.98,358.57,361.15,363.99,359.53,357.76,354.89,L9
2024-09-07 22:14:30+00:00,346.94,359.23,360.74,365.21,371.14,380.69,389.47,378.20,373.43,377.67,391.57,393.00,389.64,389.51,398.87,382.28,386.00,383.71,381.18,373.51,369.14,364.33,366.90,362.64,363.45,362.02,356.53,L8
2024-09-22 22:20:32+00:00,337.69,356.64,352.40,362.81,367.70,379.77,384.49,373.65,372.68,374.87,388.43,390.07,389.20,386.92,396.05,382.33,381.13,380.89,371.38,372.41,362.19,363.09,358.56,364.47,358.62,359.73,353.23,L9
2024-10-16 22:20:51+00:00,366.54,373.68,370.44,385.57,392.91,401.62,411.70,,,,,,,,,,,,,,,,,,,,,L8
2024-11-02 22:14:41+00:00,366.96,373.67,376.65,385.43,394.00,404.63,413.47,400.94,402.84,407.03,397.42,407.46,403.97,397.49,410.18,399.81,401.70,399.45,391.46,390.82,384.36,383.89,383.02,376.97,379.73,379.82,378.09,L9
2024-11-09 22:20:51+00:00,,,,,,,,,371.64,,,,,,,,,,,,,,,,,,,L9
2024-11-10 22:14:37+00:00,354.17,369.22,365.76,373.70,376.29,382.79,386.17,383.98,372.61,377.85,389.85,389.90,388.44,390.89,417.98,389.45,395.10,379.71,377.13,373.72,373.58,364.99,371.40,377.26,369.90,372.95,369.04,L8
2024-11-17 22:20:50+00:00,355.85,357.82,360.07,370.89,380.58,394.43,396.28,384.52,377.60,384.65,383.01,389.36,386.34,381.25,389.54,377.14,382.16,380.88,378.65,375.38,373.68,370.16,370.93,359.58,364.60,365.93,361.10,L8
2024-12-04 22:14:48+00:00,355.10,364.52,364.04,369.68,,,,,,,,,,,,,,,,,,,,,,,,L9
2024-12-27 22:20:57+00:00,349.99,360.73,356.40,366.65,371.13,382.95,383.71,374.28,368.04,376.66,383.54,386.02,389.48,388.14,393.88,381.72,382.95,381.94,370.70,372.14,,,,,,,,L9
2025-01-04 22:20:50+00:00,,,,,,,,,,,,,443.99,428.15,444.21,,,,,,,,,,,,,L8
2025-01-12 22:20:57+00:00,,,,,,,366.85,345.53,351.08,,360.43,,424.51,430.49,441.17,358.44,,,,,,,,,,,,L9
2025-02-13 22:20:58+00:00,,,,,,,,,,421.48,,,,,,,,,,,,,,,,,,L9
2025-02-22 22:14:45+00:00,357.07,371.40,373.80,371.78,367.00,373.34,370.16,366.99,402.19,406.86,435.47,402.41,387.74,391.37,411.19,394.16,389.57,388.34,377.42,377.16,335.03,337.31,372.52,371.11,375.03,368.27,363.02,L9
2025-03-18 22:14:18+00:00,356.72,370.43,371.20,374.42,383.13,393.20,394.95,385.54,379.67,384.19,397.09,402.61,395.11,391.98,404.98,397.15,394.58,387.92,385.49,383.29,374.25,372.76,373.37,372.59,368.22,371.33,364.98,L8
2025-03-25 22:20:27+00:00,358.22,375.28,375.95,373.73,383.97,396.91,391.85,387.94,379.67,385.57,394.27,397.27,395.12,392.55,404.20,393.14,391.35,387.29,381.77,380.00,370.32,368.20,369.36,372.75,364.57,366.60,360.30,L8
2025-04-03 22:14:16+00:00,339.44,349.70,350.38,353.22,358.94,371.67,369.44,359.10,365.27,360.42,372.17,378.59,372.57,372.91,387.58,368.86,371.22,363.21,363.99,356.79,,,,,,,,L8
2025-04-10 22:20:22+00:00,365.23,373.07,375.23,381.09,389.33,403.10,406.67,393.69,381.77,387.12,388.69,399.89,398.77,394.84,400.14,388.87,394.70,395.44,391.07,386.75,379.46,375.91,378.73,371.50,373.04,373.77,369.77,L8
2025-04-11 22:14:29+00:00,366.99,372.72,372.16,379.35,389.74,405.17,408.52,395.49,381.77,390.16,391.01,398.97,398.22,392.37,399.07,388.54,393.54,395.48,390.97,384.87,379.65,378.26,379.64,372.80,371.08,373.23,367.06,L9
2025-04-18 22:20:37+00:00,,,,,,369.73,374.41,361.65,349.87,354.05,367.47,358.32,359.82,362.16,363.80,362.61,358.65,361.95,347.84,344.77,331.21,331.78,335.53,337.52,338.11,336.06,,L9
2025-05-04 22:20:29+00:00,361.02,371.28,365.24,372.53,375.67,388.03,389.09,380.39,375.31,380.14,392.94,392.77,392.62,390.96,402.99,390.08,389.43,389.22,379.89,378.29,369.51,368.03,363.01,372.93,364.09,368.96,358.30,L9
2025-05-05 22:14:00+00:00,362.57,372.22,367.68,372.61,377.35,387.23,387.77,379.48,376.86,379.39,389.44,393.94,392.82,391.26,405.28,389.27,389.72,388.57,378.33,376.64,366.34,367.76,360.99,372.72,368.60,364.95,356.47,L8
2025-05-20 22:20:18+00:00,,,,,346.02,,350.28,347.30,,,,,354.65,373.88,373.86,,,,,,332.47,336.78,,,,,332.13,L9
2025-05-29 22:14:03+00:00,363.10,371.68,369.74,377.18,384.14,394.91,395.78,389.24,381.25,389.09,387.23,395.96,394.56,386.75,,381.76,389.15,392.48,389.38,388.04,378.15,374.97,376.37,369.00,368.49,373.82,362.97,L9
2025-06-05 22:20:11+00:00,337.90,344.23,339.52,339.33,344.57,364.90,370.82,354.10,359.48,355.81,363.00,371.72,365.88,364.95,374.19,377.66,380.99,374.78,370.90,375.42,372.87,,,,,,,L9
2025-06-14 22:14:10+00:00,354.67,365.44,366.38,373.18,383.36,386.32,390.84,390.38,380.93,394.35,396.99,404.47,401.97,401.21,401.75,392.99,397.91,396.50,391.83,389.30,381.70,380.40,381.16,377.06,376.02,376.23,363.93,L9
2025-06-22 22:14:19+00:00,348.13,355.31,355.08,361.82,368.04,377.58,380.74,371.42,369.07,374.52,384.92,390.55,389.95,388.99,395.36,381.51,388.42,381.27,379.76,370.20,367.23,364.37,365.19,369.02,360.17,357.06,348.86,L8
2025-06-29 22:20:32+00:00,346.41,351.79,347.82,355.57,366.26,374.32,373.35,367.06,372.78,377.55,381.73,386.76,387.84,,,,,,,,,,,,,,,L8
2025-06-30 22:14:19+00:00,335.47,345.37,344.64,343.55,351.39,361.38,358.66,359.20,359.97,366.67,373.81,381.33,375.00,377.32,373.61,371.54,378.22,367.55,366.17,346.77,359.74,340.09,349.78,358.93,352.14,340.54,326.05,L9
2025-07-15 22:20:37+00:00,337.49,345.27,345.62,348.72,358.71,369.71,367.71,356.55,370.22,369.13,375.29,380.76,381.44,380.24,385.35,369.50,372.97,371.58,369.51,362.27,358.50,349.40,356.08,352.32,353.26,350.22,336.88,L8
2025-07-23 22:20:39+00:00,347.17,354.38,357.54,359.43,362.26,378.63,380.77,367.50,,,,,,,,,,,,,,,,,,,,L9
2025-07-31 22:20:41+00:00,,,,,,,,,,,,,,,412.64,414.29,,,,,,,,,325.53,,,L8
2025-08-01 22:14:30+00:00,341.42,356.44,353.12,351.00,350.57,362.74,369.15,360.09,368.64,369.51,377.62,380.11,378.36,378.86,411.87,375.70,374.38,370.94,365.08,359.94,351.61,351.82,350.51,355.59,349.04,349.05,337.86,L9
2025-08-16 22:20:50+00:00,335.73,348.17,347.05,345.42,348.54,360.95,361.98,355.79,362.92,,,,,,,,,364.89,359.40,352.32,,,,,,,,L8
2025-08-25 22:14:39+00:00,,386.12,,,,,,,390.09,402.10,401.97,408.29,401.66,388.91,402.15,390.42,390.99,394.54,391.38,388.27,382.15,379.57,382.53,375.24,375.81,376.41,364.07,L8
2025-09-01 22:20:53+00:00,317.13,337.65,341.48,,,,,,410.40,,,,,,,,,,,,,,,,,,,L8
2025-09-02 22:14:47+00:00,351.34,363.06,363.36,371.77,371.81,379.77,383.63,371.84,373.25,375.47,390.00,392.89,386.34,387.02,406.58,381.17,387.49,381.51,374.29,377.41,365.71,365.47,357.88,369.20,364.01,362.16,355.00,L9
2025-09-10 22:14:44+00:00,360.11,369.98,377.91,389.64,388.99,389.49,393.86,380.72,371.32,385.25,389.54,390.15,391.49,386.33,398.59,382.53,383.26,383.77,381.68,377.35,372.29,367.59,370.54,363.64,362.27,361.68,357.46,L8
2025-09-18 22:14:49+00:00,354.32,372.65,374.06,384.86,382.18,380.64,385.34,376.31,373.13,377.48,389.32,387.32,387.78,392.56,405.60,383.34,385.48,378.96,378.68,374.57,368.48,365.65,367.46,367.99,365.08,364.97,357.07,L9
2025-09-25 22:21:04+00:00,337.88,351.80,350.58,361.44,370.27,374.28,374.72,360.74,362.33,,,,,,,,,,,,,,,,,,,L9
2025-10-27 22:21:04+00:00,,,,379.29,385.76,400.55,392.56,379.20,368.33,374.08,386.22,385.85,381.01,383.36,395.67,380.12,378.68,371.70,367.23,362.02,358.28,355.04,358.64,356.45,356.62,347.29,352.11,L9
2025-10-28 22:14:53+00:00,348.43,382.61,362.25,351.60,,,,,,,,,,,,,,,,,325.20,328.52,,363.44,,,,L8
2025-11-04 22:21:05+00:00,,,,,,,,,,,,,612.42,547.40,453.46,395.32,,337.94,,,,,,,,,,L8
