dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2003-03-07 21:55:34+00:00,380.36,382.99,376.93,369.24,360.48,365.09,352.65,348.58,336.19,348.59,340.10,332.87,328.19,322.60,330.07,326.91,328.62,327.17,326.07,323.05,324.28,319.74,324.30,324.88,326.34,317.57,320.35,326.11,335.84,343.51,335.44,330.81,340.07,344.72,350.87,344.77,337.05,337.59,333.57,325.60,329.03,349.93,349.05,351.14,337.71,333.08,337.57,329.34,320.07,319.67,325.16,330.87,328.50,324.60,321.30,319.63,320.69,325.23,328.74,326.50,332.15,337.96,337.75,343.95,353.98,349.73,346.26,353.49,360.12,361.78,361.09,360.45,360.83,356.23,354.74,346.58,341.44,357.85,L7
2003-03-16 21:49:22+00:00,379.46,373.24,362.63,361.26,355.53,348.88,343.27,343.07,338.87,339.60,338.47,325.21,319.97,322.08,324.68,326.33,322.35,321.18,319.10,312.21,313.06,311.86,312.02,314.71,310.86,311.45,312.47,318.78,328.43,325.50,321.87,323.43,329.90,329.43,335.51,337.31,332.46,339.25,336.39,334.79,337.72,339.11,345.08,348.05,339.39,325.88,326.80,322.14,319.66,311.00,307.00,316.24,319.67,318.46,317.26,315.68,312.44,319.03,319.38,320.00,326.51,327.06,329.78,331.67,331.10,339.27,344.46,348.02,350.04,350.11,349.58,349.64,347.42,349.32,340.00,334.89,341.92,334.92,L7
2003-03-23 21:55:28+00:00,374.80,371.96,369.65,370.28,358.73,357.96,353.73,348.02,339.28,340.24,341.40,335.19,328.21,328.90,334.34,331.28,330.24,332.53,329.30,324.79,324.83,320.79,328.96,327.32,339.49,318.00,323.32,323.60,338.77,336.06,332.20,333.40,345.47,348.48,354.21,340.04,333.53,335.27,338.67,333.83,337.65,355.41,350.88,350.83,340.99,343.91,341.41,344.13,326.21,333.66,332.99,343.89,344.59,331.47,326.84,325.55,331.84,340.64,333.64,339.72,346.40,344.04,352.39,357.19,356.50,362.80,374.76,364.11,360.31,358.00,382.00,376.50,373.84,369.31,377.93,375.14,366.61,,L7
2003-07-21 21:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.91,319.94,310.49,307.44,,,,,,,,,,,,,,,,,,,,,,341.11,339.56,336.08,341.47,351.04,,,L5
2003-07-29 21:55:17+00:00,379.76,380.76,380.90,363.22,356.53,355.34,354.24,,,,,,,,,,,,,,319.31,318.60,317.28,324.66,323.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.25,355.31,346.46,344.23,343.64,,L7
2003-07-30 21:37:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,319.82,320.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-17 21:55:03+00:00,,373.12,365.56,367.33,364.56,358.51,356.95,354.78,352.51,344.43,336.99,341.07,338.67,328.78,,,,,323.99,322.49,326.70,325.09,328.13,326.10,329.28,331.31,341.64,352.63,338.56,348.65,354.38,,,,,,334.05,343.01,339.29,345.78,348.96,348.81,348.23,353.07,340.74,331.42,330.30,332.46,328.25,322.26,336.55,323.20,,,,,,315.12,319.86,321.12,330.24,348.93,359.50,361.75,363.47,355.07,359.60,363.26,358.99,357.47,356.45,359.00,356.53,365.06,369.17,371.72,,,L7
2003-10-26 21:49:02+00:00,,384.86,377.86,374.57,375.83,371.78,370.39,364.48,364.20,360.36,,,,,,,,328.53,327.30,321.51,325.43,326.25,328.99,335.03,332.21,333.06,332.43,,,,,,,,,,347.83,343.35,340.01,344.19,341.54,346.05,346.32,346.55,334.97,325.57,325.80,,,,,,,,,,,330.44,325.62,328.05,328.83,337.59,348.29,350.81,356.48,364.94,365.49,365.53,359.58,358.02,354.21,,,,,,,,L7
2003-11-18 21:55:27+00:00,369.98,376.10,374.13,372.66,368.15,358.95,350.67,342.77,336.57,324.71,,,,,336.26,328.43,321.85,321.41,325.38,322.70,316.25,320.18,324.48,321.66,325.70,322.66,320.71,334.87,,,,,331.46,322.95,319.85,323.74,325.61,333.30,339.84,334.60,341.91,342.53,345.54,340.90,343.18,349.52,336.65,,,,,,,316.79,311.26,312.96,314.87,319.14,330.86,334.41,332.32,334.63,347.45,357.04,351.69,356.09,372.27,375.06,374.17,366.48,363.48,,,,,,359.82,362.48,L7
2003-12-21 21:39:18+00:00,369.26,368.56,372.09,370.55,364.88,354.29,347.47,346.26,338.28,343.36,348.91,344.30,336.23,331.27,328.27,326.49,319.27,318.49,316.78,311.99,316.63,314.59,317.34,323.72,318.49,318.94,328.18,329.82,340.91,345.19,340.10,338.08,333.36,327.34,328.64,326.61,331.20,335.29,335.59,333.53,337.31,339.48,341.39,340.89,336.55,328.44,328.74,319.44,324.34,317.78,313.11,309.75,311.20,313.66,310.35,312.12,312.60,318.75,318.51,321.11,323.04,332.98,342.84,347.77,354.65,359.41,360.09,362.02,357.79,353.32,362.72,354.60,353.82,355.12,352.12,340.43,345.58,337.50,L5
2004-01-05 21:55:45+00:00,,,,,366.49,357.12,353.03,347.95,339.35,339.97,338.20,332.54,333.49,330.92,327.56,324.45,,,,,,316.19,319.06,321.52,317.13,320.58,318.45,323.56,333.73,351.91,338.91,337.05,330.78,322.34,316.13,,,,,334.03,343.28,345.67,348.53,353.94,341.10,331.48,323.26,322.33,317.76,315.73,303.73,296.61,304.91,306.55,307.85,301.66,,,,,,331.06,,,,,,,,,,,,,,,,335.26,L7
2004-03-01 21:45:50+00:00,381.10,386.43,383.71,385.56,373.90,362.49,352.11,348.66,349.62,347.27,339.55,339.20,342.83,339.70,337.20,334.24,327.80,321.74,322.54,326.91,328.66,321.11,329.09,331.11,328.95,329.89,329.82,330.17,330.53,347.97,347.35,342.14,335.68,340.17,338.22,338.27,343.39,344.57,344.68,333.89,335.71,336.93,334.02,335.43,329.90,322.00,315.38,309.85,301.58,301.64,303.88,305.18,312.07,312.68,317.86,323.66,322.77,326.57,324.96,321.39,337.83,342.16,347.28,350.23,343.58,345.10,347.21,348.60,337.47,334.59,349.70,349.72,355.78,359.48,361.11,358.11,356.74,350.16,L5
2004-03-02 21:49:48+00:00,376.45,,,,,,,,,,,,,,,,,,,,,,,,,,299.19,315.63,322.61,327.68,323.36,319.88,317.11,321.56,318.81,314.49,,,,,,,,,,312.50,307.55,302.42,295.44,294.35,290.78,293.58,298.97,,,,,,,,,,,,,,,,,,,,334.61,340.33,336.45,335.17,340.08,335.14,L7
2004-03-09 21:56:03+00:00,383.49,386.90,389.10,388.83,380.29,365.34,358.73,,,,,348.59,344.73,340.76,341.61,340.92,337.69,334.53,333.01,337.76,344.15,340.93,340.12,343.30,,,,,,357.16,359.97,351.43,350.96,347.82,350.80,351.60,350.62,347.32,353.50,345.77,351.13,345.75,348.95,345.98,,,,,315.62,311.29,310.62,312.86,319.58,322.82,328.48,335.27,333.15,333.28,330.73,338.25,346.74,355.23,360.99,360.04,360.27,358.77,358.36,,,,,,364.45,370.65,362.04,360.31,362.41,345.45,L7
2004-03-25 21:56:06+00:00,375.98,380.99,381.57,377.05,,,,,355.06,336.86,339.43,340.52,331.78,326.92,330.51,326.24,318.53,312.60,308.69,314.92,317.62,,,,,323.05,324.07,327.38,326.29,338.88,343.51,333.76,336.42,337.63,327.31,321.54,329.14,328.55,329.78,330.44,,,,,,325.22,320.24,320.06,320.71,321.21,319.35,320.82,332.85,336.09,326.63,323.77,319.95,317.77,316.71,339.08,344.29,345.63,,,,,,350.89,347.92,362.62,361.72,356.92,357.83,359.31,348.90,353.72,360.31,351.90,L7
2004-04-18 21:46:37+00:00,390.50,389.83,393.53,384.95,370.92,361.32,361.60,367.31,358.03,349.34,347.92,353.54,346.09,342.30,335.87,336.39,325.31,319.26,325.48,322.16,326.75,325.10,325.50,331.96,325.54,323.68,322.92,324.85,341.60,351.06,347.12,344.95,343.77,346.00,345.54,335.94,343.82,351.88,351.74,351.95,348.62,348.05,345.08,341.57,328.71,324.55,324.62,328.18,324.17,315.28,316.52,323.71,333.06,330.12,335.78,330.69,323.99,324.09,330.49,342.53,350.92,351.95,351.68,349.01,346.16,348.44,354.54,349.98,349.02,346.27,351.93,359.80,363.94,358.59,352.29,346.84,352.15,343.13,L5
2004-05-04 21:47:03+00:00,365.12,370.31,365.38,361.99,354.38,349.22,346.49,346.01,346.95,340.62,337.68,327.35,320.91,315.15,313.97,318.59,306.11,304.73,306.29,304.84,311.86,314.92,312.03,316.19,307.22,307.43,305.10,310.66,319.65,324.85,315.70,312.22,320.43,315.69,317.16,321.87,320.86,325.80,325.16,326.20,330.11,327.61,331.24,328.03,313.15,310.04,311.86,307.08,306.42,300.93,300.63,304.12,299.92,309.58,314.75,306.47,302.17,311.80,305.23,313.72,323.67,327.50,329.33,335.40,334.61,338.85,339.13,340.43,340.32,344.12,340.88,344.64,344.09,343.71,329.83,319.76,240.81,235.11,L5
2004-05-20 21:47:32+00:00,385.74,381.58,384.44,382.66,386.45,,,,,,,,,,,,,,,,330.62,334.89,322.45,325.10,320.55,316.85,325.44,338.49,356.12,362.06,,,356.49,,,351.64,354.82,350.17,347.18,338.19,343.54,342.84,334.88,333.11,325.38,320.46,320.88,327.08,323.85,320.55,324.38,336.92,,,338.93,341.65,341.68,351.08,,349.98,351.27,360.70,363.75,360.03,357.17,,,,,,,,,,,,,,L5
2004-06-05 21:48:00+00:00,362.84,360.60,364.90,361.61,357.69,344.34,334.92,,,,,,,,,,,,,,,293.15,293.24,299.01,301.78,301.71,,363.05,337.73,327.48,308.75,310.64,307.77,302.62,307.38,308.24,311.67,307.58,,300.96,299.80,304.48,302.51,298.18,,284.26,286.99,275.11,,,,,,,,,,,,,,,,,,,,,,,,,,,187.67,192.18,199.02,191.46,L5
2004-06-06 21:49:44+00:00,350.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,312.13,,,,,,,,,,289.95,291.51,282.30,286.34,282.20,294.21,309.93,307.23,299.36,,,300.56,291.69,,,,,,,,,,,,,325.04,319.39,,,195.00,204.02,210.54,212.15,L7
2004-06-22 21:49:40+00:00,,,,,,,,,,,,,,,,,298.12,290.43,296.90,288.78,287.56,302.56,312.23,299.10,299.07,303.05,,,,,,,,,,307.78,311.35,,,323.72,330.56,309.76,304.57,303.42,,,,,,,,,,,,,294.66,303.07,307.43,307.06,312.51,309.59,,,309.65,320.06,,,312.88,,,,,,,,,,L7
2004-07-08 21:49:38+00:00,357.45,360.06,361.42,356.95,353.82,341.78,,,,,,,,,,,,,,,303.91,327.64,314.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,185.65,190.47,197.55,205.83,L7
2004-07-23 21:49:20+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,306.77,313.33,325.04,324.21,307.08,324.52,325.01,332.95,325.52,324.78,310.03,304.89,304.21,311.49,306.37,335.40,338.22,337.19,330.21,190.87,200.10,207.58,221.16,L5
2004-07-24 21:49:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.08,336.17,342.93,326.38,,,,,,,,,,321.53,305.89,309.82,308.90,303.55,311.95,304.85,310.76,317.38,307.94,318.14,311.84,,,,,,,,,,,,,,,,,,,,L7
2004-08-08 21:49:38+00:00,354.39,355.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,316.35,310.01,304.80,303.22,312.32,311.35,,,,,,,,,,,,,,,,305.31,306.60,290.87,282.11,289.87,285.59,300.46,300.91,295.23,296.95,311.21,314.61,322.85,327.44,327.30,321.03,316.48,310.04,317.52,315.52,322.93,331.31,335.53,339.49,337.54,330.72,326.16,339.38,L5
2004-09-01 21:55:33+00:00,367.11,354.94,351.54,351.10,,,,,337.55,336.11,334.22,334.81,332.27,332.87,332.86,320.94,319.71,318.42,317.02,319.25,307.34,,,,,,,,,,,,,,,,,,,,,,,,325.85,321.92,320.36,323.00,318.80,311.09,310.56,310.93,310.08,311.91,305.08,306.53,313.00,318.45,309.26,316.12,319.73,322.21,,,,,322.20,326.79,322.03,324.26,332.39,327.43,328.68,341.20,335.08,352.64,356.90,356.87,L7
2004-09-25 21:50:55+00:00,376.85,369.32,364.54,362.27,360.49,360.79,359.13,356.61,352.09,345.64,341.93,338.52,332.42,331.58,333.89,341.77,336.67,331.90,327.33,324.98,329.42,331.21,332.19,329.04,324.35,326.67,327.52,335.31,332.43,338.76,338.38,341.90,341.92,338.63,345.55,340.70,334.67,330.27,328.79,334.56,347.41,349.15,339.86,335.16,328.46,333.59,332.89,333.64,325.33,322.86,319.39,317.54,309.64,305.85,301.69,307.54,315.52,330.04,330.61,324.74,319.13,319.51,330.30,335.89,337.07,338.38,338.98,343.84,346.35,351.91,347.05,346.50,343.94,356.31,355.27,350.42,358.35,355.67,L5
2004-09-26 21:49:14+00:00,372.52,360.90,356.38,356.02,354.54,352.95,355.24,347.61,,,,,,,,,318.43,317.40,312.08,308.79,315.46,319.69,318.76,322.20,317.78,312.91,,,,,,,,,331.80,333.71,325.25,324.14,325.53,327.53,331.22,337.85,332.19,327.80,324.91,317.99,,,,,,,,,,301.55,303.66,310.48,311.65,312.90,309.42,315.09,326.74,330.84,334.63,337.58,335.52,339.78,329.48,,,,,,,,,,L7
2004-10-19 21:55:31+00:00,,,,,361.18,354.62,343.26,342.08,354.54,342.40,343.52,338.51,319.34,322.14,327.02,326.99,,,,,,322.08,318.12,323.17,314.68,314.98,336.63,339.91,334.05,336.73,331.84,344.54,321.33,321.35,,,,,,325.52,330.44,340.25,339.37,350.54,355.51,350.55,339.01,328.97,317.60,310.62,299.80,312.60,316.88,292.68,298.96,319.46,,,,,,343.58,337.47,332.03,335.94,331.75,324.84,331.53,328.17,313.63,,,,,,,,,L7
2004-11-20 21:55:49+00:00,355.89,360.03,356.55,355.71,352.11,,,,340.77,335.76,334.17,329.04,325.73,331.84,328.90,323.30,318.99,312.92,309.84,312.93,303.40,,,,,,317.51,318.63,314.41,336.15,328.14,313.42,310.28,309.33,313.82,322.54,330.96,327.60,326.75,322.89,,,,,,323.95,316.15,318.74,316.07,310.96,309.10,300.57,287.63,294.12,305.15,298.92,293.96,297.23,316.65,332.10,326.97,319.99,,,,,,,323.57,329.13,342.56,348.74,347.72,337.52,339.30,338.79,336.64,340.90,L7
2004-12-07 21:46:11+00:00,361.57,366.99,374.25,372.31,369.76,362.30,358.30,356.09,353.80,353.42,343.95,344.69,344.32,334.25,326.87,322.78,321.01,313.27,315.30,334.86,335.15,330.58,325.29,328.96,332.74,330.28,331.13,334.19,332.50,329.06,321.92,324.06,324.59,330.28,330.41,332.11,332.65,339.48,342.75,341.03,340.89,337.70,340.99,343.86,337.11,330.50,328.39,325.27,330.73,324.16,311.88,305.29,306.43,314.59,316.50,307.18,315.13,323.29,331.79,344.43,341.70,338.58,332.49,329.96,325.18,329.17,330.86,343.51,347.30,352.28,356.06,361.73,356.41,350.15,355.40,346.28,353.51,351.02,L5
2005-01-15 21:52:57+00:00,374.55,376.47,364.80,366.40,363.87,349.43,349.96,357.03,365.49,349.29,347.13,339.46,334.40,338.66,332.72,339.04,324.53,328.02,323.03,324.80,328.30,321.42,316.39,313.71,319.75,326.12,339.14,329.95,326.68,343.26,336.28,330.18,327.73,317.83,303.19,324.24,336.80,325.67,321.08,329.01,318.02,317.69,319.73,333.04,320.33,335.06,342.36,332.27,326.44,313.80,311.16,310.13,316.05,317.84,302.45,303.42,308.27,310.08,303.54,319.16,321.59,310.04,308.16,316.56,316.54,319.39,327.66,333.49,347.83,349.62,345.49,356.07,356.96,349.43,356.72,347.86,343.29,344.91,L5
2005-01-31 21:53:09+00:00,377.69,380.13,384.73,384.44,368.17,361.25,,,,,,,,,,,321.91,335.53,338.07,343.35,346.81,340.73,328.27,329.26,330.04,331.65,331.21,333.28,330.46,334.33,328.18,320.96,317.50,312.07,316.40,344.53,353.42,346.30,340.77,341.10,338.38,339.35,349.18,348.66,338.09,339.76,341.33,333.55,326.35,321.28,314.87,317.55,318.98,319.85,317.52,320.80,326.73,328.74,329.59,333.11,,,,,,,,,,,,,,,356.33,354.99,,,L5
2005-02-01 21:50:07+00:00,,,376.55,378.94,364.49,358.57,370.03,379.46,363.31,349.36,349.09,330.46,,,,,,,,345.86,344.00,333.06,324.96,319.27,333.32,335.80,339.33,333.70,338.20,,,,,,,,,,329.63,333.06,333.81,335.14,338.70,344.02,339.53,343.52,343.53,338.28,330.97,321.72,,,,,,,,,,,318.03,318.15,324.75,335.36,346.21,338.16,334.22,338.95,351.06,356.06,356.16,359.44,358.58,345.43,,,,,L7
2005-02-08 21:56:22+00:00,370.86,373.35,373.45,368.00,363.99,359.31,366.12,359.17,,,,,334.80,339.80,332.77,327.73,324.69,324.56,326.56,323.96,329.83,327.16,323.07,327.78,326.87,,,,,,326.41,327.79,330.97,330.44,332.73,334.98,336.36,336.33,332.79,334.26,333.96,335.46,341.22,343.69,325.93,,,,,,307.23,311.31,311.43,314.54,314.21,311.72,314.19,322.65,321.17,325.34,328.13,328.52,328.83,331.77,333.24,339.53,342.73,343.75,,,,,,354.32,348.15,339.01,345.60,335.42,L7
2005-02-24 21:56:29+00:00,382.23,380.94,375.70,369.54,372.37,364.13,368.08,,,,,335.52,335.41,338.62,338.18,332.55,333.15,335.22,334.62,340.08,346.56,339.82,334.50,339.62,,,,,341.79,341.48,337.81,330.59,331.05,322.77,326.08,344.56,348.66,350.83,349.12,348.23,347.61,351.27,346.19,,,,,,332.26,330.57,321.32,327.49,327.02,325.97,331.21,328.51,328.13,330.21,325.84,328.94,327.34,325.95,328.49,338.32,342.44,338.07,,,,,,,,,,,,,L7
2005-03-04 21:53:40+00:00,365.68,365.97,360.50,356.67,355.29,367.68,357.36,350.95,349.85,342.93,333.33,326.13,333.94,330.42,327.89,324.33,326.32,325.72,322.80,330.63,329.30,324.12,322.76,327.07,329.53,315.37,319.05,319.10,323.61,329.19,315.93,320.56,311.81,308.77,320.66,336.28,333.30,334.04,337.44,331.90,329.22,330.42,334.49,327.61,326.77,338.06,334.05,325.85,320.22,313.62,313.16,310.97,313.00,312.58,312.59,311.32,310.99,307.84,312.41,312.12,302.57,305.99,318.91,343.93,331.32,323.82,327.51,331.17,335.25,341.36,341.72,345.68,344.20,343.17,344.56,352.48,345.48,346.54,L5
2005-03-12 21:56:32+00:00,379.53,376.57,372.92,368.61,372.64,374.60,368.16,367.72,361.50,353.86,347.15,343.70,,,,,337.04,341.02,341.42,341.43,344.02,338.32,339.20,346.84,343.31,340.35,340.21,340.59,342.19,,,,,323.90,334.13,358.25,360.50,353.39,348.88,345.70,336.01,350.69,355.12,347.81,340.97,354.70,359.26,352.30,350.52,331.58,,,,,332.42,330.16,327.01,326.08,324.48,329.21,319.38,317.23,336.90,353.27,350.92,347.29,347.59,354.21,351.83,353.24,359.03,353.25,351.03,,,,,,L7
2005-04-05 21:53:54+00:00,367.73,365.52,365.14,366.57,369.15,362.79,357.74,355.80,351.87,350.73,349.29,348.58,344.24,337.25,332.84,328.75,326.43,329.30,332.32,328.76,328.37,324.24,325.14,332.84,328.10,322.47,327.06,325.40,330.82,331.62,319.11,321.25,322.33,320.81,332.03,337.17,336.83,335.13,341.06,335.31,331.83,338.34,335.87,332.96,335.48,338.08,332.98,327.13,327.71,326.95,321.42,319.24,313.21,311.64,314.74,312.28,306.02,305.54,302.95,304.51,313.11,313.44,336.58,340.25,332.59,334.11,340.99,339.14,345.06,350.87,346.72,347.05,345.71,347.87,343.89,342.90,341.54,337.53,L5
2005-04-13 21:56:24+00:00,362.55,358.35,358.48,361.33,365.18,362.70,355.43,353.35,351.13,347.42,341.61,342.17,338.76,,,,,328.68,330.94,327.91,320.24,316.82,314.23,317.77,327.19,321.22,317.44,317.80,319.59,322.78,,,,,,326.67,328.62,331.96,333.34,340.02,335.31,331.75,336.35,335.03,336.66,337.42,334.97,329.46,322.27,322.46,318.02,,,,,,308.22,303.56,301.53,303.63,310.75,328.70,340.21,337.24,333.72,330.52,341.68,343.64,346.03,342.36,345.12,340.00,339.86,338.58,337.67,,,,L7
2005-04-21 21:53:58+00:00,370.81,368.65,365.47,366.91,366.37,365.38,360.59,352.63,346.34,341.62,339.22,338.75,331.65,336.40,331.66,328.91,326.22,318.83,331.33,337.22,328.40,324.12,325.70,329.21,327.08,325.56,318.99,320.20,322.10,320.30,317.72,321.16,321.69,319.50,325.64,330.86,338.43,339.81,338.06,337.26,331.90,334.61,,,,,,,,,,,,,,,,,,,,322.77,331.88,336.70,331.50,334.73,333.25,335.49,336.10,338.55,343.83,339.96,337.86,343.50,342.16,342.76,348.49,334.32,L5
2005-05-08 21:50:15+00:00,373.45,365.29,359.91,353.98,367.02,363.85,358.01,,,,,,,,,325.72,320.39,318.27,315.13,318.93,328.51,321.83,315.31,319.69,,,,,,,,,318.55,309.14,318.19,320.86,323.37,328.47,328.75,337.00,333.18,337.15,329.88,327.86,,,,,,,,,,,302.58,300.35,296.26,298.39,300.93,301.82,311.64,316.04,325.27,327.49,326.28,332.06,331.92,,,,,,,,,,,232.32,L7
2005-05-23 21:54:12+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,332.31,327.32,320.73,318.00,325.73,323.63,323.13,327.28,327.42,332.19,335.33,335.59,341.11,342.64,335.10,337.09,327.67,326.70,325.56,,,304.98,301.18,252.71,,,,,,,267.96,307.32,314.91,320.16,326.95,330.09,322.31,331.82,331.34,333.18,335.80,329.35,,,,324.78,328.20,320.06,312.81,240.87,L5
2005-05-24 21:50:14+00:00,,,,,,,,,,,,,,,,,,,,,,336.07,335.25,332.19,324.98,328.37,,,,335.71,333.62,,,,,,,,,,,,,,,,,,,317.40,314.71,,,,,,,,,,,255.14,262.60,328.97,324.99,328.03,333.27,335.59,335.67,318.97,341.00,339.45,333.20,,,,,,L7
2005-05-31 21:56:23+00:00,,,,,,,,,,,,,,,,,,,,,,,,,289.54,297.78,,,,,,,,,,290.36,292.25,,,308.30,309.72,303.76,311.85,304.74,295.90,299.10,,,,,282.98,272.66,,,276.38,270.26,266.34,268.40,277.91,285.52,291.51,294.54,300.21,299.13,298.66,300.12,301.82,302.17,305.15,,,,,,,194.99,199.47,207.58,L7
2005-06-01 21:48:06+00:00,358.36,343.60,332.67,327.70,,,,,,,,,,,,,,,,,,303.92,304.56,301.34,291.38,293.60,304.55,308.03,313.24,315.56,309.74,304.61,306.80,301.55,296.45,,,,,,,,,,,,,298.02,287.66,289.21,296.67,279.56,,,,,,,274.47,291.66,299.23,313.19,304.90,301.55,298.92,304.45,312.70,313.05,308.77,,,,,,,207.66,213.02,222.89,L5
2005-06-08 21:54:20+00:00,367.08,358.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,325.81,320.63,324.05,,,,,,,,,,,,,,,,,,296.16,,,,,,,311.20,312.62,315.51,314.31,311.45,,,,,,,341.89,337.64,321.60,,,223.84,233.07,234.47,L5
2005-06-24 21:54:25+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,259.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2005-07-26 21:54:42+00:00,,,389.61,386.23,382.50,372.44,386.49,399.23,386.86,370.71,366.25,359.60,356.22,340.55,343.75,337.94,340.01,340.47,346.81,350.88,352.93,348.69,349.40,345.64,347.72,341.65,342.36,341.17,337.52,344.06,350.02,347.92,338.88,332.28,324.98,337.27,,345.91,345.24,342.31,354.23,352.01,348.80,,355.42,351.07,345.93,325.06,325.68,316.58,319.43,302.69,312.30,304.01,316.62,311.08,314.44,308.32,317.03,324.80,327.81,333.68,337.54,333.72,335.54,340.59,344.49,344.69,339.76,348.44,352.93,345.73,349.47,342.54,347.91,226.07,231.33,240.04,L5
2005-08-03 21:56:13+00:00,,,,,,,,,,,,,,,,,,,,,331.22,331.44,329.35,328.98,324.83,,,,,,,,,,,,,,,,,,,,,,,,,,303.93,309.32,308.22,306.14,309.73,309.77,308.19,309.20,306.80,304.93,314.52,319.76,325.74,326.97,331.86,336.50,340.64,340.88,,,,,,334.38,333.09,,231.36,233.66,L7
2005-08-12 21:49:59+00:00,,,,,,,,,,,,,,,,316.67,318.81,316.39,315.84,320.19,321.95,322.56,323.13,317.65,,,,,,,,,,311.10,308.12,310.32,310.39,314.50,315.78,315.29,322.26,327.11,324.15,319.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,195.35,215.30,213.78,L7
2005-08-20 21:48:42+00:00,370.98,374.02,375.05,368.42,370.34,365.80,365.37,365.54,364.01,360.69,358.21,350.65,348.05,345.77,344.59,342.59,338.86,338.31,336.51,335.85,334.71,336.84,335.92,336.80,336.88,338.23,339.87,341.10,338.96,348.15,344.70,343.04,346.72,338.69,340.88,340.44,343.27,342.53,341.43,344.41,344.75,345.40,347.59,355.20,344.04,333.22,333.59,329.69,323.58,320.43,316.41,316.96,317.26,317.70,321.47,322.06,318.00,323.65,321.48,320.31,328.73,334.43,333.90,334.27,339.03,348.64,344.49,346.76,344.97,349.39,350.08,344.92,347.41,350.44,344.70,336.93,339.85,334.21,L5
2005-08-27 21:54:55+00:00,363.24,367.80,359.63,359.58,352.98,361.90,365.86,360.22,359.94,350.95,349.41,351.29,348.25,343.87,334.79,331.11,330.44,333.96,330.01,329.67,326.64,324.09,330.85,335.94,336.09,336.34,334.10,339.66,334.99,343.11,339.29,333.20,328.24,327.58,328.50,327.54,328.65,325.60,321.11,325.46,327.89,339.22,341.68,344.04,336.11,325.48,327.64,320.37,312.59,311.85,315.01,302.98,306.58,305.37,305.66,311.27,313.51,311.05,311.76,315.46,309.71,313.43,317.67,323.36,329.58,336.31,335.05,338.22,339.14,332.65,335.36,337.85,334.93,334.38,337.56,338.08,335.56,337.66,L5
2005-09-12 21:54:58+00:00,379.80,374.33,370.86,368.82,365.44,370.79,368.82,373.93,369.15,365.83,371.53,365.93,360.09,353.28,354.64,342.17,356.65,352.74,349.83,345.11,343.46,338.72,343.85,351.50,352.00,354.65,348.68,343.10,345.01,358.11,356.81,341.98,346.01,348.10,353.43,353.40,349.20,348.54,341.51,336.73,338.12,341.10,344.68,345.54,337.76,343.48,346.57,348.85,341.03,338.01,341.21,334.58,333.63,331.89,335.58,336.07,338.66,335.23,334.22,338.04,339.76,334.63,334.54,345.03,343.89,345.95,346.01,345.53,357.36,356.95,352.00,352.03,345.00,342.92,347.59,350.39,345.56,350.99,L5
