dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077,satname
2002-02-16 21:55:42+00:00,394.8666666666667,381.24666666666667,366.9066666666667,362.2869230769231,364.93666666666667,366.4666666666667,355.76272727272726,355.6127272727272,352.83,348.2,343.21999999999997,338.6227272727273,334.96272727272725,335.0527272727272,335.69272727272727,340.78,341.96999999999997,333.96999999999997,326.37,327.94272727272727,328.94555555555553,329.71555555555557,328.21,326.55,326.50555555555553,329.15555555555557,330.44,337.03,341.94555555555553,348.92272727272723,344.94272727272727,,,,,,,,,,,,,,,,357.52555555555557,355.2055555555555,347.98555555555555,333.23999999999995,324.46272727272725,315.0755555555555,316.73555555555555,324.17,330.44,328.32,324.65555555555557,327.61,335.24555555555554,339.02555555555557,344.0855555555555,347.16555555555556,349.22555555555556,343.6455555555555,340.69555555555553,343.16,341.97,345.19,352.0855555555555,357.53555555555556,366.49555555555554,373.50555555555553,373.21555555555557,366.0,360.3627272727272,355.9769230769231,350.69,334.77777777777777,L7
2002-03-04 21:55:45+00:00,383.76,375.14,357.03,357.25384615384615,347.14,348.36,347.1972727272728,344.42727272727274,340.48,336.79,326.73,323.80727272727273,324.49727272727273,325.8772727272727,323.6872727272727,320.35,318.29,318.03000000000003,312.98,313.30727272727273,318.43666666666667,314.4766666666667,322.02000000000004,332.96,328.94666666666666,318.1766666666667,,326.04,323.3266666666667,331.28727272727275,327.80727272727273,326.95,324.42,332.8466666666667,343.05,338.61,325.29,335.66,323.62,,320.66,341.02,330.03,349.9,350.3066666666667,344.90000000000003,337.8366666666667,340.12666666666667,322.87666666666667,338.55,323.6272727272727,306.9666666666667,305.2766666666667,305.62,314.74,314.61,311.49666666666667,313.45,326.8566666666667,329.87666666666667,330.7166666666667,329.1366666666667,346.8066666666667,344.3866666666667,333.2866666666667,346.29,340.98,347.03,341.2966666666667,351.7366666666667,370.8966666666667,368.1666666666667,367.3366666666667,373.02,357.01727272727277,349.76384615384615,344.36,340.7633333333333,L7
2002-03-13 21:49:32+00:00,,,,360.8523076923077,374.43,360.9,357.18545454545455,346.55545454545455,349.89,348.16999999999996,346.71,340.49545454545455,344.42545454545456,347.98545454545456,344.2054545454546,347.47999999999996,340.87,,,,,335.9066666666667,338.60999999999996,,,,,,,365.53545454545457,,,,,,,358.31,345.21,,,,342.67,341.78,348.9,345.2366666666667,339.69,342.7066666666667,338.06666666666666,331.3666666666667,324.01,324.54545454545456,318.25666666666666,308.8066666666667,312.97,310.84,315.24,318.9566666666667,318.49,,,,,340.5766666666667,328.2966666666667,329.3866666666667,338.76,341.15,344.62,360.0266666666667,369.87666666666667,,,,,,,,,L7
2002-04-14 21:49:26+00:00,386.4266666666667,375.1566666666667,363.2666666666667,357.26384615384615,350.3866666666667,347.93666666666667,347.26363636363635,347.00363636363636,339.92,340.45,332.09000000000003,328.0436363636364,328.19363636363636,329.12363636363636,329.1536363636364,331.79,326.08,325.5,328.22,330.5836363636364,332.1355555555555,331.46555555555557,330.34000000000003,334.55,333.02555555555557,334.44555555555553,338.1,339.79,345.02555555555557,337.7836363636364,331.3336363636364,326.31,329.05,325.42555555555555,333.51,333.18,334.49,338.24,335.8,331.01,327.45,337.84,345.98,353.34,348.9555555555555,339.24,340.10555555555555,332.35555555555555,325.71555555555557,322.16,320.37363636363636,318.27555555555557,314.04555555555555,312.85,315.26,315.89,307.6455555555555,317.27,324.29555555555555,333.42555555555555,332.48555555555555,332.36555555555555,332.12555555555554,332.18555555555554,338.16555555555556,345.25,343.94,348.11,354.06555555555553,357.52555555555557,364.91555555555556,367.99555555555554,365.5855555555555,362.05,352.75363636363636,346.4838461538461,348.03000000000003,336.28777777777776,L7
2002-05-16 21:49:21+00:00,378.3,369.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-05-23 21:55:30+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,366.9711111111111,298.67,,287.07111111111107,,,288.75363636363636,277.07111111111107,,,286.59,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-20 21:48:46+00:00,370.7966666666667,365.25666666666666,357.2666666666667,354.28538461538466,343.1166666666667,344.24666666666667,335.02909090909094,334.09909090909093,329.19,330.15,329.66999999999996,324.27909090909094,323.1690909090909,320.7490909090909,321.78909090909093,323.29999999999995,318.57,313.92999999999995,313.40999999999997,312.37909090909096,312.6722222222222,311.97222222222223,306.53,314.8,311.77222222222224,318.8522222222222,319.85999999999996,327.40999999999997,334.2422222222222,340.4390909090909,333.50909090909096,328.02,328.05,331.01222222222225,334.33,332.26,324.26,318.93,318.22,312.69,315.7,319.51,325.5,335.5,329.94222222222226,321.72999999999996,311.70222222222225,308.6722222222222,314.51222222222225,316.21,306.1790909090909,300.3722222222222,300.13222222222225,302.7,307.05,311.19,309.6222222222222,316.4,316.47222222222223,312.89222222222224,323.21222222222224,325.1822222222222,333.58222222222224,332.03222222222223,333.26222222222225,336.57,338.82,336.58,338.1822222222222,342.1722222222222,342.76222222222225,339.09222222222223,335.46222222222224,343.91,338.64909090909094,332.17538461538464,334.76,320.69111111111107,L7
2002-09-12 21:54:43+00:00,371.9133333333333,372.9833333333333,364.8533333333333,349.52538461538467,343.5933333333333,338.3833333333333,336.9290909090909,339.53909090909093,336.79,332.87,328.45,326.5590909090909,322.9290909090909,321.08909090909094,316.95909090909095,311.42,303.75,307.09000000000003,306.19,309.09909090909093,305.0444444444445,305.49444444444447,308.3,304.04,311.6044444444445,306.95444444444445,313.23,314.07,319.6044444444445,323.08909090909094,314.4790909090909,311.87,316.13,313.21444444444444,311.97,318.83,314.96,308.62,306.03,306.94,307.86,312.63,347.88,341.48,323.75444444444446,316.40000000000003,306.84444444444443,302.40444444444444,296.76444444444445,297.05,298.7390909090909,298.47444444444443,292.32444444444445,298.26,307.5,297.98,307.47444444444443,294.69,294.9144444444445,305.43444444444447,311.24444444444447,317.78444444444443,319.12444444444446,313.62444444444446,313.82444444444445,315.56,311.33,313.72,338.9244444444445,327.2944444444445,337.6144444444445,350.90444444444444,342.03444444444443,340.96,343.31909090909096,346.27538461538467,339.51,336.8622222222222,L7
2002-09-21 21:48:25+00:00,373.86,368.39,363.65,352.7053846153846,341.12,336.43,338.85636363636365,337.68636363636364,339.72,338.86,332.98,329.11636363636364,326.2063636363636,323.7263636363636,318.00636363636363,319.90000000000003,319.52000000000004,312.06,310.28000000000003,306.12636363636364,313.14,310.9,306.55,309.92,310.14,311.14,311.3,318.26000000000005,326.74,321.60636363636365,317.12636363636364,317.32000000000005,317.48,311.66,315.9,315.04,309.9,311.58,305.89,305.77,312.56,323.72,331.78,338.38,331.1,320.45000000000005,319.12,313.73,315.83,311.97,305.6463636363636,306.05,305.48,305.74,308.09,303.62,300.93,304.99,305.03,309.93,316.56,321.85,329.3,334.45,333.24,340.66,339.95,345.71,341.76,345.99,347.42,342.76,337.92,328.45,326.5963636363636,,,,L7
2002-10-14 21:54:31+00:00,381.0566666666667,378.9066666666667,372.1766666666667,368.65846153846155,364.5766666666667,351.7366666666667,345.02727272727276,358.05727272727273,357.01,345.43,344.75,339.01727272727277,343.73727272727274,343.27727272727276,338.4472727272728,344.09999999999997,338.61,333.64,333.26,330.26727272727277,327.50555555555553,327.5755555555555,318.28999999999996,318.3,321.1355555555555,322.66555555555556,333.15,342.15,334.46555555555557,338.1372727272728,331.20727272727277,335.84999999999997,335.46,334.75555555555553,331.22,331.2,327.57,332.37,329.49,339.98,330.1,340.38,348.58,362.31,358.34555555555556,350.34999999999997,339.75555555555553,340.74555555555554,323.46555555555557,318.31,339.01727272727277,324.79555555555555,317.42555555555555,318.75,314.59,317.44,316.2655555555555,317.83,328.43555555555554,343.50555555555553,347.53555555555556,355.61555555555555,362.8955555555555,361.1355555555555,353.49555555555554,353.1,354.77,342.96,343.5855555555555,347.48555555555555,357.1455555555555,366.15555555555557,367.77555555555557,364.47,358.95727272727277,356.38846153846157,345.90999999999997,362.9377777777778,L7
2002-11-08 21:48:32+00:00,379.36,367.83,364.92,358.67846153846153,344.57,338.47,329.5345454545454,332.27454545454543,330.98999999999995,330.90999999999997,326.78,324.50454545454545,321.5945454545454,320.39454545454544,320.9745454545454,318.09,314.73999999999995,311.57,310.29999999999995,313.81454545454545,308.3233333333333,303.99333333333334,305.04999999999995,303.2,300.2933333333333,302.12333333333333,312.42999999999995,314.2,319.24333333333334,318.94454545454545,318.9845454545454,317.32,313.76,317.4233333333333,314.04,321.32,322.83,320.28,320.11,314.98,316.38,321.37,331.67,331.87,325.5933333333333,313.78,313.50333333333333,324.1133333333333,321.1033333333333,300.12,297.17454545454547,305.6733333333333,300.31333333333333,300.25,302.65,301.32,302.4033333333333,299.15,301.4033333333333,309.25333333333333,314.2733333333333,320.30333333333334,316.1933333333333,317.9733333333333,323.3233333333333,332.18,333.56,336.85,334.4833333333333,336.6533333333333,344.12333333333333,343.7233333333333,342.05333333333334,339.61,338.6045454545454,339.20846153846156,340.46999999999997,332.6566666666667,L7
2002-12-26 21:48:59+00:00,379.79,377.78,361.18,363.16,352.62,343.65,336.0181818181818,340.4581818181818,336.44,330.46999999999997,342.66999999999996,330.60818181818183,322.1781818181818,327.97818181818184,328.5281818181818,316.71999999999997,,,,,,,,,,,,,,,,,325.36,322.12666666666667,306.98,304.33,308.58,309.94,323.79,318.32,312.57,329.99,330.72,325.31,316.4066666666667,305.79999999999995,313.49666666666667,313.69666666666666,293.50666666666666,315.25,330.7681818181818,322.8666666666667,320.2866666666667,319.1,299.51,291.38,298.4566666666667,295.64,311.62666666666667,325.4566666666667,309.4266666666667,325.9266666666667,343.4066666666667,356.6366666666667,351.7666666666667,346.51,347.14,338.09,327.7966666666667,338.0166666666667,349.2166666666667,348.5166666666667,353.7866666666667,355.77,351.4981818181818,346.23,342.76,355.1533333333333,L7
2003-01-02 21:55:10+00:00,390.31666666666666,386.7266666666667,380.87666666666667,382.27769230769235,371.3966666666667,362.44666666666666,357.58272727272725,359.22272727272724,357.28,356.72999999999996,356.19,350.5527272727272,344.35272727272724,344.59272727272725,347.1827272727273,336.61,334.24,331.61,332.5,324.50272727272727,325.71555555555557,324.3255555555555,324.03999999999996,332.29,330.8955555555555,328.21555555555557,328.68,331.24,335.56555555555553,341.21272727272725,341.17272727272723,342.75,344.12,341.2655555555555,338.7,334.43,335.78,337.5,342.46,355.19,355.08,356.88,365.74,363.15,347.43555555555554,337.75,346.1355555555555,337.24555555555554,329.35555555555555,325.22999999999996,329.0527272727272,341.06555555555553,346.0855555555555,341.22,335.62,325.41,320.62555555555554,325.89,320.94555555555553,324.1355555555555,325.5855555555555,333.46555555555557,338.94555555555553,345.94555555555553,347.62555555555554,353.2,350.46,354.45,354.19555555555553,358.28555555555556,360.03555555555556,362.0155555555555,361.04555555555555,361.77,360.77272727272725,353.8276923076923,352.97999999999996,338.3777777777778,L7
2003-02-28 21:49:20+00:00,372.78,376.27,372.37,366.1030769230769,358.36,354.15,352.6827272727273,351.64272727272726,342.43,331.48,331.44,325.7427272727273,320.26272727272726,315.72272727272724,319.14272727272726,318.71000000000004,315.69,316.68,319.15000000000003,311.77272727272725,316.00666666666666,311.6466666666667,312.64,316.98,314.50666666666666,313.5266666666667,311.5,316.12,326.5166666666667,327.19272727272727,321.48272727272723,318.90000000000003,325.25,321.18666666666667,324.13,324.94,326.04,325.46,328.79,325.77,328.15,336.91,342.22,343.67,333.0566666666667,323.41,319.19666666666666,315.2966666666667,311.5366666666667,306.90000000000003,298.97272727272724,308.93666666666667,306.4066666666667,306.74,305.86,304.13,304.8966666666667,309.78,314.25666666666666,317.56666666666666,320.31666666666666,323.99666666666667,332.19666666666666,329.9766666666667,334.1666666666667,343.57,345.15,352.02,350.9766666666667,352.3466666666667,350.8066666666667,347.4166666666667,347.4066666666667,346.16,342.23272727272723,335.0030769230769,337.61,334.3833333333333,L7
2003-03-07 21:55:34+00:00,380.3566666666667,382.9866666666667,376.9266666666667,369.2369230769231,360.4766666666667,365.0866666666667,352.65272727272725,348.58272727272725,336.19,348.59,340.09999999999997,332.8727272727273,328.19272727272727,322.60272727272724,330.07272727272726,326.90999999999997,328.62,327.16999999999996,326.07,323.0527272727272,324.27555555555557,319.73555555555555,324.29999999999995,324.88,326.3355555555555,317.56555555555553,320.34999999999997,326.10999999999996,335.8355555555555,343.51272727272726,335.44272727272727,330.81,340.07,344.71555555555557,350.87,344.77,337.05,337.59,333.57,325.6,329.03,349.93,349.05,351.14,337.7055555555555,333.08,337.56555555555553,329.3355555555555,320.06555555555553,319.66999999999996,325.16272727272724,330.86555555555555,328.49555555555554,324.6,321.3,319.63,320.68555555555554,325.23,328.73555555555555,326.49555555555554,332.1455555555555,337.9555555555555,337.74555555555554,343.94555555555553,353.97555555555556,349.73,346.26,353.49,360.11555555555555,361.77555555555557,361.0855555555555,360.44555555555553,360.8255555555555,356.23,354.7427272727273,346.5769230769231,341.44,357.84777777777776,L7
2003-03-16 21:49:22+00:00,379.4566666666667,373.2366666666667,362.62666666666667,361.2607692307692,355.5266666666667,348.87666666666667,343.2736363636364,343.07363636363635,338.87,339.59999999999997,338.46999999999997,325.2136363636364,319.9736363636364,322.0836363636364,324.68363636363637,326.33,322.34999999999997,321.17999999999995,319.09999999999997,312.2136363636364,313.05888888888893,311.85888888888894,312.02,314.71,310.85888888888894,311.4488888888889,312.46999999999997,318.78,328.42888888888893,325.50363636363636,321.87363636363636,323.42999999999995,329.9,329.42888888888893,335.51,337.31,332.46,339.25,336.39,334.79,337.72,339.11,345.08,348.05,339.3888888888889,325.88,326.79888888888894,322.1388888888889,319.6588888888889,311.0,307.00363636363636,316.23888888888894,319.6688888888889,318.46,317.26,315.68,312.4388888888889,319.03,319.3788888888889,319.9988888888889,326.5088888888889,327.05888888888893,329.7788888888889,331.6688888888889,331.0988888888889,339.27,344.46,348.02,350.0388888888889,350.10888888888894,349.5788888888889,349.6388888888889,347.4188888888889,349.32,340.00363636363636,334.89076923076925,341.91999999999996,334.9244444444445,L7
2003-03-23 21:55:28+00:00,374.7966666666667,371.9566666666667,369.6466666666667,370.28076923076924,358.7266666666667,357.9566666666667,353.73,348.02,339.28,340.24,341.4,335.19,328.21,328.9,334.34,331.28,330.24,332.53,329.3,324.79,324.83222222222224,320.7922222222222,328.96,327.32,339.4922222222222,318.0022222222222,323.32,323.59999999999997,338.77222222222224,336.06,332.2,333.4,345.47,348.4822222222222,354.21,340.04,333.53,335.27,338.67,333.83,337.65,355.41,350.88,350.83,340.9922222222222,343.90999999999997,341.4122222222222,344.13222222222225,326.21222222222224,333.65999999999997,332.99,343.89222222222224,344.59222222222223,331.47,326.84,325.55,331.84222222222223,340.64,333.64222222222224,339.72222222222223,346.40222222222224,344.0422222222222,352.39222222222224,357.19222222222226,356.5022222222222,362.8,374.76,364.11,360.3122222222222,358.0022222222222,382.0022222222222,376.5022222222222,373.84222222222223,369.31,377.93,375.14076923076925,366.61,,L7
2003-07-21 21:43:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,323.90777777777777,319.9377777777778,310.48777777777775,307.44,,,,,,,,,,,,,,,,,,,,,,341.10777777777776,339.55777777777774,336.08,341.47,351.03846153846155,,,L5
2003-07-29 21:55:17+00:00,379.76,380.76,380.9,363.2238461538461,356.53,355.34,354.24090909090904,,,,,,,,,,,,,,319.31333333333333,318.6033333333333,317.28,324.66,323.4433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,356.25333333333333,355.31,346.46090909090907,344.2338461538461,343.64,,L7
2003-07-30 21:37:21+00:00,,,,,,,,,,,,,,,,,,,,,,,,,319.8233333333333,320.9433333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-17 21:55:03+00:00,,373.12333333333333,365.56333333333333,367.3276923076923,364.56333333333333,358.5133333333333,356.95272727272726,354.78272727272724,352.51000000000005,344.43,336.99,341.07272727272726,338.67272727272723,328.78272727272724,,,,,323.99,322.4927272727273,326.6977777777778,325.0877777777778,328.13,326.1,329.27777777777777,331.30777777777774,341.64000000000004,352.63,338.55777777777774,348.65272727272725,354.38272727272727,,,,,,334.05,343.01,339.29,345.78,348.96,348.81,348.23,353.07,340.73777777777775,331.42,330.29777777777775,332.4577777777778,328.2477777777778,322.26000000000005,336.5527272727272,323.1977777777778,,,,,,315.12,319.85777777777776,321.11777777777775,330.23777777777775,348.92777777777775,359.4977777777778,361.7477777777778,363.46777777777777,355.07,359.6,363.26,358.98777777777775,357.46777777777777,356.4477777777778,358.9977777777778,356.52777777777777,365.06,369.17272727272723,371.71769230769235,,,L7
2003-10-26 21:49:02+00:00,,384.8566666666667,377.8566666666667,374.5723076923077,375.8266666666667,371.7766666666667,370.3890909090909,364.4790909090909,364.2,360.36,,,,,,,,328.53,327.3,321.5090909090909,325.42555555555555,326.24555555555554,328.99,335.03,332.2055555555555,333.05555555555554,332.43,,,,,,,,,,347.83,343.35,340.01,344.19,341.54,346.05,346.32,346.55,334.96555555555557,325.57,325.79555555555555,,,,,,,,,,,330.44,325.61555555555555,328.04555555555555,328.8255555555555,337.5855555555555,348.28555555555556,350.80555555555554,356.47555555555556,364.94,365.49,365.53,359.5755555555555,358.0155555555555,354.2055555555555,,,,,,,,L7
