dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
2001-09-09 21:55:24+00:00,183.59081621695407,179.12193943520177,175.21314799889663,169.44666187140805,160.8756187524661,159.5730805640009,154.50262793264832,149.6055599074597,150.22584431921595,143.99343721495487,141.85623575152525,133.88530933862054,131.99052129874568,133.4923879149845,134.71998905481377,134.7880914272557,139.19544856770395,125.44900349953801,116.08507112001007,124.39604003402059,118.61415094637398,119.44679450516863,119.67340774230539,120.3219281329647,119.97625462544234,125.82623499936638,134.51458898835332,147.21112893429296,130.69077209621992,136.43228737902186,132.4887214577727,126.09702057047036,119.75163812582375,137.03496119821313,138.21383733291617,141.33520327532278,124.36053866960748,121.12324797572859,128.2304328602039,159.21051288122345,156.10552328633108,168.99177192594044,178.85315824915008,172.2665726121569,176.38246720895827,187.1541999831824,149.74869221843142,143.63394062214,143.0176084215751,122.77654029335525,,152.29363236960924,144.63259835709738,147.8107098049407,130.63005750269497,135.24549117158878,140.36994445852366,124.77626045640648,115.61247477524249,118.2385830259745,121.12666414811316,127.62979195251621,131.5229694493074,143.51246675357214,156.45161808214735,170.4988479456729,164.1108363816833,172.0710848599941,183.52639747980862,183.57232905178003,183.10662010072974,183.21442666699184,177.33831319083404,175.5011714134252,178.13541937245137,180.57907682681392,173.8917507003713,148.12169413449254
2001-09-18 21:49:05+00:00,170.50657048923105,170.29572853545974,163.41604249095911,153.03603881751985,155.65431114222903,146.58429436379416,143.06101089441208,137.23944181920967,141.3161318120596,140.3983055995369,136.16825758748593,130.71454190428628,127.17356817778511,125.71585069011738,124.69648647998994,129.05278106969865,126.38632071889609,124.07621420355778,128.73981283823463,124.27931189363437,121.85765546809506,122.00926198506073,119.4333609044219,127.55826298803125,126.0242357287676,122.94994523837983,128.38184244665757,133.21685069605553,135.67130809806372,130.59882549737674,128.55234011902462,123.1407933856468,122.84800313951348,115.21549735625237,115.95964560943959,117.6383744634811,121.29466185367524,120.89345862665922,128.70207943804712,130.09164926018897,134.09661569751367,138.85269412248553,145.3990274647391,148.87958423308166,138.68264820020428,134.86722182589517,129.3493128928274,121.32267416813914,112.35491656939834,110.17176961587776,106.92052445807053,114.78030600005036,111.81885907209596,110.82095428353648,111.85092711193379,113.88973697845535,110.90348842835672,115.09269209716327,117.98094980528609,123.07812329484435,127.53264774147004,135.1361146534592,138.18966760661428,133.5697860222945,131.69155525171132,133.51308954187203,139.8156168535527,145.13959911139997,152.29567535896075,157.85361010268343,161.1944449748956,152.97703172355207,152.54246187584366,155.22965212059913,149.4170633618542,141.57883098388044,139.6374035101317,127.41803874520512
2001-09-25 21:55:16+00:00,187.58324473708535,183.02524559274835,174.04082437496783,171.37622535674134,164.58191918044818,159.69131314485708,157.32058798835925,160.19444191911907,155.55607128724813,147.10412980013035,143.20752133978303,146.15131972941285,144.61431207469965,144.4056025390355,145.99564230121317,146.0399116193922,145.7399180634836,135.1060057879981,131.18431008887,127.47210261540461,125.52185703091342,127.06745369736387,124.32158627796443,121.81707714993021,125.51077784247664,126.04041858776603,135.10364425065416,139.1859093101618,139.21148450861955,141.78121584544314,140.10639225682607,135.2222994677216,128.13760921506562,127.01475553044128,126.60263885836142,128.6584879743248,129.68175897252706,131.11507403164902,142.4641429784162,143.4742512169093,149.35995029806614,157.07856024641657,157.12851645895333,171.7549563449066,174.38374282665856,160.66571719962792,140.36052692071968,132.51859063147023,126.66821281064105,132.98698225019749,135.74334966219078,128.14419635960297,133.1575110218092,128.6384385163078,124.88256341199784,124.74932654413476,125.56551877670026,124.6059922115951,129.38968152930946,131.60508408752418,136.4229038230759,143.83532047750336,141.55686638947174,138.6443448491563,145.36208724162137,143.86878969057187,148.4935963277121,156.32136171884744,164.13248705159359,170.8565883775739,174.97352292711497,165.7763405519657,163.93010479300983,168.21293985343308,168.02304213871338,158.00934724730777,163.17784580070258,151.2363377131967
2001-11-05 21:49:02+00:00,202.16896075608904,188.93052918773552,179.03447721512015,170.32666130309687,162.38031602637668,161.73113184920993,158.5504872685405,154.17949597270334,153.8261434910238,156.25963094291313,142.44354206103787,139.77898480564787,141.68221990031043,146.48021688767676,145.1787171445606,142.49282145506487,141.90511261403924,138.52352425757005,142.34038462457906,140.13397359189295,135.99739986263924,129.7818173784725,126.01640479170044,121.29677604339923,123.95084329595201,125.37415299651109,131.40959094672527,133.15614383747362,132.4236184111552,154.16778454430545,137.35785423117625,136.22422044723737,125.18500854316032,124.25043372178052,126.66631247360974,130.7600869419073,153.02117614914158,159.61167381401546,160.52727581897224,158.67722188869095,159.22744131658075,161.50420442388318,163.18733436359224,166.52649410010497,168.44703656321823,161.04061600342985,146.13685059223147,140.8688540905504,140.3410220319518,133.11293004108813,123.00787746781691,121.83227754938477,121.00197401594761,117.05865294864984,115.46563669322109,119.95229677308429,121.14603796241165,123.4018306851918,127.0677451818901,133.6503663860124,136.23381730053444,140.37040361439065,144.37484517570482,142.55208375976602,148.01336166870263,141.94651238480074,148.10571186350384,154.9377986479122,154.57181863600084,158.88141590272852,164.56654087111423,166.28496945631784,162.8858605035775,157.45080038169257,154.22622401257408,155.94319642345351,154.03600125216332,148.6662569407949
2001-12-30 21:55:25+00:00,192.36338379597487,178.5312150560061,159.61698526696563,148.847692919813,146.55423530073244,141.84742922862876,145.1914019019549,141.22991261103277,141.773871453826,135.26067623042877,129.14165387067968,116.06903270573801,115.44902177220513,119.35927760795423,124.39060277594021,133.17662368326077,128.2174678947389,118.85365424687076,117.715587365348,118.51865613960015,127.40770316619195,122.57340237811387,111.77467646737995,116.14351221993694,112.95647076426775,115.2046153652065,118.06078284216946,122.7598668369688,130.49247202315138,125.52210101617186,123.50840867446527,124.9363715436465,125.19751523688012,120.58757006600092,120.99907483211624,119.58505167701011,119.098795744389,123.50136117607366,126.75973945746512,120.39177311461027,122.66439779865073,128.03835997721364,131.90278879345,132.86909024070778,128.35185889493593,124.74309855090948,124.05371796334555,117.18290546274571,111.26416404963213,105.50497021724341,102.17623695179651,104.09818667649475,102.32051528961337,104.78312149930986,107.20110459634948,110.86705048651366,112.06732943159966,115.05933395985139,116.72979556012454,122.11751839114925,126.88735151968419,131.0872259855137,127.50404204803611,127.00548640993694,123.23045295715328,128.95246726484012,130.8510827219094,137.8507243083605,142.23261795309043,150.84326542334802,153.7990583063161,149.30070060129074,148.9330288020879,148.4433493121486,141.23505742607543,138.5561407912403,142.83642952815416,125.87052241703228
2002-02-09 21:49:33+00:00,197.58361763827,191.53638404942342,179.2182440855124,171.08774494519514,169.29516463760254,162.4120181877597,164.53434964027156,161.63006670542939,157.51904486821664,153.15221188145264,150.07694660647186,145.22948217176867,144.5465189043924,145.99844075982853,145.49132882514317,144.63756099835965,146.83534447625655,140.78249862802767,138.1981579638348,137.25853616057705,143.69270884055103,145.79499956656576,141.63768630045377,140.07822219293,141.1677741302733,141.156053208525,143.0240520780515,146.32940771487867,148.30220777174011,151.6760105888034,147.68503399843348,155.85219754973136,152.99108415853777,151.43071900324608,157.31241320929712,155.09801778851204,157.66982513751407,152.45359667102466,155.30884310903525,157.23844427354015,156.9400307228432,155.24054883992156,158.70079977321086,163.53363920670353,164.89321319765497,159.48159893434965,158.3123471938872,147.97814241902853,141.02435754045354,131.0153820837757,125.28687300465599,124.15556472372964,124.45093219965123,128.05656186490154,126.93845049302894,125.79593947862,123.15093684394787,127.82434270194028,133.95594292325825,137.2015738013391,141.94616207929172,148.07501967405665,146.12934463670638,150.06051063592724,145.5025920641652,146.084034729287,151.15737466203947,153.79857882012408,159.56876115764348,168.18020851738112,173.09974100376894,169.5894970367998,165.99327861857518,162.70658635726062,157.82184838342448,150.2561738627906,153.63795446536713,150.04911643066652
2002-02-16 21:55:42+00:00,193.39492517977337,182.07952908261893,167.81324829413927,163.626160455587,165.658532290715,167.099338876858,156.79419662029366,156.3605092735288,153.64481909385805,148.8929432618895,144.10780080400764,139.45962077596369,136.06239713151066,136.05051625328227,136.59342373081887,141.63179697219726,142.4310388506823,134.6695008665376,126.23305303868477,128.7055017512381,129.56110191321943,130.3324434079303,128.55363304724816,127.16170921513452,127.48878165138137,129.93565098219614,131.55022662845664,137.80071617456585,142.73251610115375,149.89255056632828,146.35126454688196,,,,,,,,,,,,,,,,158.36680005193665,156.2919917898729,148.82459488862997,133.7724799007883,125.38278002822423,116.1626817280563,117.58664521681933,124.92756770327038,131.00305519636345,129.196071894234,125.12737558802016,128.32650298936372,136.2424835549379,140.20624217738742,144.9832432568915,148.16747146657144,150.11274348351247,144.8498574051304,141.64503344880316,144.36320485683132,142.83673894502394,146.15548557167736,153.09702608129044,158.5449454020743,167.34252184541862,174.3718857768408,174.3473328256282,166.939112678323,161.2514564438568,156.76887279327343,151.61258296530636,136.046228919174
2002-03-04 21:55:45+00:00,184.3609189921018,170.50757144921533,157.49788989098238,157.71892095068253,147.43680791632912,149.1167828744693,147.72148439234968,144.9900931979983,140.81806509123254,135.57672967373932,127.27413383033608,124.28152316792116,125.375665454607,126.25398709236475,124.25315370197268,120.94726041772547,118.79549407648345,118.77358426943987,113.5578933732164,113.79661336343696,118.96054925710375,115.06307308064349,122.72737138990992,133.66849487424048,127.67245299423509,119.2494199818181,,126.56762584339917,123.53320822606698,131.93545787930753,128.65446930477123,127.14244439364062,125.0707841343916,133.52684297359906,143.6172227960828,139.1555824093124,125.81480600800478,136.414820835102,124.55435436432617,114.44548993548868,121.28964788963415,141.95419715720635,130.9326487751346,150.37760709788128,150.96445848264838,145.37242190104797,138.48246707306578,140.86191182338183,123.81450146925867,139.2640965411342,124.26928031272794,107.68059788598107,105.58259007527457,106.11491348088536,115.65744236641314,115.19437532156802,112.24978857595143,114.3988440145385,127.43496186167665,130.88106390775278,131.51318941743662,129.8189143029497,147.03265122812334,144.91469598685754,133.7975976790841,146.8366573495293,142.00454258779317,148.0378314981907,141.92089900634764,152.6418314653859,170.38562933568474,168.7305050091432,168.29157020844278,173.03479844536844,157.60115726610047,150.21508038454746,145.43790093189642,142.36253264141064
2002-03-13 21:49:32+00:00,,,,162.85579785475895,178.13525915343448,162.40139608334562,160.1106904914377,149.501115963585,152.82665789901702,149.6463085735074,149.53643113816642,142.70813113144993,146.5456129284023,149.3261581035017,145.44961058328383,150.70487966509887,143.7324835760742,131.67893421673628,,,,,143.97179720211093,,,,,,,,214.27125602352157,,,,,,161.6031436174947,151.76011707115126,146.15298491128792,144.25314983216214,142.36746139602724,145.443489396247,144.51086680607608,151.72673361129642,147.32270253563135,142.03961295624742,144.85071937173706,139.83410482528464,134.23641489963342,126.35401988629437,126.7354301578669,120.11215249947291,111.3622408470818,116.2713968960374,113.80326345934697,117.9499227654419,121.24862396420919,120.8328419066254,,,,,143.23902740643942,131.403802465142,131.3485752574072,140.7485881174319,143.78963180310774,146.9032338305359,163.05413700024934,172.58841830409398,,,,,,,,
2002-04-14 21:49:26+00:00,185.37285682496508,175.84965483189308,164.3625354088933,158.39988100369112,151.5590852508947,149.0278013400871,148.3601356536127,148.21983973862888,141.4392222668307,141.78186461717073,134.47695078311443,128.95113505668414,129.00735336858634,130.23427972699068,130.46120520555286,132.87691574851064,126.93626655531743,126.75042225196758,129.40645356211127,131.72472788048987,133.42179544994931,132.6761086306625,131.719076754651,136.42047246177506,134.13985649949484,135.7347531958609,140.27854360688207,141.0856146703261,146.08609701495658,139.7173142926075,132.63391438739038,127.40938720192622,130.03896195856555,126.13746112175696,135.33241462032203,134.27408872050847,135.69654381386016,138.22781710829662,136.6796195108827,133.1483120686263,128.29907224820062,139.47124722687278,147.1290796293316,152.47748773867875,145.99012934968243,139.98127498444504,140.87882862912903,133.35102173883053,126.60863344137958,123.11484455249408,121.21017581886592,118.96039745222112,115.09059428330245,113.761797456057,114.87626448250496,113.93319103487444,108.19023078661021,116.68840972092671,123.12063455183127,134.03786325147635,132.5328954152153,131.40181795354763,131.4133664409334,132.90487039684388,138.67460941662256,145.36102850950965,143.5919734699388,147.9500711968352,154.0539060879384,158.06603017648888,164.49559271182437,169.02776958765128,164.19443584449778,160.48078015741996,152.5447835632302,146.92131661945004,147.9115337343421,135.4793198271395
2002-05-16 21:49:21+00:00,179.13364081529684,170.14257024351852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-05-23 21:55:30+00:00,,,,,,,,,,,,,,,,,,,,,,,99.0946853022714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79.7467582648265,,,,,,,,,,,,,,,,
2002-08-20 21:48:46+00:00,171.60954366503913,167.05950161322176,159.58197360930836,156.60653618654635,146.17136328845933,145.84053074597023,137.04932551018402,136.42462576838827,131.0524359700066,131.21996359753572,131.75603610196697,125.63440825833514,124.55657348228466,121.99084571459099,122.9854923486929,124.6800667869295,120.40108439261243,115.77663784061244,115.60365435935515,114.7392187144583,114.84006475209887,114.02448689085338,108.59502804750176,117.19568391630946,114.4189607231605,121.2723968456526,121.98916319369977,129.60834830404153,136.63404363577746,145.05927734276227,137.47893924446302,130.8268492138046,130.74481246064488,134.07324838437023,137.07682485128225,134.4519251241386,127.84344392256465,121.1035023499682,120.23623420261944,114.9713080309831,118.33709901498156,122.21040533986414,126.98387352007106,136.7883656190352,130.6369079954573,122.81037705093863,112.30958216007161,108.82209358367115,116.19608066491841,114.65433717269786,107.15833354615117,101.18424975697067,101.17912423492805,102.08908544622274,105.69870529016025,112.39071968503656,110.18715352071933,118.05043866515048,115.7317349367948,114.39084044650201,121.54706923223353,125.93198710433956,133.22873696698903,133.61312517457387,134.911741254333,136.19266267350406,138.00818354484974,137.33462340231767,139.2920411804978,143.76061951853399,143.80221050611277,140.7393681918161,136.5050490714433,145.1972536882704,138.79300730583412,133.4284166420927,,
2002-09-12 21:54:43+00:00,173.9390969214538,175.5068232534836,167.6329459543245,153.621838618321,145.79851383224084,141.22916735891047,139.3646453140286,141.71004657161103,139.06726468614863,134.09945492829482,130.22057926712912,128.30885165792623,123.06342974477695,123.22761651319706,118.77142942408636,113.3045102235521,105.60829743237424,110.184027539163,108.25599555960888,111.38634943015747,107.52156610944172,107.85636019285428,111.00516523647985,106.01481886408406,113.56194249512328,109.24252234689705,115.7155292434614,115.39239280716964,122.39412523701601,124.43630849909741,117.63772579858417,113.75324657628254,118.04243614678961,115.96731508185174,114.13552081284803,121.47164456869484,117.0771683471394,110.4717473318806,107.94136843664992,108.80505896607534,111.76588265277027,111.50923753795144,152.57457317438244,143.26948511470067,126.11169681809325,119.01349144140092,110.47961699461264,104.62961388550688,99.74727467870852,99.9931165623654,101.6484341871111,101.73950223374808,94.37543542195873,101.11334108221608,110.04043984576576,100.73758692950943,109.41450705081546,94.97591702421522,94.73663477624713,105.08072952815826,112.08781644576297,118.40526641051379,120.89119116485311,115.18062913069899,117.12540982125229,116.89658705876118,113.48864185951768,114.38225903340418,141.86507730906627,127.14498520340705,133.72081831855687,153.38507187918952,144.4924937313958,141.64225122650438,143.86314058410395,144.87591556556623,140.74474601922725,137.30588230395753
