,dates,nzd0301-0000,nzd0301-0001,nzd0301-0002,nzd0301-0003,nzd0301-0004,nzd0301-0005,nzd0301-0006,nzd0301-0007,nzd0301-0008,nzd0301-0009,nzd0301-0010,nzd0301-0011,nzd0301-0012,nzd0301-0013,nzd0301-0014,nzd0301-0015,nzd0301-0016,nzd0301-0017,nzd0301-0018,nzd0301-0019,nzd0301-0020,nzd0301-0021,nzd0301-0022,nzd0301-0023,nzd0301-0024,nzd0301-0025,nzd0301-0026,nzd0301-0027,nzd0301-0028,nzd0301-0029,nzd0301-0030,nzd0301-0031,nzd0301-0032,nzd0301-0033,nzd0301-0034,nzd0301-0035,nzd0301-0036,nzd0301-0037,nzd0301-0038,nzd0301-0039,nzd0301-0040,nzd0301-0041,nzd0301-0042,nzd0301-0043,nzd0301-0044,nzd0301-0045,nzd0301-0046,nzd0301-0047,nzd0301-0048,nzd0301-0049,nzd0301-0050,nzd0301-0051,nzd0301-0052,nzd0301-0053,nzd0301-0054,nzd0301-0055,nzd0301-0056,nzd0301-0057,nzd0301-0058,nzd0301-0059,nzd0301-0060,nzd0301-0061,nzd0301-0062,nzd0301-0063,nzd0301-0064,nzd0301-0065,nzd0301-0066,nzd0301-0067,nzd0301-0068,nzd0301-0069,nzd0301-0070,nzd0301-0071,nzd0301-0072,nzd0301-0073,nzd0301-0074,nzd0301-0075,nzd0301-0076,nzd0301-0077
24,2001-09-09 21:55:24+00:00,191.59081621695412,187.12193943520177,183.21314799889666,176.83127725602344,168.8756187524661,167.5730805640009,163.22990065992104,158.33283263473245,159.82584431921595,153.59343721495486,151.45623575152524,142.61258206589326,140.7177940260184,142.21966064225722,143.44726178208649,144.3880914272557,148.79544856770394,135.049003499538,125.68507112001006,133.1233127612933,129.28081761304063,130.1134611718353,129.27340774230538,132.3219281329647,130.642921292109,136.49290166603305,144.11458898835332,156.81112893429295,141.35743876288657,145.15956010629458,141.21599418504542,135.69702057047036,131.75163812582377,147.70162786487978,150.21383733291617,153.33520327532278,136.36053866960748,133.1232479757286,140.2304328602039,171.21051288122345,168.10552328633108,180.99177192594044,190.85315824915006,184.2665726121569,187.04913387562493,196.75419998318242,160.41535888509807,154.30060728880665,153.68427508824175,132.37654029335525,,162.9602990362759,155.29926502376404,159.8107098049407,142.63005750269497,147.24549117158878,151.03661112519032,136.77626045640648,126.27914144190916,128.90524969264118,131.79333081477984,138.29645861918289,142.18963611597405,154.1791334202388,167.118284748814,182.49884794567294,176.1108363816833,184.0710848599941,194.19306414647528,194.2389957184467,193.77328676739637,193.8810933336585,188.0049798575007,187.5011714134252,186.8626920997241,187.9636922114293,183.49175070037126,153.4550274678259
25,2001-09-18 21:49:05+00:00,151.8399038225644,151.6290618687931,144.74937582429246,135.80526958675063,136.98764447556238,127.91762769712747,122.6973745307757,116.87580545557333,118.9161318120596,117.9983055995369,113.76825758748592,110.35090554064992,106.80993181414877,105.35221432648099,104.33285011635358,106.65278106969866,103.98632071889608,101.67621420355778,106.33981283823465,103.915675529998,96.96876657920616,97.12037309617185,97.0333609044219,99.55826298803123,101.1353468398787,98.06105634949093,105.98184244665758,110.81685069605552,110.78241920917483,110.23518913374035,108.18870375538825,100.74079338564681,94.84800313951347,90.32660846736347,87.95964560943959,89.6383744634811,93.29466185367525,92.89345862665922,100.70207943804711,102.09164926018897,106.09661569751366,110.85269412248552,117.3990274647391,120.87958423308163,113.7937593113154,112.46722182589515,104.46042400393851,96.43378527925026,87.46602768050944,87.77176961587776,86.55688809443417,89.89141711116146,86.92997018320706,82.82095428353648,83.85092711193379,85.88973697845535,86.01459953946784,87.09269209716327,93.0920609163972,98.18923440595546,102.64375885258116,110.2472257645703,113.30077871772538,108.68089713340561,106.80266636282245,105.51308954187205,111.8156168535527,117.13959911139995,127.40678647007186,132.96472121379455,136.3055560860067,128.0881428346632,127.65357298695476,127.22965212059911,129.05342699821782,124.3480617531112,117.2374035101317,114.97359430076068
26,2001-09-25 21:55:16+00:00,193.74991140375198,189.191912259415,180.20749104163446,177.06853304904902,170.74858584711484,165.85797981152373,164.04786071563197,166.9217146463918,162.95607128724814,154.50412980013036,150.60752133978303,152.87859245668557,151.34158480197235,151.13287526630822,152.7229150284859,153.4399116193922,153.1399180634836,142.5060057879981,138.58431008887,134.19937534267734,133.74407925313565,135.2896759195861,131.72158627796443,131.0670771499302,133.73300006469887,134.26264080998826,142.50364425065416,146.5859093101618,147.43370673084178,148.50848857271586,146.8336649840988,142.6222994677216,137.38760921506562,135.2369777526635,135.85263885836142,137.9084879743248,138.93175897252706,140.36507403164902,151.7141429784162,152.7242512169093,158.60995029806614,166.32856024641657,166.37851645895333,181.0049563449066,182.60596504888082,168.06571719962793,148.5827491429419,140.74081285369246,134.89043503286328,140.3869822501975,142.4706223894635,136.3664185818252,141.37973324403143,137.8884385163078,134.13256341199784,133.99932654413476,133.7877409989225,133.8559922115951,137.61190375153168,139.8273063097464,144.64512604529813,152.0575426997256,149.77908861169396,146.86656707137854,153.5843094638436,153.11878969057187,157.7435963277121,165.57136171884744,172.35470927381579,179.07881059979613,183.19574514933714,173.99856277418792,172.15232701523206,177.46293985343308,174.7503148659861,163.70165493961545,170.5778458007026,155.3474488243078
27,2001-11-05 21:49:02+00:00,203.83562742275575,190.59719585440217,180.70114388178678,171.86512284155842,164.04698269304333,163.3977985158766,160.36866908672232,155.99767779088515,155.8261434910238,158.25963094291313,144.44354206103787,141.59716662382968,143.50040171849224,148.29839870585857,146.99689896274242,144.49282145506487,143.90511261403924,140.52352425757005,144.34038462457906,141.95215541007477,138.21962208486147,132.00403960069474,128.01640479170044,123.79677604339925,126.17306551817423,127.59637521873333,133.40959094672527,135.15614383747362,134.64584063337742,155.98596636248726,139.17603604935806,138.22422044723737,127.68500854316032,126.47265594400275,129.16631247360974,133.2600869419073,155.52117614914158,162.11167381401546,163.02727581897224,161.17722188869095,161.72744131658075,164.00420442388318,165.68733436359224,169.02649410010497,170.66925878544046,163.04061600342985,148.3590728144537,143.09107631277263,142.56324425417404,135.11293004108813,124.82605928599872,124.054499771607,123.22419623816984,119.55865294864985,117.96563669322107,122.45229677308427,123.36826018463387,125.9018306851918,129.28996740411233,135.87258860823462,138.45603952275667,142.59262583661288,146.59706739792705,144.77430598198825,150.23558389092486,144.44651238480074,150.60571186350384,157.4377986479122,156.79404085822307,161.10363812495075,166.78876309333646,168.50719167854007,165.10808272579973,159.95080038169257,156.0444058307559,157.48165796191506,156.03600125216332,149.77736805190602
28,2001-12-30 21:55:25+00:00,174.1967171293082,160.36454838933943,141.45031860029897,132.07846215058223,128.38756863406581,123.68076256196208,125.37322008377308,121.41173079285097,119.97387145382598,113.46067623042875,107.34165387067969,96.2508508875562,95.63083995402332,99.54109578977241,104.57242095775838,111.37662368326076,106.41746789473888,97.05365424687075,95.91558736534799,98.70047432141834,103.18548094396972,98.35118015589163,89.97467646737995,88.89351221993694,88.73424854204552,90.98239314298426,96.26078284216946,100.95986683696879,106.27024980092916,105.70391919799005,103.69022685628345,103.1363715436465,97.94751523688012,96.3653478437787,93.74907483211625,92.33505167701011,91.84879574438901,96.25136117607366,99.50973945746513,93.14177311461029,95.41439779865073,100.78835997721364,104.65278879344999,105.61909024070778,104.12963667271373,102.94309855090947,99.83149574112332,92.96068324052348,87.0419418274099,83.70497021724341,82.35805513361468,79.87596445427252,78.09829306739114,77.53312149930986,79.95110459634948,83.61705048651366,87.84510720937743,87.80933395985139,92.50757333790233,97.89529616892702,102.66512929746195,106.86500376329147,103.28181982581388,102.7832641877147,99.00823073493103,101.70246726484011,103.60108272190939,110.60072430836047,118.0103957308682,126.62104320112579,129.57683608409388,125.07847837906851,124.71080657986569,121.1933493121486,121.4168756078936,121.78691002200951,121.03642952815414,113.75941130592116
29,2002-02-09 21:49:33+00:00,185.58361763827,179.53638404942342,167.2182440855124,160.01082186827207,157.29516463760254,150.4120181877597,151.44344054936246,148.5391576145203,143.11904486821663,138.75221188145264,135.67694660647186,132.13857308085957,131.4556098134833,132.90753166891943,132.40041973423408,130.23756099835964,132.43534447625657,126.38249862802768,123.79815796383481,124.16762706966797,127.69270884055103,129.79499956656576,127.23768630045375,122.07822219293001,125.16777413027329,125.15605320852501,128.6240520780515,131.92940771487866,132.30220777174011,138.5851014978943,134.5941249075244,141.45219754973135,134.99108415853777,135.43071900324608,139.31241320929712,137.09801778851204,139.66982513751407,134.45359667102466,137.30884310903525,139.23844427354015,138.9400307228432,137.24054883992156,140.70079977321086,145.53363920670353,148.89321319765497,145.08159893434964,142.3123471938872,131.97814241902853,125.02435754045354,116.61538208377571,112.1959639137469,108.15556472372964,108.45093219965125,110.05656186490151,108.93845049302894,107.79593947861999,107.15093684394787,109.82434270194027,117.95594292325826,121.2015738013391,125.94616207929172,132.07501967405665,130.12934463670638,134.06051063592724,129.5025920641652,128.084034729287,133.15737466203947,135.79857882012408,143.56876115764348,152.18020851738112,157.09974100376894,153.5894970367998,149.99327861857518,144.70658635726062,144.7309392925154,139.17925078586754,139.23795446536712,142.04911643066652
30,2002-02-16 21:55:42+00:00,192.2282585131067,180.91286241595228,166.6465816274726,162.54923737866397,164.49186562404833,165.93267221019136,155.52146934756638,155.08778200080152,152.24481909385804,147.4929432618895,142.70780080400763,138.1868935032364,134.78966985878338,134.777788980555,135.3206964580916,140.23179697219726,141.0310388506823,133.26950086653758,124.83305303868475,127.43277447851082,128.0055463576639,128.77688785237476,127.15363304724815,125.41170921513452,125.93322609582582,128.3800954266406,130.15022662845664,136.40071617456584,141.1769605455982,148.619823293601,145.07853727415468,,,,,,,,,,,,,,,,156.8112444963811,154.73643623431735,147.26903933307443,132.3724799007883,124.11005275549695,114.60712617250074,116.03108966126378,123.17756770327038,129.25305519636345,127.446071894234,123.57182003246459,126.5765029893637,134.68692799938236,138.65068662183188,143.42768770133597,146.6119159110159,148.55718792795693,143.29430184957485,140.08947789324762,142.61320485683132,141.08673894502394,144.40548557167736,151.5414705257349,156.98938984651875,165.78696628986307,172.81633022128526,172.79177727007266,165.189112678323,159.97872917112952,155.69194971635036,150.21258296530635,135.26845114139624
31,2002-03-04 21:55:45+00:00,192.8609189921018,179.00757144921533,165.99788989098238,165.56507479683637,155.93680791632912,157.61678287446927,156.99421166507696,154.2628204707256,151.01806509123253,145.7767296737393,137.4741338303361,133.55425044064845,134.64839272733428,135.52671436509203,133.52588097469996,131.14726041772548,128.99549407648345,128.97358426943987,123.75789337321639,123.06934063616424,130.29388259043708,126.39640641397682,132.92737138990992,146.41849487424048,139.00578632756842,130.58275331515142,,136.76762584339917,134.8665415594003,141.20818515203482,137.9271965774985,137.34244439364062,137.8207841343916,144.8601763069324,156.3672227960828,151.9055824093124,138.56480600800478,149.164820835102,137.30435436432617,127.19548993548867,134.03964788963415,154.70419715720635,143.6826487751346,163.12760709788128,162.29779181598172,155.57242190104796,149.81580040639912,152.19524515671517,135.147834802592,149.46409654113418,133.54200758545522,119.01393121931439,116.9159234086079,118.86491348088535,128.40744236641314,127.94437532156802,123.58312190928476,127.1488440145385,138.76829519500998,142.21439724108612,142.84652275076996,141.15224763628305,158.36598456145668,156.24802932019088,145.13093101241745,159.5866573495293,154.75454258779317,160.7878314981907,153.25423233968098,163.97516479871925,181.71896266901808,180.06383834247654,179.62490354177612,185.78479844536844,166.87388453882775,158.0612342307013,155.6379009318964,148.0291993080773
32,2002-03-13 21:49:32+00:00,,,,147.16349016245127,161.13525915343448,145.40139608334562,141.56523594598315,130.95566141813046,132.42665789901702,129.2463085735074,129.13643113816642,124.1626765859954,128.00015838294775,130.78070355804715,126.90415603782927,130.30487966509887,123.3324835760742,111.27893421673627,,,,,123.57179720211094,,,,,,,,195.72580147806704,,,,,,136.1031436174947,126.26011707115126,120.65298491128792,118.75314983216214,116.86746139602722,119.94348939624699,119.01086680607608,126.22673361129642,124.65603586896468,121.63961295624742,122.1840527050704,117.16743815861798,111.56974823296676,105.95401988629438,108.18997561241237,97.44548583280623,88.69557418041512,90.77139689603739,88.30326345934697,92.4499227654419,98.58195729754253,95.33284190662539,,,,,120.57236073977275,108.73713579847534,108.68190859074053,115.2485881174319,118.28963180310774,121.40323383053588,140.38747033358268,149.92175163742732,,,,,,,,
33,2002-04-14 21:49:26+00:00,172.20619015829843,162.68298816522642,151.19586874222665,146.24603484984496,138.39241858422804,135.86113467342045,133.99649928997633,133.8562033749925,125.63922226683073,125.98186461717071,118.67695078311445,114.58749869304776,114.64371700494998,115.87064336335433,116.0975688419165,117.07691574851064,111.13626655531743,110.95042225196758,113.60645356211126,117.3610915168535,115.86623989439376,115.12055307510691,115.91907675465099,116.67047246177506,116.58430094393927,118.17919764030533,124.47854360688206,125.28561467032608,128.530541459401,125.35367792897114,118.270278023754,111.60938720192622,110.28896195856555,108.58190556620141,115.58241462032204,114.52408872050847,115.94654381386016,118.47781710829659,116.9296195108827,113.3983120686263,108.54907224820059,119.72124722687275,127.37907962933161,132.72748773867875,128.4345737941269,124.18127498444505,123.32327307357347,115.79546618327498,109.05307788582402,107.31484455249407,106.84653945522955,101.40484189666557,97.5350387277469,94.01179745605701,95.12626448250495,94.18319103487443,90.63467523105466,96.93840972092671,105.56507899627572,116.4823076959208,114.97733985965976,113.84626239799208,113.85781088537783,115.34931484128832,121.11905386106702,125.61102850950964,123.84197346993882,128.2000711968352,136.49835053238286,140.5104746209333,146.9400371562688,151.4722140320957,146.63888028894223,140.73078015741996,138.18114719959382,134.76747046560388,132.1115337343421,126.70154204936172
34,2002-05-16 21:49:21+00:00,179.13364081529684,170.14257024351852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
35,2002-05-23 21:55:30+00:00,,,,,,,,,,,,,,,,,,,,,,,85.4946853022714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.63564715371538,,,,,,,,,,,,,,,,
36,2002-08-20 21:48:46+00:00,157.94287699837247,153.3928349465551,145.91530694264173,143.99115157116174,132.50469662179268,132.17386407930357,122.1402346010931,121.51553485929736,114.65243597000661,114.81996359753572,115.35603610196696,110.72531734924424,109.64748257319377,107.08175480550007,108.076401439602,108.2800667869295,104.00108439261244,99.37663784061243,99.20365435935514,99.8301278053674,96.61784252987663,95.80226466863115,92.19502804750175,96.69568391630946,96.19673850093828,103.05017462343037,105.58916319369978,113.20834830404151,118.41182141355523,130.15018643367137,122.56984833537211,114.42684921380459,110.24481246064487,115.85102616214802,116.57682485128225,113.9519251241386,107.34344392256465,100.6035023499682,99.73623420261944,94.4713080309831,97.83709901498155,101.71040533986414,106.48387352007106,116.2883656190352,112.41468577323508,106.41037705093865,94.08735993784939,90.59987136144892,97.97385844269621,98.25433717269786,92.24924263706026,82.96202753474844,82.95690201270583,81.58908544622274,85.19870529016025,91.89071968503657,91.96493129849713,97.55043866515047,97.50951271457257,96.16861822427981,103.3248470100113,107.70976488211731,115.0065147447668,115.39090295235164,116.6895190321108,115.69266267350403,117.50818354484974,116.83462340231769,121.06981895827556,125.53839729631176,125.57998828389057,122.5171459695939,118.28282684922107,124.69725368827041,123.88391639674322,120.81303202670807,,
37,2002-09-12 21:54:43+00:00,184.10576358812045,185.67348992015022,177.79961262099116,163.00645400293638,155.9651804989075,151.39583402557713,150.4555544049377,152.80095566252012,151.26726468614862,146.2994549282948,142.4205792671291,139.39976074883532,134.15433883568605,134.31852560410616,129.86233851499546,125.5045102235521,117.80829743237423,122.38402753916301,120.45599555960887,122.47725852106657,121.07712166499729,121.41191574840984,123.20516523647986,121.26481886408406,127.11749805067885,122.7980779024526,127.9155292434614,127.59239280716965,135.94968079257157,135.5272175900065,128.72863488949326,125.95324657628254,133.2924361467896,129.5228706374073,129.38552081284803,136.72164456869484,132.3271683471394,125.7217473318806,123.19136843664991,124.05505896607534,127.01588265277027,126.75923753795144,167.82457317438244,158.51948511470067,139.6672523736488,131.21349144140092,124.0351725501682,118.18516944106244,113.30283023426408,112.19311656236539,112.73934327802019,115.29505778930363,107.93099097751427,116.36334108221607,125.29043984576576,115.98758692950943,122.97006260637102,110.22591702421522,108.29219033180267,118.63628508371382,125.64337200131851,131.96082196606935,134.44674672040867,128.73618468625457,130.68096537680785,132.14658705876118,128.73864185951768,129.63225903340418,155.4206328646218,140.7005407589626,147.2763738741124,166.94062743474507,158.04804928695134,156.89225122650438,154.95404967501304,154.26053095018162,152.94474601922724,144.0836600817353
