dates,nzd0348-0000,nzd0348-0001,nzd0348-0002,nzd0348-0003,nzd0348-0004,nzd0348-0005,nzd0348-0006,nzd0348-0007,nzd0348-0008,nzd0348-0009,nzd0348-0010,nzd0348-0011,nzd0348-0012,nzd0348-0013,nzd0348-0014,nzd0348-0015,nzd0348-0016,nzd0348-0017,nzd0348-0018,nzd0348-0019,nzd0348-0020,nzd0348-0021,nzd0348-0022,nzd0348-0023,nzd0348-0024,nzd0348-0025,nzd0348-0026,nzd0348-0027,nzd0348-0028,nzd0348-0029,nzd0348-0030
2020-04-23 22:00:35+00:00,150.68480891034613,147.1422038634955,139.45089864040065,139.30041394135014,140.14266822166408,150.92080053842497,145.52137601786166,136.0734427884209,132.10143026843747,142.0271804635532,142.40669210395433,138.57972080332905,133.3431532866872,132.8018637727235,127.38912181093245,132.016873705249,133.9760009484303,140.9483960893841,144.56184942211482,146.3769574180873,142.58501611947074,133.66879026339444,109.9917582346004,95.788509133462,95.11177055825807,97.35915675777495,107.29843613084094,129.23023035328697,122.66254092311183,107.8928961233587,112.7399796107759
2020-05-01 21:35:22+00:00,158.16073658193633,155.2117237569862,145.1771658569631,152.2490126730251,148.83295935947837,163.0142410567408,155.91699091883538,144.13477333025128,148.45203868202233,150.66982520011533,149.08681386820228,145.8210110938132,138.036528348675,131.3468068494314,136.06758021746003,136.95141387996887,140.33047805563768,145.42697345328773,159.30407164138538,157.76931991595262,159.1984038301526,145.09378801899285,126.66430553026314,108.88595721810876,105.68210959679337,109.57395504915335,126.06464615829559,131.24603391180796,126.39446529615901,111.00295411975112,117.92734096507321
2020-05-09 22:00:26+00:00,151.4979343070127,149.7662729584508,142.2516623909488,143.56695846607744,146.7776244575881,157.7262426312876,149.40270104712744,139.1874755271843,139.6407071671152,142.03696540577408,142.91064482133052,139.42272258826654,140.515761736619,131.0724255661296,136.21244562872386,136.03835017447787,137.85716194483692,140.51835066521804,148.06656820814877,144.12110861077596,145.51195891336832,133.25559857866938,107.46520909433184,100.65972364558108,94.3876510850472,99.79872317788715,111.58041013171645,123.132494760122,125.46572909987177,105.91475423439378,119.87857544598144
2020-05-17 21:34:23+00:00,145.5835758605137,147.4764372516875,136.09765087557858,133.56784609036708,150.51019454134143,153.01620245939998,141.53512101136576,135.60935915999247,135.35428729054777,139.48423709256062,139.1217074112327,132.32511456641734,130.2369941206823,118.70544962730592,124.8469603340181,127.34171570604703,132.40034164835834,137.66296113368782,141.88769452691037,144.18187119730985,139.77603971296173,134.6096140840056,100.71578757907211,98.46085426614061,91.10924720774867,97.48845689580236,102.16147686490562,124.0469789322301,113.16894285612688,104.41024548119957,109.31439609685418
2020-06-10 22:00:39+00:00,149.2393930050271,141.34607285231203,136.35468707124372,139.71431944160943,146.70013809992568,153.86035779647537,149.60002320778838,141.63545535670548,136.0662067267589,136.9916620657114,140.65069522685124,138.0681291078679,137.74773155629978,132.84692119615914,128.41409961928397,129.47279941340017,131.7192682512087,141.17137046027477,144.863646815484,141.99724665967742,143.91476771413164,133.41326086444224,110.85018440726901,97.01864163441695,92.75381844355825,98.39287257904124,109.2862590815139,121.98894519737073,119.72813512341672,104.54296272031038,113.98263102947195
2020-07-12 22:00:54+00:00,135.20066139598552,130.05208553906704,129.21972053732026,130.75712335439914,129.08794267304776,143.92779452239648,135.12556552061432,125.46738873580996,123.2059041511312,125.95236000459488,131.41206599832628,134.07590140129508,136.1148138932852,131.6974620141222,129.79621580482296,128.13102705362152,135.0258722943477,143.52614995730144,154.6465392961228,145.3444209968424,143.6436895984753,129.54934637672358,111.94557540975748,93.05185414584571,89.73298893351605,96.6359388511273,111.43965266063984,124.3353143276122,121.07435113153355,103.81002009544122,120.24940528342454
2020-08-29 22:01:11+00:00,152.21535088303446,148.71863484105722,143.95891861730814,142.48042052988035,143.32498242885208,158.5581670635358,153.94830527380148,145.77687425877943,131.89485312020776,129.14732569074312,142.1122928833603,148.30152493400837,137.5784257079625,134.70539261521566,134.35295858462405,132.45980643991865,130.36193743978265,140.24120552761434,149.62698921788174,139.1880085130085,143.01761826774987,133.43930079427173,117.72320054864363,101.67774877349893,90.30570623663432,101.22450196404753,113.58876275423398,135.4856352019768,131.53886529424813,113.21933535760404,114.24450699507798
2020-09-14 22:01:17+00:00,146.48930109906436,146.88028471869072,138.4720919684747,141.2502147604817,149.00881968012914,153.6782044094134,154.20616790858855,138.5631407760343,129.30161707958138,139.50655197179591,146.9153017174557,145.18298899462883,141.03739899382904,137.8856165180272,134.57671595517408,132.61459818919246,130.19628103232023,141.84075934526524,146.6944984029955,145.2119938116085,143.90920476802998,129.71237300779077,118.89236716592642,104.78442244337856,97.02908461351295,99.93469106067451,110.1663867794777,128.33426401588582,123.82589912014782,105.90437028113251,112.96210513945495
2020-09-30 22:01:21+00:00,143.99606381206277,143.690677686242,131.5390635770149,132.22405261008032,128.5831617946155,134.9732668804454,129.17898862686235,115.41367822973751,108.87308862224177,121.33587149013422,124.58573746919791,128.22443487721205,123.59152272692893,119.9885595278835,116.1873401837828,117.57936491102447,124.21132554730877,135.95719422462705,141.46898142827962,146.28695827126066,139.3280542935547,127.32980794363706,109.41447630339997,101.20803679661064,94.3268526085954,95.80316689230828,100.42442862235708,118.14310737894272,115.76175821435785,103.64880512972616,108.97475242359245
2020-10-24 21:24:23+00:00,,,,,,157.28549706951856,148.08843560495717,144.29950061179784,138.89858664343657,144.85797786476476,151.17087310867555,151.01088327737133,144.231454008824,144.26014407650683,139.0394770724891,138.1818742450754,137.96922946474822,145.38810103792184,148.72697787118457,146.0207876748026,144.66905694133447,120.53660230131887,119.299432880727,111.5384808945097,103.39062442578398,108.2258480226577,115.27075091911269,128.41846839626632,123.69645625202055,107.30324123274568,114.17523998339529
2020-12-19 22:01:23+00:00,161.15400978171482,149.4143430030229,143.4080196081132,143.4565775153368,152.86238615440163,158.03848350601396,151.03794399920403,148.39064702825712,141.01093620664884,141.70215690322064,145.43155054640118,144.05641744681247,140.92445638335428,137.0350433164692,138.38828262060463,133.54291333907997,134.40313022548847,146.9057184156073,152.415192606311,150.44308766404586,154.68790020200262,141.226886856249,116.95040459743672,107.46173138141731,97.76163575439207,104.10097124184595,115.1562575485692,131.56892072617248,120.48903965785829,111.00154990463852,119.07200191480783
2021-01-04 22:01:18+00:00,169.74339577856213,157.04221608835425,153.08936398323328,150.72642305495907,156.66428425219257,166.04341393988037,154.11176339177513,148.81199161161754,145.01048041861154,147.59304113435272,153.048384191866,151.56557157258436,150.98249559901194,143.29408192738705,142.19317930243142,138.53070444356075,143.68256789961112,150.90324203813708,161.65798877182678,152.17409049530704,164.37803665714424,153.48677807091423,123.80351224432567,115.02011054824035,104.2048066871716,108.16120206146962,120.1558581527053,134.68811200656245,126.27137737206664,112.92991910441668,145.7835141221064
2021-01-12 21:18:42+00:00,144.8842742373625,142.14460038251434,130.59084192666106,142.44547457196978,147.0149491185581,152.17926508708666,141.64964215688747,135.39483156980725,130.08027688346743,135.8135318326403,141.17852166370324,138.7659037069189,131.6644763008386,126.15987152734279,130.34304006957012,128.28288485978186,128.2538630735967,136.64695427142837,135.77812262446935,137.31186095426892,141.56628884157138,137.67954104034493,113.55851617381148,98.42840095461611,93.28203816510829,96.36261336699513,104.29082955177289,120.9991127126053,112.79349932597817,105.11379959369911,111.49965347324623
2021-02-21 22:01:05+00:00,161.42171652941678,158.2230596175771,149.68052913765771,148.06179527014783,146.66897802992273,159.4737655030112,153.8313059463911,142.066812306236,142.8942575128937,142.67870671915944,150.39907154699085,151.37380520259046,144.105048441754,136.56789473378385,135.39117657453488,138.48977599122188,139.2455555682397,145.8027079918062,149.37831234596726,150.93032610261756,157.26021520525487,144.40391827105591,119.76172629542775,107.74360268303332,106.99590325548313,109.8071434193091,114.35394846100475,131.75338422867404,124.80720664476543,113.7705725259592,123.80039701184383
2021-03-01 21:15:09+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,128.62379303569918,120.11408398170333,111.78322217330584,116.4358729889519
2021-03-17 21:13:53+00:00,154.53981378405894,147.5501887284105,139.71043967877807,138.5756665284131,142.66104097195992,153.89124302147002,152.53808029108674,142.15724642433761,139.90398972858006,145.59891644173194,150.50081443689533,148.2693973376866,144.56242236116975,138.4980693714562,141.30787865797774,135.97336041412177,143.60613274443358,145.91435819814959,154.10775755979364,150.30774038936073,153.1878697553219,151.70512167815625,118.3339198903059,101.7757439534028,103.48204816551848,109.09456689628892,119.53118582316466,135.6815243903007,123.92373189257572,121.82131478220364,128.9588579369281
2021-03-25 22:00:51+00:00,,,,,,,,,,,,,,,132.6125177553316,130.68756149217498,136.45801970255604,140.93610108354787,145.4605934567425,145.4848053029167,153.3555771723674,138.89153865344898,114.65086958899391,102.98661458776566,100.40496071544294,103.40927203272368,110.71372145488876,127.19053086859097,121.15583829263252,107.54055500018414,110.90702898290894
2021-04-10 22:00:46+00:00,139.27092245939912,141.28745025471426,136.63724468032805,129.63392645921866,136.5129268148394,148.24329741499847,,,,,,,,,,,,,,130.1691662952686,128.93915236569438,117.03912869921446,103.75896356973855,,,,,,,,
2021-05-04 21:09:54+00:00,149.28610454019983,144.1844151087534,143.11646252449512,146.07174043268174,149.58427809211548,154.04070861693387,146.87230548272242,146.6113967150403,140.2899488537368,139.33740338854537,139.11791938014107,143.9739906134603,142.30754660859898,143.33089443509138,140.84278857200312,136.61074146948835,140.35269784122758,147.10025257390012,151.85755582102792,154.80220792496235,147.46880519580367,137.17997300927536,115.4246341009364,109.13573267110941,106.20509605823804,106.09388083498912,112.04529048936571,133.34784131107958,134.54610968271214,106.77781472516708,119.92834994894297
2021-05-20 21:08:33+00:00,142.66748372916206,138.2566093636779,135.27270143354983,140.26019265443185,147.88841787299643,144.69371480113702,135.6213171873969,133.279525174924,126.00060746004569,132.5655940919974,138.00284956146157,138.88458731024025,132.8017486384325,135.41373654942706,128.62790105452737,129.08888962647572,129.99687010336666,136.98566267077106,144.88299196070597,141.08127482894025,151.0116742179481,134.25946966823156,114.26605186873013,106.59944967582932,101.92549904475247,102.5047102355822,104.31929030404069,125.28354977193182,126.71053358450418,103.6653725696316,113.63707542741297
2021-07-07 21:04:33+00:00,134.99656837956888,125.36917732244854,115.8512177788935,117.45842204565352,123.68445912477208,141.27179698674095,134.85820497696213,122.82640966145652,121.41555504235114,125.83205142667808,130.42854009835173,133.45700092621297,130.72459273432256,124.08284257827762,121.65623004368265,133.671103168345,133.7895089511385,137.87848607683438,144.4946833163204,142.05462312430316,,,95.51835724316895,91.56953210748289,93.56053822493709,97.1575786306494,109.94472648412018,110.12112778073438,126.48787773345705,,106.54806753951188
2021-07-23 21:03:11+00:00,169.10217806838182,123.9767389168972,117.68685006429507,127.31353184561652,133.63012968360252,144.57283915899697,139.74438032639014,128.0781620998994,131.3954414302843,145.5768620165871,147.1565338388632,150.08441711637087,134.0355799072924,131.76102145193587,129.16892228431942,122.62640552327323,135.97403379660503,144.84131192568637,137.65455011706177,141.5762779420877,137.87920225292623,126.73326944933723,104.04109220323076,103.57507519710353,104.82032744517477,97.04357473610165,107.89467358575574,125.02764136693554,116.32846309664245,106.88232100986131,
2021-08-08 21:01:46+00:00,,,,120.53543431280967,135.651980199865,172.98636727583855,,,,130.03278956259996,,119.72095142002307,115.42144161112832,118.99680854363359,132.19909939590562,,,210.15784730954587,154.6389618435686,139.2330459984964,,,98.19429819405651,,,,,101.83723739837366,,78.18604855276702,96.47676355063672
2021-08-16 22:01:12+00:00,150.6584142610604,145.72970574169082,140.39804929114567,143.06312254780255,148.3480838932306,156.18546494028863,150.44870047787904,139.0561409930997,130.19771692395352,135.07207066905826,148.90492218307978,145.22889410120683,142.55925973293452,134.11684530217022,135.27707739882982,132.97045385511498,136.20520728542851,139.2193921582942,150.30273338314643,147.44333143034274,151.29299039159253,132.59528811001294,112.14104501176368,100.85913738066463,94.3879256835729,99.842944881995,111.29079698749386,122.28043390247448,119.30846981501995,103.7973176850347,110.95631749366615
2021-08-24 21:00:22+00:00,150.08163506475617,135.49183540136926,136.76829795400866,148.38505308098158,148.94334088108735,161.4074844295117,153.03198891394808,138.53507430719074,139.4864865529896,148.84271710954823,159.9092681451738,155.98077906495192,150.27339043612008,149.35369706402685,146.76336981355774,147.1408717472004,139.8562778890469,149.31422760474908,158.29078364749336,155.38460236870915,156.9691386437165,136.1073973985622,118.95392952533513,110.08715457270699,107.6608026848272,111.35054751204451,117.33006259073665,136.5442733515115,129.96880413930657,121.01392253224785,126.01278086487787
2021-09-01 22:01:17+00:00,136.9249670371365,127.43273099026167,133.72007223394905,134.72311932659474,140.20453559372368,152.1016143510884,147.46136720603533,130.70163655306902,118.55777152505183,138.14683145883583,149.1774441421847,136.25892387600834,137.11856242452092,140.69503050330815,141.12100920508658,136.34390051445803,136.49305160468077,139.20376071779594,146.46941119206826,148.60151704671563,150.85239566913452,137.61899554623943,112.08311562644624,105.53490462154848,95.96689489246144,101.58885425711084,114.11650509658584,120.75785549031936,119.67090528909876,100.1949724403081,117.03655631011976
2021-10-11 20:56:08+00:00,158.12190869656226,152.3133509063677,152.40605198516045,150.42758469238288,156.38163035469677,163.45155976354965,159.82339139202372,148.00071413869603,141.86061509756,143.9279944812764,151.24294251179674,147.18479291651173,148.11297821947542,144.53358816974819,144.0177933473445,145.34898118128746,146.29782733667338,150.56742341609691,160.24775109086798,158.3546937474219,165.73171450461498,147.3668915379218,126.36700548458202,105.10075361664244,95.96728591946201,100.95839445201625,120.7055239456967,129.35180649399155,125.09839374554265,115.81132922733512,125.45248264213471
2021-11-28 20:51:37+00:00,,,,,,,,,,,,,,,140.79842328959336,141.44485677688124,137.96016288048517,143.45354656975618,144.41273524072648,151.0574360006898,160.5537133190874,143.49761052611834,113.33220411028924,99.73399608870865,93.3536617419044,102.53195741276699,114.3612585694087,121.97576135585597,122.70712719683274,111.031686845156,
2021-12-30 20:48:32+00:00,137.0712002028216,141.13815985670087,136.73034499526435,135.59642355911936,144.70061957708336,150.71498388913133,137.79426429663422,135.5303987381052,134.96928400180914,138.91715095033098,146.34968692536225,143.93509372695584,133.43205850274302,136.56659870795474,133.1572922298521,138.84413592204876,147.2170046313337,158.08947537697472,147.10533290487004,141.22688303288442,137.85648993273796,141.6420847607233,111.02633431124269,97.67544136148923,94.14192420700492,96.84986993491935,107.73192088039022,117.05592622654538,111.53003099514927,99.08517374788131,107.77086327963056
2022-01-07 22:01:17+00:00,159.94415877904757,149.39143492226208,142.670726288482,143.06511774005682,145.1817991888442,156.53905242876985,150.3269239729023,141.22145008931568,142.7159024082623,145.62139437432322,152.22477949312204,145.0472220715956,144.2808254428134,142.07523240821573,140.65409844165714,142.2020283802005,137.0017753122493,148.32081563579828,150.05039914558893,149.9390618876371,154.373848115093,146.1052817263915,116.4864993136682,97.76495966780972,95.33564812252347,98.83769667844213,115.99100373139416,125.69605678354311,114.82749446612988,110.68142837343794,115.33965787031983
2022-02-08 22:01:10+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,77.98231320031029,,219.423169082532,,,
2022-02-16 20:43:47+00:00,149.45356817696904,145.4677512620443,141.17193288518638,139.03686942804532,142.79765065400082,150.66150603819077,142.57372053153958,135.49708895692797,141.82789271875967,144.7134485487687,145.13716268638234,144.79669354987288,139.46130445796177,138.7423186075331,132.30226642754025,135.96485400922964,128.98457506225841,141.74383234907282,148.49510704375484,154.81580292527966,156.3516985573128,142.40763199407397,117.47797730685417,101.65190860842625,96.46708007310387,102.55876441471099,110.03181364437356,120.11532972688364,111.76761592678106,99.03304384155918,103.45504309717488
2022-04-29 22:00:49+00:00,134.68969892572335,123.16205390585566,121.28913652043099,122.3771879533303,119.1470347412055,129.8268226773083,130.92643773401085,127.11404999600695,131.5542270713962,128.18381661661817,134.52877475983863,133.2973830896095,130.30935140709383,128.98588305184794,126.679450336053,127.65766937328893,133.3483530554656,141.39923948319762,144.38527861353222,146.0499273194331,147.16624248131566,126.498005540888,105.39420614550234,92.05540406314091,91.45624414735467,93.118006858261,108.673864683621,114.22197587346099,113.68223673152282,100.72490090226265,110.18684056171132
2022-05-31 22:01:02+00:00,128.3964365636296,123.32673493868921,117.15424307679632,117.85190166427837,118.16889671084476,138.85305399615126,125.92675518362368,124.28790875728144,126.68555431447375,127.23161072021448,128.39543515267707,131.15015976730137,127.18179829613342,128.18080300314793,123.6385977393581,123.03601199386836,123.86015844984934,132.42128403895228,134.45719336345493,135.04094903971298,135.47631269538695,115.93240095412375,99.91644359218392,86.19819713853296,84.71480948818426,85.98947675005797,96.4467814448185,110.69545066226912,104.97745004656969,95.7532328685125,101.3622971909923
2022-07-02 22:01:17+00:00,142.28429312827356,126.34340927803268,129.60144047057898,134.64269176105716,142.50408206404276,149.0778636594311,143.89637993433277,134.2863074106826,139.13637781767525,144.16286789478931,139.90637651106567,137.74489977444014,132.72225765183185,137.89745853017203,139.55309789214888,140.2062175810506,130.01620939162675,142.7090402662811,146.80524022169806,145.1846770955894,150.74056983815143,131.0822704576942,108.85344464116199,90.7573598413221,83.68039848613644,95.4187721062428,110.14691615724271,119.54623626071404,109.66541671283147,108.29932075475077,113.26164671153956
2022-08-03 22:01:30+00:00,148.343457662936,141.48733409854617,141.32637094448876,142.76179929062332,143.524895836462,151.56289450086192,148.15345111644817,143.59917777149977,139.53535381388852,145.93901651691988,149.5907213273008,148.80068228509825,147.04814512234503,141.3034978285457,141.82605393428244,136.12754493654484,137.12057888846994,147.39062491007994,155.75898746876337,152.03770784593874,158.23177596734024,137.8315926648086,115.21780152821229,102.25608178226118,93.78441045703111,99.31374266729065,114.80252520284924,121.47062337266928,114.99080177222083,111.56000022793432,119.72136208143587
2022-08-06 20:28:56+00:00,132.95587796129644,102.22925504172552,119.31403065275892,123.03079496984519,110.37375185706561,99.5169592236584,,,,,127.5496696533794,122.19137626723926,,,126.77685267797892,121.89183655371231,124.92550233636604,130.05336797092374,139.8111373143006,143.1418652446809,140.81644647916454,121.36893385272597,109.51290006806975,76.2144570062457,82.05009435286142,89.99198125871762,102.84268663642308,,,100.49810306050053,106.9530275193819
2022-10-22 22:01:39+00:00,144.48838235590048,132.42330403576415,131.06137621456963,133.4185502103863,139.3642956705606,151.92191339135027,141.9242667370364,134.70465621599368,137.10003419107787,141.30709683858308,143.85228633567377,139.47471282176983,143.13536741393017,145.35154150034353,143.25238147550706,133.02912391139884,132.74452231108697,147.58652802852748,153.17915999393563,149.13131073103642,153.8194092457724,132.5746263493027,116.51922653359873,99.339244036282,92.06721460383915,96.29495066581534,116.9983902412687,127.24031602189851,117.2813551658177,110.67360005176594,121.63175385421302
2022-11-07 22:01:40+00:00,133.02967479240505,131.8500212735517,127.49549024703492,133.56105637506028,138.00987691800674,147.21005571877282,144.16997946989315,135.1180523834016,131.99767810709582,137.07772843485722,139.04227574329587,139.16959707456388,143.69455260240807,147.36334989614153,144.4167192880681,128.2884486410297,132.35194589930313,143.92104633492156,149.2136552057053,146.4538475764612,144.4773550779114,127.88883676390074,107.13181154132877,95.44530634549625,90.13567420503324,92.0071521830399,117.19549046680405,121.8505072715115,118.40965326346998,106.30670929747734,115.65270294229724
2022-11-23 22:01:36+00:00,131.92864270300575,132.90687702804183,125.41158101250875,136.46704814039524,143.75660906933385,148.82251115408604,147.38763000165773,139.77266438359234,133.2275233775804,130.6187275418537,135.20450215299928,136.8908494516309,138.6079246569623,141.16275746819701,140.45644239104922,130.50884904860513,125.9111366619545,137.41843737438316,142.92475657864424,130.83182979297794,139.2869650609719,135.27944908149178,120.56626856931909,89.12469550792048,87.66983501832077,90.8145628516138,103.18400188167735,113.39083609459527,109.35289708757534,90.80470707713908,107.18291410333048
2023-03-08 20:07:40+00:00,140.82218213967437,126.36146903346454,131.6998754074586,129.58506236671536,123.99831825822692,140.94715980952336,137.4226959255387,,,,,137.23927324816762,137.91897175159372,131.55870249051628,130.5823295583422,132.55224784196022,137.8330491607756,139.13082504401203,155.1358930872011,143.6449098353811,141.43458730884035,,,,,,104.64467738883994,130.32594043783337,122.30390336796714,107.54543866083432,111.71466955565386
2023-03-15 22:01:00+00:00,139.1972527851738,143.694257677583,134.84860116288004,131.7257562860355,135.60873003616874,139.99023174441453,138.5620543258098,133.47369773571822,128.5044941483531,126.33944059540536,131.57857118355597,136.71903169862924,136.37916594102165,139.01979612016012,142.477423747917,141.11955144443556,141.30543861680187,144.91926218817684,155.92536905717498,149.8637602863194,147.0643573049026,140.79675339245784,121.51283314101231,95.03445258067819,86.47993623291877,98.18494045814363,111.53400182283816,123.13969343847224,117.38691397835905,101.91785311437356,103.27125461806561
2023-03-25 20:02:45+00:00,150.04514886510466,138.3824517896203,133.2093335539814,138.81182898267093,145.33950684690052,159.85150305977112,164.42919341116846,147.57509330588294,145.82104271019153,149.5980555623676,,,141.10430649291456,140.1702955038465,138.7339921729765,146.57936440508703,146.7638538712645,158.93310017624756,169.60544018955167,160.38148369629818,161.81641482998486,145.23894942710723,121.92432508159922,104.22116977580919,100.2234944607005,,,127.66758271114723,121.6212054399227,107.97165708015262,114.33544730812348
2023-05-08 19:59:20+00:00,146.28177841669816,131.64061076945382,128.9150032404244,,,159.95545167119985,,,,150.61718371923322,151.23221102980165,153.83157334978972,142.81298458731868,147.6277342376882,124.49996819855616,155.20076508712802,151.31831430116713,157.68724113739626,,,166.6286196991123,,129.1578795945386,94.40919008123998,104.83162064781318,109.11236652483464,122.24448924256248,123.61262214398003,,,128.82275028843827
2023-08-14 19:52:04+00:00,,,,,,,,,,,,,,,,,,,,,,137.49153136429936,,,,100.3943885340375,,,121.22445641329875,,
2023-08-31 19:43:40+00:00,,,131.7355395679173,133.3985935857279,,,146.19360388491359,151.63144016159998,148.05843874772518,154.39093545606585,,163.80103586442863,161.90419457371377,153.39876049368095,,,,162.90223352452645,168.23699845974795,167.57197331960344,158.23747776201577,152.35696507010283,115.89019173932672,105.57243846237307,121.96897039507097,118.6250646167139,140.53561273842843,148.70078533723134,145.69620716919033,,
2023-09-05 19:46:56+00:00,159.06776801807786,143.8058626260129,133.4347502250851,133.79775397116362,137.83897263433852,161.3876520995881,151.73327057875596,142.10772467868918,143.87340120416172,,,,,151.17755145588396,167.2555283202588,,151.60074052951163,164.1941618356334,164.41383565055042,162.5599743230696,171.34780664215458,151.6164305849105,116.06455364606848,102.11107768937032,103.50972493143385,,,,137.47054537382198,132.8001386477406,131.24903557066693
2023-09-07 22:01:01+00:00,158.13973576570513,143.7831315290352,131.56054753200672,136.34232904686957,140.6186801502237,154.8610956403181,152.57586963939065,143.1610444095957,145.91214929504773,146.3872029526144,145.69291271611343,143.6642039398122,148.29642446969402,143.2262286024726,143.84911351034813,150.71937321478816,147.31265533970196,155.11289661870924,160.0022873582226,166.12328935571995,164.53560273429508,152.93812785197252,115.91019904559187,102.71064106434147,104.04661152031026,114.48441469266339,130.38785022325254,141.81609723536374,132.15370769731922,121.64076764096832,125.76501238771284
2023-10-19 19:34:43+00:00,136.1272747459086,123.02980933007048,122.8844761735917,128.1669454416187,134.74286225205407,147.85460170222385,147.2923070607755,139.56517740219135,,,,,,,,134.0623927767799,142.35635817579887,146.08210063802886,158.57333506514195,158.80590863515388,154.9276378702951,140.29851588310657,116.54765676885629,,,,,,,,
2023-11-10 22:01:11+00:00,139.6682109867558,128.52151153225662,130.31058081728503,130.69318953147405,133.8510779843213,149.85418167452733,148.35062919166919,141.169594073427,128.2603008477992,133.5687434119967,140.8939693547714,145.66727872652402,143.36246460793052,146.607767711786,146.4256758897538,135.97359509219524,134.35073175155284,146.76276506954363,151.91712840465982,150.26046275492618,169.38607620313988,141.0523884295094,115.55785176200341,104.35658981446912,97.4453543872008,105.87149025335347,114.64746968225252,129.52327235037674,123.6721658908291,112.93634223824584,116.39611380801512
2023-11-26 22:01:17+00:00,134.99316945554858,129.19916473665916,124.09342606453555,129.15925238427437,133.65815668346946,147.02484418442467,142.53213852374515,137.42953413749376,131.31213623192247,131.84590927414868,134.76590972078932,140.1960807840261,138.66331272307505,139.83461899879197,144.56945365242393,136.75989970241315,131.72431378102232,142.3054372284383,149.15507386250255,148.8869047551309,169.3701517650699,,107.40278487006077,97.54841997243672,91.31842947562453,102.19431532613558,106.48809532271048,126.15566597465636,117.72669379789063,105.24866901043544,114.38074883514861
2023-12-28 22:01:13+00:00,139.41692594265186,138.70679599915263,131.68637116128633,137.4178591764751,142.8609220964578,151.89032682444625,144.54341408863792,141.18141684502737,137.58262409718654,137.51457989939664,144.1219663272656,142.82231493089267,141.61067506069196,138.50091206616096,139.97172863597643,138.04361725854636,138.87376328018254,150.53643139544684,157.7009649317972,158.39612207383536,163.85657233631855,141.54444209940826,111.73475270319936,104.61869499570939,101.0114673406269,105.78435021689893,110.9664079391051,117.72225127670754,118.38324683047685,102.4356414168106,111.11210768312114
2024-01-01 19:33:58+00:00,154.98273453777264,147.9440004643758,141.83690416648713,146.81033241906837,148.68193130579124,156.41344463674218,155.14523813347176,,,,,,157.6949919008201,152.3360507365715,153.62008208502436,156.97097122112967,149.4917535799311,157.30049203591426,162.05227765655226,167.77228768428844,174.61966940595383,162.51178219671303,,,,,,137.18033129904643,133.57380187956247,125.72181911977592,131.18176051924598
2024-01-13 22:01:10+00:00,141.96440377895613,137.39776895858245,134.65336872263384,138.2756028734241,147.42248956585274,154.2460621785873,148.08772829866587,145.3202658562073,139.7360100749038,148.61656832600883,150.00873707934628,151.3165020223334,145.87248207347767,146.24479711363847,147.81858648466363,145.06228876140577,146.7129339679279,154.65709037806826,158.56034996510618,159.19210236772207,166.8000120701166,144.15653141058976,121.26729045730087,113.0121619363416,108.28084409656199,115.95299725645508,115.81123499515785,128.3904058635051,124.16873922914799,110.02846764733468,115.80676266738921
2024-02-14 22:01:07+00:00,158.29242888928198,142.26242401916372,140.34667673986036,141.41852818574648,145.77116985052095,155.98014926040275,153.4981589817462,147.48749740747354,149.18386527495386,150.09974979804338,154.15365687729036,148.81852337766725,150.6480632666692,146.67244198693828,149.3576676415339,154.8965831093115,150.7076389347148,153.7104671541104,160.86215646264262,162.86049066654792,165.5639671477391,153.36451262203508,121.93719110455014,109.81508592238224,106.79513450849122,107.78628884789248,125.07889345199881,138.0985265722149,133.19430859227873,119.57576372536164,127.43049686457701
2024-04-02 22:00:39+00:00,146.55314200365498,143.441681250498,135.28056515362368,133.5921699902955,144.86704691694902,154.60858536883413,144.30692344683717,138.61454783377687,134.99552322893365,131.10485097669638,137.07875501590934,137.47507830799947,138.69410471018824,135.98466617574712,136.31159220896689,130.1401073773452,136.63809448374218,142.201315648728,150.8558972108948,151.318913766767,154.99285004225186,147.3199731203322,119.57326013445164,111.37704777183524,101.580517719672,100.34429064160295,112.15636655337018,123.39509527633764,124.22147009339116,103.131735000119,113.05408966596798
2024-04-18 22:00:30+00:00,137.10290272875957,133.11794941320326,129.14310836957517,137.99131250201748,139.47793330286888,150.34215045547356,147.5564546220881,135.67767676840322,132.9871118587113,134.0900082010095,134.11616510414808,141.65116518356848,136.83713316415393,134.25672816647872,125.11142708413703,124.23755203359138,133.23348133333252,144.40581816151254,143.06432654411927,145.68084819004864,148.11942018667062,138.3073358921928,117.36761433590817,104.56566017377381,100.21090632446598,106.41328406109372,113.05456062515847,122.19146847841986,119.19917905325134,109.55852926966256,108.44567749201275
2024-05-04 22:00:22+00:00,135.55590859512554,124.19165281789327,116.1297733409613,121.95422647706977,130.18500763746104,138.29545984511336,133.9257491351165,130.38216560660118,131.4446806028566,132.7072071469227,135.33546065345897,133.85558904261393,128.0798227582617,118.87305252061014,126.1143747434975,125.00684001926882,130.21413047027684,135.50953575936705,143.71203101964073,147.9722028474904,150.5251565998875,129.99731226930183,109.27104641303485,94.97998611882235,94.07100163871036,99.66588483630338,101.24536217613036,105.08885086404572,110.46574745811353,92.21312453792136,103.93362129544705
