dates,nzd0482-0000,nzd0482-0001,nzd0482-0002,nzd0482-0003,nzd0482-0004,nzd0482-0005,nzd0482-0006,nzd0482-0007,nzd0482-0008,nzd0482-0009,nzd0482-0010,nzd0482-0011,nzd0482-0012,nzd0482-0013,nzd0482-0014,nzd0482-0015,nzd0482-0016,nzd0482-0017,nzd0482-0018,nzd0482-0019,nzd0482-0020,nzd0482-0021,nzd0482-0022,nzd0482-0023,nzd0482-0024,nzd0482-0025,nzd0482-0026,nzd0482-0027,nzd0482-0028,nzd0482-0029,nzd0482-0030,nzd0482-0031,nzd0482-0032,nzd0482-0033,nzd0482-0034,nzd0482-0035,nzd0482-0036,nzd0482-0037,nzd0482-0038,nzd0482-0039,nzd0482-0040,nzd0482-0041,nzd0482-0042,nzd0482-0043,nzd0482-0044,nzd0482-0045,nzd0482-0046,nzd0482-0047,nzd0482-0048,nzd0482-0049,nzd0482-0050,nzd0482-0051,nzd0482-0052,nzd0482-0053,nzd0482-0054,nzd0482-0055,nzd0482-0056,nzd0482-0057,nzd0482-0058,nzd0482-0059,nzd0482-0060,nzd0482-0061,nzd0482-0062,nzd0482-0063,nzd0482-0064,nzd0482-0065,nzd0482-0066,nzd0482-0067,nzd0482-0068,nzd0482-0069,nzd0482-0070,nzd0482-0071,nzd0482-0072,nzd0482-0073,nzd0482-0074,nzd0482-0075,nzd0482-0076,nzd0482-0077,nzd0482-0078,nzd0482-0079,nzd0482-0080,nzd0482-0081,nzd0482-0082,nzd0482-0083,nzd0482-0084,nzd0482-0085,nzd0482-0086,nzd0482-0087,nzd0482-0088,nzd0482-0089,nzd0482-0090,nzd0482-0091,nzd0482-0092,nzd0482-0093,nzd0482-0094,nzd0482-0095,nzd0482-0096,nzd0482-0097,nzd0482-0098,nzd0482-0099,nzd0482-0100,nzd0482-0101,nzd0482-0102,nzd0482-0103,nzd0482-0104,nzd0482-0105,nzd0482-0106,nzd0482-0107,nzd0482-0108,nzd0482-0109,nzd0482-0110,nzd0482-0111,nzd0482-0112,nzd0482-0113,nzd0482-0114,nzd0482-0115,nzd0482-0116,nzd0482-0117,nzd0482-0118,nzd0482-0119,nzd0482-0120,nzd0482-0121,nzd0482-0122,nzd0482-0123,nzd0482-0124,nzd0482-0125,nzd0482-0126,nzd0482-0127,nzd0482-0128,nzd0482-0129,nzd0482-0130,nzd0482-0131,nzd0482-0132,nzd0482-0133,nzd0482-0134,nzd0482-0135,nzd0482-0136,nzd0482-0137,nzd0482-0138,nzd0482-0139,nzd0482-0140,nzd0482-0141,nzd0482-0142,nzd0482-0143,nzd0482-0144,nzd0482-0145,nzd0482-0146,nzd0482-0147,nzd0482-0148,nzd0482-0149,nzd0482-0150,satname
2002-05-14 22:03:19+00:00,297.84,307.07,,305.66,315.02,314.84,313.82,301.38,302.28,306.99,314.19,310.00,321.77,335.48,337.24,337.85,335.42,336.62,327.12,316.08,318.16,328.42,328.39,327.56,322.81,317.13,316.17,312.93,324.40,323.88,324.98,324.59,324.07,331.46,328.88,317.79,326.40,317.51,309.61,314.16,303.21,315.33,314.18,318.71,320.58,326.02,323.29,318.10,308.06,308.63,312.39,320.43,323.27,321.91,323.85,326.08,328.81,336.19,342.64,342.62,340.42,343.83,333.61,325.19,315.33,319.38,316.99,323.33,323.98,327.36,326.58,328.76,332.41,324.34,332.77,329.06,334.48,339.06,332.10,339.28,333.95,332.56,330.25,337.81,340.61,334.31,348.78,337.13,339.07,339.01,352.21,341.96,344.19,340.67,346.01,340.80,339.46,341.91,346.45,345.50,349.82,345.84,344.69,353.18,354.29,345.07,343.40,346.83,346.73,346.26,349.88,349.65,349.82,352.30,354.09,354.50,347.84,348.71,349.89,351.35,355.20,354.99,358.43,358.90,359.31,364.03,370.77,382.60,373.37,360.85,359.14,362.37,367.39,371.28,376.90,374.55,366.01,363.58,366.06,363.05,363.28,364.45,366.64,374.73,379.87,379.52,375.68,375.48,388.04,372.07,385.96,L7
2002-06-15 22:02:43+00:00,288.14,294.28,,,301.31,303.65,311.65,306.44,306.12,310.43,320.33,318.97,330.53,343.32,343.52,336.72,328.86,329.85,325.54,318.69,321.90,325.44,323.37,320.40,319.98,315.09,313.60,309.52,311.83,319.26,328.48,321.11,324.48,315.63,324.85,314.42,322.03,294.20,315.60,313.09,309.29,313.64,318.06,316.29,319.14,330.16,333.97,325.27,322.82,317.98,320.77,327.84,326.28,328.27,330.64,327.86,332.76,337.77,342.49,347.55,344.49,336.17,337.02,330.45,320.41,328.11,329.51,334.47,331.89,335.70,336.62,337.07,334.85,333.59,334.80,336.42,339.26,345.65,340.82,343.18,339.24,335.09,338.37,345.26,347.16,341.45,,340.12,345.45,339.33,352.66,346.16,347.33,347.11,355.97,352.01,350.90,349.47,359.25,360.48,355.97,356.59,356.39,359.31,359.19,354.71,351.69,,,352.31,,,360.71,362.84,366.03,367.69,357.36,354.02,356.76,363.15,368.35,366.95,359.15,363.31,365.21,368.32,365.69,376.43,377.92,376.27,371.30,368.73,365.74,372.82,375.84,377.92,369.71,363.49,371.79,366.55,365.85,369.10,372.90,378.67,,374.46,,,382.49,374.77,376.86,L7
2002-06-22 22:08:51+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,298.03,293.23,290.02,303.32,,,,,313.31,311.62,302.62,293.41,310.98,312.82,311.56,310.73,313.83,309.01,319.11,330.74,319.26,329.94,331.09,325.95,319.56,310.95,303.64,311.08,306.85,319.79,316.17,322.73,317.61,319.45,320.46,316.31,320.12,321.43,325.50,328.29,325.70,328.43,326.80,321.47,320.09,328.57,329.19,285.40,,,,,,,334.03,332.34,341.48,336.11,331.97,333.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-08-18 22:02:45+00:00,,291.97,,,,,,,,,302.97,304.14,312.54,333.65,328.44,322.23,316.90,321.46,317.53,311.53,310.79,318.12,318.86,314.45,307.64,299.69,295.77,298.59,300.39,304.02,310.26,298.56,,290.91,295.59,,,,,,,,,297.62,292.82,310.47,314.77,312.69,303.85,300.89,305.78,313.79,311.52,313.61,315.68,310.97,319.19,319.80,321.33,328.89,326.72,318.69,304.71,306.70,302.69,313.86,309.39,309.22,306.82,315.23,312.99,316.08,316.62,312.56,315.88,317.67,322.48,325.46,324.20,321.15,324.42,320.50,320.89,331.19,329.91,315.06,334.28,314.27,307.27,307.96,,325.83,319.78,319.57,338.41,331.84,329.65,334.77,340.24,340.07,342.14,336.36,330.02,339.02,339.08,335.46,332.85,318.10,322.30,339.90,340.10,334.36,335.49,343.04,351.44,344.18,342.12,335.58,337.92,339.11,351.84,342.74,346.27,344.56,343.44,348.47,345.11,347.64,354.36,347.00,345.92,341.05,345.09,349.49,353.87,355.99,346.79,341.98,344.17,339.62,338.97,340.33,350.96,350.98,,350.72,,349.78,361.34,358.91,370.33,L7
2002-08-25 22:08:24+00:00,,,,,,,,,,,,,,,,,,,,306.07,312.33,318.61,317.72,315.12,302.71,296.64,297.77,295.17,302.35,307.25,309.62,306.13,307.01,299.82,300.92,292.69,298.47,,301.60,300.94,297.84,307.54,313.79,304.60,299.89,316.79,315.92,309.58,299.89,299.32,308.15,314.01,307.33,308.83,313.67,307.95,308.67,310.72,315.08,319.72,312.51,311.99,307.87,300.52,295.72,303.94,310.12,312.00,318.10,321.14,316.14,315.57,310.79,306.81,307.98,312.22,316.34,317.71,314.74,321.90,319.70,318.98,318.19,326.07,322.52,313.74,324.30,308.95,302.73,310.51,325.77,319.00,323.17,324.68,333.48,331.71,326.35,328.81,330.55,328.60,329.22,321.61,320.96,329.79,333.58,324.21,322.82,329.93,329.97,322.07,330.83,323.83,327.25,331.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2002-11-22 22:02:21+00:00,296.39,313.67,326.85,319.29,307.35,312.95,316.79,313.87,312.61,322.80,327.61,320.06,323.84,339.73,342.37,334.67,328.11,328.76,330.61,319.34,326.69,329.46,327.29,325.87,320.23,309.32,310.65,303.38,310.84,318.97,322.84,324.84,323.54,322.13,318.39,309.63,308.44,304.81,306.55,309.87,295.21,310.29,304.29,311.00,301.18,314.12,315.66,309.28,300.74,297.34,303.93,310.18,315.86,319.48,323.09,323.37,320.77,327.06,332.80,332.75,327.04,325.71,319.92,311.70,304.49,315.97,314.57,318.82,315.91,329.37,317.66,320.50,321.01,318.22,318.91,319.49,321.68,320.82,321.10,323.78,328.49,326.30,322.76,328.66,327.64,321.11,336.23,324.42,322.89,324.72,339.11,328.70,326.68,329.08,338.46,335.49,328.93,333.47,335.12,336.09,336.29,332.99,337.13,344.24,347.45,342.30,341.19,333.96,332.14,338.09,347.65,345.33,345.56,345.03,346.68,345.02,342.72,339.98,343.35,345.17,349.10,346.82,346.94,353.22,354.59,358.61,363.36,375.35,371.15,361.41,357.47,359.85,360.08,364.04,368.74,368.72,361.54,357.48,363.03,356.99,355.56,354.34,359.77,365.98,369.34,369.86,367.66,363.43,376.28,360.76,372.79,L7
2002-12-24 22:02:57+00:00,296.58,309.13,317.84,300.72,298.04,301.21,304.23,306.53,306.41,310.76,314.04,307.75,312.94,331.00,330.73,323.20,317.48,321.11,316.09,312.35,314.50,316.56,316.50,313.86,308.27,298.24,296.48,296.12,301.60,310.23,316.90,313.95,309.93,309.18,306.64,303.27,300.34,295.32,295.42,295.63,295.72,299.67,302.76,299.54,295.70,308.17,314.71,304.48,299.90,296.12,301.43,304.50,303.65,313.90,311.91,309.49,310.25,314.58,320.01,319.57,322.29,317.26,303.01,303.75,302.78,309.76,308.35,310.78,309.52,319.41,312.21,314.59,314.03,312.43,314.88,318.70,314.38,318.82,319.56,321.99,320.74,314.73,321.29,319.31,322.90,311.06,329.11,311.30,315.09,316.02,330.14,318.34,315.93,316.70,332.29,324.53,,,,,,,,,,,,,,,,,,,,,,,,,,,341.76,340.49,342.11,343.44,344.10,355.43,353.92,345.37,344.03,340.69,345.79,351.65,357.15,354.71,347.43,342.12,346.36,337.82,337.05,339.05,342.58,354.76,354.88,353.60,355.73,353.47,370.13,358.49,373.21,L7
2003-03-21 22:09:03+00:00,,,,,,,,,,,,,,,,,,,,321.02,341.20,331.60,332.52,,,,,,,,,,,,,,,,,,,314.47,314.42,319.34,313.12,323.49,326.50,316.97,311.40,308.95,310.27,321.26,319.41,318.60,321.84,323.48,323.84,327.31,329.77,328.65,327.71,323.77,320.49,314.97,311.35,315.85,316.48,316.81,321.19,326.45,325.40,320.84,320.34,316.47,324.17,321.34,322.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,321.60,340.89,344.40,343.08,345.89,334.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-08-05 22:02:59+00:00,303.77,312.52,309.39,,,,,312.61,,,,,,350.05,337.98,336.04,331.99,337.17,328.95,307.28,301.96,304.83,311.08,326.21,,,314.13,313.91,310.86,315.58,330.52,334.21,328.49,318.53,321.09,318.87,316.15,302.55,,,,309.88,316.65,309.73,305.45,333.11,333.46,323.46,317.32,309.42,322.18,321.40,,,333.24,328.18,331.29,334.04,334.65,335.78,330.54,324.85,321.63,322.49,317.14,327.80,,,,340.62,331.09,332.01,330.02,332.63,330.37,332.97,340.21,341.22,345.60,342.28,,,,345.35,337.06,330.85,341.41,328.43,333.15,327.25,340.78,334.75,333.48,344.60,354.23,,,352.51,358.56,357.78,358.59,354.74,349.03,355.14,355.05,354.03,357.08,,,,,,358.06,361.42,372.35,365.39,363.36,353.68,355.45,357.80,366.98,361.29,361.78,365.72,,,,362.43,355.92,365.70,363.00,355.77,355.20,361.84,360.97,365.04,363.98,360.08,351.71,,303.46,310.97,,,,,,355.65,387.07,,,L7
2003-08-13 21:51:08+00:00,315.97,328.65,329.60,331.73,329.28,316.06,328.62,313.22,313.00,322.86,323.70,322.58,333.09,342.74,339.01,342.52,342.61,350.44,346.10,333.77,332.72,334.60,338.45,327.94,320.68,316.36,320.36,319.30,325.25,330.64,338.62,330.96,337.41,328.50,333.76,324.22,323.33,311.54,314.18,309.10,293.20,311.05,310.38,314.77,322.61,336.05,340.88,333.06,327.37,321.53,329.67,330.47,327.79,321.09,330.07,324.06,327.40,330.97,336.35,338.01,330.65,338.19,333.96,324.14,322.94,325.61,319.41,321.76,327.32,328.81,326.27,323.13,330.99,330.33,334.96,341.89,335.85,340.25,334.15,329.65,329.97,321.34,329.22,333.11,336.20,338.68,351.20,334.39,336.40,334.65,350.58,343.38,350.73,346.38,351.72,337.53,338.23,347.92,349.43,348.90,354.60,351.53,341.22,350.02,350.92,345.24,343.55,331.10,342.41,344.35,346.26,338.68,343.10,349.61,358.15,360.55,355.44,350.19,369.48,364.05,366.00,359.76,357.75,361.44,358.36,355.24,365.44,359.51,372.28,357.83,366.81,371.62,382.24,386.04,393.56,388.83,377.43,371.83,369.64,365.56,356.25,359.38,352.20,356.72,362.81,354.59,359.90,370.85,388.28,379.61,388.88,L5
2003-09-14 21:51:42+00:00,301.30,311.30,314.58,306.67,301.37,298.72,305.87,309.23,313.01,317.28,315.64,312.69,317.91,334.03,333.41,326.55,317.88,323.91,319.22,315.35,315.52,321.87,323.51,325.01,317.10,305.02,308.83,308.15,314.70,316.79,323.76,318.49,320.51,316.00,313.43,306.73,303.48,292.24,302.96,303.88,297.75,308.90,307.54,310.88,310.77,320.57,322.61,316.48,307.55,309.53,314.30,318.11,320.53,317.58,322.38,323.85,323.76,325.09,326.18,326.01,321.15,322.62,322.37,311.80,308.00,318.93,313.64,314.94,319.20,325.54,322.04,320.87,321.05,319.83,323.65,322.90,327.53,324.62,321.78,323.92,324.32,320.08,324.73,330.40,326.21,317.04,337.01,324.42,322.29,327.15,334.97,328.54,327.90,332.65,337.22,331.85,332.23,335.80,338.99,339.22,337.25,336.16,333.60,345.62,347.68,338.28,337.37,328.35,332.90,336.84,337.48,333.08,332.48,342.29,349.69,341.88,342.00,336.60,340.30,337.74,351.84,347.28,344.55,346.74,343.61,345.01,348.99,356.05,361.79,354.33,350.40,346.14,351.05,352.30,359.00,358.12,349.07,346.56,349.33,344.08,346.55,342.80,348.78,351.30,350.68,,,,,,,L5
2003-09-30 21:52:18+00:00,,,,,,,,,,,320.00,298.46,300.37,337.06,,,,,,,,,,,,,,,,,316.33,306.21,308.22,,,,,,,,,287.10,286.80,301.27,300.85,315.04,322.85,316.02,307.10,303.37,309.74,312.31,316.08,315.17,318.83,312.16,320.29,321.70,325.51,322.08,317.74,320.98,314.87,304.01,300.68,307.23,305.79,302.95,306.48,313.42,317.99,313.87,313.25,303.30,313.11,316.19,317.45,316.36,,,,,,,,,,,,,,321.24,321.69,324.53,334.26,329.74,329.39,330.87,338.18,338.94,339.43,333.28,333.14,342.86,342.37,335.20,337.92,322.77,330.11,340.19,337.53,333.38,335.48,342.69,350.70,346.35,346.23,341.24,341.40,342.90,351.03,347.73,350.11,352.63,351.57,353.22,353.00,353.06,360.89,353.66,349.32,344.19,346.79,350.87,357.82,357.93,349.58,341.12,347.71,338.84,337.82,,,,,330.07,,342.92,,,,L5
2003-10-07 21:58:11+00:00,,,,,,,,,,,,,,,293.78,291.93,288.49,290.58,280.71,277.76,,,,,,,,,,287.54,285.25,286.04,282.28,,,,,,,,,,,,,,288.91,286.21,276.25,,,,,,,,,285.91,,,,,,,,,,,,,,,279.97,283.32,283.69,287.30,280.94,,,,,,,,,,,,,,,,,,,,,,,305.04,308.65,299.24,299.55,309.45,312.36,,,,,,,,,,,310.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-10-16 21:52:08+00:00,311.74,321.32,327.69,317.11,307.55,309.32,316.82,313.18,306.14,310.24,312.51,309.64,318.23,333.26,332.51,329.72,329.73,332.41,324.41,319.89,322.69,329.08,328.02,319.50,315.50,305.89,304.22,302.17,304.26,313.50,338.57,332.67,330.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,302.53,317.36,,,,,334.87,,,,,,,,,,,,,,,,,335.38,330.66,326.92,333.64,338.27,339.31,353.10,352.22,345.17,363.36,,359.21,357.36,337.48,346.87,361.06,,,,,,,,,,377.30,378.57,367.01,355.20,357.01,351.18,359.51,360.34,371.00,372.46,364.67,371.89,,,,,401.57,,370.11,364.67,356.43,354.00,352.99,360.81,364.60,363.07,364.61,361.60,363.46,371.97,365.09,378.28,L5
2003-11-17 21:52:57+00:00,306.25,312.36,324.98,326.25,311.27,309.93,316.49,317.49,313.90,318.03,318.74,297.65,305.07,320.43,319.78,317.90,313.29,315.87,315.50,321.60,321.08,327.54,328.45,330.15,325.24,315.42,291.64,290.93,294.11,304.79,314.86,315.65,315.99,326.37,321.67,320.90,314.32,308.67,308.13,312.00,298.88,300.45,303.74,304.89,301.82,316.81,322.87,328.67,320.69,315.88,318.15,331.47,336.21,336.42,325.07,320.23,322.02,323.23,325.95,326.23,319.71,335.32,329.35,327.66,323.96,331.68,331.26,333.91,315.68,323.78,318.98,314.85,318.24,315.97,322.78,337.36,,336.21,345.28,343.09,339.27,335.58,323.83,324.04,326.68,317.83,334.48,321.30,329.00,341.94,353.86,339.18,342.56,347.33,359.98,348.73,332.29,341.19,347.05,345.52,345.26,338.82,338.53,368.18,,363.67,368.00,353.35,360.08,370.63,351.73,346.79,344.02,350.43,357.17,353.95,348.58,353.62,369.37,370.98,371.09,367.68,365.73,370.23,375.56,370.00,370.49,379.29,376.52,365.65,358.29,355.48,360.37,367.16,383.03,385.37,379.50,369.72,375.59,367.09,366.15,366.34,372.21,373.76,372.09,373.69,374.64,375.44,387.92,378.41,392.19,L5
2003-12-10 21:58:53+00:00,,,,,,,,,,,,,279.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2003-12-26 21:59:06+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.35,293.94,290.72,305.25,308.18,304.23,,,,,,,,,302.06,304.65,303.66,301.66,297.79,298.39,,,,,,,,303.93,299.35,295.79,298.75,296.34,304.29,344.75,,,,,,,,,308.08,297.94,312.46,300.69,296.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-01-12 22:03:07+00:00,308.89,316.17,,,,305.63,311.73,310.25,309.89,315.30,314.00,312.52,324.25,340.53,338.64,334.02,329.57,331.67,,,324.69,327.11,328.74,325.49,318.82,308.38,313.62,311.12,311.00,316.12,323.13,323.47,321.42,,,313.50,309.28,306.73,307.05,305.33,308.54,311.21,316.43,317.78,312.55,326.35,329.00,,,311.28,314.41,318.45,319.91,321.78,322.76,323.44,326.15,327.35,330.43,329.61,327.12,,,316.90,312.00,317.29,313.58,316.37,317.30,324.79,319.75,317.09,318.97,317.75,321.05,,,326.87,326.64,324.68,326.92,322.68,328.64,332.17,327.65,328.30,336.37,321.83,325.73,,,,326.58,330.76,347.45,330.55,331.39,336.21,339.53,341.01,340.96,337.52,335.56,344.06,,,350.11,338.85,344.33,343.59,343.94,338.09,337.14,346.30,353.51,348.69,351.40,343.23,345.51,,,349.64,349.29,353.91,352.17,352.14,352.46,368.66,367.31,361.64,357.98,351.60,354.60,357.55,363.10,362.62,,,358.40,348.93,347.76,349.90,351.20,354.80,360.05,360.20,357.38,354.80,372.82,362.83,372.60,L7
2004-01-20 21:53:24+00:00,305.07,317.07,322.14,315.60,306.81,304.75,311.71,299.32,300.53,305.18,314.10,320.46,328.94,339.80,339.24,332.31,328.15,330.60,319.49,314.91,318.84,317.94,317.24,317.49,313.47,309.81,312.40,310.66,316.06,323.05,324.31,321.92,316.54,313.00,317.13,311.50,307.35,300.40,306.87,308.96,304.31,319.92,320.45,319.24,318.81,330.36,321.36,310.28,308.53,304.20,310.64,319.61,317.24,323.37,338.37,335.55,341.52,342.29,343.09,341.97,325.00,324.64,322.28,320.12,315.10,321.30,322.27,329.65,333.17,336.25,335.42,332.18,330.10,323.44,321.51,324.85,322.79,325.22,317.58,325.44,323.89,326.60,334.27,335.46,345.50,330.82,347.91,332.55,321.63,326.58,338.78,336.09,339.10,335.07,336.59,341.78,338.63,340.94,344.89,346.59,346.68,341.25,333.22,339.36,345.27,345.86,338.98,337.15,334.04,342.11,354.41,351.16,345.35,355.25,357.35,354.98,358.98,345.27,351.96,345.40,351.03,344.56,346.83,350.45,352.61,367.36,372.80,381.11,377.80,365.07,365.17,366.31,369.22,367.12,373.57,368.67,358.87,354.05,356.45,351.28,353.19,351.06,349.93,364.36,364.42,362.20,373.12,368.77,384.44,362.86,,L5
2004-03-31 21:59:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,284.98,295.30,295.40,295.80,289.63,304.92,,,,,,,,334.32,316.98,310.25,303.95,310.64,,,,,,,,,,,,,,,,,,,,,,,,304.61,306.35,312.06,311.96,,318.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-04-24 22:09:31+00:00,,,,,,,,,,,,,,,338.31,335.42,330.81,330.98,322.40,317.97,319.89,321.38,,,,,,,,313.26,330.86,321.44,322.16,323.76,321.53,312.81,312.00,,,,,,,316.40,319.11,326.96,327.72,319.00,319.11,310.93,317.15,,,,,,,,330.48,336.14,335.45,333.84,319.67,315.40,309.35,,,,,,,323.47,326.76,322.85,328.30,326.84,331.32,332.54,333.61,,,,,,,,347.01,333.62,336.04,334.79,346.48,332.31,334.52,333.44,,,,,,,346.32,342.64,346.62,349.17,351.32,351.41,351.75,349.87,,,,,,,361.04,353.50,354.29,343.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-02 22:00:33+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,286.77,,,,,296.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2004-05-03 22:03:23+00:00,290.86,306.15,305.24,301.54,304.18,308.60,307.67,303.42,305.23,308.13,312.15,313.38,323.08,337.48,,,,327.81,321.65,315.87,319.65,322.53,320.98,324.10,319.35,310.24,318.28,309.08,308.22,,,,325.47,321.70,321.13,315.54,315.08,308.82,307.18,311.67,298.39,316.00,315.53,319.08,,324.68,323.25,321.61,315.27,313.25,315.56,323.71,323.65,323.30,335.94,332.79,333.12,,,,329.98,334.57,324.57,319.81,314.86,315.81,316.27,321.26,327.53,327.85,328.63,,,,328.07,327.96,331.09,338.99,330.92,338.87,337.68,329.98,328.66,332.07,335.57,329.06,,,321.97,325.04,335.00,332.09,328.36,332.18,340.17,334.71,334.01,333.45,340.12,338.19,,,335.48,332.77,343.26,338.04,337.57,332.40,335.17,334.39,343.00,342.96,341.59,344.58,348.06,,,339.29,343.79,342.02,346.74,340.09,338.53,346.98,350.45,353.32,356.79,372.31,365.56,355.11,353.21,,,,372.77,368.21,360.09,355.22,359.86,354.07,353.60,354.48,354.77,356.87,359.12,356.85,354.37,350.79,371.34,357.29,370.29,L7
2004-05-19 22:03:23+00:00,290.75,299.36,306.50,299.10,299.70,300.95,307.48,303.22,,,,313.97,325.23,337.56,337.09,332.89,330.28,328.67,322.83,317.79,320.82,321.84,325.01,,,302.36,311.63,307.40,310.45,312.10,320.02,316.00,332.40,317.56,325.44,311.58,312.25,301.87,,,295.77,311.71,311.26,315.81,314.74,320.44,321.62,312.69,313.41,308.17,312.16,322.41,,,325.34,327.62,324.36,327.55,320.44,330.79,326.65,328.66,322.75,309.67,306.40,315.39,,,319.64,323.56,318.33,319.01,322.24,314.73,319.30,321.66,324.84,325.49,320.76,327.87,,,323.02,332.19,331.32,319.54,333.74,318.57,315.59,321.82,331.05,325.25,330.92,329.74,,,,330.73,333.43,331.51,335.72,326.78,334.22,337.48,340.12,337.33,335.99,324.59,334.98,,,336.93,332.83,339.38,347.80,339.87,343.08,336.47,338.37,338.15,344.57,344.09,338.52,342.48,,,,356.71,361.56,352.95,353.15,350.03,345.60,357.07,361.13,361.13,351.33,350.49,350.36,349.19,354.00,353.64,354.69,,,,,355.11,382.35,367.06,381.65,L7
2004-06-11 22:09:26+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,322.46,315.35,312.80,,296.71,301.11,311.14,315.68,,,,,,,,309.90,318.12,319.52,324.66,328.82,331.02,329.73,,,,,,,,316.86,308.54,322.09,314.02,329.03,326.88,329.38,,,,,,,,331.81,332.18,331.55,326.02,325.05,327.38,340.72,335.32,,,,,,,331.24,333.72,339.94,345.29,345.75,343.47,346.95,350.48,,,,,,,356.34,353.46,344.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-06-12 21:55:59+00:00,295.96,294.03,,252.18,307.96,310.20,312.01,304.73,314.33,321.56,325.02,318.67,327.40,343.35,340.91,334.35,330.30,328.43,324.26,324.44,324.19,327.11,331.71,334.49,331.67,320.96,319.91,316.00,317.01,315.93,331.62,328.32,332.86,326.77,337.01,336.17,327.10,327.03,323.53,,,,,,,,,,,,,,,,,,,,,,338.88,328.10,332.15,327.61,334.42,334.53,337.68,342.83,345.06,347.66,340.03,335.32,333.27,329.40,337.23,337.17,343.58,341.68,348.21,347.39,340.81,339.79,340.42,351.12,351.46,341.89,,333.99,341.14,335.88,350.57,342.88,344.17,347.35,358.96,358.08,353.13,359.64,362.71,360.83,364.22,351.59,356.34,364.35,368.11,364.68,368.97,356.00,363.10,372.24,373.93,364.14,366.19,367.05,372.65,374.73,364.51,360.13,364.13,362.74,372.46,371.06,371.50,376.81,381.90,382.87,385.55,389.78,391.76,385.46,379.99,369.69,374.44,381.93,384.71,384.51,377.24,371.53,383.00,375.98,379.32,375.10,381.10,378.99,377.08,380.22,375.46,380.95,390.47,382.37,389.08,L5
2004-06-27 22:09:24+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,313.75,315.04,305.44,,,,,,,,,,,,309.90,302.77,308.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-06-28 21:56:04+00:00,302.92,310.45,,257.76,300.92,306.72,315.71,304.67,311.87,312.29,320.81,314.67,324.32,338.18,342.62,335.13,334.13,336.08,334.25,328.65,323.61,330.63,327.08,327.74,314.51,311.58,309.85,310.60,312.32,316.35,333.24,324.56,,315.95,326.63,323.07,314.03,302.10,302.42,305.30,314.44,318.25,318.17,318.67,327.16,337.25,336.07,327.21,326.32,319.64,325.18,330.21,326.89,330.19,331.33,334.44,332.88,335.33,323.76,332.70,327.19,320.17,321.46,318.65,312.42,320.88,313.82,325.83,328.35,329.24,326.83,329.65,327.92,330.70,337.22,334.69,336.10,333.31,330.69,323.12,320.65,310.22,,323.02,327.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,349.01,355.97,350.69,351.80,354.60,352.54,353.73,357.92,356.18,,348.68,,,,,,,,,,,,,,,,,,,,,,L5
