,dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072
22,2003-01-20 21:42:09+00:00,179.8965334954881,156.96670058826874,150.35762976185794,147.3685844069384,141.64309218431788,145.2920394808544,146.62657493652853,155.54821869618135,152.0192221572742,146.41974778493864,150.80618955349937,150.71540470043317,147.27214982451875,157.53865691754262,156.75561871173008,160.13166651447088,158.00571864347327,160.16771107554953,173.68198318954,190.1041337980152,199.56499420408153,205.44277449049338,195.5834807059846,175.70760529582324,193.2751049149324,178.83943512948406,170.91122337902408,168.18793716666445,167.40710368804142,166.90188971857276,150.957750611413,146.10646185158163,144.6175678254242,143.56765565330852,138.0004266590612,142.29512844742618,140.8597047796719,150.50056251647675,156.1452010967633,151.2600823998079,153.4274759376442,143.3312079415337,153.67756827702084,159.58184075541303,176.28067670745548,189.12947472724346,204.44432771810978,204.20667274875413,197.80933086881305,183.62317964749766,172.22022028302294,154.95359791923903,149.15001888773222,152.8093405185553,147.340358881779,155.2075639601319,156.14542682778747,169.40743154079644,183.18420159526096,201.14403456920425,203.9738922237389,217.32463968912114,206.5925047678505,202.20255666972994,191.316762041335,187.95019653511795,192.84986945369326,202.52222856210142,201.55538096166927,212.50811310835087,214.2605850310855,222.49379959786995,232.3634994672493
23,2003-02-05 21:42:17+00:00,181.3470536219251,155.21290001396673,147.18841159694477,145.16557693660764,145.5911038003627,153.26967341984422,152.74441314935382,162.34367946202175,156.23346515166043,156.15438102245696,159.3773339805294,164.48870266293792,162.2973238502446,159.52201375678715,160.95292930029683,160.73616464134923,164.09391876394739,173.4290117164092,184.94054386087168,191.3903040886265,204.85717298336675,211.78726958144912,206.3234098185136,194.96274489900804,193.4774121858415,178.5831335288005,173.4894463495988,170.43826609067304,173.62155519416905,172.1932470723367,165.38458017555155,148.6646332359902,146.44524052825756,146.88254221030354,142.4869846175353,144.79353423127415,147.3346019606997,153.29996563764433,162.93259820678477,159.53579229706315,160.89534285153684,156.70062958511437,154.18930213504373,163.70205786855638,177.75425887705526,195.76194233979635,205.16666913399567,211.06073463776883,196.03824749824335,182.6473291730394,172.32193432200262,160.49534413560693,158.0892196963742,155.1564387714629,151.90095591450782,154.59042770665297,164.352310316225,174.0842653340324,190.60190439152964,196.70977622047036,203.55932809456988,223.5091924737496,208.38638985208712,200.9022779637412,194.63774578182043,186.51169373664544,195.33716427561055,201.6537535199987,205.90039730974422,208.82464372826541,216.4408900343321,223.25933686639218,229.22170599249444
24,2003-04-10 21:42:26+00:00,,181.41785909454123,169.3728702553315,164.12335047716232,166.36129159559292,174.65034662903312,176.86056035438634,183.71018822275667,186.6851739930185,187.17084820780872,187.0719200408435,185.46232148769434,182.5619558734914,191.38861086960654,201.70379109639822,206.11749600710732,204.33941365733963,182.5635135094123,178.74615081981193,181.96602403064227,205.7144442350633,216.2018208741191,193.7194348676363,189.624303910523,192.0760483331756,188.82083848351087,205.4481157920391,210.07639250192162,204.425411671148,189.22859710995843,177.8244431575116,175.95609840489053,162.63759117633418,159.08904734728296,152.22665509437647,150.9868746257209,154.8325389626593,164.89276222468058,172.01772190625226,178.4729266179493,172.11356192968003,158.2796641844851,170.78660440341844,184.99124457867197,182.82362321696166,187.1146223174268,205.9524926732097,221.92886776421034,207.05414980389952,197.58013764264524,203.09948162988482,210.06364129519935,204.76499373291074,185.6651347631821,171.51660272292114,195.38520421489085,197.82946405760157,202.33359073330718,213.08366492750207,225.24497119886058,236.61301863272848,248.3796493429581,231.41906549461015,213.09969380678228,204.05714549528875,195.41719168845327,195.0269096994657,205.20227085952908,206.54758590997872,216.00032702190896,229.34116170961465,231.64854988210072,
25,2003-04-26 21:42:25+00:00,238.60150920366405,214.13794118124179,196.49500612840527,184.25124782480344,181.10729642352206,184.5447930477651,182.91474385146392,188.5493879252936,192.20567841988608,209.72905299181406,,196.11655044173017,192.75420275028827,199.08866653002804,204.4756395329945,204.41202052663422,188.0491292473261,173.3318950956128,167.9254756609924,193.69783200820032,,,,,,194.18398926507274,204.95450629918852,210.9700432102814,210.1036010768482,208.6508135678366,209.56253672036667,177.44237126871718,184.96767899785092,172.3275364153773,160.54317249343694,152.27955359793012,144.36595914095392,191.09317628232634,175.17461489093293,196.92776359603772,181.71807040793144,184.35187440136596,169.300227168179,171.976330443719,179.1981713142834,,214.365749135004,240.14075224066477,,196.05111544175054,198.561450291762,208.42918870075846,197.79462614156202,192.15418294299096,177.5165526554475,177.3181313410021,185.81511961859974,194.64506793876424,206.03297184894782,219.35296145413108,217.9973727882706,233.02995811651607,217.51178745724826,203.84663949043983,195.44473533621073,187.12555201965546,189.22582198336448,197.92986936382053,199.9883362110733,220.34047992420022,235.8920360678504,243.44495652407593,238.0452319069491
26,2003-05-28 21:42:22+00:00,,201.43894683544752,194.89989035163916,191.30008958524678,172.1205715869857,181.39439675766178,172.48312729284294,184.27144543695502,202.64828334727292,213.7399646177622,,191.00470017322507,185.8708892589332,195.73682892806227,196.91577049910765,189.27673768830752,184.035568227552,173.3581133395985,168.70945912430577,189.197793545617,196.63625948986385,224.56399928579333,243.1884829638348,241.7903466483035,,208.74408371058536,211.50504930834506,218.4851856635815,217.67907072291422,205.07172786452918,205.84392730790046,195.50572689345572,188.91973123211207,165.8751455282479,,,,,,,,,,,,,,,208.55318131051993,206.91662642011684,199.0367375563514,187.50061963355836,181.7860461860927,180.99108568861323,184.80610521211116,177.0600040900619,186.3711509056253,191.79694263802466,203.35047823770546,214.78962477800206,220.23085245519692,243.82794669401176,229.4501376174751,207.78449487177576,195.48847600241376,186.78516363413223,186.3381038133632,199.12788376086337,206.60976035646635,212.43263247694355,220.32214534590457,229.75249439400778,230.91052673747865
27,2003-07-15 21:42:14+00:00,181.06221980976906,166.05327934668458,162.49737355952607,158.7708373786601,152.61532095442192,149.68698470714145,153.24314911208916,162.6500661297297,170.58910378654798,177.51033346494302,162.7390634088977,154.38723032666354,,,,,164.24119995302325,164.4958757323832,158.58009284721646,172.70460770545336,170.66743641498323,173.95879540550112,131.77592576664833,182.68387917863458,182.63831279277187,176.45732086638787,175.94509272882433,178.55225526238544,179.07587218846936,175.29790958794825,163.18829937755217,148.83508865796767,144.36498677299753,138.4282027127116,140.94032225286838,142.46938566226737,,,,,,168.15236351755573,160.74997080885274,163.17325934496395,171.9640037507784,178.97801836730596,196.3443954906669,199.2088063966629,190.20287142882609,185.66756649022315,177.2426576990241,165.70862359360197,161.19634561362042,155.32184875122977,155.57065449415524,157.3135726959941,164.77579235548913,171.77390123157028,177.78004499760928,187.25132414686908,194.75103911239825,218.9079336798743,212.15100146908236,200.6895712361678,188.460420916606,177.47140094523644,176.4759935394378,189.3197257671024,189.28379076353485,198.22715319470672,206.13119348749768,212.87873870499976,222.93659959480667
28,2003-08-16 21:42:04+00:00,190.6476401797941,174.24379812609678,,,,,148.5846743952384,,167.26822061269849,168.2169053823879,,,,,,,,,,,,182.68503990608053,222.86430112026588,,,,224.8241475552377,,,,,232.87856804887457,227.15452195127648,201.33298597816355,,,,221.19746330396515,,,227.97636969709873,,,,,,,,,,206.08475779104992,,176.0811798070797,,,,,,,,,,,,,218.6800194110487,,,,,,,
29,2003-09-25 21:31:19+00:00,,192.56087675067687,181.83504438571381,166.8860482607413,154.17893114661578,173.00557888590808,179.1919948424834,182.1982786188958,193.28538933707387,190.5609665198413,176.8131269132819,169.95868154479052,173.44032707826693,172.97287563434958,180.25007956674725,165.93903986423322,161.49305183459714,160.128494430831,165.94339158679634,178.39686024055538,187.51155899492582,201.99370198887812,205.53405401485819,192.4890176261028,187.62179594969575,177.78657724342872,185.26879181755749,202.51420955479716,204.7534677673819,189.70966262861467,172.3741693804837,164.91472671651835,150.87649643592547,138.7600776622362,138.8476643697852,142.62763323787215,136.94995498160824,147.35061223358142,151.4516260430968,160.92692426231045,174.2087756892934,178.56125997378643,169.87662499877737,160.10172419624246,172.80015607041798,194.43454272152215,200.33662141634164,221.87964403091627,209.70018053272256,205.45759591173237,192.49493057783735,171.49157916256183,167.39240735910371,161.22894379525476,156.3417092615,155.77623864572877,162.12557790029993,170.0695435977408,182.17544634548344,191.05050621511938,196.4842506752323,216.0438484961786,215.74656544556558,204.69539543376322,197.46801610315705,176.41729964159416,175.7232046311194,186.3414405231109,188.96932839505257,192.72377347743756,206.2468009221212,210.8397791031357,229.9970847789904
30,2003-11-04 21:42:03+00:00,,227.6939220025794,216.59601877165633,200.38902263526884,,192.0530574309996,178.26859293096265,179.8336847353627,208.7893321815661,222.53803563909614,219.4852922725417,221.8520080380207,205.84639698155004,196.39154609654622,204.94326284944984,192.71450861459323,,,,,,,,,,,228.33713071159588,187.81326594427014,189.3697798194369,203.000638368152,200.70715772903552,196.30888786023226,200.1985061952719,200.89759785396564,172.2865026479356,180.51880898380708,187.43152569769038,191.41474590085053,191.7182054186861,201.2304116890456,211.24638278817324,227.5547112423256,,,,,,,,236.58770164680658,220.85159810542746,213.05202410611804,197.27802830340798,177.69726848778245,,153.11739125474034,156.83566633356116,180.45160896237783,,,230.73857446071324,,,,248.02147227844938,,187.95899683334625,196.71502979887603,209.2267914906422,201.47778555122306,211.50361254702236,235.2095819094862,
31,2003-11-20 21:42:19+00:00,,226.74638763385786,211.2418861150942,194.87805827489316,177.78788898962026,174.39061419441498,179.54678623687448,182.854267342877,198.9874053600805,201.25023056276376,214.626565482515,209.00418599168117,206.12516414493302,,,,193.98002611180755,192.25102744217062,199.94990996159765,216.5255982773586,,,218.76653442978298,,,,213.3744971325567,193.79835443803353,205.0061191638379,197.86149214787244,185.40457101652805,179.73855197596393,190.25903045184032,191.19169856485405,178.50038065249944,168.72600537699742,172.93623154448213,194.96062214327532,,,,,,196.90713144034444,194.88290535939456,242.674263303519,,,,224.52327286245037,218.4009834023218,210.55357305966902,191.61449085640638,178.64731871011958,160.45243035602422,156.16270054065595,161.70539967431844,174.88185582146104,205.18473830540768,207.85502397214273,217.04291515783956,241.46401887035935,218.00881041173918,239.9081404661997,247.3268638885646,202.9023681364148,204.90562051649616,206.37252813819026,206.96265056624347,206.91581661111422,216.7573123708109,248.5968551444448,
32,2003-12-06 21:42:22+00:00,,,,,,177.53730670675785,193.5737090541541,196.18179275730762,185.44435730897987,201.46148203658026,208.87376643618083,206.52760927659762,204.39300751858613,218.05427292142363,225.97551570695353,218.53993065687123,220.87474946951608,196.8224693207028,197.24413127925413,199.98548770537042,215.4314076498747,,,,,222.64975512012725,207.35475780564082,191.75047228662166,191.19311960603164,182.71351241967716,176.12404969657865,178.07237200176377,182.5272554572698,183.02949616335763,170.7033828794405,166.39667158392695,163.91389441718692,178.22761840705857,177.6105142238858,190.6873435853205,189.76334769964805,198.0124677074462,191.58604954627182,184.60737215376506,195.04880442604042,217.86159527050418,,,,,203.563718632442,196.88637322342862,187.17110583615266,174.10787892197567,156.8568192209428,156.21223090317142,161.10134503324858,168.2056340183171,195.54442616545114,212.5520883107609,215.33697045690312,232.91457910469535,221.11055558818947,216.60441820378912,220.8289985183596,195.37050424801205,190.96002431096528,204.76929743986216,200.46381879912593,200.72063722592102,212.76005998128335,224.87064666603035,241.66815115296194
33,2003-12-30 21:32:24+00:00,210.28619259719693,186.86613995785453,174.95190880634578,170.24994470229666,156.83927470907304,145.5217270229206,163.80450256927907,189.75025299999604,210.09402458235667,195.9370771502005,190.28419996784658,193.21631556903048,196.43163871931276,192.76755341343755,199.39281226405296,203.5241432333465,195.24878384413898,186.2705765470915,193.72848446090416,207.4608122162322,233.85607660210945,228.16186082051811,208.96628947464703,210.67421695792692,195.65763505885715,186.8993166438313,181.4227030768651,177.8261202241436,175.45988529143398,167.3684713695042,171.55018405932867,175.8277285479013,174.78102030899922,175.28025250899216,164.81231933300387,156.36634081052748,165.38345164636996,174.7227221605887,175.62175317248975,169.55131414416667,177.51508863092639,178.90381686440543,181.99663623271755,174.8264956571062,183.13087594143144,196.17236620794046,200.4499832542801,209.2029137382625,200.38226251136948,198.87913482688396,181.6248498633763,169.38903845420677,162.66641100306794,155.0736090305176,147.87208330795005,150.9008896709619,161.0479846422816,179.34556982159572,194.99937713800043,193.1015380849961,210.30030414819345,225.94670393193854,218.94399922980546,215.05349977262412,211.898298556407,194.00813456080925,190.55498565815367,206.39494364486325,206.05807449091012,198.654885039313,205.21023717232708,214.36452353624983,235.94363714897165
34,2004-01-23 21:42:42+00:00,168.5731234381973,156.30315189314928,144.16686914065912,139.99830493910343,142.0079712094886,150.17306168893282,148.0342540080477,148.15074152997894,151.74025199080018,,,163.72314597015196,172.7466629169334,172.78035192841497,174.5590384249507,161.84965977621778,161.25331600529336,157.04258830367846,158.84683093818734,167.1823518440616,178.21158456230677,174.58564702336648,136.2825868725546,167.65838787492288,170.39180144384565,164.5226111411768,165.44793952067653,163.24837807505253,162.60997759783362,152.03759623701285,134.11828342852775,137.59967758224437,,,,,132.0100232453313,135.27956627218757,144.25060308993298,143.81563240115065,141.93246986594136,144.3150963490086,151.41798613983315,150.35681926518234,161.02005465205332,170.4037241261387,178.0402750781854,181.06040427928536,178.91335961362745,167.8659879261103,157.9190729319257,148.15740322079057,145.085722532222,135.29800405412894,139.8500466989141,139.60665987813218,144.3958215198535,146.4829618085493,164.65187875465153,,,,,,,,,,,,,,
35,2004-02-24 21:42:45+00:00,,164.87504474231957,151.0462391877393,144.36949344230476,134.0089216092989,148.5532351047156,154.4432527807015,160.3765631816809,162.61215270302725,159.28640849166055,138.7022916364611,146.9232048531901,162.895648622283,173.5800447263173,182.69986373620884,175.64289143640443,174.3531415468864,172.06889902120238,,,,,100.43719960381819,151.07691437821808,174.75653033395147,173.74344581009785,170.6749247851208,158.07397329606067,159.32236366204958,148.40496053085963,138.42794214823402,135.32710842681252,136.31249732468436,137.81479845544973,132.85066033780612,133.24394296913707,136.36039866818192,141.39081544249944,149.88901213752587,153.9587112157054,153.4942379898719,154.5104245122572,156.45338418093718,,,,,,184.01148427018725,176.02268916965522,163.9726033430361,147.73463588856552,140.6319386398116,129.66787312053478,136.57731060379203,140.7260860280726,141.1029998280244,154.061701990762,161.91200189219245,175.9339178540032,184.79785619216233,207.3744809032265,203.39668845316746,192.69971123119475,184.34174154250616,171.40801783226144,168.2857793169143,178.83096868586097,181.58413541863536,179.81629635638978,197.68934515613034,194.42039724174845,207.93572963552177
