dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2016-09-12 21:53:54+00:00,423.64,395.92,384.13,373.47,375.50,380.79,390.56,408.42,376.29,372.15,370.40,375.46,388.19,397.03,392.38,389.47,399.31,418.18,391.65,413.60,422.47,451.53,442.40,,,,409.95,423.56,408.67,370.73,369.90,381.61,374.22,358.57,363.46,371.38,368.98,377.00,389.76,380.04,378.48,372.51,366.55,362.71,383.65,,437.22,449.07,449.41,410.01,389.62,377.99,364.20,361.61,356.36,357.46,366.98,385.40,389.16,386.33,398.54,428.30,411.14,410.14,395.12,373.18,397.32,418.19,413.59,418.53,413.57,424.35,448.71,L8
2016-11-23 21:56:12+00:00,423.04,387.95,382.25,369.12,386.10,356.69,352.07,374.21,,,377.94,371.72,387.11,399.02,386.94,401.34,402.20,393.65,410.82,433.89,445.09,450.41,445.85,,,392.56,389.15,397.13,396.82,384.37,372.52,,,,366.77,370.53,377.29,386.61,384.38,387.72,377.36,387.62,394.41,386.00,413.55,437.68,448.26,449.33,438.06,424.13,386.55,365.48,363.73,358.40,346.59,369.28,385.45,,,,,,,,,,,,,,,,,L7
2016-12-17 21:53:55+00:00,,,,,391.11,395.14,387.69,381.49,380.89,390.88,382.51,397.89,403.71,412.17,416.79,410.72,407.57,410.95,419.99,421.82,438.49,454.54,393.57,414.29,411.74,418.27,402.11,405.88,417.45,409.82,388.96,399.49,398.14,391.20,383.83,378.60,369.91,380.79,391.07,392.98,393.90,398.17,386.26,384.38,394.70,407.96,433.42,446.62,441.48,417.88,413.44,394.13,372.18,374.33,373.61,378.88,386.84,404.74,397.33,412.27,424.38,442.04,437.26,417.90,406.73,397.55,389.82,414.76,397.90,397.72,,,,L8
2017-01-10 21:55:52+00:00,402.55,382.74,365.60,339.05,346.14,358.21,,,394.97,378.49,403.61,388.70,392.44,408.61,411.14,406.12,423.03,431.78,414.03,409.03,442.55,455.79,418.85,430.50,434.72,405.57,400.05,400.05,,,369.03,,361.29,364.06,357.24,362.88,367.54,372.82,383.25,359.67,375.11,382.72,394.38,390.73,425.23,443.21,440.25,434.96,429.30,423.02,398.06,375.34,381.90,,,,390.01,410.69,407.94,413.23,426.35,447.22,423.66,446.35,445.09,,416.97,419.73,420.59,423.48,426.69,435.95,420.59,L7
2017-01-26 21:55:41+00:00,414.59,369.89,357.46,338.27,,,359.05,366.11,372.72,372.83,377.29,375.67,380.30,385.60,391.52,393.75,402.59,402.60,407.12,408.12,417.37,420.18,418.86,406.84,402.63,385.35,380.83,,,377.86,364.65,,358.27,356.20,350.85,345.82,347.11,360.27,369.51,371.26,369.50,372.48,383.16,385.32,396.15,408.29,419.18,416.85,408.91,400.63,384.53,370.08,,,353.60,361.36,364.57,375.48,390.87,404.53,410.61,428.91,418.78,414.83,405.58,394.84,395.25,399.76,399.63,407.58,413.39,416.49,424.17,L7
2017-02-03 21:53:41+00:00,429.81,397.06,387.25,379.34,363.33,366.03,388.18,396.31,401.26,400.82,395.21,401.89,401.63,407.46,416.10,415.12,425.23,426.19,429.51,428.06,436.56,453.71,457.20,441.11,421.34,413.43,405.66,396.50,400.97,389.14,385.30,,,,,,,,,,,,,,,,,,,,,,,,,377.63,381.69,391.54,407.98,416.06,425.73,438.19,436.23,426.34,417.42,405.48,402.17,419.18,409.76,409.00,415.52,432.62,,L8
2017-04-16 21:56:01+00:00,459.61,,415.21,397.62,,399.68,404.59,412.95,420.78,,,424.37,405.41,429.44,425.70,437.87,430.86,411.43,413.43,416.27,441.28,438.81,417.03,394.93,397.67,419.09,423.20,409.23,406.34,410.88,384.77,415.95,,,366.11,374.09,367.55,385.72,384.21,408.74,402.03,396.82,411.42,401.14,418.02,424.15,446.13,455.46,440.58,,434.50,,397.80,399.53,,,404.94,412.48,,,,,,,,,,,,,,,,L7
2017-05-02 21:56:07+00:00,441.96,402.93,389.96,381.05,372.72,370.01,374.75,385.17,394.56,401.94,,,,393.53,396.78,398.41,400.13,402.02,404.39,404.03,411.56,418.87,420.60,409.70,396.54,401.80,404.42,402.10,404.28,393.03,383.10,375.47,367.30,,,,362.25,377.63,382.59,382.87,379.15,381.18,383.97,390.33,394.57,400.81,408.82,421.87,418.52,410.32,408.91,400.00,384.60,378.19,371.54,369.87,377.92,385.22,396.76,399.40,413.25,,,,,,,,,,,435.56,438.03,L7
2017-05-18 21:56:10+00:00,433.63,388.43,377.27,368.43,357.01,368.35,376.36,375.76,391.05,390.38,385.89,387.96,377.57,378.87,,,,399.78,397.75,397.65,407.69,409.73,388.39,,389.45,394.17,399.02,396.41,394.62,390.01,380.18,361.27,361.61,346.56,345.10,344.51,357.33,368.51,,,,382.35,379.67,382.61,389.79,392.20,401.48,419.67,413.76,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-06-03 21:56:14+00:00,405.47,366.83,363.74,338.00,352.59,363.33,359.87,,,,384.12,363.41,364.14,363.47,368.65,374.31,,,,,,,,,,,,,,374.41,369.47,,,336.56,332.27,324.49,346.60,365.09,364.52,354.07,357.78,357.57,363.50,364.51,369.59,384.65,384.32,397.09,,394.19,372.14,353.18,341.78,351.35,352.54,,,,,,402.46,,406.44,388.26,376.56,365.56,371.79,380.45,393.62,402.81,418.53,,,L7
2017-06-11 21:53:21+00:00,419.15,392.00,384.11,379.88,371.15,378.78,379.48,395.59,395.16,395.71,395.10,403.11,390.53,395.45,409.15,397.99,394.77,397.19,396.86,398.15,407.66,410.82,402.13,384.03,397.69,401.91,404.52,402.03,407.48,398.96,388.12,378.70,368.92,358.82,357.69,356.19,360.89,376.26,378.17,376.22,381.15,381.80,386.19,388.08,395.10,399.69,408.65,420.37,418.22,409.52,396.65,382.51,370.35,367.91,370.53,377.96,377.65,388.28,388.68,398.61,416.85,433.40,422.52,401.60,390.27,383.66,385.07,401.57,403.78,410.08,419.36,432.03,440.68,L8
2017-06-19 21:56:18+00:00,,,,,,,,,,,,406.79,407.55,403.40,398.13,380.30,392.69,391.56,365.84,,,,,,,,,,,,,,,,,386.95,387.27,406.83,415.37,406.78,418.72,422.22,397.16,390.39,409.28,430.74,414.86,444.22,,449.28,428.67,408.10,384.85,384.43,372.48,368.85,378.79,,,,,,,,,,,,,,,,,L7
2017-08-06 21:56:17+00:00,,,,,,,,,,,,,,,,,,,,,,,339.89,,,,,,,,,,,,,343.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2017-08-14 21:53:43+00:00,422.67,396.41,384.65,382.87,377.02,375.38,379.65,383.54,383.84,392.33,396.59,398.55,389.01,394.68,399.65,396.74,393.00,389.08,385.94,384.39,385.48,392.96,378.58,387.72,392.93,397.38,397.53,399.47,400.44,387.81,371.89,368.73,367.55,359.89,354.29,355.08,357.27,367.44,373.52,379.85,386.97,388.78,377.30,378.90,385.47,391.48,404.50,410.73,414.13,404.99,398.80,388.36,375.69,365.20,362.08,367.05,374.21,388.51,395.91,401.34,410.13,424.13,414.16,400.31,392.55,385.67,382.29,392.02,393.01,399.74,411.05,413.46,435.59,L8
2017-08-22 21:56:17+00:00,426.15,379.25,365.69,359.72,361.42,361.23,365.32,364.31,371.80,372.96,378.97,377.21,382.38,,,,377.84,378.82,376.82,381.28,374.61,383.80,372.23,377.66,384.39,380.50,383.74,388.67,386.64,373.97,358.62,352.05,351.92,346.55,344.70,340.00,345.96,,,,384.86,375.08,372.46,367.95,371.73,387.34,393.84,400.68,403.37,396.33,385.65,385.24,371.94,365.13,354.56,359.25,364.13,377.50,386.40,393.91,402.78,419.93,410.40,395.42,388.80,378.60,376.55,382.40,385.84,396.34,404.08,408.43,425.19,L7
2017-09-23 21:56:15+00:00,437.12,400.33,,,365.06,368.69,370.17,369.29,366.85,370.12,373.61,393.90,383.89,386.10,398.43,393.22,386.94,376.61,376.28,382.05,390.46,396.43,,,,,382.77,375.76,381.45,377.80,365.71,366.69,365.94,358.88,354.09,353.05,350.60,362.41,369.14,380.65,375.30,379.70,369.93,371.98,378.39,388.58,407.95,,,,396.03,392.60,379.06,367.78,362.35,366.72,364.91,377.18,385.10,396.89,399.64,420.37,412.64,401.27,390.47,383.40,381.63,401.25,392.72,393.90,405.27,416.99,439.61,L7
2017-10-01 21:53:54+00:00,416.43,377.60,364.03,344.66,345.35,344.04,345.27,355.42,350.73,348.88,364.61,370.97,379.40,387.27,395.95,394.50,377.95,355.76,355.24,368.65,384.89,393.28,380.72,391.31,390.70,369.84,361.36,359.44,361.66,356.09,346.12,334.99,344.19,335.86,339.90,338.43,338.07,342.14,347.67,352.53,359.90,368.05,365.75,356.84,358.47,372.99,387.15,395.05,384.22,370.63,365.71,370.71,372.26,358.25,339.64,346.03,356.82,359.14,372.37,374.07,387.91,404.52,396.88,386.61,372.92,362.21,368.44,383.66,380.61,382.64,391.95,397.05,405.88,L8
2017-12-04 21:53:49+00:00,423.89,390.86,383.34,383.44,371.63,370.76,379.37,377.64,379.69,377.45,372.15,381.43,391.03,396.47,405.05,396.63,392.07,389.41,386.60,383.29,388.77,397.66,360.58,397.95,396.57,391.65,386.78,385.43,382.41,368.29,359.67,361.09,363.32,361.90,361.60,360.69,363.28,367.85,369.20,374.19,378.80,380.81,375.66,378.80,385.38,395.17,408.70,420.27,413.31,398.75,390.85,383.55,374.34,379.07,373.47,372.06,374.36,380.40,386.48,403.43,415.70,428.46,422.48,406.40,397.04,388.50,383.92,401.14,403.07,403.43,408.94,412.23,434.23,L8
2018-01-29 21:55:24+00:00,395.11,384.25,368.06,356.44,361.86,375.91,,,406.41,370.38,,412.02,411.30,413.38,424.37,397.20,400.61,399.23,402.09,406.04,409.26,436.16,411.93,,435.01,419.71,379.12,383.20,400.15,,,365.46,366.75,363.78,355.03,368.68,388.83,360.87,380.63,363.34,363.76,377.26,377.43,371.10,388.21,430.85,425.28,437.87,428.45,410.53,408.80,402.60,394.22,386.59,,,,,407.79,421.26,435.28,442.11,416.47,419.68,399.75,392.49,401.27,401.71,413.38,388.83,404.71,420.80,444.73,L7
2018-02-14 21:55:11+00:00,432.85,390.58,,370.49,368.31,370.05,381.70,385.60,395.71,394.67,394.15,400.72,405.18,412.68,412.00,404.12,398.00,396.60,396.17,398.36,404.18,403.37,406.55,,,402.69,389.23,390.67,392.38,386.94,363.36,359.88,362.32,355.68,,,,,,,,,385.48,390.85,393.61,407.80,417.62,,,,408.20,398.10,399.32,398.17,392.32,401.80,398.31,400.11,402.16,414.42,417.24,435.97,425.82,416.13,404.03,395.47,393.26,397.18,393.75,400.95,409.47,421.23,429.05,L7
2018-04-03 21:54:35+00:00,447.13,405.55,,404.02,383.78,388.78,394.30,399.63,399.57,422.10,408.74,417.49,418.91,418.20,417.92,412.22,402.98,400.58,404.54,400.01,408.58,417.33,,,,,406.93,402.68,405.68,397.34,385.04,388.04,384.84,378.74,371.02,367.25,371.19,387.13,389.14,387.38,394.43,398.84,399.51,389.38,391.53,400.04,418.31,430.85,,,422.73,429.22,417.63,417.30,396.87,400.27,392.69,402.17,406.10,419.12,427.99,437.19,430.39,411.82,400.87,393.27,397.09,410.58,402.33,405.37,414.67,422.38,445.67,L7
2018-04-11 21:53:01+00:00,417.54,,354.93,,351.68,357.99,362.92,374.85,386.05,382.74,387.05,377.53,379.10,381.80,386.88,389.00,396.63,396.65,390.99,395.83,397.09,396.75,389.34,387.05,389.57,371.06,386.26,395.40,391.91,372.27,368.20,366.99,357.04,347.89,344.53,347.79,351.53,360.50,365.90,358.22,365.40,369.42,372.54,373.24,380.16,391.42,394.74,412.95,400.12,396.99,392.31,387.17,388.25,387.81,384.74,388.32,390.35,390.46,397.30,404.84,417.91,435.30,417.44,404.00,389.87,383.22,381.51,386.29,391.76,390.09,397.15,407.44,411.53,L8
2018-04-19 21:54:20+00:00,453.36,410.91,,395.92,380.48,389.06,400.28,402.20,399.01,,408.14,,,,431.25,419.46,414.12,411.66,407.83,403.93,418.96,419.87,383.83,396.82,414.43,414.20,407.78,406.83,407.77,401.71,387.40,393.56,390.65,379.54,368.49,,,,405.40,391.43,397.10,397.47,396.54,395.49,397.37,403.14,422.09,433.53,429.77,416.80,422.34,424.36,417.21,409.49,410.38,398.47,392.03,402.89,407.15,424.71,423.04,440.01,429.47,411.41,400.77,394.49,390.13,411.66,400.64,402.43,411.87,424.31,449.94,L7
2018-05-21 21:53:47+00:00,,,,,,352.23,361.98,364.74,356.09,,,,383.40,391.88,397.49,403.62,399.94,390.96,380.63,386.01,403.02,408.84,362.82,396.88,394.07,398.09,397.17,392.11,391.50,382.11,373.33,,,,370.36,361.23,357.47,374.82,379.84,377.97,383.49,389.24,384.38,385.00,385.26,399.21,417.93,418.76,414.24,412.99,400.96,394.47,390.48,386.88,392.09,395.51,,,,,,,,,,,,,,,,,,L7
2018-05-29 21:52:29+00:00,,,339.53,,,336.11,341.13,356.36,357.32,357.27,342.33,345.16,353.97,362.24,374.15,372.50,379.20,383.75,383.76,378.56,375.88,374.12,333.22,365.66,374.38,375.13,375.43,373.80,372.66,370.09,357.28,351.40,343.11,336.33,346.93,347.45,356.22,362.29,363.44,356.38,356.41,363.85,362.81,369.12,377.35,387.92,406.65,393.85,390.85,401.50,381.94,370.82,362.35,363.37,360.62,367.48,373.49,376.92,379.66,385.85,403.31,414.24,404.61,397.43,389.78,380.25,377.03,382.59,388.55,395.34,403.58,410.57,416.71,L8
2018-06-30 21:52:43+00:00,426.64,392.59,381.07,378.74,367.79,375.62,379.06,382.06,382.95,394.49,382.00,383.18,387.83,387.78,407.02,402.58,397.30,392.63,393.38,393.64,408.77,397.68,351.88,396.91,401.34,410.57,409.70,402.93,403.74,391.45,379.07,379.31,375.49,360.04,357.93,359.57,366.50,383.07,382.99,379.38,383.18,385.10,384.84,389.82,397.60,401.51,433.37,423.27,432.40,420.15,415.59,397.76,384.54,383.42,379.03,380.93,390.17,396.45,404.74,407.28,414.21,430.08,423.62,410.45,399.91,393.77,386.94,397.34,399.02,408.64,417.89,423.46,439.16,L8
2018-07-16 21:52:51+00:00,439.79,396.80,391.61,384.28,360.19,366.01,369.88,369.40,373.02,373.92,366.63,379.56,382.69,384.97,402.49,397.85,392.88,390.80,387.12,391.08,397.77,382.84,353.18,391.21,398.36,411.25,399.41,389.99,393.48,381.44,369.43,377.01,374.90,363.98,353.98,359.96,366.27,371.50,378.29,375.26,366.61,368.86,371.00,386.27,391.18,404.34,422.65,425.98,421.98,403.49,394.81,388.17,375.18,364.21,361.14,376.38,376.85,381.85,394.59,407.00,408.09,431.57,424.29,409.08,400.69,390.59,387.53,403.00,394.18,398.54,415.89,425.09,449.04,L8
2018-07-24 21:52:38+00:00,419.06,382.31,384.59,356.73,364.79,360.05,359.27,373.20,379.30,392.61,383.68,379.39,377.70,377.75,395.52,399.50,385.36,403.30,381.32,390.07,401.85,424.56,,,397.91,407.99,398.41,402.01,396.54,382.58,364.76,,,365.95,355.71,368.38,391.04,382.95,378.15,373.60,376.05,385.83,377.90,373.07,375.90,,433.77,431.90,,423.72,408.76,389.14,378.60,384.60,376.99,374.51,,,,,,,,,,392.91,381.43,385.79,400.26,408.25,418.60,,,L7
2018-08-09 21:52:20+00:00,401.55,391.28,374.44,359.51,365.17,364.79,380.11,384.62,390.76,366.25,384.22,364.99,374.85,,,,399.32,390.77,380.56,398.35,413.53,434.01,,,436.04,434.04,392.62,394.52,391.82,394.20,367.89,363.65,370.06,353.68,372.13,370.56,384.33,378.74,,,,374.52,374.26,382.99,387.44,,457.40,439.05,449.91,426.10,400.33,383.19,388.43,384.81,378.80,369.20,387.65,395.97,391.61,391.79,404.73,434.89,423.37,427.26,407.53,405.37,402.33,393.66,409.38,417.71,423.55,440.30,,L7
2018-08-17 21:53:07+00:00,421.58,387.26,376.98,371.10,365.58,370.46,374.75,374.89,373.97,378.13,380.32,379.87,380.42,386.16,399.98,400.36,394.72,384.83,381.21,383.00,397.69,397.68,379.66,394.08,396.34,399.44,396.54,390.28,389.63,381.42,370.23,364.69,363.75,357.13,355.77,354.61,359.93,366.70,373.89,374.96,373.48,374.07,372.08,378.85,390.98,400.16,412.39,413.78,418.58,412.37,405.29,396.70,379.97,373.54,369.91,371.19,375.98,385.85,389.77,393.52,403.65,422.51,417.84,405.71,396.53,388.49,383.08,394.22,394.67,404.54,411.84,414.95,435.16,L8
2018-08-25 21:52:01+00:00,430.15,375.45,369.02,359.81,349.67,354.80,363.30,367.46,370.70,369.97,370.91,367.32,368.10,375.37,388.40,390.24,385.24,379.42,367.16,370.44,387.98,399.99,,,,388.60,381.89,376.16,372.46,371.75,360.84,349.05,342.95,344.90,347.48,343.39,349.53,358.82,357.51,364.54,373.67,369.53,362.74,363.77,373.58,390.08,401.01,421.13,,,404.86,388.24,375.04,366.33,357.81,360.57,371.87,376.14,385.36,382.30,388.87,410.13,409.56,401.98,385.97,374.32,377.84,381.66,388.04,396.66,403.72,402.76,415.10,L7
2018-10-04 21:53:26+00:00,420.57,393.24,388.09,373.75,377.41,357.70,362.84,372.75,397.32,386.92,382.29,397.38,406.99,421.33,417.62,413.42,389.47,386.50,376.13,369.26,,453.71,448.56,,431.81,,399.59,401.71,399.57,392.11,383.08,382.16,363.80,356.35,360.87,372.03,383.70,369.57,387.14,387.34,365.45,368.85,373.14,380.21,374.64,411.91,415.49,434.45,431.18,401.65,387.61,367.94,368.91,363.06,353.73,357.86,371.65,371.71,383.49,389.97,413.56,433.55,443.99,393.44,383.29,371.45,376.87,369.48,385.00,392.66,402.93,409.85,439.81,L8
2018-10-20 21:53:32+00:00,429.88,410.28,388.24,375.11,369.84,375.34,408.93,381.57,396.94,392.23,393.43,380.88,401.88,428.44,425.36,390.43,370.75,381.33,394.08,403.92,416.50,451.04,438.16,,441.24,422.47,396.00,395.39,386.87,389.36,385.58,376.03,381.29,372.98,375.21,378.18,403.51,385.18,377.81,392.99,379.16,379.58,387.44,384.05,392.96,,434.65,453.21,435.99,424.49,409.51,391.01,379.89,379.71,370.60,377.81,378.82,380.53,396.68,403.23,410.79,447.01,423.88,421.75,408.66,415.87,402.76,412.18,411.40,399.90,416.94,436.15,443.97,L8
2018-12-15 21:49:22+00:00,451.08,403.77,392.57,382.96,373.63,386.75,392.36,397.61,389.12,391.82,385.95,387.29,402.29,411.11,416.09,412.43,387.80,382.15,395.28,400.79,419.86,421.50,418.10,402.14,407.73,408.85,,,394.88,377.54,364.55,374.95,379.97,375.29,364.90,364.73,371.57,378.29,382.36,381.13,385.13,389.61,380.46,385.76,403.53,413.39,427.35,431.08,427.53,418.87,407.19,,,385.14,371.68,382.30,385.87,393.37,397.79,416.63,425.93,441.86,434.71,419.74,399.68,394.30,398.58,402.14,400.23,399.46,410.28,425.01,434.97,L7
2019-02-25 21:53:22+00:00,415.95,391.60,381.35,379.64,371.12,378.30,385.18,389.33,391.70,390.81,386.24,389.25,390.38,392.67,402.08,393.83,393.38,395.42,400.50,403.93,,,,,,,,,,,,375.99,372.39,363.71,361.33,361.08,365.02,368.98,374.04,373.22,373.81,380.29,379.83,386.15,392.08,398.55,409.33,414.51,405.70,396.60,400.17,396.05,378.50,382.43,380.28,382.42,385.73,389.12,401.39,405.06,418.61,429.71,420.19,404.58,396.72,389.70,386.93,396.06,391.17,396.88,409.00,420.29,439.57,L8
2019-05-16 21:53:15+00:00,,,,,,,,,,,,,,,,,,395.44,403.43,417.11,421.27,415.14,415.30,,426.91,396.69,393.74,405.59,415.73,420.85,408.43,376.68,374.61,361.18,358.87,366.48,387.52,383.20,382.23,364.81,375.80,375.01,385.87,394.75,389.72,,407.32,433.78,421.32,413.27,415.45,391.63,390.19,391.82,376.98,391.00,398.66,399.51,410.50,417.16,420.85,437.68,421.30,401.96,394.81,384.17,384.99,385.71,389.92,389.42,397.01,430.51,433.22,L8
2019-06-17 21:53:30+00:00,445.06,391.78,381.99,374.33,383.50,388.11,389.64,400.58,403.99,405.21,400.69,395.89,400.10,407.42,407.29,402.60,400.05,396.92,400.08,413.15,432.41,420.86,422.77,434.47,411.63,401.79,401.45,404.13,407.91,405.57,397.79,388.20,377.05,364.47,369.32,376.29,386.87,390.53,386.12,377.92,379.77,386.85,389.11,394.70,395.50,397.81,416.29,420.70,420.26,416.31,403.92,390.43,384.53,384.62,379.55,383.31,386.85,388.66,395.00,393.82,409.18,437.34,425.61,407.71,400.04,387.84,388.79,398.94,398.81,404.05,408.05,421.69,442.19,L8
2019-08-04 21:53:45+00:00,453.65,403.60,400.67,393.42,370.95,372.44,378.22,379.50,378.80,386.99,371.43,383.18,382.61,394.68,405.23,406.46,398.75,394.22,392.18,400.64,409.83,422.13,,,398.79,412.64,405.00,396.94,397.09,377.64,369.97,378.70,372.67,370.65,360.56,364.06,365.55,380.67,380.53,379.32,377.42,373.13,373.78,387.14,398.12,405.15,425.69,430.50,424.47,403.07,394.29,388.76,380.91,374.59,370.96,376.41,378.26,387.28,399.54,411.13,412.27,429.54,431.51,413.41,401.82,393.22,390.71,413.01,405.57,404.77,414.12,422.93,446.78,L8
2019-10-23 21:54:04+00:00,422.79,393.22,378.03,367.65,369.33,365.41,372.07,368.23,361.83,371.96,374.16,374.97,377.16,393.75,398.53,393.30,385.96,410.74,396.34,402.18,415.84,434.14,437.36,450.60,,417.76,394.61,,,,,,,,,,,,,,,,,,,416.94,423.07,434.32,438.65,417.72,405.85,384.85,364.97,344.20,341.48,345.21,358.39,375.42,403.82,422.23,423.65,420.49,411.66,421.27,425.22,412.62,388.03,403.76,408.92,427.31,418.64,423.38,430.00,L8
2019-11-24 21:53:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,342.31,368.26,,,,,,,,,,,,,,,,,L8
2019-12-26 21:53:55+00:00,409.70,386.38,374.13,368.53,356.31,355.40,364.48,371.71,371.35,362.84,353.14,370.49,376.80,394.43,397.64,396.86,399.25,393.42,383.65,388.98,404.18,411.79,421.71,400.16,391.18,388.32,385.01,381.24,379.65,368.74,357.49,361.69,366.65,363.77,354.68,351.28,352.61,361.43,371.21,373.41,379.30,375.88,371.19,374.22,383.69,404.46,413.62,419.37,409.94,398.25,387.56,373.94,362.49,367.91,367.98,368.70,373.80,381.85,388.46,399.05,417.67,429.51,425.55,406.44,408.29,404.02,398.98,410.20,407.38,407.26,415.79,429.52,436.42,L8
2020-01-11 21:53:51+00:00,422.03,390.12,378.90,377.84,369.52,366.70,373.99,384.92,380.94,375.30,372.40,383.52,395.12,405.03,413.79,411.05,408.19,405.43,399.61,399.54,413.62,433.30,440.62,423.97,409.87,401.67,395.77,391.47,392.82,384.01,375.04,375.03,378.70,381.83,372.28,372.07,367.01,378.05,384.74,388.11,393.32,393.52,386.48,386.88,394.11,408.71,426.34,432.27,427.02,413.15,401.89,389.81,382.89,385.20,380.59,381.40,387.40,392.15,398.61,410.78,422.52,444.72,438.50,427.93,418.20,411.21,406.96,419.21,416.95,415.99,422.70,433.39,450.37,L8
2020-01-27 21:53:47+00:00,450.39,406.81,402.00,391.82,370.39,381.20,383.58,387.30,387.86,390.00,377.98,393.66,387.61,402.27,412.31,415.99,405.81,403.33,402.27,406.43,425.80,441.30,465.49,436.83,415.18,412.77,404.01,397.85,398.20,387.42,376.46,382.04,388.19,378.39,371.73,370.60,368.60,379.84,391.08,394.02,394.31,389.34,384.86,387.56,400.89,409.16,427.34,443.75,438.01,419.57,413.47,402.14,385.87,386.76,380.26,382.26,385.38,394.95,406.30,424.43,434.75,443.79,441.75,419.71,413.24,407.41,403.47,424.55,417.09,,,,,L8
2020-02-12 21:53:42+00:00,469.55,417.75,409.06,405.18,382.26,381.56,392.90,393.97,392.13,395.06,382.47,399.58,394.14,406.40,420.96,419.35,412.90,410.37,404.96,409.04,430.02,443.82,,402.83,410.74,415.39,405.52,398.86,401.87,392.31,382.70,387.30,392.68,385.33,375.08,372.05,369.90,381.34,388.70,395.14,392.11,392.91,382.41,393.84,401.22,410.79,430.76,444.26,435.98,417.68,422.01,406.96,387.38,384.31,376.33,380.44,384.32,392.97,410.68,429.41,429.61,442.25,436.74,418.67,410.66,403.17,399.99,421.39,,,,,,L8
2020-03-31 21:53:22+00:00,413.73,391.90,379.27,379.62,370.18,385.41,390.07,397.68,413.40,416.93,406.95,395.33,392.46,394.31,395.63,386.75,390.49,396.28,401.95,408.63,418.65,428.08,434.03,424.60,391.00,402.61,409.32,412.46,405.77,395.52,379.01,375.20,364.76,354.16,351.54,354.63,361.56,370.94,378.83,374.42,,,,,343.43,,,,421.76,422.68,412.25,412.02,402.92,402.20,392.89,404.31,400.86,407.95,414.48,430.52,442.42,451.18,443.47,428.79,408.11,405.64,398.80,409.02,407.37,406.61,419.53,429.82,442.08,L8
2020-10-25 21:54:00+00:00,435.38,403.97,394.49,383.66,383.90,393.65,394.67,398.99,391.43,389.65,386.81,385.91,390.97,393.97,387.35,389.55,381.10,375.19,393.22,393.23,414.41,432.17,429.32,416.25,444.18,417.77,413.20,413.32,409.33,392.80,385.16,389.83,380.33,372.37,356.34,367.85,380.26,383.43,385.37,396.08,395.86,396.49,388.68,376.09,380.81,,432.18,441.37,445.80,423.46,404.24,362.48,376.14,387.19,363.22,369.13,378.23,383.54,396.65,440.45,452.54,464.41,,396.41,392.96,379.88,401.56,412.09,423.63,415.50,434.89,441.73,460.44,L8
2020-11-10 21:53:57+00:00,422.07,387.52,380.62,371.47,373.55,376.39,384.61,394.31,386.10,368.66,371.86,372.25,373.93,383.33,393.38,387.54,374.82,378.87,386.95,392.10,390.19,400.64,419.98,410.88,408.52,386.24,382.76,394.32,399.72,380.26,365.21,364.72,368.71,356.58,352.52,351.57,359.36,368.20,373.73,372.41,380.36,375.08,370.46,370.03,381.84,396.72,403.60,425.77,417.44,403.29,382.53,367.55,363.03,365.26,361.82,363.13,366.26,378.21,416.17,426.05,418.39,435.81,422.02,402.35,390.76,390.28,392.78,400.35,406.25,416.91,424.20,425.70,444.08,L8
2020-11-26 21:54:00+00:00,419.32,383.51,375.10,373.10,377.49,378.57,382.85,404.99,406.96,392.74,362.84,376.40,368.07,,418.10,395.11,,,,,,,,,,,,,,,,,364.68,362.88,364.29,355.38,363.66,379.75,380.70,374.23,369.77,379.67,382.23,371.64,373.64,413.38,404.32,419.73,419.15,411.91,391.98,381.64,372.73,363.84,349.50,350.44,353.30,370.26,409.98,425.34,413.33,424.07,412.93,389.54,378.35,382.93,377.94,389.53,401.96,411.57,427.53,430.60,425.18,L8
