dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072,satname
2003-12-30 21:32:24+00:00,424.61,391.91,379.92,373.94,357.8,348.68,365.42,390.71,412.9,399.85,394.44,397.07,399.84999999999997,395.89,402.58,407.15,399.53,390.75,396.96,415.5071428571428,437.21999999999997,437.34,413.66,414.77,399.59999999999997,389.94,384.46,380.9,378.76,371.59999999999997,372.63,379.88,378.11,379.64,368.11,360.46999999999997,368.42,375.57,379.09999999999997,372.32,380.9,382.42,385.67,380.81,386.04,399.3671428571428,403.36,412.7,405.87,402.37,386.44,371.98,366.55,358.47999999999996,352.17,353.87,360.54714285714283,382.01,399.18,396.65,414.68,428.95714285714286,421.9,417.77,416.21,398.0071428571428,397.01,410.71,409.11,400.93,406.39,415.71,433.59,L5
2004-01-23 21:42:42+00:00,449.4,408.74333333333334,396.7833333333333,392.1533333333333,381.73,388.52,388.0,380.78000000000003,383.69,,,403.84,404.92,403.81,408.34000000000003,397.04,393.3366666666667,383.37666666666667,387.4266666666667,390.1,410.11,415.16,388.4633333333333,407.14,402.21000000000004,403.73,397.66,389.8566666666667,394.5,383.81,365.73,377.11,,,,,359.0166666666667,367.05,377.0,375.11,373.79,375.13,378.0566666666667,377.9666666666667,386.2266666666667,393.15,409.97,420.54,418.17,399.40000000000003,397.14,387.66,376.84000000000003,366.72,370.98,366.69666666666666,366.86,372.8666666666667,390.3966666666667,,,,,,,,,,,,,,,L7
2004-02-24 21:42:45+00:00,,420.3566666666667,405.7266666666667,398.8366666666667,374.99,388.74,396.09,394.1,395.73,400.91,371.13,388.26,396.03000000000003,409.63,415.0,412.39000000000004,403.4533333333333,400.2633333333333,401.2333333333333,,,377.36,358.5266666666667,391.63,407.23,414.59,403.59000000000003,385.3433333333333,392.24,381.13,372.33000000000004,376.8,376.83,378.67,365.92,366.23,364.31333333333333,373.95000000000005,382.86,386.85,384.5,387.85,384.1533333333333,,,,,,424.98,408.93,406.85,389.58,373.61,363.48,368.98,368.24333333333334,364.83142857142855,378.4733333333333,389.6333333333333,408.91,413.18333333333334,431.6014285714285,430.68333333333334,413.71,405.07,395.14142857142855,387.82,411.49,402.41,401.23,418.12,421.8233333333333,449.3,L7
2004-03-27 21:42:57+00:00,441.21,388.6533333333333,,,,362.52,371.26,385.02,393.60999999999996,393.75,374.45,382.26,406.37,415.15999999999997,405.84999999999997,398.89,403.2066666666667,404.7666666666667,405.7066666666667,408.73857142857145,415.78,416.14,,405.75,406.88,,,,395.29999999999995,386.01,375.84,360.1,358.02,361.91,354.67999999999995,359.13,359.8066666666667,371.19,379.90999999999997,384.02,389.38,396.52,395.44666666666666,396.1066666666667,393.8066666666667,405.9485714285714,416.21999999999997,426.97,423.85,,,,,376.03999999999996,369.51,368.12666666666667,376.04857142857145,390.9266666666667,409.4566666666667,421.77,421.9566666666667,440.1985714285714,430.50666666666666,421.27,410.52,401.80857142857144,401.5,419.59,415.41,425.59,421.9,421.12666666666667,436.36,L7
2004-05-06 21:33:58+00:00,418.09,379.73,370.34,361.86,341.97,347.4,359.33,358.9,356.7,356.92,354.35,356.01,364.77,367.09,383.58,381.41,378.91,378.93,379.4,387.54285714285714,383.69,,334.84,371.68,380.68,394.12,383.2,375.43,383.24,373.23,359.29,363.12,356.06,346.49,332.68,347.88,337.33,347.53,349.41,358.55,351.27,350.54,359.59,361.04,381.85,387.34285714285716,402.28,407.66,402.33,391.2,381.74,371.03,357.73,356.11,361.8,365.04,367.21285714285716,371.84,380.71,397.97,402.9,421.29285714285714,414.02,399.16,393.91,391.3028571428572,388.82,402.6,393.95,402.89,409.09,419.75,434.4,L5
2004-05-30 21:42:48+00:00,393.14,376.7933333333333,365.3633333333333,348.3533333333333,352.07,339.13,323.59,,,,367.14,356.07,361.19,375.21000000000004,375.26,363.57,,,,,,,,,,,,,,,380.24,,,,337.99,343.45,341.7066666666667,351.71000000000004,353.59000000000003,349.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-06-07 21:34:54+00:00,416.88,388.00666666666666,382.1166666666667,376.0966666666667,356.44,359.62,362.08,369.18,366.75,373.89,374.77,371.84,378.39,379.34,386.22999999999996,384.51,382.5433333333333,383.8833333333333,382.4433333333333,389.96142857142854,401.75,412.94,,384.19,392.96999999999997,400.23,395.46999999999997,386.0733333333333,391.57,380.78,368.22999999999996,375.96,362.67,358.08,348.47999999999996,358.92,357.5333333333333,362.15,364.74,367.5,371.67,367.61,372.49333333333334,376.0733333333333,388.8833333333333,391.88142857142856,407.94,420.48,408.81,398.33,385.87,381.55,366.58,365.90999999999997,365.77,364.31333333333333,371.3014285714286,374.50333333333333,393.2633333333333,403.24,410.4133333333333,423.93142857142857,418.0733333333333,399.92,399.22,393.40142857142854,394.65,403.34,398.04,404.87,412.39,418.62333333333333,440.37,L5
2004-06-23 21:35:22+00:00,415.62,388.56666666666666,380.1166666666667,372.5966666666667,354.83,358.63,362.38,368.70000000000005,372.66,377.5,373.70000000000005,377.28,384.40000000000003,386.48,395.6,392.41,,,,,,,,,,,,,,378.53000000000003,368.0,368.66,361.58,353.78,348.0,357.91,354.75333333333333,363.03000000000003,369.05,377.13,377.09000000000003,,,,,,,,,,,,,,,,,381.9733333333333,394.5833333333333,404.59000000000003,407.1533333333333,425.43428571428575,423.6633333333333,403.6,402.48,390.0542857142857,390.96,404.19,401.47,402.74,413.8,419.49333333333334,447.33,L5
2004-08-02 21:42:28+00:00,421.2,392.68666666666667,,,359.01,357.12,359.02,369.5,373.42,377.84,377.8,382.35,383.52000000000004,391.90000000000003,394.41,388.42,382.3633333333333,385.6333333333333,388.7333333333333,395.25,399.39000000000004,385.02,,,,,397.85,387.49333333333334,389.01000000000005,376.12,365.11,366.32,366.53,363.47,357.25,363.41,356.7133333333333,368.03000000000003,371.01000000000005,377.81,385.76000000000005,387.63,379.7633333333333,377.7633333333333,386.68333333333334,394.22,410.79,420.67,418.63,,,397.59,371.40000000000003,365.86,365.59000000000003,362.1133333333333,370.3,376.3533333333333,385.00333333333333,395.01000000000005,409.4533333333333,423.86,418.3533333333333,403.76,404.43,400.99,388.76,400.38,395.41,400.03,412.57,422.74333333333334,440.71,L7
2004-08-26 21:36:59+00:00,,363.96,352.88,335.57,331.53,,,330.25,348.07,353.71,352.53,,346.05,354.03,357.6,347.79,350.77,343.32,358.09,367.6714285714286,388.9,401.68,,,359.76,365.12,355.48,350.08,,,341.51,,333.22,,,,,,327.4,,,367.2,355.14,345.03,348.7,,,409.92,,383.13,383.08,357.32,360.63,371.62,325.68,324.0,338.65142857142854,346.89,343.83,354.08,380.8,411.99142857142857,391.7,390.92,380.48,380.78142857142853,373.2,367.15,372.07,374.3,386.65,409.58,440.13,L5
2004-09-03 21:42:23+00:00,435.19,391.83,387.02,374.81,350.82,347.29,355.04,360.09000000000003,366.1,376.42,367.39,370.07,365.96000000000004,371.41,377.47,375.8,,,,,400.35,386.04,343.81,381.33,396.87,400.4,391.79,379.47,384.6,370.40000000000003,364.88,365.79,363.86,359.84,349.59000000000003,358.51,349.72,362.12,361.59000000000003,373.71000000000004,379.6,,,,,393.3614285714286,408.62,417.71,418.81,406.45,400.89,386.98,369.74,364.34000000000003,360.04,357.24,362.38142857142856,367.97,374.19,388.17,398.32,420.90142857142854,416.08,406.49,398.49,392.7314285714286,386.18,401.79,385.33,392.61,399.99,418.19,441.03,L7
2004-09-19 21:42:17+00:00,440.78,396.6,394.92,,,356.13,363.26,360.27,366.23,377.22,370.79,371.33,365.56,375.53,382.75,378.12,374.18,377.79,384.44,388.99857142857144,393.6,385.66,354.36,389.54,394.16,,,,397.27,382.96,376.07,371.4,369.43,362.66,352.71,362.45,354.89,369.15,373.28,377.8,393.7,377.9,380.61,382.12,387.73,394.35857142857145,412.89,422.94,417.13,409.2,,,,373.99,369.47,366.66,364.77857142857147,375.41,377.33,390.24,401.85,422.96857142857147,423.78,409.1,400.06,394.21857142857147,387.64,404.01,390.8,397.84,402.1,422.63,453.68,L7
2004-11-22 21:42:42+00:00,,386.1533333333333,373.7033333333333,357.62333333333333,357.18,350.63,368.63,391.73,392.78000000000003,368.57,370.82,375.47,396.55,415.56,407.92,388.82,381.99666666666667,,,,,,,,431.85,411.98,403.07,396.50666666666666,385.12,374.95,366.62,349.83,354.6,343.8,351.3,358.24,372.5966666666667,376.93,385.61,382.94,385.41,387.0,,,,,,434.86,433.6,421.34000000000003,401.55,389.29,379.27000000000004,382.86,383.63,387.5966666666667,374.49857142857144,371.99666666666667,390.3866666666667,410.03000000000003,411.3966666666667,411.83857142857147,408.99666666666667,426.2,424.02,412.8885714285714,399.25,397.33,384.8,384.87,398.34,429.8666666666667,448.56,L7
2004-12-08 21:42:50+00:00,401.35,,,353.25333333333333,344.82,350.17,363.82,380.33,372.58,359.52,363.81,362.04,375.07,387.76,399.93,388.52,371.5966666666667,373.9666666666667,386.0466666666667,395.23571428571427,409.24,412.59,,,,404.86,392.44,386.3366666666667,378.55,371.88,358.76,344.05,350.13,344.96,343.11,348.07,360.0366666666667,368.36,378.91,364.66,381.88,394.08,381.06666666666666,390.44666666666666,404.6666666666667,419.5757142857143,421.24,,,,389.95,378.43,378.23,363.2,379.79,382.7766666666667,377.3457142857143,372.7966666666667,388.9666666666667,398.56,409.74666666666667,418.5057142857143,429.0766666666667,430.41,419.39,408.30571428571426,427.82,392.45,388.23,388.04,398.2,421.4766666666667,447.83,L7
2004-12-16 21:39:23+00:00,,412.56333333333333,405.49333333333334,400.2033333333333,364.8,369.71,369.87,369.71000000000004,370.56,369.47,363.53000000000003,371.69,369.87,389.61,396.37,394.31,383.5966666666667,384.7966666666667,388.5566666666667,391.80571428571426,403.33,396.78,352.2833333333333,386.9,404.05,415.81,393.71000000000004,385.6066666666667,391.22,381.86,372.84000000000003,373.44,370.21,369.71,355.96000000000004,360.57,359.4266666666667,376.11,391.53000000000003,388.39,392.77000000000004,406.69,391.7866666666667,391.8066666666667,396.6166666666667,404.6557142857143,419.87,437.18,436.25,419.21000000000004,408.34,393.78,379.99,360.32,369.16,363.5466666666667,369.8457142857143,373.25666666666666,387.8866666666667,400.54,401.5566666666667,422.2557142857143,421.69666666666666,405.85,400.46,394.85571428571427,393.59,409.29,394.96,398.88,413.88,425.99666666666667,455.2,L5
2005-02-10 21:43:14+00:00,,394.36,388.51,377.38,361.7,360.55,366.21,369.51,373.99,,,,,403.09999999999997,392.84999999999997,389.3,381.93,380.42,385.93,395.0757142857143,402.3,418.85,,390.06,400.68,405.83,391.68,379.84,390.82,378.72999999999996,370.51,376.91,374.7,,,,,367.05,379.45,384.02,388.25,388.7,389.07,386.98,396.82,397.12571428571425,413.44,425.05,420.18,401.53999999999996,396.41,393.8,379.5,377.71999999999997,377.92,375.61,377.43571428571425,396.46,411.35,417.49,414.68,,,,,,,,,,,,453.5,L7
2005-02-18 21:40:18+00:00,390.1,370.7733333333333,362.0333333333333,338.80333333333334,323.23,323.46,334.02,348.03999999999996,359.83,356.32,361.03999999999996,358.18,370.0,381.64,376.07,374.12,375.4066666666667,374.0466666666667,377.8666666666667,381.2085714285714,386.38,390.09,360.1633333333333,361.42,380.77,368.02,361.77,356.1466666666667,361.76,367.55,357.75,348.09,345.59,346.49,347.33,343.96,350.1366666666667,359.88,365.07,369.63,371.53,374.27,374.7266666666667,377.7266666666667,385.1566666666667,398.98857142857145,399.92,404.27,390.18,373.11,369.2,357.87,364.53999999999996,363.22999999999996,365.40999999999997,373.5866666666667,379.59857142857146,389.9566666666667,391.5766666666667,402.97999999999996,421.8466666666667,441.42857142857144,415.7666666666667,400.48,395.36,392.2085714285714,395.52,394.21999999999997,395.43,397.84,411.71,417.25666666666666,435.52,L5
2005-02-26 21:43:20+00:00,434.7,395.56333333333333,,,,355.51,363.29,368.9,377.81,395.59,379.42,394.78,395.39,407.23,404.03,391.25,385.24666666666667,385.7766666666667,391.6666666666667,397.64142857142855,413.21,433.55,,403.27,,,,384.25666666666666,389.63,379.9,371.61,377.43,369.94,376.42,355.84,360.91,355.49666666666667,370.9,382.48,383.49,384.76,388.72,385.6366666666667,392.7666666666667,399.49666666666667,398.78142857142853,419.07,429.5,419.41,,,,390.57,372.63,377.22,379.6466666666667,379.6014285714285,394.2866666666667,404.0166666666667,425.02,419.0566666666667,441.8014285714286,422.8866666666667,405.6,397.34,388.5414285714286,387.01,407.06,397.47,401.81,413.81,429.37666666666667,457.28,L7
2005-03-22 21:40:41+00:00,424.45,377.28,363.55,344.53,346.07,359.09,363.39,372.95,382.90999999999997,377.99,379.76,380.7,383.28,386.01,386.46,376.40999999999997,378.54,384.63,392.32,406.45714285714286,412.69,415.07,,404.86,393.03,378.3,391.34,396.99,390.95,377.29999999999995,370.39,359.86,359.96,355.83,344.76,348.71,363.34,368.31,377.81,368.67999999999995,374.46999999999997,377.34,382.71,389.69,397.2,409.01714285714286,412.71,417.77,409.98,388.59,378.89,373.95,379.45,384.46999999999997,376.81,377.23,388.4471428571428,396.01,418.37,425.44,442.9,453.3071428571428,430.42,405.32,395.75,397.1171428571428,396.64,392.29999999999995,395.67,404.33,413.28,430.52,430.31,L5
2005-04-15 21:43:13+00:00,411.38,362.76,349.77,335.82,316.73,323.93,335.84,348.76,351.47,347.77,356.33,355.46,356.76,360.84,369.28,365.82,363.54,,,,,394.84,351.74,368.69,369.9,373.25,378.0,374.34,370.72,361.05,351.53,352.78,346.17,333.77,331.64,343.64,343.06,355.16,354.34,358.02,352.19,,,,,,398.65,404.17,391.11,376.15,363.65,352.44,360.08,353.08,360.69,359.89,367.0957142857143,376.95,400.11,427.49,430.86,441.1657142857143,436.3,440.56,403.55,382.98571428571427,387.2,387.82,385.86,386.89,402.38,417.79,432.19,L7
2005-05-09 21:40:56+00:00,410.79,378.8933333333333,367.0133333333333,363.2033333333333,354.69,358.15,362.78,366.0,363.62,367.9,372.16,377.59,376.34000000000003,382.0,393.33000000000004,396.70000000000005,391.5766666666667,396.5966666666667,395.6066666666667,399.99571428571426,405.18,412.41,401.43333333333334,390.36,390.15000000000003,390.69,398.47,399.3466666666667,400.09000000000003,378.98,365.26000000000005,369.52,362.19,355.68,,,,,,,,,,,,,,,,392.32000000000005,380.5,374.35,379.23,379.74,378.40000000000003,373.7966666666667,384.87571428571425,393.1066666666667,404.5866666666667,413.17,421.2766666666667,431.61571428571426,416.6766666666667,402.95,399.55,394.87571428571425,392.11,397.23,392.48,399.48,411.68,428.4066666666667,436.4,L5
2005-06-02 21:43:12+00:00,394.49,372.74333333333334,,,341.05,345.67,356.94,339.26,346.56,341.94,346.79,,348.38,355.0,,,,,,,,,,,,,,,385.7,357.73,352.03000000000003,336.01,344.77,334.83,337.89,347.77000000000004,329.5366666666667,343.31,352.45,357.83,361.74,358.81,354.9266666666667,355.49666666666667,362.7366666666667,,384.46000000000004,413.16,,,,,373.29,355.18,356.99,356.6666666666667,364.0028571428572,363.1466666666667,381.0366666666667,396.65000000000003,404.93666666666667,406.59285714285716,387.6666666666667,382.43,375.37,368.34285714285716,368.25,365.81,371.2,376.11,386.04,397.9566666666667,410.38,L7
2005-06-10 21:41:12+00:00,455.09,390.1033333333333,386.81333333333333,378.0233333333333,374.36,367.23,371.99,369.05,379.67,385.39,385.5,385.11,386.99,398.31,403.92,,,,,,,,,,,,,,,,,,,,,,,,,,,383.67,389.5366666666667,385.7966666666667,398.0166666666667,401.28857142857146,416.46000000000004,427.36,417.21,400.74,397.81,396.13,391.09000000000003,385.56,388.53000000000003,383.5266666666667,387.3985714285715,393.6166666666667,405.0366666666667,429.84000000000003,426.6066666666667,436.11857142857144,427.7366666666667,411.61,401.78,393.48857142857145,396.27,409.5,401.08,402.77,408.09,422.0566666666667,455.12,L5
2005-06-26 21:41:16+00:00,424.43,390.37333333333333,379.6933333333333,375.0433333333333,363.28,361.99,362.71,364.77,369.74,364.37,370.01,364.83,368.18,379.16,388.88,388.23,385.3066666666667,383.44666666666666,376.1166666666667,389.21142857142854,400.54,404.61,390.4733333333333,395.37,395.69,402.76,402.36,390.2366666666667,389.67,378.83,365.67,369.65,358.13,355.41,348.88,354.94,351.37666666666667,358.43,363.15,366.47,366.02,367.18,373.6066666666667,371.06666666666666,392.3666666666667,393.93142857142857,409.55,420.45,415.99,403.73,396.95,389.0,382.69,372.67,376.36,368.1666666666667,381.3614285714286,381.2666666666667,395.93666666666667,406.24,408.49666666666667,424.78142857142853,418.0566666666667,401.12,397.11,387.1014285714285,385.67,400.1,394.63,397.18,412.82,423.4766666666667,449.89,L5
2005-07-12 21:41:23+00:00,403.45,371.50333333333333,363.0433333333333,358.4633333333333,346.7,355.35,363.53,368.24,373.38,370.47,371.18,360.22,365.24,372.51,386.3,378.74,,,,,,,,,,,,,388.17,381.90000000000003,368.23,365.3,356.89,347.35,344.29,352.55,347.4166666666667,356.95,361.14,368.97,365.11,364.85,364.7066666666667,363.18666666666667,376.68666666666667,383.6828571428572,397.64,400.73,396.94,385.74,379.09,370.91,369.77000000000004,369.49,376.51,369.4266666666667,377.0028571428572,380.93666666666667,394.6166666666667,404.06,403.7666666666667,421.10285714285715,411.2366666666667,399.54,394.42,380.6828571428572,376.42,391.29,387.79,394.53,400.11,409.5766666666667,424.81,L5
2005-07-20 21:43:05+00:00,404.67,365.54,352.66,328.98,323.32,324.95,332.29,352.51,363.51,352.74,344.14,344.06,353.34,360.95,,,,,,,,,,,,,,365.34,364.46,351.94,345.83,340.64,323.76,315.49,330.57,334.07,330.91,342.54999999999995,,,,,356.88,343.98,355.0,,377.78,403.03,371.64,372.53999999999996,363.92,353.86,357.78999999999996,363.97999999999996,363.0,356.44,366.93142857142857,370.4,379.55,385.23999999999995,399.95,412.97142857142853,391.14,385.46,377.19,364.51142857142855,370.33,362.53,372.63,381.96,392.12,393.6,410.9,L7
2005-07-28 21:41:34+00:00,433.95,386.88,372.06,360.49,349.63,357.57,367.07,374.17999999999995,380.10999999999996,376.61,366.15999999999997,362.79,367.82,380.95,385.73999999999995,381.31,378.85,367.25,370.19,385.75857142857143,393.19,386.67,353.53,385.13,382.54999999999995,379.61,390.17999999999995,390.71,397.09,382.07,369.15999999999997,361.06,351.38,344.14,349.03999999999996,354.57,353.42,357.09,360.14,365.96,376.32,367.84999999999997,358.56,360.83,370.96,381.65857142857146,403.10999999999996,406.48,389.11,383.22999999999996,372.66,373.68,378.4,376.2,383.34,375.4,389.17857142857144,386.42,393.42,397.34999999999997,401.42,427.98857142857145,414.14,404.4,389.09,381.6485714285715,377.68,382.25,384.74,387.03,399.8,409.89,417.71,L5
2005-08-29 21:41:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,397.06,403.66,412.91,373.12,355.94,356.05,343.72,358.62,361.6,363.62,341.18,,351.1,355.75,358.47,347.62,354.24,363.77,,418.35,432.76,439.28,393.81,384.67,382.11,384.21000000000004,379.55,373.8,363.45,382.47857142857146,386.97,389.01,388.85,388.78,424.75857142857143,420.0,416.33,384.29,374.6485714285715,387.24,375.15000000000003,380.14,381.57,396.15,420.56,460.86,L5
2005-10-08 21:42:41+00:00,435.52,389.6,385.18,375.68,357.95,357.34,361.91,364.41,366.8,371.8,370.49,370.59,369.83,375.35,379.27000000000004,374.93,,,,,382.52000000000004,382.7,368.55,386.4,385.41,385.71,381.17,380.33,386.12,377.75,365.46000000000004,366.7,354.68,349.67,338.95,350.64,340.98,350.64,352.39,363.04,359.72,,,,,395.46142857142854,400.6,408.9,410.36,395.14,383.55,375.52,367.01,357.59000000000003,363.85,360.17,358.34142857142854,369.71,380.21,394.69,397.83,417.53142857142853,411.85,400.12,391.23,382.24142857142857,376.07,390.76,375.14,380.23,389.15,408.86,434.16,L7
2005-11-01 21:41:44+00:00,429.37,394.1633333333333,379.9733333333333,366.2233333333333,354.22,359.29,358.28,372.15999999999997,377.7,376.06,360.15,357.98,366.05,379.99,377.96999999999997,378.3,366.2666666666667,378.0266666666667,376.0866666666667,387.48,392.76,400.22,381.9433333333333,381.44,398.05,395.83,393.53,394.9666666666667,391.86,381.15,373.59,366.33,368.32,340.91,342.40999999999997,344.21,355.5466666666667,356.24,373.03999999999996,366.47999999999996,373.53999999999996,367.92,359.43666666666667,362.00666666666666,373.3866666666667,385.8,403.95,423.66,423.95,402.96,395.87,381.04,374.75,370.46999999999997,364.05,364.3566666666667,368.21,379.74666666666667,397.0166666666667,405.99,422.8666666666667,427.55,411.6166666666667,400.91,403.01,401.61,402.97,392.21999999999997,381.44,386.83,405.22,413.4166666666667,421.24,L5
2005-11-09 21:43:06+00:00,,,,,,,356.32,369.81,373.12,375.95,374.16,366.2,373.21,,,,,411.3466666666667,396.1766666666667,401.3885714285714,403.78,420.03,403.9633333333333,380.02,391.66,394.69,399.02,397.8466666666667,395.78,383.34,384.09,376.18,380.14,359.6,354.18,352.38,364.69666666666666,,,,,382.14,371.0766666666667,371.4866666666667,378.8266666666667,394.3985714285715,405.66,422.07,413.15,395.47,388.25,375.64,383.92,378.79,373.96,380.87666666666667,391.79857142857145,388.24666666666667,398.1466666666667,409.54,433.24666666666667,437.35857142857145,415.1666666666667,409.11,400.08,415.12857142857143,415.79,403.56,393.64,384.66,400.73,,,L7
