dates,nzd0215-0000,nzd0215-0001,nzd0215-0002,nzd0215-0003,nzd0215-0004,nzd0215-0005,nzd0215-0006,nzd0215-0007,nzd0215-0008,nzd0215-0009,nzd0215-0010,nzd0215-0011,nzd0215-0012,nzd0215-0013,nzd0215-0014,nzd0215-0015,nzd0215-0016,nzd0215-0017,nzd0215-0018,nzd0215-0019,nzd0215-0020,nzd0215-0021,nzd0215-0022,nzd0215-0023,nzd0215-0024,nzd0215-0025,nzd0215-0026,nzd0215-0027,nzd0215-0028,nzd0215-0029,nzd0215-0030,nzd0215-0031,nzd0215-0032,nzd0215-0033,nzd0215-0034,nzd0215-0035,nzd0215-0036,nzd0215-0037,nzd0215-0038,nzd0215-0039,nzd0215-0040,nzd0215-0041,nzd0215-0042,nzd0215-0043,nzd0215-0044,nzd0215-0045,nzd0215-0046,nzd0215-0047,nzd0215-0048,nzd0215-0049,nzd0215-0050,nzd0215-0051,nzd0215-0052,nzd0215-0053,nzd0215-0054,nzd0215-0055,nzd0215-0056,nzd0215-0057,nzd0215-0058,nzd0215-0059,nzd0215-0060,nzd0215-0061,nzd0215-0062,nzd0215-0063,nzd0215-0064,nzd0215-0065,nzd0215-0066,nzd0215-0067,nzd0215-0068,nzd0215-0069,nzd0215-0070,nzd0215-0071,nzd0215-0072
2003-01-20 21:42:09+00:00,258.8965334954881,209.63336725493542,203.02429642852462,200.03525107360508,181.14309218431788,184.7920394808544,186.12657493652853,187.14821869618135,183.6192221572742,185.91974778493864,182.40618955349936,190.21540470043317,178.87214982451874,189.13865691754262,188.35561871173007,191.73166651447087,184.33905197680662,186.50104440888288,200.01531652287335,212.67556236944375,231.16499420408158,244.94277449049332,248.25014737265127,215.20760529582324,224.8751049149324,218.33943512948406,202.51122337902407,194.52127049999777,199.0071036880414,198.50188971857276,182.55775061141298,185.60646185158163,184.1175678254242,183.06765565330852,169.60042665906118,173.89512844742617,167.19303811300523,182.10056251647674,187.74520109676328,182.8600823998079,185.0274759376442,174.9312079415337,180.01090161035418,185.91517408874637,202.61401004078883,211.70090329867202,236.0443277181097,243.70667274875413,237.30933086881305,215.2231796474977,211.72022028302294,194.45359791923903,180.7500188877322,184.4093405185553,178.940358881779,181.54089729346524,178.71685539921606,195.74076487412978,209.5175349285943,232.74403456920425,230.30722555707223,239.89606826054978,232.92583810118384,221.95255666973,211.066762041335,210.52162510654654,212.5998694536933,234.12222856210144,221.30538096166927,232.25811310835087,234.0105850310855,248.8271329312033,271.8634994672493
2003-02-05 21:42:17+00:00,261.3470536219251,208.54623334730007,200.5217449302781,198.49891026994098,185.5911038003627,193.26967341984422,192.74441314935382,194.34367946202175,188.23346515166045,196.15438102245696,191.3773339805294,204.48870266293792,194.2973238502446,191.52201375678715,192.95292930029683,192.73616464134923,190.76058543061407,200.09567838307586,211.60721052753834,214.24744694576935,236.85717298336675,251.78726958144912,259.6567431518469,234.96274489900804,225.4774121858415,218.5831335288005,205.4894463495988,197.1049327573397,205.62155519416905,204.1932470723367,197.38458017555155,188.6646332359902,186.44524052825756,186.88254221030354,174.4869846175353,176.79353423127415,174.00126862736636,185.29996563764433,194.93259820678475,191.53579229706315,192.89534285153684,188.70062958511437,180.8559688017104,190.36872453522304,204.42092554372192,218.6190851969392,237.16666913399567,251.06073463776883,236.0382474982433,214.6473291730394,212.32193432200262,200.49534413560693,190.0892196963742,187.1564387714629,183.90095591450782,181.2570943733196,187.20945317336785,200.75093200069907,217.2685710581963,228.7097762204704,230.22599476123654,246.36633533089247,235.05305651875378,220.9022779637412,214.63774578182043,209.3688365937883,215.3371642756105,233.6537535199987,225.90039730974425,228.8246437282654,236.4408900343321,249.92600353305878,269.22170599249444
2003-04-10 21:42:26+00:00,,172.08452576120789,160.03953692199815,154.79001714382898,159.36129159559292,167.65034662903312,169.86056035438634,178.11018822275668,181.08517399301851,180.17084820780872,181.47192004084351,178.4623214876944,176.9619558734914,185.78861086960652,196.10379109639825,200.5174960071073,199.67274699067298,177.89684684274565,174.07948415314527,177.96602403064227,200.1144442350633,209.2018208741191,184.38610153430295,182.624303910523,186.4760483331756,181.82083848351087,199.8481157920391,205.40972583525493,198.825411671148,183.62859710995843,172.22444315751162,168.95609840489053,155.63759117633418,152.08904734728296,146.62665509437647,145.3868746257209,150.16587229599264,159.2927622246806,166.41772190625227,172.8729266179493,166.51356192968004,152.67966418448512,166.11993773675178,180.32457791200534,178.15695655029504,183.1146223174268,200.3524926732097,214.9288677642104,200.05414980389952,191.98013764264525,196.0994816298848,203.0636412951993,199.1649937329108,180.0651347631821,165.91660272292114,190.7185375482242,193.8294640576016,197.66692406664055,208.4169982608354,219.64497119886053,231.94635196606183,244.3796493429581,226.7523988279434,209.59969380678228,200.55714549528875,191.41719168845327,191.5269096994657,199.60227085952909,203.04758590997872,212.50032702190896,225.84116170961465,226.98188321543407,
2003-04-26 21:42:25+00:00,180.60150920366405,175.4712745145751,157.82833946173864,145.58458115813679,152.1072964235221,155.5447930477651,153.91474385146392,165.3493879252936,169.0056784198861,180.7290529918141,,167.11655044173017,169.55420275028828,175.88866653002805,181.27563953299452,181.21202052663426,168.71579591399276,153.99856176227945,148.59214232765905,177.12640343677174,,,,,,165.1839892650728,181.75450629918848,191.63670987694806,186.90360107684822,185.4508135678366,186.3625367203667,148.44237126871718,155.96767899785087,143.3275364153773,137.34317249343695,129.07955359793013,125.03262580762059,167.8931762823264,151.97461489093294,173.7277635960377,158.51807040793145,161.151874401366,149.96689383484565,152.64299711038566,159.86483798095006,,191.165749135004,211.1407522406648,,172.85111544175052,169.561450291762,179.4291887007585,174.594626141562,168.95418294299097,154.3165526554475,157.98479800766876,169.24369104717113,175.3117346054309,186.6996385156145,196.1529614541311,198.66403945493727,216.45852954508752,198.1784541239149,189.34663949043983,180.94473533621075,170.55412344822685,174.72582198336448,174.72986936382054,185.4883362110733,205.84047992420025,221.3920360678504,224.11162319074265,209.0452319069491
2003-05-28 21:42:22+00:00,,169.43894683544752,162.8998903516392,159.3000895852468,148.1205715869857,157.39439675766172,148.48312729284294,165.07144543695506,183.4482833472729,189.7399646177622,,167.00470017322507,166.67088925893322,176.53682892806228,177.71577049910766,170.07673768830753,168.035568227552,157.3581133395985,152.70945912430577,175.48350783133128,177.43625948986386,200.56399928579333,211.1884829638348,217.7903466483035,,184.74408371058536,192.30504930834505,202.4851856635815,198.47907072291426,185.87172786452922,186.6439273079005,171.5057268934557,164.91973123211207,141.8751455282479,,,,,,,,,,,,,,,184.55318131052,187.71662642011685,175.0367375563514,163.5006196335584,162.58604618609272,161.79108568861326,165.6061052121112,161.0600040900619,172.6568651913396,175.79694263802463,187.35047823770543,195.5896247780021,204.23085245519687,230.11366097972603,213.4501376174751,195.78449487177576,183.48847600241376,173.0708779198465,174.3381038133632,179.92788376086338,194.60976035646635,200.43263247694355,208.32214534590457,213.75249439400773,206.91052673747865
2003-07-15 21:42:14+00:00,223.06221980976903,194.05327934668458,190.49737355952607,186.7708373786601,173.61532095442192,170.68698470714145,174.24314911208916,179.4500661297297,187.389103786548,198.51033346494302,179.53906340889768,175.38723032666354,,,,,178.24119995302323,178.4958757323832,172.58009284721646,184.70460770545336,187.46743641498324,194.95879540550112,159.77592576664833,203.68387917863456,199.43831279277185,197.45732086638787,192.74509272882432,192.55225526238544,195.87587218846937,192.0979095879482,179.98829937755215,169.83508865796767,165.36498677299753,159.4282027127116,157.7403222528684,159.26938566226738,,,,,,184.95236351755574,174.74997080885274,177.17325934496395,185.9640037507784,190.97801836730596,213.1443954906669,220.2088063966629,211.20287142882609,202.46756649022313,198.2426576990241,186.70862359360197,177.9963456136204,172.12184875122978,172.37065449415525,171.3135726959941,176.77579235548913,185.77390123157028,191.78004499760928,204.0513241468691,208.75103911239825,230.9079336798743,226.1510014690824,211.1895712361678,198.960420916606,189.47140094523644,186.9759935394378,206.1197257671024,199.78379076353485,208.72715319470672,216.63119348749768,226.87873870499976,243.9365995948067
2003-08-16 21:42:04+00:00,253.6476401797941,216.24379812609678,,,,,180.0846743952384,,192.46822061269847,199.7169053823879,,,,,,,,,,,,214.18503990608053,264.86430112026585,,,,250.02414755523768,,,,,264.37856804887457,258.6545219512765,232.83298597816355,,,,246.39746330396514,,,253.17636969709878,,,,,,,,,,237.58475779104992,,201.2811798070797,,,,,,,,,,,,,236.6800194110487,,,,,,,
2003-09-25 21:31:19+00:00,,177.22754341734353,166.50171105238044,151.55271492740795,142.67893114661578,161.50557888590808,167.6919948424834,172.99827861889582,184.08538933707388,179.0609665198413,167.61312691328192,158.45868154479052,164.24032707826694,163.7728756343496,171.05007956674726,156.73903986423323,153.82638516793048,152.46182776416435,158.27672492012968,171.8254316691268,178.31155899492586,190.4937019888781,190.2007206815248,180.9890176261028,178.42179594969568,166.28657724342872,176.0687918175575,194.84754288813053,195.5534677673819,180.50966262861468,163.1741693804837,153.41472671651837,139.37649643592547,127.2600776622362,129.64766436978522,133.42763323787216,129.2832883149416,138.15061223358143,142.25162604309682,151.72692426231046,165.0087756892934,169.36125997378645,162.20995833211072,152.4350575295758,165.13348940375133,187.8631141500935,191.13662141634165,210.37964403091627,198.20018053272256,196.2575959117324,180.99493057783727,159.99157916256183,158.19240735910373,152.02894379525478,147.1417092615,148.1095719790621,155.55414932887135,162.40287693107413,174.50877967881678,181.85050621511937,188.81758400856563,209.47241992475003,208.07989877889895,198.9453954337632,191.71801610315703,169.84587107016557,169.9732046311194,177.1414405231109,183.21932839505257,186.9737734774376,200.4968009221212,203.17311243646904,218.4970847789904
2003-11-04 21:42:03+00:00,,190.36058866924606,179.26268543832305,163.0556893019355,,164.0530574309996,150.26859293096263,157.4336847353627,186.3893321815661,194.5380356390961,197.0852922725417,193.8520080380207,183.44639698155004,173.99154609654624,182.54326284944983,170.31450861459322,,,,,,,,,,,205.93713071159587,169.14659927760346,166.9697798194369,180.600638368152,178.3071577290355,168.30888786023223,172.1985061952719,172.89759785396564,149.8865026479356,158.11880898380707,168.76485903102375,169.01474590085053,169.3182054186861,178.8304116890456,188.84638278817323,205.1547112423256,,,,,,,,214.18770164680652,192.85159810542743,185.05202410611804,174.878028303408,155.29726848778245,,134.45072458807368,140.83566633356116,161.78494229571118,,,212.07190779404658,,,,234.02147227844932,,173.95899683334625,174.31502979887603,195.2267914906422,187.47778555122304,197.5036125470224,216.54291524281953,
2003-11-20 21:42:19+00:00,,184.07972096719118,168.5752194484275,152.2113916082265,145.78788898962026,142.39061419441498,147.54678623687448,157.254267342877,173.3874053600805,169.25023056276376,189.026565482515,177.0041859916812,180.52516414493306,,,,172.6466927784742,170.9176941088373,178.61657662826428,198.23988399164432,,,176.09986776311626,,,,187.77449713255672,172.46502110470027,179.4061191638379,172.26149214787245,159.80457101652806,147.73855197596393,158.25903045184032,159.19169856485405,152.90038065249945,143.12600537699743,151.60289821114878,169.3606221432753,,,,,,175.5737981070111,173.5495720260612,224.38854901780473,,,,198.9232728624504,186.4009834023218,178.55357305966905,166.0144908564064,153.04731871011958,134.85243035602423,134.8293672073226,143.41968538860417,153.5485224881277,183.85140497207433,182.2550239721428,195.70958182450624,223.17830458464505,196.67547707840586,223.9081404661997,231.3268638885646,184.61665385070052,188.90562051649616,180.77252813819024,190.96265056624347,190.91581661111425,200.7573123708109,227.26352181111145,
2003-12-06 21:42:22+00:00,,,,,,162.53730670675785,178.5737090541541,184.1817927573076,173.44435730897987,186.46148203658024,196.87376643618083,191.5276092765976,192.39300751858613,206.05427292142363,213.9755157069536,206.53993065687123,210.87474946951608,186.8224693207028,187.24413127925413,191.4140591339418,203.4314076498747,,,,,207.64975512012725,195.3547578056408,181.7504722866217,179.19311960603164,170.7135124196772,164.12404969657865,163.07237200176377,167.5272554572698,168.02949616335763,158.7033828794405,154.39667158392697,153.91389441718692,166.22761840705857,165.6105142238858,178.6873435853205,177.76334769964805,186.0124677074462,181.58604954627185,174.60737215376503,185.0488044260404,209.29016669907554,,,,,188.563718632442,181.88637322342865,175.17110583615263,162.10787892197567,144.8568192209428,146.21223090317142,152.52991646182,158.2056340183171,185.5444261654512,200.5520883107609,205.33697045690312,224.3431505332667,211.11055558818947,209.10441820378912,213.3289985183596,186.79907567658347,183.46002431096528,192.76929743986216,192.963818799126,193.22063722592105,205.2600599812833,214.87064666603035,226.668151152962
2003-12-30 21:32:24+00:00,213.28619259719693,188.86613995785453,176.95190880634578,172.24994470229666,158.33927470907304,147.0217270229206,165.30450256927907,190.95025299999602,211.29402458235666,197.4370771502005,191.4841999678465,194.71631556903048,197.63163871931278,193.96755341343754,200.59281226405295,204.7241432333465,196.24878384413896,187.2705765470915,194.72848446090416,208.31795507337506,235.05607660210944,229.6618608205181,210.96628947464703,212.1742169579269,196.85763505885714,188.3993166438313,182.6227030768651,178.8261202241436,176.65988529143397,168.56847136950418,172.75018405932866,177.3277285479013,176.28102030899922,176.78025250899216,166.01231933300386,157.56634081052746,166.38345164636996,175.92272216058868,176.82175317248974,170.75131414416666,178.7150886309264,180.10381686440542,182.99663623271755,175.8264956571062,184.13087594143144,197.02950906508335,201.6499832542801,210.7029137382625,201.88226251136948,200.079134826884,183.1248498633763,170.88903845420677,163.86641100306792,156.27360903051758,149.07208330795004,151.9008896709619,161.90512749942445,180.34556982159572,195.99937713800043,194.30153808499608,211.30030414819345,226.80384678908135,219.94399922980543,215.8034997726241,212.648298556407,194.86527741795211,191.30498565815367,207.59494364486324,206.8080744909101,199.404885039313,205.96023717232708,215.36452353624983,237.44363714897165
2004-01-23 21:42:42+00:00,245.5731234381973,207.63648522648262,195.50020247399246,191.33163827243678,180.5079712094886,188.67306168893282,186.5342540080477,178.95074152997896,182.5402519908002,,,202.22314597015196,203.5466629169334,203.58035192841498,205.3590384249507,192.6496597762178,186.91998267196,182.7092549703451,184.513497604854,189.1823518440616,209.01158456230678,213.08564702336648,187.61592020588793,206.15838787492288,201.19180144384566,203.0226111411768,196.24793952067654,188.91504474171919,193.40997759783363,182.83759623701286,164.91828342852776,176.09967758224437,,,,,157.67668991199795,166.07956627218758,175.050603089933,174.61563240115066,172.73246986594137,175.1150963490086,177.0846528064998,176.023485931849,186.68672131871998,192.4037241261387,208.8402750781854,219.56040427928536,217.41335961362745,198.66598792611032,196.4190729319257,186.65740322079057,175.88572253222202,166.09800405412895,170.6500466989141,165.27332654479883,166.3958215198535,172.14962847521596,190.3185454213182,,,,,,,,,,,,,,
2004-02-24 21:42:45+00:00,,217.54171140898626,203.71290585440596,197.03616010897144,173.5089216092989,188.0532351047156,193.9432527807015,191.9765631816809,194.21215270302724,198.78640849166055,170.3022916364611,186.4232048531901,194.495648622283,205.1800447263173,214.29986373620883,207.24289143640442,200.68647488021975,198.40223235453573,,,,,153.10386627048487,190.57691437821808,206.35653033395147,213.24344581009785,202.2749247851208,184.40730662939401,190.92236366204958,180.00496053085965,170.02794214823402,174.82710842681252,175.81249732468436,177.31479845544973,164.4506603378061,164.84394296913706,162.69373200151526,172.99081544249944,181.48901213752586,185.5587112157054,185.09423798987189,186.1104245122572,182.78671751427052,,,,,,223.51148427018725,207.62268916965522,203.4726033430361,187.23463588856552,172.2319386398116,161.26787312053477,168.17731060379202,167.05941936140593,163.67442839945295,180.39503532409535,188.2453352255258,207.5339178540032,211.13118952549576,229.94590947465508,229.73002178650077,212.44971123119475,204.09174154250616,193.97944640369002,188.0357793169143,210.43096868586096,201.33413541863536,199.56629635638978,217.4393451561304,220.7537305750818,247.43572963552177
2004-03-27 21:42:57+00:00,223.02373392026297,187.07871145059335,,,,161.27883580352085,168.86445924164462,183.19568690337516,191.0487764901447,188.944574244315,171.96892957000506,179.57024068774464,205.1773641486637,211.94028049889292,203.8011529352184,196.7826482044255,201.35281841420147,202.67413889186307,203.24401974022578,207.46893438423245,213.66705722710125,215.26590510848308,202.15045687917976,203.2490768343552,204.7270943833374,,,,191.46765092035662,183.57046398346571,173.93820679492302,157.99971947814697,155.97755753947038,158.80767250030362,153.18882835431785,157.32126934045766,157.03292225093776,169.25541878374318,178.2779164358501,182.53416584732676,187.99442835149458,194.82325434135407,193.41472786045546,195.44384961284763,192.00671502802487,204.15596005258925,214.72747593235414,224.99958185943711,220.33878413659284,,,,172.21555910795263,173.6547080788449,167.74253677837262,166.64722681029815,173.5487529244102,187.0156548103921,206.64626560633195,219.64342503780944,219.77793385266764,237.5957138285924,223.81074752981235,217.1213422134303,204.60755104586752,197.30216451264585,197.9606829523782,216.7984052532972,213.22591091028067,223.00677168762144,220.48013120993204,218.76151220339574,235.2190939585133
