dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2004-01-27 21:58:02+00:00,538.5866666666666,382.85,390.9377777777778,,,,,,396.6033333333333,350.1633333333333,332.76454545454544,338.88454545454545,350.20454545454544,351.45454545454544,372.48777777777775,,,,419.04,418.19666666666666,409.76,,,,,409.6166666666667,430.08,408.99,416.98,387.27777777777777,377.43,370.34,377.83,,,,,442.9866666666667,438.37,L5
2004-04-08 22:08:24+00:00,,,,349.7588888888889,353.19,,363.2633333333333,354.35888888888894,344.2366666666667,343.4766666666667,353.61636363636364,,,,,,,386.17999999999995,412.03999999999996,377.6933333333333,375.64,358.05,357.03,364.25,373.61888888888893,384.30333333333334,,,,,,,,,,,,,,L7
2004-04-09 21:52:31+00:00,523.2166666666666,381.71285714285716,367.3544444444445,364.6744444444445,362.74,350.81,363.6666666666667,366.32444444444445,352.37333333333333,346.05333333333334,362.62545454545455,351.9654545454546,346.6554545454546,347.41545454545457,343.15444444444444,336.40444444444444,344.3028571428572,,419.96999999999997,405.0966666666667,391.55,389.28,395.54,,402.59444444444443,399.3466666666667,412.63,396.33285714285716,393.04,386.72444444444443,392.83285714285716,371.60285714285715,365.27,365.30444444444447,401.93,401.97,392.28,385.81666666666666,411.46999999999997,L5
2004-05-18 21:59:50+00:00,,,,,,,,336.72222222222223,317.7066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,359.49333333333334,,L5
2004-05-26 22:08:21+00:00,546.8333333333334,417.1271428571428,408.22555555555556,387.0855555555555,406.64,,398.9833333333333,390.67555555555555,377.2666666666667,,,,,,,,389.4371428571428,422.23999999999995,435.94,425.9533333333333,415.91,408.19,413.31,,,,,,,,,,,,,,,,,L7
2004-06-12 21:54:23+00:00,522.79,363.24857142857144,372.6366666666667,373.3966666666667,371.1,366.32,375.05,370.7166666666667,351.41,344.29,336.1218181818182,341.21181818181816,344.95181818181817,352.70181818181817,360.2866666666667,364.1366666666667,366.7685714285714,400.76,438.22,405.2,379.69,375.16,371.83,348.40999999999997,333.8666666666667,381.63,396.13,395.17857142857144,386.6,385.5966666666667,398.96857142857147,390.15857142857146,,,,,,,,L5
2004-06-28 21:54:52+00:00,,345.9585714285714,347.2966666666667,346.3066666666667,348.07,348.33,351.44,353.69666666666666,339.77,341.35,333.6518181818182,340.0918181818182,340.0618181818182,342.5918181818182,344.8966666666667,328.50666666666666,335.71857142857147,345.67,398.11,375.56,359.39,349.75,346.03,345.95,331.1466666666667,352.3,387.81,373.62857142857143,369.37,369.9266666666667,386.6485714285715,379.7685714285714,371.08,364.8366666666667,,,,,,L5
2004-07-14 21:55:18+00:00,,323.73857142857145,337.38222222222225,350.76222222222225,352.85,340.86,361.8433333333333,352.82222222222225,330.4166666666667,327.99666666666667,331.2290909090909,323.5590909090909,338.28909090909093,343.3590909090909,343.5422222222222,322.90222222222224,331.10857142857145,366.90000000000003,394.45,381.00333333333333,363.65,357.18,353.32,355.9,349.8722222222222,372.5133333333333,381.82,384.86857142857144,378.17,369.7922222222222,372.92857142857144,367.87857142857143,358.0,340.40222222222224,,,388.43,346.31333333333333,,L5
2004-07-22 22:01:56+00:00,533.75,381.33142857142855,358.38,357.91,355.22,,,370.48,348.14,335.33,337.52181818181816,337.2218181818182,337.8818181818182,345.1118181818182,350.17,,330.03142857142853,,,,,,376.12,384.06,378.04,376.55,401.44,393.03142857142853,404.2,392.72,393.65142857142854,379.90142857142854,376.21,351.46,395.03,413.76,403.65999999999997,,,L7
2004-08-07 22:01:48+00:00,,355.7914285714286,354.6166666666667,336.56666666666666,328.07,316.54,,343.2266666666667,328.59,317.93,322.82545454545453,,,,323.5866666666667,301.3266666666667,295.41142857142853,,393.87,377.12,370.49,337.2,,348.07,322.44666666666666,,,,,,,376.9814285714286,365.93,341.7966666666667,368.99,383.64,371.11,,,L7
2004-08-15 21:56:01+00:00,,329.9157142857143,337.5522222222222,351.9922222222222,352.18,330.68,361.9633333333333,344.84222222222223,330.7366666666667,324.6466666666667,327.5709090909091,325.8109090909091,330.04090909090905,330.93090909090904,337.90222222222224,325.9122222222222,,370.58,390.68,385.31333333333333,367.42,360.59,357.66,357.73999999999995,350.13222222222225,376.4433333333333,377.4,388.10571428571427,377.29,368.4122222222222,373.6657142857143,366.85571428571427,355.47,339.71222222222224,335.75,396.03,388.02000000000004,360.4433333333333,,L5
2004-08-22 22:02:24+00:00,,315.28,317.0966666666667,307.5166666666667,,291.75,332.66,321.00666666666666,321.12,298.91,306.27909090909094,303.14909090909094,298.07909090909095,295.50909090909096,,,271.54,,367.16,,330.92,330.79,324.65,340.47,,,363.04,,,,,,,,,,,,,L5
2004-08-23 22:01:47+00:00,,,328.90222222222224,337.7922222222222,341.0,,366.7333333333333,362.21222222222224,342.7166666666667,323.5566666666667,334.07545454545453,329.3354545454546,334.30545454545455,330.9654545454546,,,,,401.25,386.6533333333333,381.42,363.72,370.19,377.97,381.4222222222222,371.5133333333333,417.69,388.10857142857145,393.92,372.3722222222222,378.79857142857145,361.86857142857144,,,,,,,,L7
2004-09-08 22:01:41+00:00,547.23,,,374.6766666666667,384.68,,385.84,386.12666666666667,,,,356.77,356.43,359.28,359.9166666666667,360.9866666666667,359.06142857142856,,422.09000000000003,402.54,386.07,379.33,,,,,409.60999999999996,398.83142857142855,399.57,384.8666666666667,401.4214285714286,391.72142857142853,383.56,383.5566666666667,393.04,409.3,405.64,,430.14,L7
2004-09-24 22:01:37+00:00,,333.4057142857143,337.9488888888889,344.1288888888889,349.47,342.59,357.1733333333333,350.6888888888889,331.9066666666667,327.4666666666667,327.67,325.74,327.7,,,,332.5857142857143,363.98,407.03000000000003,375.4733333333333,358.66,359.99,360.79,365.08,351.9488888888889,361.8633333333333,372.44,367.73571428571427,375.92,372.9688888888889,,,,,,,369.92,356.55333333333334,,L7
2004-10-10 22:01:32+00:00,,,,341.6822222222222,345.32,334.23,360.62333333333333,347.2322222222222,332.68666666666667,324.8966666666667,317.87,320.33,321.33,328.76,332.34222222222223,,,385.51,400.02,379.4533333333333,359.79,358.72,355.51,357.5,353.58222222222224,365.7733333333333,371.44,369.9042857142857,363.53,369.96222222222224,374.0442857142857,357.8542857142857,352.79,347.57222222222225,,,,,,L7
2005-02-14 22:05:45+00:00,535.63,,375.3533333333333,,,340.19,363.71,364.25333333333333,337.92,331.8,337.8172727272727,347.51727272727277,353.58727272727276,344.89727272727276,361.4733333333333,369.12333333333333,377.71,385.07000000000005,405.23,402.45,385.88,399.87,,,,402.31,,397.23,403.04,391.3933333333333,398.42,392.97,396.15,,402.39,422.18,403.0,,404.64,L5
2005-02-15 22:02:37+00:00,542.5733333333334,,363.54888888888894,,,,,,344.37666666666667,333.7366666666667,335.4236363636364,348.14363636363635,358.1536363636364,353.2836363636364,372.8888888888889,,391.5185714285714,406.84000000000003,418.02000000000004,,,,,,,407.2033333333333,,404.29857142857145,410.48,388.98888888888894,397.54857142857145,396.1985714285714,412.14,,383.59000000000003,449.72,409.67,,421.71000000000004,L7
2005-02-23 21:59:43+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,373.71,368.27444444444444,382.84142857142854,382.82142857142856,373.32,353.25444444444446,345.42,395.24,392.01,379.6566666666667,381.3,L5
2005-03-11 21:59:55+00:00,,,,,,,,,,,,,339.74727272727273,343.4472727272728,355.2477777777778,345.98777777777775,362.5442857142857,396.82,418.55,395.5166666666667,373.94,371.73,369.74,362.44,364.2577777777778,388.3966666666667,382.46,384.0942857142857,375.27,359.7077777777778,373.7942857142857,369.50428571428574,366.66,365.8277777777778,375.88,396.11,403.81,382.0766666666667,390.27,L5
2005-04-04 22:02:39+00:00,,,,,342.82,354.77,373.6933333333333,368.6588888888889,347.1366666666667,332.5766666666667,330.24636363636364,341.4563636363636,347.49636363636364,357.62636363636364,363.0188888888889,351.3188888888889,,,,387.74333333333334,370.24,358.5,363.53,366.17,364.3888888888889,378.05333333333334,382.7,373.9871428571428,371.61,358.3488888888889,378.65714285714284,378.2371428571428,380.45,388.8788888888889,390.06,,,,,L7
2005-04-11 22:08:47+00:00,,359.06571428571425,352.07222222222225,356.65222222222224,,,,,,,,351.61636363636364,365.30636363636364,370.17636363636365,382.38222222222225,368.4222222222222,381.2057142857143,387.13,432.29,,,,,,,,387.11,384.06571428571425,377.19,355.52222222222224,367.73571428571427,380.30571428571426,392.81,394.4122222222222,403.85,401.45,406.76000000000005,401.8333333333333,399.87,L7
2005-04-20 22:02:32+00:00,,355.59285714285716,352.42888888888893,346.7088888888889,351.86,352.81,369.4733333333333,368.61888888888893,355.94666666666666,,,,,350.70181818181817,354.9388888888889,346.54888888888894,357.5728571428572,380.8,411.39,389.2933333333333,368.74,364.12,365.54,365.62,,,,,,,368.04285714285714,367.3028571428572,371.81,377.05888888888893,391.40000000000003,405.22,407.6,,,L7
2005-04-28 22:00:11+00:00,530.68,357.40142857142854,342.8966666666667,343.68666666666667,370.63,360.19,373.31,372.6066666666667,356.78,354.03,337.46,333.59,345.53,358.65,373.25666666666666,369.4266666666667,394.50142857142856,401.49,418.37,398.98,388.43,389.06,368.21,380.53999999999996,376.1466666666667,381.58,398.95,389.7914285714286,379.09,366.62666666666667,359.78142857142853,356.1014285714285,361.38,373.25666666666666,383.13,403.66,402.86,,,L5
2005-05-05 22:06:25+00:00,,364.5,361.6033333333333,352.4833333333333,355.57,356.83,364.76,357.0333333333333,348.05,341.06,336.59090909090907,333.90090909090907,337.98090909090905,347.72090909090906,355.9133333333333,348.2033333333333,355.52,389.87,403.57,388.49,367.23,363.07,367.14,358.82,357.7633333333333,379.22,385.51,387.27,380.31,374.4033333333333,374.21,366.74,,348.2333333333333,391.56,397.38,391.37,380.3,384.55,L5
2005-05-06 22:02:37+00:00,,372.37857142857143,,,,361.57,370.2933333333333,361.5422222222222,351.1666666666667,345.8966666666667,343.63363636363636,338.1636363636364,342.0336363636364,350.38363636363636,358.82222222222225,345.9122222222222,361.77857142857147,,,396.6133333333333,373.54,364.72,368.51,364.95,363.1822222222222,389.1533333333333,384.13,396.12857142857143,385.77,370.4922222222222,379.4485714285714,368.53857142857146,,355.2322222222222,377.68,,,,,L7
2005-05-30 22:00:27+00:00,518.15,,333.68,339.36,332.28,324.14,360.27,360.58,332.75,321.91,329.2,330.7,330.97,334.44,340.89,,372.7142857142857,366.9,397.37,374.33,361.42,349.07,,373.13,348.99,363.8,405.84,390.0342857142857,394.43,365.3,361.39428571428573,347.1142857142857,349.55,349.54,354.54999999999995,389.48,,,,L5
2005-06-07 22:02:31+00:00,,,,366.36,362.94,342.01,370.03,355.78,335.88,332.54,334.26272727272726,337.25272727272727,338.4927272727273,343.6227272727273,,,,,,,,,364.64,362.47999999999996,362.21,385.01,392.40999999999997,392.52857142857147,383.6,373.04,369.67857142857144,365.56857142857143,360.46,358.97,,,,,396.68,L7
2005-06-15 22:00:34+00:00,,,,,,368.8,373.6933333333333,379.47555555555556,372.3566666666667,364.5166666666667,355.19545454545454,364.47545454545457,368.17545454545456,378.4654545454546,385.10555555555555,396.5855555555555,397.1771428571428,,432.29999999999995,,,,,,,408.7733333333333,,421.10714285714283,420.48,410.1355555555555,418.76714285714286,403.76714285714286,367.74,377.35555555555555,395.91999999999996,430.43,412.84,,,L5
2005-06-23 22:02:25+00:00,,362.57428571428574,364.7066666666667,369.8066666666667,,,,363.6666666666667,352.39,350.85,350.5918181818182,352.9418181818182,351.64181818181817,352.33181818181816,354.3566666666667,357.5366666666667,367.3642857142857,398.65999999999997,,,,,365.22,365.65999999999997,358.49666666666667,387.99,393.46,393.6142857142857,384.63,377.75666666666666,379.7342857142857,373.3442857142857,360.66,,,,,,,L7
2005-06-30 22:08:35+00:00,532.65,339.0542857142857,339.8933333333333,350.9133333333333,341.68,330.35,,,,,,,,349.0763636363636,351.6533333333333,,,,,,,,,,,,,,,,,356.5542857142857,347.54,344.0833333333333,378.65,,,,,L7
2005-07-09 22:02:26+00:00,535.9366666666666,358.0757142857143,359.43444444444447,369.2944444444445,367.19,354.79,,,,,348.27272727272725,351.66272727272724,354.63272727272727,357.13272727272727,365.9244444444445,367.07444444444445,364.4757142857143,373.21000000000004,,,,,,,,373.2966666666667,385.71000000000004,381.79571428571427,380.19,374.80444444444447,385.23571428571427,375.9457142857143,371.23,367.46444444444444,388.44,399.22,379.93,377.5866666666667,398.21000000000004,L7
2005-08-17 22:08:30+00:00,,,,,,,,,,,,383.9054545454546,384.72545454545457,,,,,,,,,,,,,,,,,393.49666666666667,415.60285714285715,,,,,,,,,L7
2005-08-26 22:02:15+00:00,516.08,,,,,360.62,381.54,381.2766666666667,353.63,346.98,,,,334.29545454545456,348.2066666666667,365.56666666666666,375.6714285714286,373.57000000000005,394.67,383.31,363.55,368.28,379.46,374.3,309.8666666666667,,,,,,378.38142857142856,358.81142857142856,354.69,339.1666666666667,362.96000000000004,387.23,361.66,362.14,384.28000000000003,L7
2005-09-11 22:02:05+00:00,549.35,,,,,,420.66,418.6166666666667,,356.99,355.5254545454546,,,,,366.1566666666667,368.15142857142854,396.66,409.44,400.42,394.08,,,,344.5566666666667,400.57,,,,,,,,,392.03000000000003,417.8,398.81,,424.24,L7
2005-09-19 22:01:08+00:00,,334.22,346.74,349.45,351.86,341.11,374.14,361.86,351.14,347.2,337.6790909090909,333.38909090909095,331.27909090909094,335.27909090909094,343.43,337.91,346.75,397.78999999999996,404.34,391.57,372.14,367.99,368.33,364.74,358.17,381.57,375.51,380.17,372.01,355.19,363.92,361.46,350.36,325.07,,393.25,385.84999999999997,358.82,,L5
2005-10-13 22:02:06+00:00,,344.98,357.3311111111111,361.38111111111107,369.67,378.64,380.6666666666667,376.19111111111107,372.2233333333333,365.0733333333333,,,,344.8454545454546,346.45111111111106,346.9111111111111,363.29,377.25,407.42,385.3566666666667,368.86,360.92,364.4,367.01,356.6511111111111,,,,,,,378.42,371.52,365.5211111111111,387.58000000000004,389.76,369.33000000000004,362.6366666666667,,L7
2005-11-22 22:01:34+00:00,534.2566666666667,,,374.86777777777775,384.16,395.29,387.74666666666667,388.1277777777778,377.1133333333333,370.06333333333333,350.3909090909091,339.0609090909091,338.59090909090907,337.0709090909091,362.2477777777778,377.03777777777776,385.88142857142856,387.9,413.05,403.2766666666667,389.47,385.52,396.26,403.27000000000004,406.84777777777776,392.7666666666667,397.31,378.5414285714286,384.87,382.10777777777776,390.43142857142857,379.6014285714285,369.36,362.6477777777778,406.37,422.75,394.63,393.43666666666667,415.59,L5
2005-12-23 22:08:51+00:00,,,,384.59555555555556,380.68,381.22,375.3933333333333,394.85555555555555,,,,,,,,360.94555555555553,375.68571428571425,397.52000000000004,410.03000000000003,397.6733333333333,387.32,378.05,382.67,,,,,,,,,,,,375.09000000000003,411.81,385.90000000000003,384.7133333333333,404.87,L7
2006-02-02 22:03:01+00:00,528.12,,359.2866666666667,370.1466666666667,381.55,386.9,389.86,,,,,348.09090909090907,357.15090909090907,365.8309090909091,381.5266666666667,380.6366666666667,400.70714285714286,420.41,424.22,400.62,396.25,396.32,,,,387.61,399.57,393.6771428571428,390.47,404.9866666666667,406.01714285714286,406.9471428571428,,,412.3,438.61,408.51,412.47,419.57,L7
2006-02-18 22:03:05+00:00,,,,346.9555555555555,381.26,395.66,395.9033333333333,386.8355555555555,371.5866666666667,354.2166666666667,356.6309090909091,347.74090909090904,353.1409090909091,350.17090909090905,364.87555555555554,,,,407.14,391.7033333333333,368.5,370.73,388.9,,,369.4033333333333,384.2,370.35285714285715,357.77,383.85555555555555,393.3728571428572,378.5728571428572,376.8,380.96555555555557,,,,,405.29,L7
2006-02-25 22:09:16+00:00,,,,,,,,,367.5833333333333,363.3233333333333,365.17,366.03,363.09,365.95,369.20444444444445,357.18444444444447,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-03-13 22:09:17+00:00,,,,367.12555555555554,379.67,383.25,399.74333333333334,386.5155555555555,373.44666666666666,365.3966666666667,363.4018181818182,364.26181818181817,,,,,,,433.87,410.62333333333333,384.86,381.43,386.92,375.88,373.31555555555553,400.80333333333334,394.39000000000004,,,,,,,,,,,,,L7
2006-05-17 22:05:09+00:00,534.8966666666666,,,399.0011111111111,388.45,388.65,384.8666666666667,383.7111111111111,361.5433333333333,343.1133333333333,,,,,,,,,,,,,,,354.8011111111111,412.2166666666667,424.52000000000004,398.31428571428575,409.58,409.8711111111111,412.3042857142857,397.1042857142857,390.12,386.7711111111111,410.74,420.02,417.2,,,L5
2006-06-01 22:09:14+00:00,,,,,,,432.33,429.61,,,,,,,,,440.20142857142855,,462.14,,,,,,,,,,,,,,,,,,,,,L7
2006-06-25 22:11:56+00:00,,369.82142857142856,370.47,377.91,380.92,375.71,393.35,390.1,375.82,373.51,378.9654545454546,379.3954545454546,378.85545454545456,385.25545454545454,389.06,365.85,376.46142857142854,402.37,429.07,404.63,385.99,378.11,381.73,376.7,373.41,404.32,407.06,410.90142857142854,409.55,415.08,422.25142857142856,400.75142857142856,386.02,372.25,383.92,416.6,415.86,394.66,405.85,L5
2006-06-26 22:02:56+00:00,,370.03,373.9788888888889,383.1888888888889,384.7,383.65,,,,363.9766666666667,365.06363636363636,367.94363636363636,366.07363636363635,372.5936363636364,379.3388888888889,370.2788888888889,379.3,400.57,,,,,,,364.1488888888889,391.6333333333333,396.57,399.71,406.7,413.0288888888889,414.12,390.47,383.94,370.6688888888889,415.97,414.95,,,,L7
2006-07-12 22:02:49+00:00,,354.84714285714284,360.18,359.08,360.85,,,,349.7,350.62,,,347.36636363636364,353.2763636363636,352.33,339.72,347.72714285714284,366.31,,,,,,358.21000000000004,357.5,383.56,387.68,391.6171428571428,383.52,380.34,389.41714285714284,376.95714285714286,355.41,343.71,,397.07,,,,L7
2006-08-04 22:08:52+00:00,515.3333333333334,,,,,,,,,,,361.34,371.6,380.35,380.63222222222225,348.2322222222222,354.8985714285715,362.95,416.7,,,,,,,,385.81,387.1485714285715,389.04,383.3722222222222,409.65857142857146,402.22857142857146,387.04,373.7522222222222,,395.52,387.62,389.4733333333333,407.2,L7
2006-08-13 22:02:41+00:00,,,,353.7733333333333,339.75,344.16,365.89,361.5433333333333,348.02,339.11,337.6663636363636,338.0163636363636,337.5763636363636,341.92636363636365,356.4533333333333,,,,397.46,372.87,357.75,350.57,355.74,379.20000000000005,358.1033333333333,356.36,382.75,368.1142857142857,374.34,347.81333333333333,369.2342857142857,374.3542857142857,376.0,382.80333333333334,,,,,,L7
