dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
2003-03-21 22:07:51+00:00,167.58794035424606,155.08830567658586,150.29062948554798,144.1991376451006,145.25008500794107,142.6508186601533,165.43737151103744,155.27874518975102,130.68427553110945,130.7709272941896,124.48658928166793,127.50018172935789,135.86917353822287,145.28327585590677,150.47510653608182,143.37639434584707,165.52809331681465,184.76151118137514,215.4146018822528,172.47119797473604,155.95132546587357,161.04859414379794,172.2005299235491,,175.24106480252865,166.1822666969824,170.12464650332328,163.9134491712597,165.48822276906537,150.31808365631173,184.21443072661634,189.36913578621406,168.6643614665811,166.3570543901159,198.13721977627688,193.11170978389515,174.8182434925697,197.4364340568095,188.82843423948898
2003-04-06 22:07:56+00:00,181.10890034045104,168.92526487763223,163.00210907685107,160.17812270579478,157.0990064088817,149.23496777998326,187.4143674741827,178.72752910118487,156.74976299279632,145.2816957887653,146.57259819416538,157.57275492148574,161.66366332722328,169.58673188022783,178.53676274647853,184.95552579264154,192.00287596632003,206.9505584873149,,204.5850596034977,190.6840642184804,180.88386943902225,198.58616403590133,195.1122753236707,193.329588865162,197.8618841167173,204.15583531805567,194.0797087478182,204.3788374267236,193.0546541225421,206.61037258826028,219.98036842801713,209.0863604691174,211.88705425838597,,,,,
2003-04-15 22:01:45+00:00,185.42852667265674,177.98653277073214,164.15759869417334,150.64736186835057,155.99475053662155,158.24546152846005,176.6165806988521,156.78231536465017,137.89461372127516,135.94336328895125,139.77336662897707,139.64962530727092,142.84714988493775,143.3053615668561,153.47834185154994,154.09790150183946,185.33224381726768,208.26165616612866,221.74474879580788,202.3086615858454,172.44656556214062,165.61549147492406,173.66645587581684,161.10808788873067,160.26660384571682,189.21051884754877,182.33903677752096,199.8800469581791,187.15968807254242,167.93503975315542,191.08020512200295,193.3739345213225,174.05015419118857,161.94053214412125,164.01075805233205,,219.52288796780596,200.082327230633,202.678601459351
2003-05-24 22:07:53+00:00,216.37332971542764,,181.970575507946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-07-20 22:01:32+00:00,,,,,,,,,,,135.00713776594515,132.3177061055522,133.12556201316428,142.72731172292646,157.30336685808763,156.4103110329626,165.6879038070195,194.59556663057543,,,,,,,,,,200.92414275853451,212.29682484198696,,177.0845937608109,163.16543612282942,165.84835649397863,170.98134931668903,193.95375970980876,,,,
2003-08-04 21:55:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-08-13 21:49:56+00:00,,,,,,,,,,,153.68074205202484,150.06400629936076,142.38452300226948,146.84624732470644,155.3732618858666,156.77033266465992,168.78104394196902,189.4029380047695,221.8252389938704,196.22570513626454,174.61388857214348,173.4122263032362,173.35544871109042,163.79785818821563,158.38594131170248,186.11763788916124,189.68381846377886,189.94404385183614,186.7069691788752,168.27494472349275,185.3899346727954,181.28193596882977,177.39155724333912,179.3800949387064,214.88603081622227,209.6511574497537,205.9641978393272,201.3960284967153,216.72554176247354
2003-08-29 21:50:14+00:00,171.86818881732856,159.036634480698,152.73662363679233,153.39952951406835,158.87507919896788,150.20251351480786,172.5386877808672,155.86034381940866,142.27324495616745,138.73597969929065,145.46107094252375,143.3423002662783,140.92635921035736,145.4737229787373,149.96736310673194,143.17021350844803,152.94916014907062,181.42726913381122,,,,,,,,,,180.46265306481638,177.7014280409643,164.8841956895433,179.33007134440322,176.3365717661934,168.40334489401735,167.36307329276949,183.43907401351981,199.2409884162286,188.80147727655154,181.3429057231563,198.3315865383912
2003-09-05 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,92.75272069013492,83.47016659698656,90.71456792311223,106.12288544612711,132.07521530473394,130.13316418491937,125.60368488049505,,109.01105210662509,,,,,,,,
2003-10-16 21:50:55+00:00,,,,,,,,,,152.03939756300576,147.25651449817315,175.15637379119022,167.57688792832215,167.07267155438666,172.2346551266281,155.15855641669458,171.4612042941178,199.2219829198677,,,,,,,,,,,,,,,,,,,,,
2003-10-23 21:57:12+00:00,144.9221415358207,147.8217809001369,143.7521862131593,152.97074124549337,152.90199889024908,134.64343955723086,155.67205264800694,128.8462569614908,115.8057796410148,122.70026344328971,123.05735431728601,109.97448763919625,116.58903325704725,128.39570069074378,,,,,,,,,,,,,,,,,,,,,,,,,
2003-11-09 22:01:30+00:00,149.9110863635863,151.92953077515975,147.77952071071718,146.6156787421264,157.05687739174226,151.6720356071639,182.7827505540075,161.78539238762178,,,,139.93428039061484,145.65269648992182,150.4320325394653,152.4961727879225,139.08431800154182,152.93731733162747,189.3425564063328,221.94962421875468,197.90013497449368,169.26112360637285,164.52678579296676,168.83895698692555,,,,175.9061488085503,184.1077413212609,176.8929661028192,165.19667411375374,169.57220371971306,162.56311899780428,163.3393061512541,171.89571606327834,189.20885998108088,200.8989551181263,204.15245149860806,185.9394033617643,191.81663673966392
2003-12-03 21:51:31+00:00,117.23584783507656,130.0722999748191,137.35557497803669,,,,,,,,,,,,,,,,,181.71114224180903,159.46097152949412,164.00062273063483,174.05160491611588,174.3909160115928,171.05139049389487,171.48928980859162,179.5644941590289,169.71176282182626,171.01198950086223,165.0762670976614,174.14816522321178,170.78103747109645,156.83315735216956,157.6818813892444,186.34673221560402,208.5243235660373,210.32466838250642,200.9952775220403,209.74932596192008
2003-12-10 21:57:41+00:00,123.65232030219678,149.116060938192,151.4488984163184,160.1930324446183,172.14563320024226,176.89181589374783,190.5694362306604,180.0870409854092,150.2393698998618,137.24158671822642,122.58443293098185,124.3994089196743,133.0655457088875,152.53233845233876,167.50587542278885,170.7850354117359,172.20694640411085,201.95532342674306,221.5158699970138,196.31964582635374,173.63262201803605,172.56403308003945,170.85417790314864,158.2067782956008,150.6326041958125,169.5591291841699,170.89184984680904,168.92169333652902,166.49790474571657,156.0786213232591,,,,,,,,,
2004-01-04 21:51:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,177.7215254157621,176.56314633647344,175.58075826507826,167.58595964921574,162.2622828982638,167.31784445215698,169.58530401902078,164.56672241112796,157.24776694559174,210.66415615904134,199.63574292212553,202.51946508181837,205.1797843978916,211.8608715829909
2004-01-12 22:01:55+00:00,200.8084851430682,173.63355562059616,146.33819973897224,162.07389908132967,178.1103989968939,186.6468583299968,175.43289095094207,180.01449331676773,160.33549442180885,136.1145638725221,139.75552229172138,137.72491849218903,,,,169.08535255013354,194.93705997435245,208.6523150705532,,190.1802207222856,169.97834586773035,180.1903124428661,183.77849453947664,185.862519962556,188.0992780438284,182.0643662848952,,,,,,,,153.25839498231787,193.3903580387867,,,,
2004-01-19 22:08:11+00:00,147.61732067846037,155.8476909327553,161.69215494523718,170.30346731310942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-01-27 21:58:02+00:00,,,,,,,,,192.83526220249044,147.68851477003403,131.0840245510028,136.28645888585976,148.56986875162312,148.72460256399324,169.25976410143485,178.8417801154886,212.6274269535189,,,,,,,,,,,,,,,,,,,,,,
2004-03-23 22:08:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-04-08 22:08:24+00:00,,,150.1718131598189,149.99042488487217,151.2984534577777,137.9208697031026,163.59282507568045,154.60727881451746,144.33317078511396,143.6275003297106,154.0628115942323,,,,,,,186.3406838179317,212.2410992493081,177.92995056111883,175.77919327220454,158.39408913835553,157.47805054035655,164.40628809723793,173.80451751424906,184.30953992915266,,,,,,,,,,,,,
2004-04-09 21:52:31+00:00,200.57400024228542,169.41858226518323,165.27218237492121,164.57341821452746,161.9606202043655,149.51460171583153,163.21968547531392,165.93557177892978,151.70782495764527,144.89050236592627,160.3349205279599,151.3038984290566,146.07552579772704,146.85785485937717,142.76521981074302,135.28481502099652,143.47540384808244,,,205.78469797659238,191.01902875357385,188.6293507812049,194.95244291357565,212.7014362178289,202.07509026236397,198.73331697460156,211.7972640910788,197.00172624237817,192.33749787150649,186.3518657027265,192.36785459193857,170.96810958775177,164.56520778326777,164.44576702103495,201.40035923892503,201.4335191557813,191.54885716188696,184.89761452748317,
2004-05-18 21:59:50+00:00,137.70977277692842,137.97850002920578,137.75610741490678,146.12818173957137,152.5437209607932,149.18178030699764,177.42309541910305,163.99755885634715,150.81526963862083,144.96992866497817,146.90729580344947,144.7308900030019,149.90070776525616,153.68987473450662,157.4817824666368,147.8160797877906,147.85139300106945,180.7953111925685,220.0870001657029,195.79398405772864,169.64496453513183,165.05190633869464,164.96030604774506,,,,,,,,,,,,,,,,
2004-05-26 22:08:21+00:00,,,,,,,205.4028945051118,194.56061027775144,189.61688676146454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-12 21:54:23+00:00,180.84175988070072,158.78234275277572,169.38034582206413,170.8706676131183,170.66639005240967,166.1896899857859,174.82078605391408,170.51944783581277,151.065803511427,144.22270662142523,135.86937821522923,141.20163312598035,144.6596083954651,152.58118317958287,160.29864150367575,163.77288614223758,166.15404453621895,200.2839161473716,237.57675149536882,204.9608772593424,179.4710805594891,174.9692972402816,171.75163941949427,148.08786034689314,133.6142529760841,181.42697529182877,195.9259991502418,195.04867739952726,186.4603283425078,185.35625630252582,198.7989735025935,189.90736821491032,,,,,,,
2004-06-28 21:54:52+00:00,139.24164941162024,144.55672533088313,145.04373055828552,143.46715192243227,146.60867754449868,147.04242323534038,150.53112145810877,151.99241821046968,138.4386763821289,140.44473055002825,132.3360932616139,139.01888574925752,139.1858313725245,141.42445751341666,144.01432785548323,127.5348293226161,129.09067923515343,144.1728524981619,196.4341099840868,174.60378047770428,158.13975470130413,148.41250655614698,143.6689688957352,144.29921256472724,129.76045625528897,150.83597586972638,185.25594177107868,172.84346108611015,168.36964909153355,168.9815594211494,185.2595065865818,178.46872197525826,170.1004789842135,163.5959032890101,,,,,
2004-07-14 21:55:18+00:00,,122.74669210177782,135.6141240006557,149.24440946016458,150.7897963077218,143.19296401827143,164.10307058835488,156.0521795698375,132.45599142280662,128.71861090046167,132.39576417651804,125.95388286513686,139.97385448314347,145.30036987908576,145.26577547437373,124.32688833531464,134.25400193718906,173.28831797633592,198.46825966531247,182.81902426190595,165.13140391450105,159.1239265470847,155.26904368766915,161.21249860422446,152.16094881216128,174.57714141820387,183.211938529201,186.76403068606356,180.45905227854618,172.89032211373197,175.3704452336098,169.95768307579428,159.85335767534184,142.00393457814437,138.17040762837556,,190.26256585935312,148.74946462629106,154.38154770095548
2004-07-22 22:01:56+00:00,201.3172266681796,156.82924603620341,157.63194462386824,157.49081439009493,,,,170.47083014889705,148.18136488559912,135.3999532313482,137.57233910862772,137.24824299525454,137.85277195944593,145.14811587329476,150.21834108025556,,130.1169936383752,,,,,,176.1914034322339,184.61957838848647,178.09471674988083,176.61102040152787,201.58994042822488,193.0973583768898,204.2684330182646,192.6438138175398,193.69485438438662,179.93900534106152,176.23663403407664,151.46642258371278,194.92857186358512,211.5366362310725,,,
2004-08-07 22:01:48+00:00,197.35462293138116,,144.30619354566036,136.30596221372,126.79037909726506,117.7968537713542,,144.28798732495179,129.4527630276628,118.69577985683304,123.62028048300785,,,,124.54355537637097,102.42739888801535,97.88560078881963,,,178.9489011083477,172.02750487939744,,116.10741331785746,148.94657270607547,124.61986879098664,,,,,,,176.7706538139084,166.45613699397347,142.2664416938021,169.5793453894772,184.85948666752057,172.15615169088844,,
2004-08-15 21:56:01+00:00,,126.14082968688072,136.35437728358107,150.39854649957348,152.86247483191732,132.07472351544408,160.86983565391827,146.22054443058465,131.92660689880464,126.31248601937256,129.07543436933392,127.34400926292986,131.66625503050776,132.47919298591674,139.59455861973927,129.60981298326263,139.4662585686336,173.41645238500664,193.46663805038338,186.80846442554693,168.7573147520959,162.44566172791036,159.1502666128876,159.54650673484912,151.64130975941563,177.56988725824084,178.90712151871318,189.29545186446973,178.5560829546538,170.0378652600009,174.91613659044202,168.19317168442484,155.2845935199877,141.13217062474857,137.42882532071536,196.09839815616238,189.17154406669562,161.73104448111758,153.56049572540343
2004-08-22 22:02:24+00:00,,188.43123605969743,128.57205908842536,120.81986350860598,124.69797688555218,116.87410727318425,152.52744371821177,147.36480486647258,142.77320682569,112.76515800682114,119.86053106894408,117.74186146278541,114.72912874299541,108.3851939083334,99.94466585467927,94.78864077613585,101.28089481406718,,181.57593339036333,161.03145265709668,155.0240269808435,147.81346479005805,149.5255373895915,161.87834849534863,195.77956622615986,163.4099843895903,198.12577601914265,159.2247991942318,,,,,,,,,,,
2004-08-23 22:01:47+00:00,,,128.7053960782518,137.5076097812471,139.9859124121068,138.88552481429363,166.32263721416143,162.07494211019872,142.4358778929812,123.211595563369,133.80164620548882,128.94878054518287,134.12409852648358,130.7382697540833,,,,,,186.00894075543493,181.10450285440896,163.47910637026197,169.8986975861656,177.72002292715544,180.97589361758608,167.9730339070445,217.3810134307853,187.67899620406342,192.19941438216264,171.78896147045208,178.5332751962478,161.53399296333686,,,,,,,
2004-09-08 22:01:41+00:00,220.73462899694223,207.17351984354846,164.98291080924298,171.67393268643966,180.15902243678997,182.4271436284013,182.804703047038,183.08703498505477,,,,151.97169535973302,154.41204322593447,155.9323208956406,156.63939465202438,148.75398298666158,150.91345472610865,,,199.1905615683122,181.69359392099815,175.64759448229688,,,,,205.73644587518376,194.0661573593086,195.58421835909647,179.98697386761762,199.26659752884976,186.35988266614737,182.98852943604516,178.08126729629478,190.9062824388132,204.90552086892325,199.4838283408401,223.59201659108265,223.89723839309974
2004-09-24 22:01:37+00:00,,134.55901167299163,138.75681450851053,145.38460021693373,150.48071311308712,144.04007097558235,158.43760888560846,152.64405141596626,132.70434788567158,128.78489318095083,128.70565809170466,126.5528521787073,128.543531325542,,,,133.93581404612843,164.7829305875879,208.78236855640864,177.93735332604356,159.58192409829263,161.14343617281693,162.41017608237175,166.4799025486445,152.82767098000986,162.87736502021016,173.68356878998742,168.47494689373153,176.93327345351386,174.34477509739625,,,,,,,173.3299591086458,157.5481615874675,164.72004099635856
