dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038,satname
2020-09-20 21:38:32+00:00,524.97,385.07,370.80,364.74,365.63,352.27,357.43,358.68,333.60,332.82,342.23,,,,354.78,356.68,372.04,364.16,410.36,377.76,366.61,359.52,362.26,375.05,374.80,,,,,,,,,345.54,377.03,390.95,367.69,349.92,,L7
2020-10-06 21:37:31+00:00,,,,,,366.15,,,,,,,,,,,,,,,377.27,375.68,378.08,384.48,389.89,380.04,392.00,384.62,390.87,368.36,351.90,327.76,337.99,344.03,384.29,,,,,L7
2020-10-14 22:13:20+00:00,,382.85,366.77,366.86,371.16,356.59,363.06,353.03,336.26,337.70,334.84,340.41,344.21,350.49,354.40,350.45,354.94,383.38,400.01,384.21,359.70,353.82,353.85,350.37,352.99,376.37,374.99,374.74,369.65,352.53,350.49,342.09,335.28,324.55,332.92,395.19,376.14,361.08,379.70,L8
2020-10-21 22:19:31+00:00,509.82,362.20,358.14,359.08,348.00,353.12,364.37,350.29,331.47,336.18,335.52,337.57,335.95,345.75,359.33,374.43,362.57,368.84,398.85,370.06,362.33,356.91,366.52,370.90,372.04,359.72,381.50,374.38,387.41,368.90,332.61,324.27,328.02,341.47,370.47,381.16,362.41,330.26,,L8
2020-10-22 21:36:28+00:00,,,,,,,382.73,392.81,361.44,367.44,355.88,351.88,356.05,385.44,398.21,401.98,,,,,393.04,384.23,397.91,403.15,409.47,402.64,,403.66,414.85,390.90,373.16,348.02,331.76,,401.40,424.31,,,,L7
2020-12-17 22:13:21+00:00,537.06,384.19,379.90,384.42,388.78,383.87,388.38,370.12,354.66,352.89,355.99,357.41,370.42,384.63,393.45,370.15,378.45,385.48,422.05,392.66,371.71,368.96,368.75,374.27,368.77,376.49,374.83,373.87,367.45,353.34,377.60,365.71,359.87,353.55,401.40,400.90,374.99,360.52,371.56,L8
2021-02-10 22:19:17+00:00,,381.75,374.46,375.54,382.75,375.96,372.97,357.15,348.19,334.00,343.69,351.42,363.89,362.85,372.24,369.26,374.32,414.95,416.86,392.08,365.99,359.36,360.57,354.68,353.94,378.64,374.70,377.06,374.35,362.64,361.59,356.90,348.31,336.47,,389.46,389.59,366.60,374.55,L8
2021-02-11 21:28:29+00:00,,,,,383.85,380.29,380.81,364.58,342.41,341.92,344.75,350.28,362.43,364.18,376.39,,,,,395.14,375.31,356.23,352.66,356.58,353.01,376.50,373.76,379.17,371.91,367.35,374.61,358.47,351.37,344.72,,,,,,L7
2021-02-19 22:13:03+00:00,541.29,392.12,400.21,,420.42,405.08,391.42,394.83,359.82,349.76,347.92,349.09,359.69,367.19,369.11,375.21,378.53,406.31,420.82,416.50,395.84,366.46,374.40,399.04,,381.69,,390.21,400.78,390.96,393.92,379.74,367.20,368.37,421.35,437.77,425.02,403.33,403.96,L8
2021-04-15 22:18:52+00:00,,,,,,,,,348.40,349.21,347.84,350.35,351.23,356.88,363.93,375.42,378.24,389.81,416.71,389.20,366.64,362.56,360.32,359.50,351.03,372.78,383.20,371.92,370.05,364.03,377.70,370.74,367.70,366.37,395.78,398.33,383.83,370.67,378.36,L8
2021-04-16 21:23:23+00:00,537.40,375.05,367.87,373.60,365.36,,357.36,355.40,346.12,341.95,,,,,347.92,351.00,350.23,345.91,396.71,370.69,342.60,332.58,335.77,347.21,332.41,,,,,,,354.62,353.44,356.44,374.06,390.33,364.34,,,L7
2021-04-24 22:12:37+00:00,,384.61,371.23,373.27,367.90,,352.70,349.46,346.34,336.08,340.28,347.71,351.87,355.97,362.76,376.91,367.79,380.34,388.95,382.40,366.87,350.46,352.05,347.98,345.76,374.81,377.66,380.05,374.94,359.26,360.22,,,330.40,,383.29,380.57,356.13,369.40,L8
2021-05-01 22:18:43+00:00,532.41,402.98,397.12,398.23,401.39,403.31,395.35,376.15,367.92,368.05,363.87,380.65,374.61,361.38,364.04,361.68,352.84,,425.79,392.37,381.50,367.82,376.04,386.26,388.43,389.45,419.71,398.93,403.53,,390.58,394.21,379.97,,397.77,413.88,406.11,,,L8
2021-05-02 21:22:02+00:00,541.36,455.40,,,447.70,406.05,380.60,370.03,,,,,379.63,,374.52,354.89,335.41,,407.94,413.80,390.32,376.74,386.36,,,,,398.48,420.24,397.96,383.94,385.48,370.52,,397.79,444.89,424.00,,,L7
2021-05-18 21:20:41+00:00,,,,,,,359.56,355.58,343.84,,,,,,,,,,,,,,,,,,,,,,,,,314.28,352.20,,,,,L7
2021-06-02 22:18:57+00:00,540.45,416.00,404.95,422.46,422.16,386.61,384.61,374.42,347.91,331.91,343.25,352.04,360.76,377.31,393.80,405.32,391.75,,410.37,393.33,378.72,381.27,366.25,388.02,386.18,380.46,416.90,403.53,411.07,397.06,370.41,374.27,371.72,383.15,387.94,433.40,404.52,,,L8
2021-06-03 21:19:19+00:00,525.10,384.16,375.97,421.53,408.70,385.72,382.06,,,,,343.39,346.38,363.38,372.53,380.24,378.49,364.27,,,,,,,,371.49,379.68,377.65,384.02,369.15,343.11,358.78,,371.27,397.23,,,,,L7
2021-07-13 22:12:55+00:00,535.92,409.44,386.47,397.02,396.42,393.67,388.59,381.28,361.78,352.53,351.19,353.68,358.69,376.00,384.30,395.14,383.35,393.93,430.88,395.61,371.13,359.21,362.75,381.16,377.60,389.04,393.52,388.99,382.96,363.16,364.37,360.63,364.88,377.00,400.45,408.38,393.11,,,L8
2021-08-14 22:13:09+00:00,537.86,385.89,349.87,,367.37,363.05,350.71,345.77,331.73,325.37,321.73,315.72,320.19,,,,,330.29,404.93,363.57,349.93,332.06,,376.98,391.43,383.17,410.83,385.40,393.15,369.21,,,325.97,,381.76,398.95,378.15,,,L8
2021-08-30 22:13:14+00:00,523.79,405.58,,419.33,,404.96,,396.13,,354.98,349.06,350.89,369.39,396.44,371.43,378.17,371.41,,414.75,397.74,379.96,,,399.87,,390.27,401.16,386.58,399.86,379.99,358.68,355.45,347.93,373.06,391.82,414.41,386.41,,404.54,L8
2021-09-23 21:09:41+00:00,,,337.60,345.12,352.86,365.59,347.76,356.26,338.36,331.30,340.28,339.72,338.36,,,,347.79,353.17,397.01,374.69,360.60,364.94,361.41,368.59,,369.48,378.88,381.20,373.23,,,,,,,,,,,L7
2021-10-01 22:13:22+00:00,500.90,,356.06,374.89,379.30,372.15,366.70,360.31,348.44,346.26,346.35,345.85,349.23,351.76,348.25,345.03,345.55,360.24,404.50,375.93,355.93,359.63,365.33,374.12,,366.47,374.28,366.60,366.10,349.63,345.73,342.42,347.24,342.15,376.60,392.80,365.76,338.60,,L8
2021-10-09 21:08:16+00:00,516.75,399.54,,,,,,356.29,339.92,334.85,336.10,340.58,344.99,345.44,349.88,335.13,358.00,354.93,,,,369.38,376.76,381.08,380.50,385.08,398.56,386.87,391.09,362.39,355.41,356.76,359.69,353.01,386.87,398.86,382.40,,,L7
2021-11-02 22:13:26+00:00,,349.66,352.32,367.05,373.18,361.40,359.03,353.72,344.81,340.11,339.85,344.31,345.25,352.43,354.81,337.50,342.19,390.89,400.90,382.06,359.14,353.55,353.11,358.93,353.17,373.84,374.47,374.37,370.19,354.05,350.45,344.49,336.06,321.23,376.31,393.64,375.42,343.31,358.43,L8
2021-11-06 22:14:00+00:00,,,,,,,,,352.54,348.95,357.32,355.27,358.28,357.07,364.89,359.29,373.92,402.07,420.55,396.09,370.68,367.66,374.22,368.13,361.08,382.39,378.54,387.33,376.65,357.76,367.29,362.76,360.21,354.72,400.37,398.34,385.43,367.26,374.81,L9
2021-11-18 22:13:20+00:00,,363.04,364.28,376.12,391.13,382.30,383.63,368.17,358.69,353.01,352.66,355.12,360.93,363.34,372.79,360.87,363.76,406.01,418.96,396.99,371.05,367.00,369.52,368.10,360.92,384.25,381.56,388.61,376.16,358.07,362.34,360.89,355.37,337.39,402.44,401.65,397.82,371.32,377.38,L8
2021-12-11 22:19:32+00:00,492.37,358.64,360.67,365.24,366.28,361.86,353.62,349.56,346.94,346.48,345.40,341.65,343.66,352.00,354.89,365.01,,387.14,390.19,366.23,370.79,351.81,363.50,368.10,,345.74,373.83,371.55,378.32,366.63,343.33,334.99,348.09,337.88,382.41,393.65,374.24,372.37,,L8
2021-12-20 22:13:20+00:00,,358.19,,,,,,,,,,,,,,,,,,,,,,356.07,346.99,360.55,362.72,367.97,364.83,347.46,347.71,349.14,344.79,336.60,401.08,390.38,370.46,356.36,359.79,L8
2021-12-28 22:13:18+00:00,505.03,355.10,361.51,367.22,368.73,361.48,364.70,359.21,353.37,348.83,347.77,349.96,359.57,369.58,368.95,374.82,364.19,401.17,408.70,381.82,371.42,370.33,,379.52,383.31,372.48,,,,315.89,315.58,,320.04,,,,,,,L9
2022-01-05 22:13:15+00:00,370.92,361.70,366.01,367.53,373.37,364.09,371.01,358.13,352.38,348.93,350.61,347.74,360.04,366.32,382.01,390.86,388.91,408.16,410.63,383.92,361.77,355.73,360.16,359.78,346.53,365.16,371.69,361.59,355.82,345.09,338.74,344.65,354.24,358.81,392.58,390.51,368.96,361.68,360.82,L8
2022-01-13 20:59:08+00:00,368.60,373.73,364.83,376.88,384.43,,,,,352.29,348.87,356.33,356.19,375.18,385.61,396.32,396.84,399.32,415.25,,,,,,340.84,365.82,373.60,368.91,360.78,346.25,349.42,346.16,350.65,348.17,395.71,391.67,381.78,359.16,362.51,L7
2022-01-20 22:19:27+00:00,370.60,365.72,358.68,362.68,370.91,366.88,370.25,352.77,330.73,343.50,345.99,348.70,344.18,360.29,375.31,385.85,392.34,414.41,399.48,374.98,364.54,346.99,340.43,340.23,336.19,349.97,362.60,357.42,356.63,345.42,342.27,342.77,342.52,344.28,395.03,386.64,362.91,342.25,353.44,L9
2022-01-21 22:13:11+00:00,,,,,,,,,339.87,348.88,354.02,353.97,359.52,368.90,380.22,395.49,394.46,413.73,415.41,394.65,372.55,372.42,365.74,369.83,368.12,368.11,369.00,360.23,365.07,348.48,348.76,350.95,356.88,359.99,394.66,398.30,366.55,363.33,368.81,L8
2022-01-28 22:19:19+00:00,373.70,361.79,354.38,361.79,363.65,365.00,371.02,359.98,340.51,344.96,346.08,349.44,354.67,363.54,373.76,386.86,390.18,408.89,413.22,384.58,370.19,366.99,364.43,360.67,359.99,362.59,368.23,358.94,360.16,346.62,343.06,339.68,358.65,360.92,385.55,390.38,370.25,358.97,360.26,L8
2022-01-29 20:57:35+00:00,390.12,385.72,366.59,368.78,373.59,374.53,387.29,361.82,,,,,,,,,,,,,,,,,,,,,,,352.24,351.89,350.43,348.75,361.97,398.46,387.75,363.34,369.37,L7
2022-01-29 22:13:17+00:00,395.28,376.23,372.01,371.36,380.52,378.13,390.07,372.79,351.69,350.31,,,,,,,,,,,,,,,,,,,368.69,352.69,356.65,357.00,364.73,361.13,411.78,402.01,388.58,371.75,371.39,L9
2022-02-13 22:19:16+00:00,,358.47,357.43,355.12,355.84,358.98,366.02,352.00,340.95,341.09,340.16,348.54,351.25,360.56,368.95,361.01,369.36,381.61,379.05,363.38,354.65,343.25,347.34,345.83,342.82,362.41,361.68,363.37,356.94,339.37,340.08,338.77,336.87,320.66,373.79,376.84,364.42,343.14,357.29,L8
2022-02-14 20:55:57+00:00,,379.29,370.03,362.36,372.52,365.25,373.83,364.80,357.96,338.94,348.74,349.83,,,,,381.71,391.44,405.83,372.01,370.35,353.82,355.62,355.45,345.60,367.83,372.04,,,,,,,,,392.50,379.92,362.40,370.46,L7
2022-03-01 22:19:12+00:00,,376.20,369.42,370.52,383.07,381.38,389.97,366.99,353.58,343.06,346.09,351.79,357.98,376.93,391.01,385.47,403.89,415.89,422.69,393.85,373.75,368.26,370.16,358.74,359.92,387.63,379.30,382.09,379.75,358.26,361.29,357.45,353.72,340.16,335.37,397.09,396.93,381.49,382.91,L8
2022-03-02 20:54:25+00:00,,,,356.47,,,,,,,,,,,,,,,,365.19,358.61,354.55,350.82,347.95,339.86,363.18,369.68,368.56,361.85,357.45,347.39,,,,,,,,,L7
2022-03-09 22:19:13+00:00,,367.83,359.70,361.12,367.62,368.91,371.72,375.84,350.29,343.99,343.33,344.27,352.87,359.89,369.60,372.22,375.26,409.00,418.08,401.46,367.82,369.58,368.97,379.87,391.16,391.05,405.42,395.05,391.41,374.48,365.94,357.12,353.92,359.21,391.59,424.49,,,420.03,L9
2022-03-25 22:19:08+00:00,,357.80,354.44,338.93,341.20,345.61,357.74,358.92,338.71,331.47,331.98,333.15,339.13,346.90,352.48,361.20,354.74,366.03,400.29,376.60,353.12,349.51,347.92,348.07,354.38,372.82,384.18,370.19,381.67,354.14,350.56,338.36,334.76,339.26,370.96,385.91,365.28,368.70,382.32,L9
2022-03-26 22:12:47+00:00,,364.12,359.19,347.12,354.56,355.81,368.41,366.53,346.16,339.86,340.45,341.65,348.18,356.35,364.49,368.27,367.57,377.05,406.86,382.67,364.02,362.20,362.39,357.48,352.90,373.89,383.43,367.09,376.41,355.63,348.38,344.24,339.79,346.12,371.89,389.21,364.76,362.51,390.71,L8
2022-04-02 22:18:55+00:00,384.03,378.19,368.04,360.98,369.77,371.28,388.87,370.26,359.06,345.15,350.38,353.20,363.11,368.71,385.59,386.13,402.42,415.76,420.50,397.86,379.84,384.32,387.44,379.22,376.10,391.14,388.11,387.31,378.74,365.83,368.49,365.13,359.78,356.49,355.62,403.10,394.39,379.97,381.35,L8
2022-04-03 20:51:17+00:00,,356.75,354.21,355.32,,,,366.84,347.45,333.93,,,354.05,359.57,372.56,372.18,374.08,382.76,,,,,366.47,362.30,360.92,376.05,385.98,377.98,375.69,367.77,354.49,350.70,353.23,374.53,402.70,400.53,387.71,394.71,,L7
2022-04-26 22:18:56+00:00,374.22,365.13,367.20,362.33,358.30,364.52,375.03,375.61,359.42,356.10,353.65,357.14,360.27,367.86,367.68,369.12,373.21,377.47,397.54,382.07,364.37,373.29,367.47,359.35,351.24,367.23,381.48,372.96,373.49,361.78,365.87,362.52,355.39,346.77,387.71,397.72,379.77,370.53,375.24,L9
2022-05-04 22:19:01+00:00,542.53,369.01,375.56,375.42,376.28,365.92,381.36,382.07,372.44,366.48,367.45,364.79,368.71,374.14,383.71,388.93,391.93,399.49,427.15,392.01,367.09,376.22,375.44,368.47,357.69,378.83,394.48,393.73,386.21,375.62,385.56,376.25,371.49,368.66,395.06,406.80,391.52,391.98,402.05,L8
2022-05-05 22:12:42+00:00,528.01,366.74,370.07,370.48,370.66,361.59,383.68,379.76,368.82,364.04,362.36,361.59,366.90,371.29,384.10,389.67,390.24,407.54,423.21,402.33,374.61,373.59,370.76,373.52,378.19,396.24,400.99,388.68,396.64,370.95,375.87,377.15,370.70,363.58,398.01,401.27,387.96,388.88,409.76,L9
2022-05-06 20:45:48+00:00,,,,,,,,,,,,,,,323.96,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-21 22:12:31+00:00,537.39,366.81,335.07,359.88,437.76,,378.33,375.10,355.40,342.53,337.94,335.05,339.62,347.64,348.88,355.90,,,412.33,367.29,,333.76,,,,386.85,396.25,390.47,400.09,345.02,353.50,347.58,349.82,339.28,378.26,404.77,,,,L9
2022-05-23 20:45:10+00:00,528.65,,332.94,350.85,413.00,359.69,,,363.21,350.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2022-05-28 22:18:42+00:00,,381.68,368.56,386.90,391.53,387.01,391.00,384.00,378.53,365.71,360.58,364.55,366.92,371.03,384.10,387.35,392.44,413.90,432.05,401.96,382.69,,385.70,373.78,370.58,395.51,398.85,396.85,392.48,382.73,384.15,384.79,375.59,366.75,414.63,416.70,413.31,389.76,401.59,L9
2022-06-05 22:19:15+00:00,533.07,354.53,373.45,420.75,384.66,366.54,371.61,381.55,365.49,355.38,346.77,344.28,344.78,352.19,356.40,357.51,364.66,376.88,421.40,393.55,,339.96,348.42,356.42,,382.79,392.58,379.91,388.56,359.59,365.73,364.06,357.21,352.10,379.30,399.80,386.77,,,L8
2022-06-14 22:13:11+00:00,,,338.32,369.15,374.12,356.90,372.37,361.04,346.98,342.12,335.26,332.83,339.28,351.59,356.94,351.01,353.61,387.78,410.46,394.17,375.71,368.45,367.46,364.28,361.27,390.02,389.94,400.20,387.77,364.99,374.88,372.09,,333.12,,,402.74,370.11,377.05,L8
2022-06-21 22:19:24+00:00,585.37,,,391.71,399.40,399.49,401.79,396.00,376.36,385.01,393.70,357.89,346.56,368.07,388.97,386.84,,427.14,425.19,413.58,408.49,389.01,,407.36,378.94,418.99,443.56,426.45,425.29,,418.78,386.93,381.44,,410.73,451.77,422.35,,,L8
2022-06-22 22:12:50+00:00,555.03,,,392.49,403.07,400.00,403.02,393.77,389.90,380.99,389.29,360.17,360.00,374.07,395.37,393.95,,424.14,436.11,412.51,399.46,374.52,375.81,398.34,,397.30,423.57,401.54,,,410.61,389.70,385.20,,399.17,421.14,406.83,,,L9
2022-06-29 22:19:04+00:00,,,355.97,370.37,381.72,376.96,380.73,370.27,367.00,354.11,351.26,344.43,348.48,353.82,362.40,352.87,367.06,403.88,417.17,402.45,381.66,366.60,364.78,367.87,366.35,390.95,396.08,397.52,395.42,379.72,379.98,365.08,355.67,,,,,,,L9
2022-06-30 22:13:15+00:00,,,351.83,363.29,375.55,370.60,372.35,364.52,355.48,342.96,339.13,337.10,337.09,343.28,352.38,344.81,357.74,383.61,396.04,387.36,369.93,359.43,366.84,366.87,361.68,380.66,390.37,388.08,388.31,374.94,376.40,365.02,352.94,347.81,404.27,405.26,396.92,359.28,361.71,L8
2022-07-08 22:12:51+00:00,,,,,,,,,,,,330.67,336.96,329.12,329.01,320.87,,342.51,392.59,,332.99,324.87,,351.73,,345.02,363.89,,,330.76,,341.74,327.28,332.08,,380.99,357.18,343.47,,L9
2022-07-16 22:13:14+00:00,537.40,377.77,374.53,389.63,396.42,393.21,385.06,382.38,368.91,355.04,355.44,353.73,348.57,347.84,353.76,360.58,374.52,376.45,427.74,394.90,373.58,372.02,371.39,383.49,378.68,388.07,391.03,387.06,381.59,367.32,391.42,384.64,367.95,368.51,401.09,406.92,386.25,372.96,369.46,L8
2022-07-31 22:19:15+00:00,,376.35,376.36,385.08,383.66,371.27,374.23,373.05,361.29,364.61,359.76,362.50,349.52,352.88,354.61,354.71,355.85,380.08,411.12,392.08,363.19,358.23,353.97,365.96,355.59,380.88,389.89,387.71,383.76,374.81,385.81,379.67,372.13,364.30,409.30,411.06,396.67,376.01,378.89,L9
2022-09-09 22:19:47+00:00,,,374.62,391.71,395.30,383.61,386.39,371.94,361.86,359.45,369.12,368.34,364.30,364.94,372.78,355.95,373.20,411.52,430.52,407.43,381.29,370.49,373.85,372.86,370.44,394.52,392.08,400.09,388.26,373.61,383.60,380.38,367.19,355.60,,409.24,403.14,384.27,390.27,L8
2022-10-06 20:34:04+00:00,,,368.09,389.80,389.74,380.38,,,,327.77,,,,,,324.02,337.05,370.99,384.50,375.29,360.34,347.85,348.21,351.22,346.02,372.27,374.85,,,,,,,,,,382.51,345.80,365.02,L7
2022-11-05 22:13:39+00:00,,343.30,355.88,378.02,388.86,379.11,388.13,374.63,361.97,347.15,339.29,334.38,345.62,353.12,357.71,339.84,348.39,376.61,387.81,373.20,357.83,349.79,350.57,353.62,352.48,365.59,373.20,371.45,366.12,350.98,353.32,352.24,347.59,329.58,,389.25,372.04,349.73,365.12,L8
2022-11-09 20:29:40+00:00,,351.88,354.72,364.44,421.89,,406.74,386.91,379.64,371.41,,,,,374.34,359.16,363.60,364.21,409.02,388.72,374.85,367.88,387.60,375.78,,,,,,,,,,369.33,391.40,392.38,373.49,371.02,373.32,L7
2022-11-12 22:19:46+00:00,510.46,348.31,357.87,364.89,381.02,,380.65,373.74,366.75,361.75,342.55,336.93,347.22,362.01,371.24,351.34,358.06,366.33,404.23,377.88,360.90,360.44,353.33,364.77,356.72,354.49,370.58,355.51,353.61,345.38,339.96,352.42,367.00,362.55,384.28,385.30,363.52,354.10,356.05,L8
2022-12-31 22:13:27+00:00,508.05,364.26,377.74,398.39,396.20,382.26,371.27,363.68,365.34,362.28,370.11,371.45,356.59,362.40,375.31,381.39,384.03,402.08,406.29,386.75,383.33,383.65,383.92,392.00,370.52,368.83,383.77,378.29,385.76,357.20,352.81,357.23,346.78,357.01,382.98,413.69,406.85,,,L9
2023-01-08 22:13:24+00:00,,,369.13,386.02,407.56,393.44,392.41,372.01,367.05,358.66,359.33,356.39,350.91,353.91,360.94,350.10,373.35,391.36,410.78,387.63,362.93,356.95,363.54,358.16,350.84,368.98,366.97,368.11,362.80,345.64,353.62,347.96,345.51,348.37,372.90,389.95,383.17,368.08,367.44,L8
2023-01-15 22:19:29+00:00,503.42,365.01,380.18,400.57,411.80,400.65,397.39,,,,,,394.11,399.84,416.08,,391.65,410.64,404.96,403.55,,,,,,390.24,408.26,389.37,396.01,380.01,380.43,367.59,348.22,,405.41,439.05,,,,L8
2023-01-16 22:13:22+00:00,530.23,375.78,390.04,409.92,411.59,394.67,379.50,373.49,371.01,373.12,378.51,392.04,378.27,390.59,407.46,,396.44,415.39,415.26,396.43,401.45,,,,,381.34,402.13,390.23,396.75,377.26,381.98,370.10,360.98,,409.00,436.83,,,,L9
2023-02-07 20:20:06+00:00,,,,,,,,,,,345.89,347.63,353.48,353.13,383.63,384.88,355.55,363.57,407.61,,,,,,,367.44,381.51,366.77,388.41,380.42,361.42,352.32,357.57,356.11,379.53,402.12,385.52,401.74,402.59,L7
2023-02-08 22:19:42+00:00,,347.73,349.47,372.67,385.21,391.34,387.51,366.25,362.24,354.55,357.92,349.26,356.05,361.07,353.06,334.94,360.56,379.10,400.30,365.30,341.53,339.13,325.66,346.37,340.64,368.08,375.65,373.54,369.38,349.38,343.51,343.66,342.52,335.47,400.94,405.58,395.99,368.61,372.43,L9
2023-02-16 22:19:25+00:00,,347.34,360.47,368.29,388.69,390.98,386.90,368.66,361.63,355.64,356.35,359.10,358.39,364.62,372.84,370.94,373.33,377.38,404.04,383.27,358.97,350.87,361.43,357.50,345.73,365.29,374.56,366.02,367.02,352.45,352.93,351.04,357.15,357.99,384.82,389.22,371.20,370.50,368.47,L8
2023-02-17 22:13:25+00:00,,358.38,361.37,373.95,396.00,404.36,404.18,378.89,368.89,366.63,367.83,365.26,364.71,368.61,369.51,363.34,380.55,398.28,413.25,395.48,369.62,359.78,364.99,363.09,359.33,380.51,382.40,382.06,373.18,356.15,359.40,357.51,361.68,354.94,406.57,399.92,389.90,379.73,383.17,L9
2023-02-25 22:13:04+00:00,545.41,392.11,354.47,364.35,396.57,406.96,394.95,380.41,366.56,371.67,374.75,396.78,389.80,396.85,407.62,,416.87,417.60,416.92,407.61,401.33,399.55,,,,409.69,418.57,394.30,404.15,,395.42,363.12,357.44,388.42,403.53,422.84,419.20,,416.88,L8
2023-03-05 22:13:13+00:00,,353.01,350.20,359.99,377.96,391.43,399.24,373.15,355.97,354.27,354.80,353.65,357.74,361.33,363.55,351.09,371.21,401.29,402.22,393.89,366.05,359.75,361.10,358.91,355.35,378.16,375.31,382.19,374.07,361.19,356.62,352.83,345.61,329.18,,400.53,385.36,364.90,370.05,L9
2023-03-12 22:19:20+00:00,527.12,358.56,356.46,359.45,394.67,382.68,369.44,358.57,350.67,358.83,354.23,353.24,362.70,361.99,362.50,,370.34,367.82,411.45,385.76,365.43,359.60,359.98,371.64,375.53,367.77,377.58,372.17,368.52,357.61,361.78,352.64,346.93,344.51,384.54,393.54,376.40,370.85,378.57,L9
2023-03-18 20:16:03+00:00,,362.63,354.87,,,,,362.59,,,,,344.07,350.29,357.41,335.91,360.23,,,,,,322.80,337.77,333.80,,365.35,387.32,374.88,366.06,364.55,360.90,352.67,330.74,351.79,,393.56,367.97,,L7
2023-03-21 22:13:07+00:00,,,353.96,362.47,373.54,372.64,371.40,363.50,347.03,338.22,343.98,346.19,346.56,355.74,356.96,348.51,364.95,393.23,410.17,396.42,363.91,355.65,360.15,359.97,360.75,388.26,380.66,388.97,382.00,367.63,356.93,358.89,,326.35,321.47,386.20,389.08,362.41,373.31,L9
2023-03-28 22:19:09+00:00,511.93,338.91,347.16,354.21,355.81,378.74,365.15,361.42,352.64,347.81,348.55,362.22,365.80,370.75,375.46,381.71,374.02,369.27,407.17,377.29,379.23,377.17,366.68,373.92,372.16,361.59,378.79,367.39,370.09,350.41,363.99,353.07,350.14,347.08,,389.38,364.85,366.68,394.67,L9
2023-03-29 22:12:48+00:00,515.38,342.64,354.22,356.93,362.64,384.37,376.95,372.39,361.10,355.40,359.50,371.18,382.61,379.05,386.69,398.75,391.37,379.15,412.28,386.61,381.97,382.09,376.29,382.20,377.92,370.86,385.78,370.33,380.47,372.29,379.12,364.98,361.09,352.84,,394.68,384.79,385.70,401.19,L8
2023-04-06 22:12:57+00:00,,354.66,354.01,363.07,378.01,379.48,399.00,373.89,356.95,348.40,345.56,351.97,354.95,356.14,367.01,354.51,377.44,402.41,418.04,404.84,373.78,368.41,368.45,361.82,362.34,387.26,380.19,389.88,378.65,366.87,368.49,363.23,354.62,332.20,330.85,402.91,395.40,366.05,371.09,L9
2023-04-13 22:19:02+00:00,544.91,,,,369.16,372.83,388.80,396.38,398.21,,362.28,362.29,,,,,,421.71,423.53,408.65,,,,410.63,,400.14,422.49,395.37,411.16,397.24,409.50,393.92,,346.29,400.38,428.09,418.21,,,L9
2023-04-22 22:12:51+00:00,,354.07,363.90,363.94,377.11,375.36,390.40,372.38,362.70,356.69,354.89,349.84,359.94,368.88,380.56,372.54,374.77,388.35,427.76,407.82,375.28,368.77,369.11,377.16,368.70,389.35,392.49,385.63,385.52,366.98,382.33,380.09,373.67,352.83,418.32,411.13,397.92,369.73,378.23,L9
2023-04-30 22:12:29+00:00,,,,,,,,,,,,,,,420.38,401.59,384.61,378.46,419.18,388.89,369.99,361.55,364.17,368.60,358.11,370.57,380.67,371.61,373.58,363.85,372.74,369.31,364.30,353.96,395.47,403.08,372.07,363.93,368.33,L8
2023-05-15 22:18:47+00:00,514.75,348.34,357.91,369.77,376.26,373.33,377.88,370.43,361.47,356.11,354.78,349.86,352.63,355.58,369.56,372.18,373.30,367.22,418.77,390.02,364.24,350.16,353.98,363.57,360.21,374.61,383.70,376.86,374.58,365.50,367.81,365.98,365.78,356.24,396.54,402.31,,,,L9
2023-05-16 22:12:16+00:00,,344.74,347.18,356.91,365.57,355.12,370.82,353.14,345.04,331.04,329.34,329.59,339.27,346.73,351.24,330.69,344.82,368.19,396.76,384.25,370.11,354.61,356.14,354.20,358.23,382.97,383.22,384.52,375.77,362.68,364.12,353.50,,326.76,,,392.51,352.85,360.35,L8
2023-05-23 22:18:29+00:00,534.22,352.39,363.24,370.01,379.27,378.15,370.12,363.78,352.87,355.90,353.85,350.76,342.98,351.62,353.05,351.34,364.18,365.88,413.42,387.63,367.41,344.94,345.27,355.43,358.14,381.35,389.95,384.43,377.77,364.54,361.79,364.39,363.25,352.60,394.62,398.37,374.99,355.66,359.50,L8
2023-05-24 22:12:29+00:00,518.45,367.60,369.11,379.46,380.70,379.81,375.78,369.30,360.01,353.75,352.83,345.45,347.33,350.16,370.24,376.24,374.14,361.30,420.62,386.38,368.51,348.19,359.14,360.73,,370.70,386.79,375.73,374.36,360.89,355.22,356.18,354.12,351.01,392.66,394.75,359.78,349.55,,L9
