,dates,nzd0319-0000,nzd0319-0001,nzd0319-0002,nzd0319-0003,nzd0319-0004,nzd0319-0005,nzd0319-0006,nzd0319-0007,nzd0319-0008,nzd0319-0009,nzd0319-0010,nzd0319-0011,nzd0319-0012,nzd0319-0013,nzd0319-0014,nzd0319-0015,nzd0319-0016,nzd0319-0017,nzd0319-0018,nzd0319-0019,nzd0319-0020,nzd0319-0021,nzd0319-0022,nzd0319-0023,nzd0319-0024,nzd0319-0025,nzd0319-0026,nzd0319-0027,nzd0319-0028,nzd0319-0029,nzd0319-0030,nzd0319-0031,nzd0319-0032,nzd0319-0033,nzd0319-0034,nzd0319-0035,nzd0319-0036,nzd0319-0037,nzd0319-0038
50,2003-03-05 22:07:55+00:00,179.8320819427061,171.8285205792658,167.00049660501662,162.46316877380966,163.95625509578048,159.69109921878484,179.93689885904877,175.71355535351222,154.63734254590747,153.47971415327183,153.13802946664714,158.857776787125,160.95323849956714,165.57430947641504,172.2206265348535,188.17759972308687,189.6740455230189,210.9325834841459,222.57087221726997,199.950331631476,185.552947161548,186.05399255129475,188.9442024899904,189.59259544608523,177.36596447592552,,,,,,,,,,,,,,
51,2003-03-21 22:07:51+00:00,161.9212736875794,150.231162819443,146.5128517077702,140.42135986732282,141.00008500794107,138.4008186601533,159.77070484437078,151.50096741197325,127.85094219777612,127.93759396085626,121.39568019075884,124.4092726384488,132.77826444731377,142.19236676499767,146.69732875830405,139.5986165680693,160.6709504596718,177.96151118137513,208.6146018822528,166.8045313080694,151.70132546587357,156.79859414379794,167.9505299235491,,171.46328702475088,160.51560003031574,166.72464650332327,159.05630631411685,161.23822276906537,146.54030587853396,179.35728786947348,184.5119929290712,164.4143614665811,162.57927661233813,191.33721977627687,188.86170978389515,168.0182434925697,191.76976739014285,182.02843423948897
52,2003-04-06 22:07:56+00:00,183.10890034045104,170.63955059191795,164.3354424101844,161.51145603912812,158.5990064088817,150.73496777998326,189.4143674741827,180.0608624345182,157.74976299279632,146.2816957887653,147.66350728507447,158.66366401239483,162.75457241813237,170.67764097113692,179.87009607981187,186.28885912597488,193.71716168060576,209.3505584873149,,206.5850596034977,192.1840642184804,182.38386943902225,200.08616403590133,196.3122753236707,194.66292219849535,199.8618841167173,205.35583531805565,195.7939944621039,205.8788374267236,194.38798745587545,208.324658302546,221.69465414230285,210.5863604691174,213.22038759171932,,,,,
53,2003-04-15 22:01:45+00:00,125.0951933393234,126.27224705644645,123.93537647195112,110.42513964612836,110.74475053662157,112.99546152846004,116.28324736551876,116.56009314242796,107.7279470546085,105.77669662228458,106.86427571988617,106.74053439818002,109.93805897584684,110.3962706577652,113.25611962932771,113.87567927961724,133.61795810298196,135.86165616612865,149.3447487958079,141.97532825251207,127.1965655621406,120.36549147492406,128.41645587581684,124.90808788873068,120.0443816234946,128.87718551421543,146.13903677752097,148.16576124389337,141.90968807254242,127.7128175309332,139.36591940771723,141.65964880703677,128.80015419118857,121.71830992189902,91.61075805233205,,147.12288796780598,139.74899389729967,130.27860145935102
54,2003-05-24 22:07:53+00:00,229.37332971542764,,190.63724217461265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
55,2003-07-20 22:01:32+00:00,,,,,,,,,,,151.91622867503605,149.2267970146431,150.0346529222552,159.63640263201737,177.97003352475429,177.07697769962925,192.25933237844808,231.79556663057545,,,,,,,,,,227.4955713299631,235.54682484198696,,203.65602233223947,189.736864694258,189.09835649397863,191.6480159833557,231.15375970980875,,,,
56,2003-08-04 21:55:58+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
57,2003-08-13 21:49:56+00:00,,,,,,,,,,,136.0443784156612,132.42764266299713,124.74815936590583,129.2098836883428,133.81770633031107,135.21477710910438,141.0667582276833,150.6029380047695,183.0252389938704,163.8923718029312,150.36388857214348,149.1622263032362,149.10544871109042,144.39785818821562,136.83038575614694,153.7843045558279,170.28381846377886,162.22975813755042,162.4569691788752,146.7193891679372,157.67564895850967,153.56765025454405,153.14155724333912,157.82453938315086,176.08603081622226,185.4011574497537,167.1641978393272,169.06269516338196,177.92554176247356
58,2003-08-29 21:50:14+00:00,143.2015221506619,134.46520590926943,133.62551252568122,134.28841840295723,137.37507919896788,128.70251351480786,143.87202111420055,136.74923270829754,127.9399116228341,124.40264636595732,129.82470730616012,127.70593662991467,125.28999557399374,129.83735934237367,130.85625199562082,124.05910239733691,128.37773157764207,147.02726913381122,,,,,,,,,,155.89122449338782,156.2014280409643,145.7730845784322,154.75864277297467,151.76514319476485,146.90334489401735,148.25196218165837,149.0390740135198,177.7409884162286,154.40147727655153,152.67623905648964,163.9315865383912
59,2003-09-05 21:56:31+00:00,,,,,,,,,,,,,,,,,,,,,,,101.25272069013492,90.27016659698656,98.27012347866778,117.45621877946044,138.87521530473396,139.8474498992051,134.10368488049505,,118.7253378209108,,,,,,,,
60,2003-10-16 21:50:55+00:00,,,,,,,,,,162.8727308963391,159.07469631635496,186.97455560937203,179.39506974650396,178.89085337256847,186.67909957107256,169.60300086113904,190.0326328655464,225.2219829198677,,,,,,,,,,,,,,,,,,,,,
61,2003-10-23 21:57:12+00:00,101.92214153582071,110.96463804299404,115.08551954649262,124.30407457882671,120.65199889024908,102.39343955723086,112.67205264800694,100.17959029482414,94.3057796410148,101.20026344328971,99.60280886274056,86.5199421846508,93.1344878025018,104.94115523619833,,,,,,,,,,,,,,,,,,,,,,,,,
62,2003-11-09 22:01:30+00:00,110.57775303025296,118.21524506087404,121.55729848849496,120.39345651990416,127.55687739174228,122.1720356071639,143.44941722067415,135.56317016539955,,,,118.47973493606938,124.19815103537638,128.97748708491986,126.27395056570028,112.8620957793196,119.22303161734176,142.1425564063328,174.7496242187547,158.56680164116034,139.76112360637285,135.02678579296676,139.33895698692555,,,,152.30614880855032,150.39345560697518,147.3929661028192,138.97445189153152,135.85791800542734,128.84883328351856,133.8393061512541,145.6734938410561,142.0088599810809,171.3989551181263,156.95245149860807,146.60607002843096,144.61663673966393
63,2003-12-03 21:51:31+00:00,114.56918116840988,127.7865856891048,135.5777972002589,,,,,,,,,,,,,,,,,179.04447557514237,157.46097152949412,162.00062273063483,172.05160491611588,172.7909160115928,169.2736127161171,168.82262314192496,177.9644941590289,167.42604853611198,169.01198950086223,163.29848931988363,171.8624509374975,168.49532318538218,154.83315735216956,155.90410361146664,183.14673221560403,206.5243235660373,207.12466838250643,198.32861085537365,206.5493259619201
64,2003-12-10 21:57:41+00:00,99.65232030219678,128.5446323667634,135.4488984163184,144.1930324446183,154.14563320024226,158.89181589374783,166.5694362306604,164.0870409854092,138.2393698998618,125.2415867182264,109.49352384007275,111.3084998287652,119.9746366179784,139.44142936142967,151.50587542278885,154.7850354117359,151.6355178326823,173.15532342674305,192.7158699970138,172.31964582635374,155.63262201803605,154.56403308003945,152.85417790314864,143.8067782956008,134.6326041958125,145.5591291841699,156.49184984680903,148.35026476510046,148.49790474571657,140.0786213232591,,,,,,,,,
65,2004-01-04 21:51:46+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,149.7215254157621,159.76314633647343,151.58075826507826,146.58595964921574,143.59561623159715,143.31784445215698,145.58530401902078,143.56672241112796,138.58110027892508,177.06415615904135,178.63574292212553,168.91946508181837,177.1797843978916,178.26087158299092
66,2004-01-12 22:01:55+00:00,220.8084851430682,190.7764127634533,159.67153307230558,175.407232414663,193.1103989968939,201.6468583299968,195.43289095094207,193.34782665010107,170.33549442180885,146.1145638725221,150.66461320081228,148.63400940127994,,,,182.41868588346688,212.0799171172096,232.6523150705532,,210.1802207222856,184.97834586773035,195.1903124428661,198.77849453947664,197.862519962556,201.43261137716175,202.0643662848952,,,,,,,,166.5917283156512,217.3903580387867,,,,
67,2004-01-19 22:08:11+00:00,112.9506540117937,126.1334052184696,138.58104383412606,147.1923562019983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
68,2004-01-27 21:58:02+00:00,,,,,,,,,208.0019288691571,162.8551814367007,147.62947909645737,152.83191343131432,165.11532329707768,165.2700571094478,189.48198632365708,199.06400233771083,238.6274269535189,,,,,,,,,,,,,,,,,,,,,,
69,2004-03-23 22:08:28+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
70,2004-04-08 22:08:24+00:00,,,143.28292427093,143.10153599598328,143.5484534577777,130.1708697031026,153.2594917423471,147.71838992562857,139.1665041184473,138.46083366304396,148.42644795786867,,,,,,,173.9406838179317,199.8410992493081,167.5966172277855,168.02919327220454,150.64408913835553,149.72805054035655,158.20628809723794,166.91562862536017,173.97620659581932,,,,,,,,,,,,,
71,2004-04-09 21:52:31+00:00,217.90733357561876,184.2757251223261,176.8277379304768,176.12897377008304,174.9606202043655,162.51460171583153,180.55301880864727,177.49112733448533,160.37449162431193,153.55716903259292,169.78946598250536,160.75844388360207,155.5300712522725,156.31240031392264,154.3207753662986,146.84037057655206,158.3325467052253,,,223.11803130992573,204.01902875357385,201.6293507812049,207.95244291357565,223.1014362178289,213.63064581791951,216.0666503079349,222.1972640910788,211.85886909952103,205.33749787150649,197.90742125828208,207.22499744908143,185.82525244489463,177.56520778326777,176.00132257659052,222.20035923892505,214.4335191557813,212.34885716188697,202.2309478608165,
72,2004-05-18 21:59:50+00:00,92.37643944359507,99.12135717206291,107.53388519268456,115.90595951734916,118.5437209607932,115.18178030699764,132.0897620857697,133.77533663412493,128.14860297195418,122.3032619983115,122.18002307617674,120.00361727572916,125.17343503798342,128.9626020072339,127.25956024441456,117.5938575655684,108.9942501439266,126.3953111925685,165.6870001657029,150.4606507243953,135.64496453513183,131.05190633869464,130.96030604774506,,,,,,,,,,,,,,,,
73,2004-05-26 22:08:21+00:00,,,,,,,230.06956117177845,211.0050547221959,201.95022009479788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
74,2004-06-12 21:54:23+00:00,176.84175988070072,155.3537713242043,166.71367915539747,168.20400094645163,167.66639005240967,163.1896899857859,170.82078605391408,167.8527811691461,149.065803511427,142.22270662142523,133.68756003341105,139.01981494416216,142.47779021364693,150.39936499776468,157.6319748370091,161.10621947557092,162.72547310764753,195.4839161473716,232.7767514953688,200.9608772593424,176.4710805594891,171.9692972402816,168.75163941949427,145.68786034689313,130.94758630941743,177.42697529182877,193.5259991502418,191.62010597095585,183.4603283425078,182.68958963585916,195.37040207402208,186.4787967863389,,,,,,,
75,2004-06-28 21:54:52+00:00,135.24164941162024,141.1281539023117,142.37706389161886,140.8004852557656,143.60867754449868,144.04242323534038,146.53112145810877,149.32575154380302,136.4386763821289,138.44473055002825,130.15427507979572,136.83706756743933,137.0040131907063,139.24263933159847,141.34766118881657,124.86816265594943,125.662107806582,139.37285249816188,191.6341099840868,170.60378047770428,155.13975470130413,145.41250655614698,140.6689688957352,141.89921256472724,127.09378958862231,146.83597586972638,182.85594177107868,169.41488965753874,165.36964909153355,166.31489275448274,181.8309351580104,175.04015054668685,167.1004789842135,160.92923662234344,,,,,
76,2004-07-14 21:55:18+00:00,,99.3181206732064,117.39190177843348,131.02218723794235,130.2897963077218,122.69296401827144,136.76973725502154,137.82995734761528,118.78932475613996,115.051944233795,117.48667326742712,111.04479195604596,125.06476357405256,130.39127896999486,127.0435532521515,106.10466611309242,110.82543050861764,140.48831797633594,165.66825966531246,155.4856909285726,144.63140391450105,138.6239265470847,134.76904368766915,144.81249860422446,133.93872658993905,147.24380808487052,166.811938529201,163.33545925749215,159.95905227854618,154.66809989150974,151.94187380503837,146.52911164722286,139.35335767534184,123.78171235592214,105.37040762837556,,157.4625658593531,121.41613129295772,121.5815477009555
77,2004-07-22 22:01:56+00:00,219.3172266681796,172.25781746477483,169.63194462386824,169.49081439009493,,,,182.47083014889705,157.18136488559912,144.3999532313482,147.39052092680953,147.06642481343636,147.67095377762774,154.96629769147657,162.21834108025556,,145.5455650669466,,,,,,189.6914034322339,195.41957838848649,190.09471674988083,194.61102040152787,212.3899404282249,208.5259298054612,217.7684330182646,204.6438138175398,209.12342581295803,195.36757676963293,189.73663403407664,163.46642258371278,216.5285718635851,225.0366362310725,,,
78,2004-08-07 22:01:48+00:00,229.35462293138116,,165.6395268789937,157.63929554705334,150.79037909726506,141.7968537713542,,165.62132065828513,145.4527630276628,134.69577985683304,141.0748259375533,,,,145.8768887097043,123.76073222134868,125.31417221739105,,,210.9489011083477,196.02750487939744,,140.10741331785746,168.14657270607546,145.95320212431997,,,,,,,204.19922524247983,190.45613699397347,163.59977502713545,207.9793453894772,208.85948666752057,210.55615169088844,,
79,2004-08-15 21:56:01+00:00,,89.85511540116644,108.13215506135884,122.17632427735126,121.11247483191734,100.32472351544408,118.53650232058494,117.99832220836244,110.75994023213798,105.14581935270589,105.98452527842484,104.25310017202077,108.57534593959868,109.38828389500765,111.37233639751706,101.3875907610404,103.18054428291931,122.61645238500664,142.66663805038337,144.4751310922136,137.0073147520959,130.69566172791036,127.4002666128876,134.1465067348491,123.4190875371934,135.2365539249075,153.50712151871318,153.00973757875545,146.8060829546538,141.81564303777867,138.63042230472774,131.90745739871056,123.5345935199877,112.90994840252635,86.62882532071535,164.34839815616238,138.37154406669563,119.39771114778424,102.76049572540342
80,2004-08-22 22:02:24+00:00,,218.43123605969743,151.9053924217587,144.15319684193932,150.94797688555218,143.12410727318425,187.52744371821177,170.69813819980592,160.27320682569,130.26515800682114,138.95144015985318,136.8327705536945,133.8200378339045,127.4761029992425,123.2779991880126,118.12197410946918,131.28089481406718,,223.57593339036333,196.03145265709668,181.2740269808435,174.06346479005805,175.7755373895915,182.87834849534863,219.1128995594932,198.4099843895903,219.12577601914265,189.2247991942318,,,,,,,,,,,
81,2004-08-23 22:01:47+00:00,,,152.48317385602957,161.28538755902488,166.7359124121068,165.63552481429363,201.9893038808281,185.8527198879765,160.26921122631455,141.04492889670234,153.2561916600343,148.40332599972834,153.57864398102905,150.19281520862876,,,,,,221.6756074221016,207.85450285440896,190.22910637026197,196.6486975861656,199.12002292715545,204.75367139536385,203.63970057371117,238.7810134307853,218.250424775492,218.94941438216264,195.56673924822985,209.10470376767637,192.10542153476544,,,,,,,
82,2004-09-08 22:01:41+00:00,231.73462899694223,216.60209127211988,172.31624414257632,179.007266019773,188.40902243678997,190.6771436284013,193.804703047038,190.4203683183881,,,,157.97169535973302,160.41204322593447,161.9323208956406,163.97272798535772,156.08731631999493,160.34202615468007,,,210.1905615683122,189.94359392099815,183.89759448229688,,,,,212.33644587518376,203.49472878788,203.83421835909647,187.32030720095096,208.69516895742117,195.7884540947188,191.23852943604516,185.41460062962813,204.1062824388132,213.15552086892325,212.68382834084008,234.59201659108265,237.09723839309973
83,2004-09-24 22:01:37+00:00,,128.27329738727735,133.86792561962164,140.49571132804485,144.98071311308712,138.54007097558235,151.1042755522751,147.75516252707737,129.03768121900492,125.11822651428416,124.70565809170466,122.5528521787073,124.543531325542,,,,127.65009976041414,155.9829305875879,199.98236855640863,170.60401999271022,154.08192409829263,155.64343617281693,156.91017608237175,162.0799025486445,147.93878209112097,155.54403168687682,169.2835687899874,162.18923260801725,171.43327345351386,169.45588620850737,,,,,,,164.52995910864578,150.21482825413415,155.92004099635855
