dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,satname
2008-11-22 22:03:27+00:00,,,326.87538461538463,331.74695652173915,331.4,334.0122580645162,335.1561904761905,335.2169565217391,335.9166666666667,,,,,,,,,,,,,,349.82148148148144,348.17225806451614,352.38196721311476,344.0233333333333,348.35148148148147,345.7675,346.04225806451615,343.29538461538465,348.11538461538464,347.8953846153846,347.4927272727273,345.76695652173913,344.5369565217391,342.81333333333333,345.54225806451615,347.8284848484849,346.87225806451613,350.8671428571428,349.9714814814815,352.6975,345.0122580645162,353.4533333333333,352.36538461538464,350.8222580645162,354.3484848484849,349.4536842105263,346.8933333333333,350.2053846153846,356.93148148148146,353.60148148148147,351.41538461538465,351.2169565217391,350.7471428571428,347.8984848484849,345.5933333333333,345.13454545454545,340.89906976744186,338.0071428571428,336.85333333333335,335.8275,332.2647058823529,329.04230769230765,327.0022580645162,324.66644067796614,324.9871428571428,323.26,322.23137931034483,319.17148148148146,319.6353846153846,320.1484848484849,321.9714814814815,324.48333333333335,324.09137931034485,326.29714285714283,328.0914814814815,330.3371698113208,339.37538461538463,339.40627450980395,342.24,343.55052631578945,346.4523376623377,345.71538461538466,343.20111111111106,341.99470588235295,339.2275,339.36333333333334,333.7675903614458,332.6305263157895,330.2169565217391,333.31666666666666,330.75,332.22538461538466,333.1414814814815,337.89738738738737,339.8482456140351,340.5336752136752,339.4133333333333,337.8190697674419,336.0290243902439,337.60538461538465,333.3490243902439,331.94906976744187,333.0133333333333,332.28137931034485,329.1075903614458,329.69962025316454,327.31,328.5766666666667,330.01695652173913,330.95272727272726,326.6361904761905,328.04301369863015,323.6375903614458,324.10225806451615,325.6336842105263,329.2847058823529,330.5333333333333,328.96538461538466,324.6489010989011,328.71153846153845,330.7502564102564,331.88,332.6005405405405,332.47848484848487,332.75148148148145,334.27225806451617,333.6633333333333,334.57714285714286,335.7233333333333,337.6475,340.03137931034485,336.7471428571428,337.8171428571428,L7
2009-01-01 21:58:55+00:00,335.1096774193548,331.3566666666667,327.55615384615385,328.69652173913045,319.65999999999997,325.1596774193548,327.36761904761903,334.06652173913045,336.7766666666667,339.4866666666667,334.35705882352937,335.48333333333335,337.12571428571425,339.67333333333335,337.77333333333337,335.91615384615386,335.36,339.7866666666667,337.12,334.5965217391304,339.8861538461539,338.12666666666667,346.36481481481485,348.31967741935483,348.26131147540985,345.85333333333335,345.28481481481487,347.6375,346.8496774193548,342.37615384615384,337.6361538461539,338.48615384615385,336.84,337.87652173913045,337.82652173913044,343.47333333333336,348.8896774193548,352.6166666666667,351.68967741935484,349.3357142857143,346.29481481481486,343.8875,347.1096774193548,344.84333333333336,345.61615384615385,349.17967741935485,340.7866666666667,339.13894736842104,348.12333333333333,342.11615384615385,347.6448148148148,347.19481481481483,349.78615384615387,349.4065217391304,345.6957142857143,345.8666666666667,342.40333333333336,331.78,333.2274418604651,328.7857142857143,326.93333333333334,325.0375,325.8070588235294,320.5969230769231,324.87967741935483,325.2457627118644,323.29571428571427,321.18,321.0686206896552,318.69481481481483,315.93615384615384,310.81666666666666,307.5148148148148,314.28333333333336,321.6686206896552,320.9557142857143,318.49481481481484,327.9001886792453,328.18615384615384,339.17274509803923,342.96,343.60842105263157,347.39714285714285,350.5161538461539,342.5811111111111,343.10705882352937,334.6375,330.62333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2009-01-17 21:59:20+00:00,337.3735483870968,334.8866666666667,333.92,328.6721739130435,325.43,326.90354838709675,331.2904761904762,323.9421739130435,332.2666666666667,329.9266666666667,330.2135294117647,333.00333333333333,329.8028571428572,339.7033333333333,337.62333333333333,337.61,333.86,333.0266666666667,327.88,333.4421739130435,336.59,334.4066666666667,335.0848148148148,340.25354838709677,345.20229508196724,342.0233333333333,338.60481481481486,343.2225,348.03354838709674,346.62,337.36,332.37,329.9290909090909,341.7221739130435,339.8021739130435,336.0833333333333,334.8135483870968,335.81939393939393,341.3735483870968,344.09285714285716,342.9548148148148,344.1625,341.65354838709675,345.25333333333333,347.0,337.9135483870968,334.23939393939395,338.781052631579,339.4433333333333,346.6,341.62481481481484,337.06481481481484,338.44,340.1521739130435,337.2428571428572,341.18939393939394,338.6133333333333,330.9218181818182,332.20488372093024,329.15285714285716,323.4533333333333,318.4325,314.16352941176467,316.29,316.03354838709674,314.48677966101695,318.2528571428572,323.06,318.85275862068966,316.91481481481486,318.19,315.8293939393939,322.97481481481486,321.6733333333333,316.4527586206897,314.4328571428572,313.75481481481484,318.3656603773585,322.01,330.0380392156863,335.62,342.51157894736843,344.7949350649351,344.72,343.2111111111111,341.9335294117647,338.0725,334.3533333333333,318.7487951807229,322.35157894736847,320.3821739130435,319.2966666666667,319.61,320.85,321.88481481481483,332.24468468468467,340.89140350877193,334.53444444444443,328.7933333333333,335.0548837209302,333.7860975609756,332.2,323.2660975609756,322.21488372093023,323.0933333333333,317.10275862068966,312.8087951807229,307.8967088607595,311.7,327.5566666666667,327.0921739130435,322.21909090909094,323.6904761904762,322.7024657534247,318.34879518072285,321.07354838709676,312.70105263157893,312.7435294117647,314.7333333333333,314.3,316.9657142857143,321.26,321.1033333333333,331.84,335.5535135135135,330.40939393939396,325.2148148148148,333.1035483870968,338.1533333333333,332.10285714285715,330.9133333333333,329.8325,328.21275862068967,330.92285714285714,333.0728571428572,L5
2009-02-26 22:04:13+00:00,342.76483870967746,332.84,330.78153846153845,333.22913043478263,329.31,335.82483870967746,,328.4991304347826,340.26,340.22,343.94470588235293,342.78999999999996,342.60714285714283,343.32,343.58,342.95153846153846,343.52,340.44,335.37,341.7991304347826,,347.3,350.4166666666667,350.3748387096774,347.29868852459015,355.18,353.8666666666667,356.99,353.97483870967744,349.03153846153845,348.08153846153846,346.71153846153845,348.5945454545454,345.16913043478263,352.5691304347826,,357.1248387096774,351.5263636363636,354.60483870967744,350.3071428571428,350.6366666666667,354.08,354.27483870967745,352.46,354.3715384615385,352.4448387096774,354.2663636363636,353.8905263157895,353.3,,356.3366666666667,353.1366666666667,351.66153846153844,351.3291304347826,348.35714285714283,348.98636363636365,346.03,344.15090909090907,336.64674418604653,337.45714285714286,332.65999999999997,334.69,330.5147058823529,330.5492307692308,329.91483870967744,331.3486440677966,328.41714285714284,325.39,322.0144827586207,328.99666666666667,327.8715384615385,327.00636363636363,324.75666666666666,328.84,329.7044827586207,332.72714285714284,336.24666666666667,338.3760377358491,340.8015384615384,342.3729411764706,342.93,349.23578947368424,348.7396103896104,350.69153846153847,351.96,348.88470588235293,,341.11,334.0851807228916,328.8157894736842,331.90913043478264,330.98,326.86,330.02153846153846,344.5166666666667,363.7608108108108,,,,,,,,,,,,,,,334.58913043478265,346.44454545454545,337.6128571428572,331.81219178082193,329.38518072289156,329.8048387096774,335.49052631578945,329.0347058823529,333.34,324.2415384615384,330.8527472527473,338.03615384615387,336.8376923076923,340.23,334.2381081081081,335.2063636363636,333.7266666666667,338.73483870967743,344.07,341.66714285714284,341.7,340.11,341.5344827586207,340.5671428571428,338.78714285714284,L7
2009-03-14 22:04:21+00:00,340.4390322580645,346.3533333333333,336.3192307692308,339.0882608695652,333.73,339.6790322580645,337.0680952380952,,340.2833333333333,354.0233333333333,348.78411764705885,349.7966666666667,344.66857142857145,342.9766666666667,351.50666666666666,351.1392307692308,347.09000000000003,354.37333333333333,353.13,358.3382608695652,352.35923076923075,358.6933333333333,349.2618518518519,352.84903225806454,355.23836065573767,352.40666666666664,355.29185185185185,360.8275,356.41903225806453,356.84923076923076,363.47923076923075,353.58923076923077,360.00363636363636,357.6382608695652,356.4182608695652,358.27666666666664,364.0490322580645,363.05242424242425,361.5590322580645,361.09857142857146,365.73185185185184,368.1175,363.59903225806454,359.70666666666665,357.71923076923076,363.6590322580645,360.87242424242424,359.1236842105263,359.1066666666667,357.4292307692308,361.92185185185184,358.74185185185183,355.8192307692308,357.18826086956517,355.81857142857143,354.38242424242424,355.5566666666667,348.17272727272723,343.1567441860465,341.25857142857143,344.6766666666667,339.4775,341.47411764705885,334.9053846153846,330.6290322580645,334.1138983050847,334.03857142857146,323.5,336.62,326.79185185185185,332.1292307692308,331.54242424242426,332.23185185185184,333.5466666666667,338.92,335.84857142857146,348.18185185185183,347.561320754717,345.66923076923075,351.37549019607843,348.83,345.5305263157895,353.1702597402597,348.2492307692308,356.1688888888889,350.84411764705885,347.0375,344.9766666666667,337.16361445783133,330.4005263157895,333.1782608695652,335.2133333333333,339.12,348.39923076923077,346.35185185185185,331.8399099099099,347.2549122807018,347.427094017094,345.38666666666666,344.38674418604654,343.2380487804878,344.1192307692308,338.6880487804878,334.70674418604654,336.3566666666667,339.42,334.06361445783136,337.5074683544304,329.84000000000003,336.6333333333333,336.1382608695652,340.88363636363636,335.52809523809526,339.6764383561644,342.50361445783136,342.8390322580645,342.8536842105263,338.51411764705887,339.7866666666667,338.16923076923075,333.6679120879121,339.60692307692307,338.4228205128205,341.98,342.7124324324324,340.30242424242425,345.84185185185186,346.3390322580645,346.84666666666664,347.47857142857146,348.99666666666667,345.9975,343.73,345.91857142857145,351.10857142857145,L7
2009-05-01 22:04:37+00:00,339.29161290322577,340.13,338.9476923076923,344.79,339.51,347.0816129032258,344.87142857142857,350.74,346.39,348.59,343.58882352941174,348.05,348.18857142857144,347.02000000000004,344.62,351.22769230769234,348.19,354.75,353.49,354.34,352.28769230769234,350.93,358.3711111111111,355.6616129032258,354.8945901639344,351.64000000000004,350.76111111111106,348.9125,353.9616129032258,,,,,,,,,,,,,,,,,,,360.26157894736843,359.45000000000005,359.5576923076923,358.6811111111111,359.6011111111111,359.04769230769233,356.1,351.68857142857144,347.8418181818182,352.85,348.0945454545454,345.7939534883721,347.4485714285714,343.48,345.0925,340.30882352941177,341.09615384615387,338.9216129032258,335.45796610169486,330.1985714285714,327.72999999999996,326.3086206896552,328.2211111111111,326.41769230769233,328.4218181818182,326.5811111111111,332.51000000000005,333.08862068965516,338.8285714285714,341.39111111111106,347.7175471698113,348.5676923076923,349.06176470588235,349.66999999999996,350.64736842105265,351.2766233766234,348.7076923076923,344.3833333333333,349.7388235294118,343.7925,347.67,342.1179518072289,338.4273684210527,337.93,337.9,341.38,344.4276923076923,342.9211111111111,349.35297297297296,338.0821052631579,343.46794871794873,336.63,339.9939534883721,333.9087804878049,342.1476923076923,346.8787804878049,347.3839534883721,344.0,,,,,,,,,,,,,,,,,341.03076923076924,339.41846153846154,339.53999999999996,338.51972972972976,340.51181818181817,339.7811111111111,337.54161290322577,343.5,346.47857142857146,350.34000000000003,349.6925,350.38862068965517,347.67857142857144,347.04857142857145,L7
2009-06-02 22:04:39+00:00,354.05419354838705,356.1333333333333,350.6176923076923,358.2691304347826,355.34,355.66419354838706,357.10523809523806,356.16913043478263,359.9133333333333,355.68333333333334,357.14941176470586,359.8566666666667,356.03142857142853,354.0366666666667,359.24666666666667,363.53769230769234,363.49,361.6633333333333,360.0,363.14913043478265,364.10769230769233,,,,,,,,,,,,,,,,,,,,,,,,,,,367.99315789473684,366.7366666666667,366.6376923076923,375.93518518518516,369.68518518518516,366.66769230769233,369.5691304347826,369.74142857142857,365.1360606060606,360.3466666666667,356.1118181818182,359.82,351.4214285714286,355.5566666666667,352.1275,342.32941176470587,339.8961538461538,340.09419354838707,338.1252542372881,339.03142857142853,348.59,330.5555172413793,332.50518518518516,328.4976923076923,341.4860606060606,343.45518518518514,346.50666666666666,341.7855172413793,351.08142857142855,352.64518518518514,352.95528301886793,354.9376923076923,363.0925490196079,360.06,363.90473684210525,359.09064935064936,368.8176923076923,368.80888888888893,362.63941176470587,360.5075,351.88666666666666,350.92843373493974,341.73473684210524,349.5591304347826,346.4533333333333,351.1,355.03769230769234,353.18518518518516,,351.29754385964907,355.100170940171,352.76666666666665,350.89,350.0763414634146,354.77769230769235,349.6663414634146,352.05,350.4066666666667,,,,,,,,,,,,,,,,,,,,,,,,,,,356.1175,361.2255172413793,361.53142857142853,360.07142857142856,L7
2009-06-18 22:04:37+00:00,375.2477419354838,374.8633333333333,365.66846153846154,370.61,379.02,373.3077419354838,376.3109523809524,376.57,377.0733333333333,373.1533333333333,367.6158823529412,364.1766666666667,370.1457142857143,371.2266666666667,370.62666666666667,377.3184615384615,381.46,386.7233333333333,387.61,393.5,388.16846153846154,387.2333333333333,383.5874074074074,376.65774193548384,,,,,,,,,,,,,,,,,,,,,,381.82774193548386,383.9378787878788,381.31105263157895,391.20666666666665,391.16846153846154,383.80740740740737,381.2774074074074,386.5684615384615,383.2,377.93571428571425,372.7978787878788,370.77666666666664,373.8363636363636,372.0593023255814,367.8957142857143,369.39666666666665,361.225,358.94588235294117,354.45076923076925,354.19774193548386,364.2486440677966,355.1357142857143,354.87,358.6824137931034,356.8974074074074,359.09846153846155,356.6478787878788,362.86740740740737,364.58666666666664,363.60241379310344,364.18571428571425,368.2174074074074,377.9316981132075,379.90846153846155,368.21784313725493,377.61,374.05157894736845,388.9944155844156,387.22846153846154,383.72555555555556,373.09588235294115,366.755,371.46666666666664,372.21530120481924,368.06157894736845,359.8,363.1533333333333,364.59000000000003,367.8784615384615,377.6674074074074,377.1953153153153,368.11807017543856,383.49529914529916,371.6166666666667,367.5793023255814,368.4958536585366,367.0084615384616,373.6758536585366,368.2793023255814,375.31666666666666,373.78241379310344,,,,,,,,,,,,,,,,366.76384615384615,364.22897435897437,366.53000000000003,362.6364864864865,359.8978787878788,369.6574074074074,375.2977419354838,364.88666666666666,378.7157142857143,379.01666666666665,377.045,379.5624137931034,382.6357142857143,382.4757142857143,L7
2009-08-05 22:04:24+00:00,370.92290322580646,363.68333333333334,365.0092307692308,354.4769565217391,,,350.44380952380953,350.3569565217391,352.9833333333333,352.37333333333333,361.28,354.84666666666664,356.3728571428572,360.3066666666666,361.27666666666664,364.3892307692308,363.98,367.0733333333333,,,363.6192307692308,360.1333333333333,363.512962962963,364.7229032258065,364.3509836065574,366.07666666666665,369.972962962963,,,,,,,,,,,,,,,,,,373.1292307692308,373.19290322580645,373.21878787878785,,370.53666666666663,366.20923076923077,367.102962962963,366.102962962963,368.3792307692308,366.51695652173913,367.3228571428572,369.6287878787879,367.9266666666666,364.8436363636364,356.7258139534884,355.66285714285715,354.08666666666664,,,341.1353846153846,339.3429032258065,335.0498305084746,334.79285714285714,333.85,338.29034482758624,339.852962962963,337.2592307692308,347.9787878787879,340.142962962963,345.21666666666664,346.1303448275862,,346.202962962963,350.1279245283019,349.9992307692308,356.3066666666667,356.07,362.80157894736845,365.1512987012987,367.39923076923077,368.96222222222224,368.89,364.1,357.81666666666666,352.1843373493976,349.79157894736846,345.6169565217391,346.62333333333333,349.65,349.28923076923076,350.192962962963,352.4590990990991,352.86807017543856,354.11042735042736,357.82666666666665,356.5558139534884,357.9043902439024,352.4892307692308,360.6043902439024,353.9158139534884,354.96666666666664,346.0103448275862,348.6843373493976,343.36544303797467,341.38,342.7733333333333,345.80695652173915,347.53818181818184,350.8538095238095,350.0309589041096,346.6943373493976,350.68290322580646,348.62105263157895,348.02,342.46666666666664,344.1992307692308,346.5464835164835,344.9969230769231,350.3828205128205,345.51,351.3543243243243,357.5687878787879,356.152962962963,357.89290322580644,355.06666666666666,358.72285714285715,361.89666666666665,360.42,357.54034482758624,359.7528571428572,359.73285714285714,L7
2009-10-24 22:04:30+00:00,347.6193548387097,341.6166666666667,337.7669230769231,342.0586956521739,340.2,341.8993548387097,344.39761904761906,344.78869565217394,350.3666666666667,349.3066666666667,350.1276470588235,348.96333333333337,348.6657142857143,349.49333333333334,347.2033333333334,351.0969230769231,352.47,352.0166666666667,353.44,349.97869565217394,352.5869230769231,355.0266666666667,356.4859259259259,354.5393548387097,353.74540983606556,352.85333333333335,359.0459259259259,358.5725,352.5293548387097,351.2969230769231,354.9469230769231,353.1769230769231,357.0081818181818,357.89869565217396,355.22869565217394,355.3833333333334,355.4193548387097,357.8721212121212,359.94935483870967,360.24571428571426,359.3159259259259,358.4625,359.31935483870967,357.65333333333336,358.9569230769231,354.8693548387097,357.5621212121212,356.14947368421053,357.62333333333333,356.3769230769231,361.27592592592595,361.53592592592594,359.3769230769231,357.16869565217394,354.8857142857143,353.0621212121212,353.49333333333334,349.4836363636364,345.28767441860464,343.6657142857143,339.96333333333337,342.1125,337.04764705882354,336.5515384615385,338.6093548387097,333.32322033898305,331.8457142857143,332.69,328.9551724137931,331.47592592592594,329.0169230769231,329.1921212121212,331.58592592592595,332.8933333333334,333.7851724137931,340.2557142857143,343.8159259259259,346.46,351.9769230769231,353.5168627450981,354.96000000000004,356.6542105263158,356.72987012987016,361.3869230769231,358.58444444444444,354.55764705882353,351.7425,345.30333333333334,341.0313253012048,335.7542105263158,335.0686956521739,339.9166666666667,348.24,345.2169230769231,348.60592592592593,349.99981981981983,347.69929824561405,346.2139316239316,348.17333333333335,346.7376744186047,349.3880487804878,344.8869230769231,345.1680487804878,342.81767441860467,344.10333333333335,342.5651724137931,341.0713253012048,340.8953164556962,343.68,340.5466666666667,340.9386956521739,338.2081818181818,343.937619047619,341.66616438356164,340.3513253012048,340.75935483870967,340.4394736842105,340.8276470588235,339.5033333333334,340.8969230769231,340.0045054945055,341.7576923076923,341.4779487179487,344.54,342.60486486486485,345.3321212121212,346.91592592592593,349.8593548387097,347.91333333333336,345.5357142857143,349.08333333333337,348.2525,346.8451724137931,346.2157142857143,345.1357142857143,L7
