dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134,satname
2002-12-24 22:02:33+00:00,317.44,317.71,313.29,313.02,314.76,314.21,316.25,315.03,319.10,316.91,312.38,313.71,310.95,314.78,312.82,319.71,323.46,320.47,315.91,322.56,317.87,321.84,319.35,321.42,324.40,323.17,324.51,322.56,320.05,318.79,316.18,315.39,316.76,319.44,320.03,323.92,324.42,322.32,318.99,320.82,320.86,327.75,326.16,330.43,328.11,327.81,330.41,324.61,328.12,331.94,330.77,329.33,327.15,322.06,325.63,321.95,318.18,318.61,317.28,309.74,312.64,309.41,307.62,304.46,304.11,298.85,298.36,304.10,302.56,301.05,297.98,298.02,301.16,297.65,296.24,300.20,307.93,313.98,312.19,318.06,320.31,328.39,331.03,330.76,324.44,313.35,313.62,318.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2003-02-26 22:02:52+00:00,,,,,,,,,,,,,,,334.53,350.90,,,343.74,337.48,334.89,335.17,334.73,335.49,335.21,334.24,331.85,336.31,335.22,327.97,319.82,323.78,328.57,334.64,341.42,338.79,336.32,323.49,330.36,347.14,345.06,345.69,346.83,348.62,347.25,339.09,340.35,343.01,347.83,350.81,346.16,338.29,331.86,330.66,334.39,330.24,327.77,326.81,330.29,322.62,316.79,319.50,320.82,323.44,314.23,320.58,314.73,317.55,316.05,315.45,311.60,316.24,314.15,317.70,315.85,321.11,319.58,321.16,330.58,332.28,340.32,340.38,340.21,338.35,341.81,329.10,338.44,337.19,332.83,323.22,319.99,324.21,325.43,329.68,329.33,335.13,333.92,341.36,341.09,342.09,342.23,336.09,336.44,335.86,327.71,325.83,324.54,329.73,329.24,328.91,,,,,331.34,323.89,328.21,330.06,325.38,326.26,323.33,328.47,323.94,333.14,331.39,336.44,339.33,341.78,339.70,344.18,345.05,344.00,340.47,340.67,339.93,L7
2003-11-17 21:52:33+00:00,343.93,343.24,335.69,316.53,323.66,324.37,329.78,328.74,329.42,332.95,351.53,352.42,345.78,345.92,349.18,345.28,346.00,340.33,331.08,336.31,337.36,335.83,333.38,339.25,356.15,354.77,354.92,360.69,358.25,355.61,356.32,353.23,346.87,342.93,343.36,341.08,335.77,335.62,362.80,365.46,364.32,363.10,360.63,364.90,361.76,354.58,342.06,338.34,341.78,344.77,344.82,342.66,343.81,356.17,354.72,352.48,347.10,351.34,348.46,342.96,328.63,330.17,319.90,316.53,315.75,320.07,315.58,331.68,335.66,332.51,334.38,329.14,330.72,329.11,317.41,321.41,328.01,328.12,330.52,334.20,339.19,351.57,359.04,362.55,358.95,355.35,347.60,345.49,315.41,320.27,321.63,324.71,324.92,329.97,327.67,345.62,349.82,348.17,346.24,349.86,348.99,347.35,328.64,328.47,325.98,319.25,317.96,325.17,322.09,338.32,339.81,338.96,342.72,344.81,339.95,341.69,323.68,321.73,323.90,318.43,325.27,321.55,322.88,344.25,351.29,354.44,353.19,348.62,348.39,352.18,341.52,334.70,335.88,337.00,337.13,L5
2003-12-03 21:52:43+00:00,331.83,342.18,336.19,336.31,330.93,329.44,335.09,339.75,325.98,333.40,334.79,329.39,328.32,331.95,330.43,342.62,346.89,346.05,346.29,342.54,345.09,346.07,332.10,329.42,337.94,337.30,340.58,338.10,341.05,354.69,353.29,351.44,347.96,347.80,352.58,350.17,339.02,333.28,348.61,349.32,346.35,342.96,337.88,352.82,358.74,355.30,352.94,357.31,357.35,356.35,353.47,344.49,347.67,347.77,339.91,339.60,334.66,338.17,339.99,339.56,337.82,336.46,338.04,334.26,328.11,318.20,317.02,317.53,311.39,308.33,310.91,316.50,329.38,330.92,331.49,337.04,338.52,343.49,344.95,338.28,340.14,341.80,346.70,348.01,347.44,342.16,348.03,344.14,340.89,334.64,331.70,334.06,338.64,326.32,327.72,324.41,328.82,330.39,331.68,331.19,345.44,345.22,340.93,336.57,334.30,335.53,338.43,326.99,325.68,328.29,323.65,324.97,320.92,321.70,335.90,339.08,335.60,335.28,335.72,338.00,334.42,328.31,326.72,333.02,332.42,331.50,330.99,334.35,343.17,346.96,346.32,346.03,346.19,345.97,345.62,L5
2003-12-27 22:03:06+00:00,323.40,322.59,316.10,317.00,316.81,315.82,316.62,319.82,322.11,323.53,321.86,313.42,320.70,321.61,323.19,324.88,320.02,326.35,326.38,330.61,330.98,330.01,329.06,326.04,329.90,328.24,325.60,326.04,328.95,328.88,322.85,321.55,333.42,329.80,330.50,325.74,326.69,322.33,329.24,326.52,335.28,330.66,329.79,335.65,337.47,333.60,332.91,332.60,339.84,332.85,333.37,332.12,332.93,329.13,327.98,325.93,323.66,327.47,324.48,317.40,317.79,314.11,311.99,313.98,313.06,311.60,308.33,306.50,305.08,302.99,302.36,304.55,303.94,306.09,302.54,309.29,314.60,316.46,316.25,322.28,327.15,328.99,332.12,333.24,322.34,311.73,322.65,320.38,318.20,314.30,315.07,312.32,314.81,314.86,315.02,316.83,319.53,319.09,323.21,320.75,319.94,318.53,316.10,319.62,317.15,316.20,305.27,293.96,,302.81,,,,,310.14,,,,,311.98,321.77,321.04,321.72,323.65,322.58,322.77,320.05,318.65,327.08,322.24,326.63,330.40,329.08,328.90,327.54,L7
2004-01-12 22:03:07+00:00,311.38,308.60,302.30,300.99,300.63,305.56,305.41,305.91,307.09,309.79,,306.53,309.82,307.84,307.77,306.87,308.23,309.87,307.49,311.30,316.52,315.08,318.64,313.61,,311.91,314.26,305.51,315.43,,,,,,,,,,,,,,,320.15,325.80,323.39,328.09,320.18,320.39,322.72,323.97,324.52,324.61,,321.70,323.20,319.00,318.68,314.77,314.77,310.07,307.56,302.92,298.51,301.01,300.20,298.03,,,295.17,292.37,295.38,293.55,292.74,295.68,294.20,307.51,301.77,306.22,309.75,311.23,315.83,,323.27,320.57,311.23,314.65,308.87,306.22,305.29,303.18,303.41,304.27,305.40,306.37,306.75,304.39,305.51,308.93,306.15,304.68,306.22,304.99,304.13,299.88,306.77,277.07,277.34,,272.01,,,,,,,,,,293.54,299.39,295.49,294.98,287.55,,,312.23,310.78,311.52,310.17,308.26,310.70,309.05,305.16,297.78,L7
2004-04-01 22:03:28+00:00,388.58,,370.26,366.96,374.21,,,,,,,,,,,,,,387.63,386.12,382.09,385.07,,,,,,,,395.01,,,389.80,,,,396.44,,394.85,394.55,389.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,372.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2004-05-03 22:03:23+00:00,349.19,,337.44,338.16,334.59,337.72,,344.15,349.91,350.06,350.27,349.21,348.31,347.25,345.90,346.93,348.00,344.97,348.69,348.98,,,353.48,349.45,352.48,354.64,357.07,357.98,355.35,356.43,351.28,353.03,,,,,,,,,,,,,,,,,,,,350.15,349.36,345.85,353.50,350.23,350.16,347.45,346.86,339.68,342.43,343.10,342.20,334.44,,330.37,329.24,329.84,335.36,331.92,330.52,329.56,332.75,325.13,327.77,332.89,336.38,343.88,,,349.68,353.19,357.39,359.91,360.17,356.27,348.88,342.20,338.28,328.41,334.93,338.89,340.97,,345.78,343.99,343.26,343.84,344.55,346.69,345.99,342.19,343.43,341.32,339.59,339.43,337.96,,332.80,334.32,335.13,331.80,333.59,332.94,335.81,340.16,338.93,337.90,335.44,333.59,334.52,,342.83,340.53,349.57,347.39,346.19,341.06,346.27,345.88,348.78,344.61,347.16,340.31,344.29,L7
2004-05-19 22:03:23+00:00,,,337.74,340.01,333.80,332.95,338.76,342.66,341.61,342.35,347.75,347.77,348.50,345.63,,,347.92,350.65,349.23,349.64,343.75,353.13,348.67,353.05,356.04,357.39,356.78,356.38,353.79,,358.02,359.19,351.04,348.34,352.60,356.74,357.82,355.11,362.16,355.64,365.70,354.08,353.25,354.72,,362.82,359.66,360.25,353.43,357.94,357.01,352.65,354.34,353.48,351.68,355.37,353.63,351.93,,,347.47,347.31,342.95,339.24,339.11,339.05,335.17,332.71,332.64,328.72,327.81,327.55,,,329.64,330.49,336.47,343.59,343.34,340.34,351.70,355.82,354.42,358.68,356.96,349.09,344.10,,333.84,330.69,329.31,333.98,339.25,346.07,344.01,348.69,347.26,348.77,344.62,344.74,345.32,337.51,338.47,339.57,338.04,336.89,337.55,334.50,333.61,335.00,333.98,335.50,333.38,338.93,335.01,334.27,332.05,333.06,333.01,335.68,338.55,341.00,344.27,346.52,347.05,348.95,345.11,341.93,342.56,,,,,,,L7
2004-07-30 21:56:51+00:00,342.82,334.71,329.09,327.07,328.07,336.00,334.37,337.27,338.65,341.33,341.18,337.06,343.32,340.15,343.03,336.78,339.79,340.20,343.14,344.92,340.40,346.85,346.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.37,354.11,346.25,341.11,342.10,345.93,343.80,336.83,335.54,334.51,335.71,336.94,334.29,335.99,,,,,,,,,,,,,,,341.51,343.42,353.95,349.03,349.54,352.32,345.27,339.78,339.79,335.38,328.98,323.03,329.11,324.58,330.12,330.55,335.79,337.00,335.75,340.53,339.41,341.69,335.46,332.45,330.10,326.55,330.32,,,,,,,,,,,,,,,,,,,,,,,,,,,341.21,345.36,344.58,350.68,L5
2004-08-15 21:57:13+00:00,325.12,319.81,317.35,318.61,318.23,322.01,323.18,319.79,318.73,317.10,320.61,325.12,317.57,316.86,315.97,321.62,330.00,329.70,327.21,329.59,334.38,331.31,334.43,330.04,327.54,330.72,330.86,324.05,327.74,325.66,330.71,333.57,330.00,329.65,329.64,331.40,330.75,333.44,337.74,340.93,337.65,338.43,327.76,330.59,331.50,327.07,330.94,328.42,331.25,335.61,334.96,339.81,328.63,330.61,331.40,327.62,327.39,325.29,323.28,320.78,318.34,315.42,312.49,318.49,307.19,304.97,305.59,307.92,306.64,303.33,309.39,307.93,312.30,313.80,316.18,314.82,318.06,321.29,330.68,330.17,331.05,334.71,342.87,340.36,331.92,326.86,333.10,333.39,325.24,319.59,316.61,317.21,320.34,318.27,317.30,314.48,318.12,323.45,324.49,325.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.74,319.66,,,,,L5
2004-09-24 22:02:48+00:00,373.16,,362.95,362.27,362.80,365.70,364.53,369.88,369.47,370.54,374.85,368.84,366.80,364.52,368.34,,364.11,371.06,374.80,375.87,369.72,373.74,375.35,375.73,379.52,376.09,377.16,373.89,379.44,,379.09,378.34,379.81,378.50,377.14,373.77,375.18,374.14,374.02,370.26,378.80,375.71,375.09,374.23,,379.70,373.87,371.42,369.82,365.95,374.57,372.71,370.89,373.96,369.28,368.46,366.43,368.81,,,360.04,359.68,354.67,351.01,346.77,347.72,344.12,354.13,353.69,348.56,348.09,347.23,340.41,,357.14,358.25,363.08,364.11,362.70,368.36,377.38,374.67,377.99,379.15,374.77,368.49,366.06,,366.06,356.72,356.78,360.33,363.15,362.92,367.24,366.11,363.63,367.90,372.90,372.27,373.92,,,359.44,363.49,365.28,359.84,361.09,363.29,364.51,360.68,364.81,362.21,359.61,355.43,,,354.60,363.20,354.82,362.00,359.25,362.17,363.66,368.73,367.13,375.09,369.82,365.53,364.93,361.52,358.51,369.02,368.74,370.41,L7
2004-10-18 21:58:47+00:00,338.75,335.66,327.73,325.59,332.49,333.84,333.87,337.99,338.06,347.30,341.21,345.34,334.24,338.40,339.75,339.79,338.73,342.29,347.73,346.63,347.33,343.53,348.63,352.52,351.81,349.82,343.36,342.38,343.61,345.75,345.66,346.38,350.64,353.99,351.29,349.83,348.38,354.31,351.09,348.72,347.20,348.84,351.94,346.74,347.33,344.45,350.43,355.83,355.14,348.39,348.75,352.96,351.47,349.82,342.44,341.32,345.14,343.19,337.36,329.96,332.84,341.03,339.52,336.70,334.09,328.24,327.22,326.96,318.23,322.76,317.56,318.38,321.91,323.65,322.33,330.95,334.57,338.04,342.01,346.60,343.51,344.45,345.42,346.35,342.29,344.95,334.02,331.52,329.49,334.52,333.84,335.02,337.29,344.52,342.58,342.26,332.81,333.97,338.57,340.07,335.79,330.10,332.23,336.45,336.34,337.84,330.96,334.43,330.38,332.64,325.93,327.74,328.20,331.44,329.27,323.17,323.68,329.66,336.11,334.62,332.30,331.14,340.76,336.59,335.99,337.44,341.29,343.89,335.50,336.38,338.08,343.79,346.24,342.24,339.21,L5
2005-02-23 22:00:55+00:00,331.24,330.86,324.23,318.42,320.54,332.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,351.45,342.97,343.02,346.33,340.53,346.75,345.11,339.70,338.60,344.73,344.27,336.51,334.02,335.17,342.02,342.82,339.10,337.87,340.39,341.39,339.00,339.65,339.25,338.35,340.08,337.37,334.59,333.17,331.44,329.08,332.31,322.91,319.56,320.55,316.80,313.58,316.58,317.59,324.19,320.99,316.48,312.93,319.43,329.91,329.68,335.76,340.49,341.25,343.91,350.92,348.88,352.75,349.31,340.07,336.10,328.50,325.46,327.24,327.54,322.63,328.92,328.29,328.27,329.43,331.71,338.06,337.90,336.99,334.44,332.05,325.28,330.49,329.03,329.18,325.44,325.55,320.01,323.25,320.29,321.62,326.16,323.05,329.80,325.47,319.90,331.92,332.11,332.32,331.91,327.23,332.81,332.81,331.33,335.29,331.95,333.13,337.18,336.71,334.87,337.10,336.91,337.06,L5
2005-03-11 22:01:07+00:00,348.91,345.32,335.60,330.55,332.31,333.60,332.26,331.27,335.03,334.69,336.53,334.95,341.55,338.37,339.28,341.40,338.72,342.24,344.68,342.80,345.68,344.70,347.23,350.00,351.13,352.18,346.43,350.11,350.32,349.36,347.06,350.28,348.41,346.56,348.77,345.05,349.20,353.39,351.61,353.08,348.41,352.83,354.42,354.85,353.43,354.98,353.20,355.95,355.85,355.83,350.83,351.15,348.35,351.40,349.61,352.84,349.46,348.62,346.22,344.72,339.71,340.33,338.15,330.95,325.38,326.08,325.07,325.95,324.78,320.18,322.50,327.37,325.22,329.58,331.37,332.50,334.48,336.80,337.29,344.28,343.96,348.21,350.87,351.71,355.95,349.36,342.31,338.97,334.45,328.32,329.14,335.58,335.92,340.16,339.32,340.98,342.27,344.51,343.65,342.73,344.34,340.29,340.86,337.92,333.61,336.61,336.97,331.87,333.14,335.41,335.90,332.73,334.30,334.42,334.35,334.91,335.32,325.29,327.12,331.44,336.56,334.49,339.23,334.74,346.19,340.20,343.20,341.38,341.35,339.92,342.04,343.17,345.37,343.80,345.96,L5
2005-04-04 22:03:50+00:00,344.79,345.31,339.65,339.43,,,345.67,343.80,348.28,348.29,348.98,349.66,349.90,349.21,350.66,351.55,352.19,351.35,353.41,,352.32,350.65,356.40,354.97,356.61,358.36,361.00,359.49,358.38,357.28,356.03,356.81,355.71,,,355.00,356.70,357.78,360.75,360.44,358.50,360.69,361.75,361.72,358.47,358.25,359.50,357.16,,358.24,357.73,356.82,354.12,352.39,350.20,350.80,351.65,349.02,345.23,346.33,339.19,342.81,,,335.30,333.37,329.75,328.49,329.41,331.82,329.11,332.75,330.92,332.73,331.86,334.99,338.59,,347.12,348.53,351.44,353.69,354.24,355.53,357.32,353.98,347.88,345.19,338.63,334.83,332.77,,,341.68,346.32,346.28,348.59,348.75,350.10,349.32,349.39,346.46,343.51,342.63,341.12,,,337.66,338.54,338.66,339.42,336.08,339.42,338.65,340.85,338.24,341.44,341.49,340.08,341.59,,343.45,343.45,344.99,349.45,343.17,350.09,348.08,351.29,349.68,348.98,350.21,349.53,351.52,,L7
2005-04-12 22:01:18+00:00,334.13,330.86,329.75,321.66,326.82,328.05,325.69,335.90,336.16,336.35,342.74,333.68,331.96,332.41,336.54,336.59,338.01,338.39,335.25,338.78,338.71,337.34,343.44,347.82,354.63,350.81,352.89,349.72,347.99,345.85,337.88,341.09,333.99,334.92,335.72,339.09,349.71,348.89,351.29,348.81,345.49,347.40,347.57,349.98,341.96,342.88,341.55,336.95,340.80,339.13,339.10,343.87,347.73,346.38,342.12,340.51,336.52,336.96,334.07,325.93,320.83,325.58,325.36,326.19,329.81,325.79,324.50,318.63,314.58,316.55,317.04,313.04,318.38,321.30,321.31,323.80,325.68,331.48,337.86,341.33,345.52,344.56,347.15,346.45,350.80,339.69,335.76,333.92,329.26,324.70,322.18,326.58,332.08,337.86,336.34,341.59,340.99,341.46,341.63,339.79,336.18,334.31,325.32,330.69,328.61,325.07,323.59,330.83,331.86,335.27,331.02,329.52,324.99,328.43,322.72,316.45,315.14,319.18,318.45,327.83,326.59,331.62,337.00,335.95,332.22,336.21,329.54,332.88,333.76,336.30,335.21,327.22,324.69,329.24,331.04,L5
2005-04-20 22:03:44+00:00,346.45,345.65,341.18,339.09,337.15,342.23,340.89,347.50,346.74,349.22,346.87,,,351.21,350.70,349.91,349.87,350.73,349.46,349.10,354.48,354.71,352.10,357.85,359.03,359.38,,364.16,359.69,356.77,357.23,356.88,355.06,353.96,355.61,358.42,357.16,358.97,357.24,359.91,,,361.10,360.22,356.93,355.33,358.23,358.51,356.69,355.90,356.71,358.79,354.69,351.42,349.45,,,348.62,346.09,342.85,340.91,342.18,340.42,336.56,335.45,332.57,328.58,333.15,328.51,,,327.96,326.72,327.54,328.45,330.24,336.93,341.65,347.35,349.73,348.89,352.22,355.61,356.62,,350.43,349.38,342.84,338.64,332.96,332.10,335.38,337.97,339.83,343.55,344.05,346.10,345.10,,,344.55,341.60,339.73,337.43,336.95,336.82,336.67,334.11,335.37,331.89,331.00,329.33,,,331.89,336.32,336.03,335.29,335.30,337.64,338.38,338.73,343.75,341.47,348.76,348.28,346.63,,347.81,345.91,345.34,345.90,345.76,344.05,345.57,L7
2005-06-07 22:03:42+00:00,,,,,,,,,,,,306.05,,,,313.46,326.81,,310.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,350.71,345.24,352.32,354.58,,324.88,,342.67,351.16,344.57,343.96,341.19,342.75,339.40,338.66,335.08,329.59,331.40,,,331.70,333.34,326.58,323.70,329.09,321.52,323.22,332.45,338.67,339.29,339.25,339.31,341.57,,358.01,355.47,356.89,351.11,348.36,340.86,337.69,326.43,329.86,334.31,332.13,340.53,338.83,,,337.67,342.53,341.88,343.77,336.19,332.89,334.66,337.61,338.95,329.76,328.74,326.30,,,,,,,,,,,,,,,,,,,,342.36,340.83,341.20,338.22,341.57,347.53,343.52,L7
2005-06-23 22:03:37+00:00,355.76,350.18,344.59,345.73,,,343.78,346.08,345.50,350.29,354.08,352.94,351.92,350.93,348.94,353.12,350.29,349.66,346.82,,357.81,356.43,360.84,360.05,360.90,358.01,359.99,362.89,361.65,358.37,362.56,358.77,,,,,,,,,,,,,,,,,,360.31,364.75,356.87,352.65,356.23,359.57,357.34,353.94,346.98,345.13,349.12,345.83,346.61,,,337.10,340.06,337.71,335.61,334.50,325.72,331.73,331.92,328.49,334.76,335.63,335.19,344.65,,351.91,352.91,346.81,352.62,363.52,363.34,362.53,357.82,351.64,345.68,339.12,333.28,341.45,,,346.59,349.14,346.29,345.50,344.74,348.77,350.61,348.48,346.06,348.23,343.75,342.84,,,343.59,338.39,337.21,339.38,344.80,343.58,340.97,343.22,343.46,343.34,339.00,342.32,,,351.58,353.80,353.71,359.95,354.52,352.84,351.15,351.61,353.99,355.31,350.64,356.78,350.24,,L7
2005-08-26 22:03:27+00:00,,337.56,335.40,332.12,331.42,332.64,336.39,338.25,335.71,340.40,337.65,345.67,342.57,346.12,,349.27,348.12,347.48,346.30,346.88,342.26,341.82,346.54,344.52,345.20,344.22,345.39,345.74,,,347.99,349.39,345.35,347.00,346.19,344.53,345.15,348.35,351.03,352.86,349.34,347.55,348.35,,,344.06,342.72,340.33,344.73,342.84,344.03,340.44,339.67,341.18,342.32,346.44,345.16,,,335.58,329.19,327.26,329.30,326.04,331.26,322.63,321.48,321.01,319.79,321.57,319.70,313.54,,315.89,314.20,315.87,323.23,328.55,336.23,341.98,344.52,348.90,347.17,353.02,346.31,347.60,,,333.20,330.33,331.35,327.03,330.84,335.49,331.66,338.36,346.61,344.59,342.04,342.62,342.33,,332.29,337.50,336.14,330.57,331.46,326.12,332.54,333.91,332.05,334.06,332.11,332.29,328.92,,329.55,329.44,329.90,334.59,332.75,337.47,333.22,337.59,337.51,339.54,341.09,341.72,340.70,,340.26,339.90,345.31,342.92,343.53,L7
2005-10-13 22:03:18+00:00,344.24,341.97,,337.08,336.84,339.56,340.82,345.53,343.44,348.50,350.37,347.87,349.12,347.29,348.96,349.29,,350.00,351.02,349.51,348.63,350.24,353.32,352.97,353.61,356.83,356.37,356.25,355.20,356.15,,352.65,352.69,351.26,349.30,346.45,351.40,353.66,356.61,356.56,359.04,359.73,357.43,356.98,356.78,353.14,351.34,354.70,354.18,352.44,350.27,349.14,350.94,352.24,346.72,347.08,343.41,344.59,341.67,337.92,336.25,335.38,334.35,334.57,329.98,328.56,326.44,325.97,324.98,324.01,324.79,325.11,324.04,327.27,329.63,335.57,335.39,343.28,346.35,349.44,348.15,350.92,352.33,357.33,353.73,351.71,344.15,341.27,336.91,335.61,333.27,336.17,338.11,339.60,339.80,345.60,345.53,346.89,346.31,345.62,344.56,341.63,341.07,342.54,341.29,339.40,338.36,338.25,338.60,336.48,335.49,337.77,334.96,339.47,335.14,337.10,337.38,338.26,339.06,341.43,340.05,340.23,339.70,346.90,341.41,345.12,344.95,347.25,344.32,346.33,345.36,342.73,346.17,347.68,344.38,L7
2005-11-06 22:02:22+00:00,334.19,329.21,334.94,336.80,339.80,342.48,336.52,337.61,346.69,344.94,332.64,333.98,337.75,333.46,332.91,334.30,352.26,355.58,353.58,351.55,356.51,355.49,355.61,344.59,339.00,342.37,344.51,342.54,344.09,344.51,353.81,356.14,354.66,354.98,353.84,357.35,354.26,348.26,344.92,346.02,344.82,345.26,351.07,344.60,348.33,362.33,364.08,358.56,357.66,355.86,360.54,356.79,343.95,339.72,339.07,337.36,336.57,337.67,329.42,343.22,335.30,342.81,340.63,336.48,334.52,331.80,313.19,314.87,317.60,319.36,313.61,313.90,314.82,334.33,332.64,337.44,344.89,348.53,346.07,347.95,340.46,342.11,342.60,348.41,343.95,340.78,331.01,337.36,340.88,341.93,336.96,342.19,345.16,346.65,333.19,327.02,327.97,340.57,337.06,331.57,330.82,337.05,342.69,336.87,337.90,341.18,336.00,332.17,323.32,323.07,324.63,326.16,325.44,323.15,325.48,326.82,339.80,336.11,331.92,336.54,339.13,340.05,338.28,329.57,329.21,331.90,332.47,327.38,331.66,344.13,346.63,349.55,349.75,349.12,350.92,L5
2006-01-01 22:03:58+00:00,327.08,327.04,321.32,307.68,,,307.65,319.34,322.29,326.50,327.90,325.66,323.31,335.63,325.87,331.35,325.50,332.39,328.17,,323.88,332.02,332.93,335.03,336.70,335.83,339.90,335.49,342.57,335.59,336.29,336.37,337.80,,331.99,,,,,,,,,,,,,,,,,,,,,,,,,,317.39,316.44,,319.60,309.86,314.69,317.33,311.28,308.99,307.58,312.28,312.15,311.28,317.25,313.65,312.72,,,321.46,324.13,329.64,329.08,330.44,332.47,334.69,330.47,317.40,319.04,314.02,310.39,310.74,,316.09,319.39,319.92,327.77,321.86,325.68,320.74,329.27,322.96,319.01,317.78,323.26,326.10,,311.76,314.59,319.98,317.46,,,,,316.21,309.66,317.61,318.27,312.71,314.55,323.19,327.38,330.08,325.77,324.09,325.12,322.41,326.96,322.94,328.58,323.97,330.46,331.30,327.74,325.87,L7
2006-02-10 22:04:39+00:00,318.69,320.43,315.68,312.95,313.99,314.36,313.42,321.66,318.21,318.63,319.76,317.50,320.73,316.63,321.18,322.67,325.74,322.00,312.91,318.95,318.78,321.69,329.43,326.77,326.44,333.23,332.53,331.83,327.96,322.62,328.52,324.61,323.72,325.41,325.32,329.50,329.92,331.69,337.12,330.52,335.33,336.73,333.38,334.84,332.34,330.65,326.78,330.77,324.32,325.10,328.46,323.76,324.89,326.50,325.97,323.60,322.64,324.12,322.31,317.82,312.06,306.86,306.25,306.59,307.20,310.33,304.92,309.52,301.93,303.90,302.33,296.92,302.20,305.59,297.95,307.23,311.90,316.49,316.22,323.14,329.90,330.61,331.33,333.57,327.01,320.88,316.98,316.16,314.45,309.06,305.85,314.23,316.29,315.22,323.66,317.91,320.36,321.69,317.30,313.16,311.42,312.62,310.65,309.89,304.19,309.85,308.21,304.71,299.35,306.98,303.52,301.87,301.23,306.39,310.51,306.23,307.01,307.33,302.60,305.06,304.96,308.76,322.21,319.85,319.55,314.59,317.04,315.16,312.15,324.30,322.63,323.38,320.96,320.25,324.10,L5
2006-02-26 22:04:59+00:00,341.43,334.99,326.70,328.61,329.99,331.58,336.82,342.81,342.64,342.37,347.16,347.01,344.53,333.31,337.15,339.83,337.22,335.97,335.39,337.80,352.28,354.72,351.86,352.59,356.00,357.87,354.98,348.66,350.04,352.97,350.45,347.53,343.48,347.92,357.34,359.96,357.93,358.62,361.49,361.21,365.07,361.22,355.42,352.67,349.93,349.61,350.97,350.61,352.15,354.85,358.55,351.54,353.98,356.40,356.99,349.53,343.50,339.11,338.51,336.41,328.75,334.36,329.71,335.29,332.41,330.49,327.73,330.30,334.00,333.65,323.70,323.94,321.75,328.05,331.22,327.87,334.65,343.02,344.68,344.86,349.96,352.75,355.17,356.08,342.09,344.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
