dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134
2022-08-01 22:14:38+00:00,151.50385384806964,145.43962603904546,147.7322205664801,146.3083478264452,148.44133300368335,149.06426455239384,149.5161276039557,150.4848343182798,151.06103647132895,152.5733882304616,153.1426472340865,154.49382016503807,157.0447640397103,157.22356231549097,158.39800759824783,159.14516152319732,158.17599249804437,161.52301119423132,159.74942718415699,160.0745418745412,158.97194786401127,161.07661982749335,159.77392611422374,159.8703226447999,159.29882045938731,159.5392390490601,159.30026177392793,158.25293368825265,159.54528178885494,157.95368385971545,157.1141396197687,156.56412018214758,156.58875474442175,159.96063638157796,161.91596183327508,159.6976787375784,160.6550714028311,161.1605427065603,161.51723002867536,163.67490400974958,163.99061402734222,164.4698601484123,161.87183274880576,163.49440161111696,161.34878709692916,164.88439363842176,165.03739652803708,163.0061461440542,163.39683971042456,166.9545647151795,164.3247772359196,164.2562883591308,163.2147978976764,167.41669765429324,163.50442830909918,160.29092033815186,158.29623587951065,155.1149912691185,,148.93052916839392,146.11753770919816,145.18612278787003,143.12389927200053,141.016121460991,138.426825523471,136.31129176532946,138.79969989001543,135.7337371016819,135.61390157584748,134.92949046634104,132.8365676286511,134.85209282984613,135.71002759341303,137.77543931648688,143.99920298405462,146.84360633495828,147.52535005208168,148.70815811562503,152.54814448863956,153.77925638548223,155.10639538647388,160.4755422566627,161.13255580539413,163.63652054848018,161.85431593885406,157.84605078345317,151.79034536594054,146.7293295526257,143.37615130730322,138.70196688395433,135.0132809542834,140.45085411591106,142.50315946745408,142.95753538877622,143.6041236505035,143.63555985459593,144.6294053432648,145.56380053544686,144.13357421414756,145.34123986975138,145.18777510244138,143.33835806660736,141.78747936798354,142.71166787884258,143.3772982675005,140.20159598773827,141.1541854712195,138.3979203466286,138.55996458842097,143.83501691786225,140.5139205400575,143.71374810384162,144.13972122730743,142.96983697629128,143.33629235998168,142.10150849790935,142.95305640331966,140.9917132659923,141.08249655355883,141.28360712155055,143.55252335806478,146.89953257511047,146.9249186343565,147.46089129941353,151.5018931654962,151.1046784420421,149.44450174398548,149.91982435122327,148.3802849876897,149.63180942952175,150.05868624463793,147.48376922249804,148.16090293007264,145.81615638291848,148.00199662281722
2022-09-02 22:14:44+00:00,149.73307367353485,145.64608860168667,140.79963031239103,143.11539936228124,147.800665977277,146.41918534868515,147.81120606988162,150.0545200073673,149.53998811915065,151.4217395906812,148.79556256594972,150.35591737205465,146.37850458109128,148.60725267702935,151.57061375482257,153.75699482799092,150.3888890085553,152.96573966000994,151.81246959383458,150.28919387543314,154.32054706930361,155.1855041805216,156.1102587191862,155.58450835069175,158.3304915878154,151.82925217953976,162.09347640669415,201.6016789588541,175.69267608781846,190.61584592652252,167.21649020995505,154.50943627160134,156.88107168331737,155.9726137933072,160.21660386621178,165.9820342505387,166.5615292613185,170.08225821117165,170.9116843987768,169.6070808750037,180.78296193715292,173.4905917473226,166.8614573318789,159.98041722738742,162.27954004846856,161.57426765890241,157.5981317496392,159.19732402817243,159.50164288475378,158.28914446377055,159.14017250957704,160.0127728187302,158.18305236498685,159.20092259623178,157.56089386537215,151.0304649144409,152.0432538079396,145.56495612131044,147.72572516399237,144.79683486409087,140.56222465994898,135.54780240821256,138.69663445820692,140.11035573251678,132.74196636860478,134.73804913130525,132.0455087237277,128.54860278744957,126.60323555581091,126.49606841445433,132.55984880522956,129.78896642498998,129.50405534804497,132.7146004265265,134.4608115636014,135.65102415809244,141.28879623938113,144.22639817087844,143.47468678391797,142.75731389276754,141.49815132360223,146.07492739999034,146.18165961914457,144.45371300544997,151.1275232588129,145.43284734568437,143.72555496609587,133.88435079973104,130.53826659090723,129.23513556148228,125.6542306993508,125.02595105190937,125.02579474575572,124.43996972462901,130.481511820751,127.10602216075141,127.12647905105342,131.15879642893032,130.39855013977186,134.4479090539067,130.79432953561752,129.42122917511514,128.93716146166898,,,,,,,,,,,,,,,,,,,,124.7610439501651,126.49353039375242,132.33761769309686,103.08903191474623,126.66517380181459,128.8062346635873,122.66532985905336,123.89081977311275,132.60304001260926,129.8810900761082,130.43648022898643,129.81920713688618,126.07801701393609
2022-10-06 20:35:16+00:00,,,,130.68599249309437,132.56536991411457,132.14108942578684,130.45280988023347,137.80924770549507,134.76233867556064,144.24330916313517,150.32906931602926,140.6148546187329,149.10071415459362,146.35630353665306,146.47690233028882,,,142.51166394582515,153.69080532589183,138.10322273539407,143.8889698401113,138.84870006852546,138.82217593582655,141.69998562950616,142.48012513839222,168.20399361629222,141.89965867023034,142.38211608831716,146.06693694811614,,,142.5923088268787,135.4600165356371,147.02367181342214,151.7252948088166,142.99474635650958,141.713571735744,148.56035396737738,160.28786611780006,154.53693081872214,149.05812301582299,151.43445266869378,153.5549706656117,,,149.06272144373628,150.81974897013956,149.5939093708109,175.0664030103242,147.39988649097447,152.5530302952156,151.55238264229905,162.59481506007253,155.46967363383823,159.85486985797485,152.52966900831785,150.57757749836304,143.41097561402506,,,135.15133627872115,135.07727268719486,139.82888688102062,131.40808376313626,129.92984737700291,121.45337015606162,121.15315129828498,120.4816850626783,116.42419793382624,116.90683924013882,117.67488152480838,126.41061693613827,,,129.9751601238061,128.02989961800114,144.33483946631637,141.03731789778894,143.02695159494124,144.66152116582637,148.34726594447653,145.23173120624497,147.587145113587,151.8709142649373,158.22071779104328,150.40369834071566,,,130.96971445107096,126.3090958025329,130.66366695504718,122.97101405122939,125.55939458595238,127.30636928800666,123.98803709525168,130.60891766554448,129.85441758600834,138.5922381796571,128.6529788894212,136.38946105998784,,,135.45006522029334,130.0254244523948,134.83266920468267,129.62539954838297,129.8124963180551,128.85260718282117,127.38634078208024,123.63262026810925,129.7360887068375,131.71149734497186,131.10115714269304,134.6085415851062,,,135.83041583474002,124.5135005340901,130.39500113229195,129.05070362780964,134.89112337840567,133.1871930767784,134.86815408689193,132.71571264986468,133.81024528487407,139.4289516359452,141.59261849561094,144.5008182062976,,,140.83215996347948,141.0659884720496,132.53550771202947,136.0056514761485,134.9632966222298
2022-11-21 22:14:44+00:00,138.30118105508265,133.39091723641283,135.56976865770892,134.85526875561396,136.74966892261213,135.1791413420665,137.12979358168607,140.92512504426196,139.36720663667813,145.67739278031237,143.87203384479605,137.74095944926788,143.42773010941258,141.6498056987712,144.23340104603562,146.36143129130457,141.47593284118443,143.43038065620297,144.9979124758765,144.76221784498074,144.73142408510986,144.15566925509472,152.80680545130292,142.88165147283055,144.5278865148677,146.70172776496304,148.97821503826788,146.11960600842409,149.25126187479688,140.78562352172506,142.46810354857908,137.68299748387156,139.98091746882852,137.65402255493834,142.2233117710011,145.51803331182927,141.2579148617144,140.1261822647874,143.09747642885407,144.49759742102432,145.75600371927266,145.59879249381711,148.01185126699548,147.90694398058426,145.29156597422832,144.87670356786305,146.04827313241628,151.20938278253377,152.34191022163802,150.75429661680548,149.2210148053611,147.2108779061411,147.87342749105346,151.31650552570102,145.7327904962451,147.00569537379678,144.79327843525346,143.15555654968824,138.34127099705108,137.79376500170258,133.94743907133665,130.96783701959546,134.16510228708458,130.57061272297807,124.05748097838482,119.93060615117831,122.32760055674441,119.70946353063772,119.73033857633567,119.83595892119955,,,,,,,,,,141.89090801775478,143.65747165368643,146.05932655931255,148.63664365237457,151.63324048123903,152.18650703757177,142.706689603115,130.90637685009335,130.8308979939408,129.21891869448726,124.8186688337807,127.5976680340024,126.26354787773096,127.59997789323027,127.01157365648103,124.75292984920183,127.40055143313774,126.25100850508191,121.62100409120879,117.8398808512055,117.43123604536379,113.95752479346451,120.03249764329188,119.34152932631044,112.23636529624837,123.46122680311993,127.99658376171807,126.9245151760368,123.44843910104998,124.99209731532052,131.18434779034425,129.96088653107068,130.23361509480645,123.41876268598246,132.38435057626947,121.87839666408568,114.69022171839912,117.40552400279124,124.44062481425054,124.33949235838894,128.7738521930234,128.23261483017117,128.66000973551422,136.0150436781128,135.2868909681556,133.5861894373806,133.1812009177311,133.15281097813002,128.4036277461635,135.0941546147701,135.65196470333956,132.31295036925556,134.04990384363273,132.2457061827711,130.68857875978009,126.75352346789302
2022-12-01 20:33:27+00:00,,,,,,159.90756572963207,162.28884220295478,159.5744929455914,158.13733575157764,162.00861924923893,163.14326811079408,160.07926899093692,155.54799247791877,155.248687792757,155.01516119064368,,,,,170.23001659566347,173.22646952902068,179.45075893436928,168.20753267739562,168.98724766526226,165.8569806953069,154.03021016443626,167.06682546964305,159.55413390926708,159.08110300145322,,,,,163.7934217266523,168.01788234073894,168.3452584731363,166.52844361189392,166.7088796172027,166.0328191499132,161.66572422638242,157.24648683196693,158.319963807347,157.56408805801067,,,,,171.05830234657026,171.32890118704603,172.4460870204299,172.00086234906865,174.44876695032147,,,57.83243182397625,61.24387292803855,48.22748384795128,,,,,,149.94511190920875,147.14669958766788,148.6627037276331,144.0814303697564,142.8938008890621,131.1737402131593,131.70695226224723,134.27489571226002,135.4145725199817,134.32233382687545,,,,,,,,,,,,,,,,,,,149.37038850285333,154.46100454424277,149.99738120161666,153.93231728243987,153.4745140924407,152.87573991092435,151.74659229280655,150.88479755969067,146.97122609051132,149.78700413552258,,,,,150.8431327920401,158.34577588274263,155.54835178152868,150.18163542375154,149.15850589422948,145.3742565469603,,142.09997737242546,138.94819938350847,142.73666840650955,,,,,148.18050077636494,140.4232283893702,148.02867630114434,150.33666185736624,149.8479289378911,152.10346378772147,166.64813770892724,147.38467344362303,146.1468358147184,151.38551795480825,,,,,160.29650169890826,163.96828120472333,153.91726048420335
2022-12-30 20:22:59+00:00,138.1884903674772,136.5785079551854,134.98336474058058,133.21793114877167,138.673575164992,,,,,,,146.26421177369832,152.70074550567833,139.5084938982739,144.79302841215372,139.78606413195686,149.6067229081911,151.11523697515935,148.9504534587021,,,,,,,150.75442621284878,154.912403553682,145.55683073492582,150.27205868350137,146.28982236004202,146.32958328970085,143.7779384288988,145.8311445728267,,,,,,,155.9192837971571,153.31368322551825,153.11236840514582,148.43613777642918,152.0652708612547,149.1596470979572,149.11325343410556,147.55492542163248,,,,,,,,150.4314302561113,148.61001822967907,159.37859494960188,147.13622101903474,146.14628449582185,138.97251563463678,136.7052141923506,135.6186474680021,,,,,,,124.88675072765476,120.898177759849,139.2028807721094,119.58018128164699,115.17883451535786,128.3166096361809,131.92909672019346,132.3855675708454,,,,,,,152.56640545216106,160.869665862287,166.6047479022179,146.13089306559235,150.00161541743483,144.00064651634045,139.87848509306656,131.35564544650828,,,,,,,137.00338921981046,143.79871899154804,135.65209541873378,150.248868232151,133.67779103028613,139.18929975577464,134.51556290498422,137.04201318054095,,,,,,,138.52175582420298,137.3102929108333,140.79198945086236,131.9690032605678,131.69814756870036,126.39300026349902,126.51158276512989,129.92998953585365,,,,,,,136.3479631355977,135.6386275897211,135.41853042644004,134.1198119820137,130.18616781060692,133.99267035947193,140.19847391783003,137.48423317087477,,,
2023-01-21 20:24:48+00:00,146.12233225686643,147.799872176553,149.96005986418987,141.48903890087504,149.58561338103564,146.44752049016932,149.2578833073638,148.8820906303198,145.512251240146,149.83047357844552,154.7143018530323,159.930713735956,149.2278567492713,151.0531112799288,150.98222899638134,157.6263807497996,164.5750694789718,148.87904908682492,153.6106966815601,158.1197049589491,150.7651085371707,155.97923017225227,153.75413135428306,155.69125595438828,157.68740029301537,152.51332610747872,156.54020982739235,157.01458631386285,152.397449709151,152.61184659328796,161.08540773846877,157.26966078932657,153.22081876591483,150.83143332338273,155.8235279421303,155.60989730199893,158.47525727925205,157.28052066319844,152.57809686308093,163.9699668218328,159.58141920160492,157.89456506430776,156.61628073269208,160.69801980172383,161.90776674529747,162.04283757150966,163.824411869601,162.87074561659043,166.46084859479248,162.82762918438232,165.88126292886625,161.0978161055541,154.6620288649581,157.73184996443817,163.21844854072484,156.66727896049295,152.01074820900655,146.6566919554068,145.37305174488287,144.34270415918337,144.0816731080288,143.82940980140611,140.231267440547,134.7431406950779,131.41727758739907,132.18126193013748,134.00921955356173,140.50801231657306,131.07594799477465,133.49380792021617,131.45774208870805,131.6402867592079,133.6753625767336,136.4672641327967,135.0564981088486,143.79077151175494,147.06654496011484,147.34651825809252,149.84841303524018,153.0518364567339,155.24475511596935,154.18502916466687,161.6781970676357,160.32254372095815,159.71543056132447,152.32912874447328,151.17327068889998,144.5439865944537,134.71907071841989,137.55844732024843,137.47809159440678,138.43881696265993,138.5394162463844,143.8218504851953,144.29058462421312,142.82619654599839,142.72344965191283,141.73742399369075,140.99697317649733,144.2377262841657,143.34608386569067,137.85321796605012,135.42545605082333,142.44715070686962,141.21134703825624,141.84782697808834,142.3907443124665,141.6776875424548,146.08763475600648,142.07307991816018,147.81957096715453,139.55965295446788,142.17344895986773,144.05658623746334,143.0644462986823,143.7121625099117,147.01771711449882,140.305722245129,139.96739306331426,140.01374449357002,144.50586751313577,144.621182634043,147.11999317899088,153.12077126492372,154.9544509803886,152.54396955731414,148.82982117209096,149.40225919067385,149.6790852968625,148.31205944828932,148.3884242402181,150.66815680367324,148.67609630356628,147.59875601029154,144.33101422778586
2023-01-26 20:29:36+00:00,143.69624853298373,154.24014988146058,146.10681216732283,146.15297757340667,147.62311437592913,,,,,,,157.09422277467962,144.00508518390137,157.98780008233823,141.75331383959886,150.68482750998973,151.96125543084642,153.25667423831385,155.03021916736319,,,,,,,139.83859851278302,136.43302104804997,158.50457696505032,177.96839798213105,178.10981925444173,132.18373085490612,135.52456009519358,,,,,,,,157.44102853926563,170.89904660235703,151.36146226411782,159.62565036716208,206.9327728640813,148.99285287981508,152.5094715468756,148.91702847413993,,,,,,,161.69246115562234,148.02891948314235,,,,,,,,,,,,,,,,128.9560286436662,136.51817083976036,134.7611588810117,129.12224821482246,125.28799597463988,,,,,,,159.76316972841175,,190.83219448001938,,,155.61421320937916,151.41640960821667,139.78443043679096,,,,,,,,140.43997782059682,153.64663117309377,145.42130666118692,137.4119905144956,144.61709549593292,140.55111742805326,144.97795076886302,,,,,,,130.03679454660832,136.04702958811546,,,,,124.38164865316936,123.77818219898782,,,,,,,,138.07546903357454,155.2716230943215,174.12155726360393,150.29124648721037,,137.54840225194775,138.40685253710348,,,,
2023-02-07 20:21:18+00:00,151.55242133038234,146.90614453667365,149.73115317315086,156.3187392020869,155.7690647556726,158.61815872923484,158.58385211913813,,,,,158.82186021005205,167.26660320468048,153.9062975224371,161.67514545953628,159.7625119850076,176.6935408163053,175.91519847632108,172.8030975408079,171.51178567863232,170.36868169836572,,,,,163.9357385921445,161.78619184798418,163.76148630208365,160.92617202525975,161.26333219758357,161.26398578993886,165.68787207302017,177.41494776519545,165.253900513422,166.0398114378753,166.75112775242062,,,,160.3637737819086,176.03161888263102,162.68832365125425,165.88811435931098,165.0000928307664,172.37897295917202,163.49169149769784,165.6043909554915,170.59849272089022,168.53185370631144,173.3200790613154,,,,165.08788521462478,168.49938064316143,159.94836722864676,155.9070585605046,155.24208173791314,150.64587983797117,164.2039609653521,150.07587503606882,151.48229794021225,150.33682964222808,149.47670400620873,,,,,134.84588893115387,142.18927421489488,148.09400105246405,134.88983717127962,136.0333560830385,144.97849480081115,152.96614934650063,153.16068561778425,154.95637579888742,163.31237664617365,163.01843574843178,,,,166.13905702739444,177.60844740647784,181.36576875230753,158.2188523986695,152.15300383468883,155.66056408365955,147.92388600501417,151.51951314567617,145.83694763897273,148.75604586229176,148.99107674513954,,,,148.0384355171822,152.76887804845313,144.08887317348746,146.09339144798508,146.87512536780304,150.37907470102212,159.22173690766382,151.12994492828312,146.8900035810458,147.4443654471076,147.64091232303815,,,,141.44969385190498,143.2195257467173,143.8239096257041,147.78478985615016,145.5865429111411,146.63602842617598,157.4300257249938,145.20096137486706,147.25479703275465,151.2487191641507,148.39051547053654,,,,151.62387350664667,140.82557235456676,154.9095361416273,144.3375481807432,148.25920304707043,146.96018754888917,159.9813084854776,166.95311150797167,160.61534717267034,156.82959364335886,158.81671003682712
2023-02-09 22:14:32+00:00,145.6014905243887,146.5028702092606,140.64972851571824,144.3591763210942,144.10461265387428,146.92856801751967,146.9663869504219,147.2554709421574,148.71568249694135,149.794868113078,150.50480344291216,152.19196916122192,151.28578231672938,152.86785425768232,153.35394637662804,154.5313014955355,153.442816155501,152.22946791348286,153.11076452997852,154.87719363384193,151.42524342756823,154.26243002155886,157.31486208873258,157.29129817084734,154.21409089957535,154.6451927126278,154.2185585887555,151.2350337297899,153.91652723309318,151.4450649574556,147.9963164994037,150.1715569140169,149.3812839209216,148.96481653128302,149.54003676961815,153.9470674619911,156.6767025050064,156.1756499989913,157.68596967972368,155.76336223416155,154.38899116438148,160.52537314530224,158.91706211785626,158.14584266302128,156.13378818676114,156.6396273026787,155.89475379118173,158.54178131886886,154.58388084849656,156.1066894930792,156.78564080224473,156.83298282559065,155.04008879946608,153.1288708003005,153.38856030010314,154.94525749258835,155.200015301604,154.4489595883778,149.32183013445632,149.33235405028134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137.45696211034968,135.09562041880957,132.3676740515616,134.52354895162676,133.95574013039766,138.21687058035133,136.65262701202496,141.33733106049985,141.9460328581341,146.0808345249433,141.17965598018202,140.7403627043469,139.5057335663891,133.9351051524255,127.50227750474659,129.9814219025499,129.35878952409547,129.54062778441119,128.22324192647278,132.23204766392743,131.60908585529225,128.27280080142134,133.25899738646808,129.72405879019672,123.05652326480963,132.05627819783263,130.0574923273545,128.67611422520739,130.57934100764962,129.7028895773473,137.01570946335815,134.07165819680588,133.9931171132227,132.68924940080083,136.29859522476417,134.5184339929231,134.11849249301335,141.38443292467863,144.14959862736856,143.06205654711826,140.9076540550815,135.99344042222955,142.76704638546002,134.79542743281638,140.0688427576193,140.77121976806566,139.40160345602865
