dates,nzd0467-0000,nzd0467-0001,nzd0467-0002,nzd0467-0003,nzd0467-0004,nzd0467-0005,nzd0467-0006,nzd0467-0007,nzd0467-0008,nzd0467-0009,nzd0467-0010,nzd0467-0011,nzd0467-0012,nzd0467-0013,nzd0467-0014,nzd0467-0015,nzd0467-0016,nzd0467-0017,nzd0467-0018,nzd0467-0019,nzd0467-0020,nzd0467-0021,nzd0467-0022,nzd0467-0023,nzd0467-0024,nzd0467-0025,nzd0467-0026,nzd0467-0027,nzd0467-0028,nzd0467-0029,nzd0467-0030,nzd0467-0031,nzd0467-0032,nzd0467-0033,nzd0467-0034,nzd0467-0035,nzd0467-0036,nzd0467-0037,nzd0467-0038,nzd0467-0039,nzd0467-0040,nzd0467-0041,nzd0467-0042,nzd0467-0043,nzd0467-0044,nzd0467-0045,nzd0467-0046,nzd0467-0047,nzd0467-0048,nzd0467-0049,nzd0467-0050,nzd0467-0051,nzd0467-0052,nzd0467-0053,nzd0467-0054,nzd0467-0055,nzd0467-0056,nzd0467-0057,nzd0467-0058,nzd0467-0059,nzd0467-0060,nzd0467-0061,nzd0467-0062,nzd0467-0063,nzd0467-0064,nzd0467-0065,nzd0467-0066,nzd0467-0067,nzd0467-0068,nzd0467-0069,nzd0467-0070,nzd0467-0071,nzd0467-0072,nzd0467-0073,nzd0467-0074,nzd0467-0075,nzd0467-0076,nzd0467-0077,nzd0467-0078,nzd0467-0079,nzd0467-0080,nzd0467-0081,nzd0467-0082,nzd0467-0083,nzd0467-0084,nzd0467-0085,nzd0467-0086,nzd0467-0087,nzd0467-0088,nzd0467-0089,nzd0467-0090,nzd0467-0091,nzd0467-0092,nzd0467-0093,nzd0467-0094,nzd0467-0095,nzd0467-0096,nzd0467-0097,nzd0467-0098,nzd0467-0099,nzd0467-0100,nzd0467-0101,nzd0467-0102,nzd0467-0103,nzd0467-0104,nzd0467-0105,nzd0467-0106,nzd0467-0107,nzd0467-0108,nzd0467-0109,nzd0467-0110,nzd0467-0111,nzd0467-0112,nzd0467-0113,nzd0467-0114,nzd0467-0115,nzd0467-0116,nzd0467-0117,nzd0467-0118,nzd0467-0119,nzd0467-0120,nzd0467-0121,nzd0467-0122,nzd0467-0123,nzd0467-0124,nzd0467-0125,nzd0467-0126,nzd0467-0127,nzd0467-0128,nzd0467-0129,nzd0467-0130,nzd0467-0131,nzd0467-0132,nzd0467-0133,nzd0467-0134
2011-07-26 22:07:41+00:00,157.79737438140097,156.5894985630335,155.2480210950042,157.7311773623005,,149.31326549565733,157.59962486497153,156.51590904024283,158.82092396269346,157.15535735978543,156.11652848348666,155.49985614988347,161.0601241902927,161.45391678938844,163.53972018085713,166.69159338506213,170.95113419023957,171.6613774330269,,158.30117987971312,164.8005028298395,169.12644199444696,170.0401133725487,168.3126813045551,,165.66644243754718,169.0368826740406,168.26125904525207,161.35653264287822,161.7573751961418,159.40788757034238,165.925316036081,,160.8436050211319,164.98824871109252,170.05750240446505,165.70135095353984,163.77656405748007,160.62005130041504,160.2056148337603,178.04881412329974,175.18210984994963,171.39764091222347,170.5839156511466,167.27666008661515,176.11514712283574,,164.76042281246322,164.12925528873163,171.292093289044,168.71038465400366,169.79661389587824,162.6834545918083,164.4954138143667,169.06652632891303,169.65168805237852,163.9984942132379,,,160.9393008060406,,,148.15265253465282,,,,140.8616979312002,133.4065678099609,146.08893581202602,142.93430433629067,145.95592331179222,141.02372304832895,144.63255065714299,146.69309549293445,,,151.28553990661624,,,,163.09984161465155,,,173.3576160509044,165.6340260171835,,,151.80299721683616,,,142.81988157411993,,,,151.94996403593075,,,,165.9201790046667,,,154.4528472714938,,,149.72625307257692,153.31551975755838,,,146.17697036351547,,,,153.53039729054723,,,151.30285110630706,152.42996757930612,,,143.1846189665121,,,145.07516304762783,145.0707370326529,149.94696408754785,159.69031580332748,161.45802710236046,155.33699245848396,153.09765353192063,156.9828292979646,159.22296887673005,162.36382375741715,156.0727640424215,156.754820521179,161.18134505212342
2011-08-27 22:07:35+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223.7088600209237,,,161.05754366090144,162.5247499110086,157.41022896123582,,159.85786356262412,160.63689508086782,161.88784822868942,158.24771299642507,155.6736683176299,156.6219377796135,154.4478724521043,151.57854823562877,,,147.71026246125066,,,,,,,133.81507312091026,129.9420165341684,130.98844441034683,126.91731809702657,128.92547828473886,127.875879245825,127.80177095325155,129.98998805131612,,,,,,,153.74101323282932,,,155.07948348961128,155.66779309223318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-12 22:07:29+00:00,133.23684688271808,131.653432177403,131.28442175394875,126.59290671177726,129.710011526201,135.120393941972,132.98544177386677,134.7839385909208,134.11721807607108,,,148.95358242229827,140.74134731858126,141.44190423935086,145.94640768336123,143.88101307919078,146.52024344849318,146.5650199709654,141.8727891508207,149.8867938930292,147.9893217268153,140.67561858691835,146.76862154174447,,,145.1674696648895,140.22385161846645,140.23110241677722,143.3762518532192,137.59917053408756,144.92475499158104,144.65908501292415,139.39623297945425,146.20710412888153,142.5100593069116,144.2547010927576,142.03341287936723,,,154.27590616984617,150.58979470640006,158.49513373386827,151.87167946126982,148.3073523224905,147.3308625348873,156.84093657099115,162.14147702419294,160.56799199199003,157.00259370907136,151.4812135220104,157.09728320079282,157.5227530241149,,143.8756497294894,143.1194403455884,142.09253967488556,146.09497589975982,,,133.32833231138625,,,136.60874957087228,,,,,111.93689675947232,116.86804635100627,113.46993224052068,114.78051791258045,127.36920376416698,115.18977917417945,120.44557905408182,,,124.80726782715534,,,,,,,147.18587063154348,145.539573129153,,,137.31373955796448,,,125.98879771825364,,,,,,,,130.87783838090613,,,137.02353963412872,,,123.2868104363485,124.08366442851549,,,,,,,125.26446612177648,,,126.63826047917601,135.13921405419714,,,131.19239744606557,,,,,135.46983175761292,134.0546873830084,136.25285327733266,141.8648118944306,134.55353156763334,141.77543009968574,141.05174396231098,141.59661522434595,140.449770876677,137.67518163666884,138.5798810761985
2011-11-15 22:07:46+00:00,152.92381242913476,150.52203009934473,147.85298638942925,146.23526719073948,139.34664268473367,138.81110026212713,152.2622720930747,144.27464095875933,140.12854786313633,137.3269868013172,142.75598813820795,153.68696590423343,156.74312517644057,155.43602508693695,156.31243211175638,154.3924766230281,155.91636958168928,155.98577946770672,154.3255277240521,152.20190394153323,159.12295702661558,159.04176331285316,157.93110839392514,158.5806842712862,,153.57453668011877,153.83141610477344,152.41741314494226,151.7843115481104,152.51042772458433,150.92934855548665,152.6494473081083,152.69237905599016,155.29930787677824,153.61440103567327,157.8056870500294,157.66102509846513,154.31895386275121,161.70555221579968,160.14290140170928,165.4117263185092,163.94396981522036,166.8750515692966,166.56866502171977,165.07734978278398,164.64658851341574,161.73502512167914,165.6165454260921,164.70608091457208,166.22809158764903,169.66858593939412,165.44377876647994,157.94443097035227,159.19646967937427,156.67096768272646,154.3312239793048,154.92263417049122,,,146.1744485107171,,,144.06854004713165,,,,137.21230631938246,132.42108402935082,127.7990304851172,134.4898454571746,136.164082781782,137.52061652392473,134.34582565985534,139.0694499846235,,,147.92859971872778,,,,155.8691777666811,,,168.3431842316683,167.14425802801534,,,149.5808893700498,,,137.099515736775,,,,149.25481895892935,,,,146.71435534134872,,,147.05867616324443,,,145.71585479642206,145.40540901303396,,,142.47890873692668,,,,143.69105722925846,,,142.4931858771065,144.84231382986093,,,142.79701853273275,,,146.90020733233092,146.39504162361035,144.2851542266452,148.13462043298276,146.0952809965891,147.62783080894886,,,146.28020875264352,148.0679634983391,149.47252434426755,149.3641302874905,148.41587007660885
2012-02-19 22:08:20+00:00,142.453273625201,141.8724930372811,138.07833930445213,138.13771825877507,136.2551459512915,146.46456962972667,145.4769558288625,146.22084291968076,150.75845344663412,151.62271977016525,151.9576373586156,152.41456569270713,148.18808013830142,151.10440343292544,150.26935877988637,149.24949860844322,148.29759599421507,150.75840232301294,150.52946966508003,158.38890558344474,161.20489928886025,161.22376536880074,164.46803433496044,162.89333197434485,,163.3007783272948,156.75520870878248,156.16192197188826,155.72683603703828,154.92429132078485,154.52323730413272,152.17163070273185,154.04719060328608,158.62748320091328,161.68818339508366,165.00405708873035,161.63757093974098,161.6532442667135,164.93987235925798,164.6398855917186,165.7736356977068,159.7877494108264,161.608613765032,161.69226327205405,159.46847697855,160.20943182079128,163.09157178185376,162.02909726965385,163.65060443501514,166.690471559144,168.47117014763288,164.6083481125419,161.50605834666385,162.5634557204082,162.5613536244257,154.96470585132218,152.83796549939586,,,140.848651276572,,,143.5535610619186,,,,132.4594732177943,133.80859019695393,133.5913392451293,128.5898493371068,128.9580201574093,130.05415595998022,130.21389338398953,130.99222403187036,,,147.57857886717986,,,,158.37825131749486,,,155.28322566919454,159.1786473551597,,,144.92676440574562,,,135.52672105362083,,,,146.30386922099572,,,,143.57146165771115,,,141.66863002501447,,,143.99765155951877,140.32598859500283,,,141.29680529495167,,,,134.0718420067718,,,139.10496747886046,137.12380678340614,,,140.65330549132327,,,145.40415879299184,142.7169432815587,147.72034971090505,145.1653910401082,142.57381122253213,145.31681342971106,145.26189724008466,145.23005650941548,143.2175985233126,142.81520604819542,148.42172609836993,153.6356966937199,151.9646043303454
2012-08-29 22:09:28+00:00,144.58185046382323,142.90837920251974,139.13233736575378,141.57558251337434,142.39115225205612,141.93037294755223,148.95694848886714,146.16922604367647,148.87272053831177,154.4584235299576,152.66935527076816,155.56190651447636,,,152.7665586136489,153.83833937759306,154.91947178247457,149.4686815067245,148.0173176452816,154.33524396509165,161.10742603713902,160.20493930126946,164.76298883670472,161.76669947987335,,160.83021838800386,161.5403294541415,,155.11710459791374,154.26206808381076,153.49002413508913,153.1351946951855,151.73053699227015,155.52583620967772,159.13920955209505,167.13476729980667,167.1149458560533,165.01273186579186,164.4245895868819,165.34243526557924,166.9625880416734,,162.30064148595537,161.483203345262,160.17580521277532,160.34545889183667,161.04386933594645,160.60400880838048,164.73833458064016,168.2040256919671,167.10130515908477,164.7508290792715,159.7088001766935,162.40434989322142,160.06538492640775,,148.97572835816393,,,141.89170583995502,,,142.82601055233357,,,,138.81081964203622,133.80361825896276,138.81045247225882,139.05763038704174,139.58233042632315,131.75522013494026,135.35038848765882,130.22843550973298,,,151.80977433329647,,,,173.1508767194447,,,169.80696201126617,161.4816829389238,,,147.53548643676135,,,132.4324814416711,,,,146.99359738102345,,,,146.03911368069114,,,143.18845517987899,,,145.30283778968953,145.45133151639195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30 22:09:48+00:00,132.27296797448597,128.77777828985143,124.80040212249887,125.0993122708698,128.6929548706199,,,127.92875814424212,138.23361182040762,133.55978540639043,141.3363922029053,137.50403559628703,137.18281412097494,136.81820855672808,135.2829131286348,139.53474067634502,141.5649337233722,140.5654468757579,142.87483655153184,138.51509644440046,,149.92818918949033,151.35683227393878,153.22586390204046,,150.95791412208777,146.73801077743516,152.41261251041007,145.16069814135824,146.5106968868232,145.85326479597313,143.25447886181144,139.92275697257023,144.95826133783893,,151.7693100290836,157.19292208515174,153.83580956450976,152.55222825813868,151.9874862750177,152.00866528921654,149.41342544243676,152.0932769400984,150.95872755555777,149.76575410926125,146.6773061331928,150.2385759256135,151.25209477970807,152.4203784678867,155.51593675550302,162.33794193289208,158.3408137530527,154.76255812112188,147.28516251966857,152.46871017960143,153.21587647426315,149.43518832287225,,,135.8030854663869,,,135.89755362291447,,,,129.9085521729292,125.16437535794111,126.58822293456808,125.08243073103358,119.80428977855983,126.95216161344754,124.25966839208206,125.79986137191715,,,139.13315478251116,,,,138.26836614378234,,,151.23739063730633,149.29514617198151,,,131.16137917923984,,,126.83779845604906,,,,138.3938989867147,,,,133.45337941278208,,,128.75595704789097,,,133.70230201497458,135.84646949583234,,,132.03658801846336,,,,152.93094420562159,,,135.26824387393611,134.43285080069165,,,,,,,,,,,,,,,,137.73573570106169,137.91455948250623,146.01867687713724
2013-06-05 22:16:15+00:00,141.72331524351827,137.64580043908413,131.9945203117492,134.1324192557356,138.88223652791302,135.1227986375106,140.14067344844443,135.34152382418966,138.83206057295686,146.01400911044928,144.3326820653845,145.2216330939329,146.50277064662967,151.22492762837638,152.40986992174692,145.04781886757345,150.022253665513,152.3689120809387,154.10998052050576,155.36700338408255,154.29289095582953,149.48228318111634,148.1066154826816,145.17826924474835,,148.85799442001445,152.15224910455325,152.207877872933,151.4140966498097,147.39183636897195,145.79450982402398,154.9510230600002,153.70346753591753,143.2934028608994,150.32616418900918,152.38827420389703,152.25397665366486,148.55216053750743,147.3552467240717,150.25891956797074,150.97942658475654,159.01389436234513,159.71398615008826,158.2964822582868,160.37656043908018,162.32871954782172,161.43471886226803,155.70947954423096,156.10027046271455,160.07922429102553,159.9440612944327,158.88348760296395,160.67103616953074,155.9174426576591,150.4821431103802,149.61013617719323,146.5692727278694,,,138.81428348320642,,,136.15997512832908,,,,121.78116603234503,123.97375898828784,118.73990967531986,126.22794027523842,128.63312821687785,123.88387648989121,130.58801178755675,131.77861570265463,,,137.39400958858957,,,,143.7262067618797,,,143.97712340999772,143.2025206949027,,,136.9091021863599,,,121.6228910401592,,,,54.54424285832223,,,,,,,132.36067157355768,,,135.63845261757612,137.16788765682244,,,128.71419908934573,,,,130.10241154320352,,,41.142182030513986,,,,125.95071153097588,,,137.52428245496847,138.12174969510488,140.7256450396202,139.5444240662205,135.8735854394177,137.87485260533214,141.6378628131204,139.99722171656362,143.65845377140667,144.04334879724473,142.05326825618408,142.2918368623028,142.22853402968218
2013-07-07 22:16:11+00:00,152.05327960494515,148.65208629205213,143.44516209323024,143.185934680719,143.34278446948085,147.3864546383848,145.38712590053285,146.3631567559835,150.20437882302738,150.20381287572573,150.66997511822387,153.51094562897435,152.12707870474551,153.3068690041179,155.21727931306998,153.05424665639256,154.01686948485238,155.47623109917842,156.90124251801788,157.8682560244984,157.18805793851422,158.1496311686262,157.6158872370743,158.0633391576126,,158.27174365315528,159.28831789152878,158.3507711374082,158.93063851577486,158.76491290003838,155.83429284668884,157.39739909081808,156.60471636296995,159.27138178286143,158.24476032897044,158.3045384312945,157.9114253636876,158.43919192444207,161.2424458134778,161.59047743679224,164.0355820569067,164.04138197257825,162.81899017190264,160.82633327177592,162.00494481268646,166.18192922693478,164.63782318707086,162.0369159563575,159.06376293991508,163.3733871243546,163.51894502655955,161.25844675402877,158.3215926528909,155.48937458731612,157.55576654975187,155.25608208486446,153.48358707431447,,,146.2122889377265,,,140.12604516345613,,,,131.32975150114373,133.6867049205256,134.12754839124645,131.63255841145505,131.516811501255,133.23342530708493,134.1159226427136,135.22205005631238,,,145.4137623639668,,,,153.6455863305844,,,159.66097627282278,158.0710751724267,,,148.68872332632435,,,135.72207860124828,,,,141.55624139483126,,,,145.19148300718015,,,144.11575115743446,,,138.8161053499489,140.66681099510856,,,141.07242433830095,,,,137.78251164898364,,,141.30249849182013,141.06696739366836,,,137.17405319771652,,,142.86464636225992,143.6457069955284,146.85901398270695,147.81629313719205,147.07103503249456,143.9298657502017,142.65544438064524,144.92025470157435,144.36296649676953,,,,
2013-07-23 22:16:10+00:00,145.3933090835171,145.87130517253212,141.52482692445824,140.3386806311379,139.21173134774716,147.72033753449477,142.42728869397735,140.62407600492276,144.99008419529417,144.7469857484183,147.27621971173087,144.65066048494495,146.62653909464106,149.12716961781862,151.67071724341014,150.7249066544188,157.1515735409941,151.75749924371044,153.63767848442825,156.67345588949007,152.712165173254,155.42175158267807,156.46696924265302,152.88823605005038,,150.88829487848088,151.5153028204171,161.70425566839648,152.94842366152295,153.8271825706029,152.8327122077142,155.7123782016264,151.4206079132774,156.7169671688494,152.6349978580339,153.38633878025723,156.26832125658234,155.35152065777456,159.1393706602298,157.3025597641281,159.08885560535188,159.17182970537343,153.9268075724209,159.91834004716966,161.67899030055884,162.0742356271331,162.04193953723845,162.66631930459124,157.50153680499508,160.30962246823754,161.0816845169953,158.825705058337,152.7311496627675,155.27821667854062,156.14426365096,152.7355010054694,148.09837206586988,,,136.13669250577374,,,137.17032142002427,,,,129.41864630073383,127.79955837326563,124.40445273090322,124.5610297040134,124.40647754339912,126.57386283009203,127.67587406338016,132.86425043090222,,,140.24532504893304,,,,146.2772166873167,,,154.1164525727269,157.9387178221636,,,147.95103249629784,,,128.970972912454,,,,136.0720164067316,,,,143.52191835178306,,,143.9154576098201,,,143.6035482560005,143.2826716795557,,,135.1426095607495,,,,129.65373030942487,,,134.27698471641733,136.9251769732475,,,132.55611316430168,,,139.8003221244614,139.670478607705,145.04152787537,144.3322247824774,142.03127911325453,142.52109566017205,141.90597047807023,139.42791764760602,136.5705163210129,142.74952748011617,140.79988376615148,142.33988776138852,146.0156124508502
2013-09-17 22:09:52+00:00,148.94829263019778,144.79462103957482,139.1356896358565,136.78834665275065,133.56039275623803,131.88398478661722,133.44345510061453,136.02819000829246,140.2162756625915,137.52336817328845,136.39610914779382,,,140.5906692186203,145.75375184818245,148.0862587314696,149.04979908306322,151.88547950951946,148.14064961478806,142.553400210817,144.01834466698725,145.49865758124466,150.0831630602814,147.58100928333812,,,147.75837219647008,146.0794373979044,156.79531775570007,155.41928076720808,152.71568766553906,153.17540161131197,146.9263391481983,149.34567532117404,151.27127586742105,149.48748006769372,151.61379313134847,150.89489581384137,150.71473973991309,,158.1038543679139,155.92909573061675,149.4965116857134,156.55463083385462,157.33671999181402,154.07484525678382,157.2515615455515,154.987270561406,155.54770959730087,150.52878334959806,160.13757013160836,157.84297132815854,155.14745167776968,148.6755822482259,155.95004242999357,160.3748826044773,155.96355928318198,,,137.9348605824501,,,133.06804096952644,,,,124.23379808093976,123.6026994171778,120.11355892086769,127.27261703634507,131.1707241900586,126.95249355148667,131.43261185195303,129.70073409318826,,,137.61961339771554,,,,139.52069075696235,,,148.4125812953799,146.32710196776034,,,141.3826005143321,,,123.31584888512324,,,,131.7785085117853,,,,141.94022615551623,,,140.27148690159495,,,134.52475777017312,135.2659530076481,,,129.7394451473969,,,,125.76827510219852,,,132.42279419113407,133.21750213412258,,,128.17823724522054,,,128.58180391411275,132.90120580152856,136.5015749094055,134.8093266720028,138.2624514839641,137.3009595928214,138.49589695982942,141.2523173908066,143.06193976015763,142.18268292086194,139.2738526695735,141.756691081444,138.73650274603617
