dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080
2006-02-21 21:44:44+00:00,156.88746235665846,149.8277957799003,155.35399860428376,160.71868166056535,167.97692124871386,169.05663451062827,179.17880221264116,183.2946402651529,194.3447375868308,199.2800273030439,204.82448506760903,197.05402852059115,182.84632938099546,174.75764939015042,167.07465907449,166.52097427623738,159.04709195891817,149.70133141877065,138.35067288105367,135.3064525038534,128.75471297079508,124.52667304600948,118.10807491111856,117.06581600684855,116.34947291469398,110.46229673227836,112.64623841843182,118.3611844189023,130.88475982028302,133.06965090337633,132.0363294698372,133.8781894542392,136.64425404918848,135.76648489572852,139.79082000563193,132.65724038529123,134.5755458326637,145.43530082836713,149.85557448117083,145.06459068983543,150.68193158017988,165.80548928863237,181.52878949142624,177.97247484784998,165.22983618519856,156.5038740634921,154.09693051552165,147.2184881728988,143.20690399144365,137.0818678677132,126.99767103971892,127.69921528363015,127.49482565587263,126.97577323433953,129.82521317251616,126.51472409749468,128.3950670019018,120.02199982213122,119.5138946277794,120.10527452243579,121.00336951797792,120.7588418820952,117.4527263990183,114.27144804756664,119.23171324362004,122.25435367309603,121.67495089957455,124.17393215724242,131.08378190960318,134.62558857757608,140.7547324680963,142.23644497760498,154.33798121322374,157.6886953461949,163.87189504549949,171.46433664043875,168.14849363520216,166.07150647278115,166.88390156772897,160.84452675703452,158.68664115028938
2006-03-09 21:45:04+00:00,151.60891806184478,157.68617030562007,170.85690513612215,168.04114941920528,170.1616584450604,177.98353630551503,187.1935941439948,194.4805260177101,198.07926839537208,203.35067883030493,207.21507971343647,200.25891769754708,187.31740947506907,177.36508500037894,176.290761587645,176.3137630410208,168.12268330432912,160.21428292800704,152.77758987074031,145.47282583558098,145.08534131826974,136.2630331243752,127.91265278423313,126.02424291492963,126.36411859833345,128.78877542965975,127.0903826689725,130.2156715931348,141.41959691368254,144.03583205511325,138.83927098524455,135.53217759386243,138.03142561459617,144.12961752700585,150.6763736872833,148.17059659577743,153.97286358883127,159.50728977762856,161.49312335417864,173.9005842191393,179.64413351680403,183.38711739793536,192.5175886674157,192.17831744710975,181.86449144934613,177.50125242880551,167.2857459296913,167.05648579181,159.91651827493934,152.0088817562349,144.1113383163552,140.90293928976834,135.47905615937614,137.0676568762939,137.90014680082126,141.18582448576245,140.5026240015501,132.05492464820654,124.76744842771893,129.608426031365,126.11408495955365,124.94592290253098,122.61949756543447,119.59462073159284,125.87377337955587,126.30838237729222,126.51543922827838,130.17086026477386,131.88152281458585,134.7962429901238,147.551277983709,152.2605461570083,158.03298429258274,167.9886496944094,177.46964781243295,182.2783129634117,181.2783491497756,170.9687485041159,163.06686136466567,161.0067285902361,157.63238015239824
2006-04-02 21:44:08+00:00,163.18669150824374,156.22742281537865,161.22729282477147,169.58800433501222,175.71085821672804,176.0161075815899,185.51377915042622,194.08733795754347,200.2841148180826,212.38439255966185,211.96670002340733,201.56020553744605,190.40562851776116,190.33665530867577,181.470857552977,183.09166044408116,170.55246740283272,154.36321506574208,146.34355875217503,140.25462352753513,142.3165561545481,140.1239266129091,139.4149943124391,133.5325982734755,134.13249599732248,125.67047974532964,131.38507867275555,135.38081571885712,132.73082648431293,130.43979539689067,132.95201133606895,147.6162075892332,145.33305207864066,145.5986535838495,147.33781300160325,147.56101695340865,159.45504031050424,164.0905541750482,172.64002423996448,174.2514990500253,176.8177280906033,182.0065884061135,185.8262129341177,188.8504709334266,179.15721200293885,171.61290052814218,169.1218832184065,162.03137002829237,155.16063505462438,153.77499084580415,145.9321841087731,141.84714391397847,141.25836040127086,135.61340908527393,140.97958610007504,134.76955995227985,129.96049566661617,119.92965712091068,125.43286186029229,130.91732420742625,128.7525287486446,128.0344137765347,130.8018852692625,129.52901670015638,132.79554396898493,133.23223018447487,133.16446646897782,136.28879399973312,141.14991770316746,141.73984127714647,146.84658097255087,154.29351913265216,164.44555590178416,171.19993536806751,182.2111286485565,188.63672605276804,183.88951945691278,180.12535267689447,177.69094105340315,180.50025977007277,180.03422834974234
2006-04-10 21:45:40+00:00,156.67065448358423,155.82449648628162,152.49208538940331,165.00042302182143,171.11238650827528,171.6060208825097,179.88523086457616,182.9810023707493,202.54707561512447,212.2160079116797,215.7281815123741,196.8281414517381,187.98506465352722,186.14086819362828,178.81468859320375,159.98419327427226,159.90474062796036,156.44085959244143,145.6928033264485,140.95217967726853,143.11958939034076,140.95982654074217,135.13671566110366,126.92542225391111,128.209108017055,126.82954628522297,128.28139098652218,132.30887198852759,130.2899859963969,128.58602044604356,135.53353316726222,135.95176056596986,145.06936889400552,139.7832834274344,146.82390135178449,167.7282004813355,165.94206409851765,164.33088837785644,169.64054699991456,172.70172568585195,181.3893818570953,188.33110364585636,190.0135562557645,199.34372298052952,192.34089375500136,180.43981025571972,164.84756859878266,161.20714938510105,166.03487843329341,163.88444886227595,155.13603262282112,145.0146688514242,138.11994848920338,147.41307853986797,146.3194115528459,143.7114585432925,129.43625196188697,122.54821544908516,132.66014642811524,130.5955824455523,127.56213875623888,137.04581466078426,136.47015524692924,129.25444748100813,129.86808260186638,135.76672107267285,131.88244571109297,143.44024541456568,144.67208104324513,143.3406968390956,141.5025529287812,144.701075460943,156.94942738023948,171.4123887075469,181.91344495230243,184.395084513696,181.7359900280358,183.2076019660567,179.0272791068842,187.85445265951503,193.6300245221697
2006-04-18 21:44:03+00:00,174.16923378201307,164.73087755694462,169.18438526424973,180.7533265353769,177.4645576642203,180.8272268627569,185.94224514727594,194.89118552258432,215.5594473138493,225.6546716045257,223.44180660715628,212.42117653245276,201.4994492685249,200.03664029769345,190.73125129119808,187.92929762756253,179.48207069129637,161.36910752504326,148.21008268897117,152.8596758239231,149.644726009605,153.84367411103787,151.693350057874,142.28215849066913,141.47854405943303,138.97340709021833,141.4332582965641,145.0997950836848,143.7839618775689,142.87112768643917,144.69562590976682,150.8529197649349,152.3100412197614,155.05742332375132,153.5514838565487,166.8234107113953,170.53603780213683,178.5754956573872,181.0197734931565,188.24626533998395,186.64608555294683,191.11175861603058,195.7392956310175,204.19295132828898,189.23231441167928,181.08918986194914,174.27729880453995,167.6936429028359,164.38444458501255,159.07827181973704,155.48108581510263,151.8713587752962,149.10173348368676,150.2959846607733,154.79590823990472,145.21645141174878,139.6970587236869,133.2373591063784,135.22384018894016,130.11990024408016,131.90455727959,139.54467754158918,138.19779406870867,137.36205307812202,134.67468154049976,139.17710009022505,141.66337685115127,150.26162177273628,152.40298877260358,146.5238260361325,153.83327983362202,158.69742209197548,164.48079500934432,173.06863551249327,181.41949203038698,185.10543692821125,184.14736465557567,183.38868314476687,184.22841621204586,189.01213843216192,192.35085719426135
2006-04-26 21:45:56+00:00,148.07837443458007,147.34103726198083,145.12544875774944,153.1264608176076,161.56434768557963,162.7289421141722,166.2832655284629,179.3766586653112,184.40658119459064,194.95396162389883,201.69838491851877,194.2268430809285,187.73165780335657,179.3878667478562,167.3172289271048,154.02909608865102,151.471199602261,151.30489796985557,139.9014917894798,134.36007589674264,124.94534584403121,123.23953348757897,119.69756968992891,124.53222355940926,125.69625442722207,125.60135331985333,121.53502198767961,122.55095329804476,121.53587259152994,123.62172625548797,125.75145716642663,122.37350837802211,125.12923912788025,126.9678894714421,133.13374825444583,138.15883593279335,144.46637759253292,151.1961550053732,157.00215336810822,156.528914037626,164.27670337963025,173.0021546596576,176.7545717373961,180.4002491724183,170.59879597024369,161.76129406275177,154.0123901871398,142.92606554004644,137.54431752658272,137.95420025793868,130.9191988768756,136.07387847504765,133.26208013437292,131.8943993784633,129.53868103702757,130.34575460052332,127.32283183420864,124.03150527202115,119.57868640806683,117.22675547155262,113.264576283639,112.78961597421105,114.51789980673763,113.89755240134386,114.38923296280691,120.26303718396818,121.08754754006031,123.5177224688855,131.21515538084617,129.91301057320777,131.6267686202376,137.49652322542744,145.51476323229411,155.00890373434163,159.03760353416496,159.61600371305917,158.50324923027603,153.7201149585744,154.7173903836368,151.77408797735927,152.0132672166377
2006-05-20 21:44:08+00:00,173.0200689283191,170.56787018877606,166.009880596786,173.3997356583768,169.91973454509335,176.5750549032456,177.64436379249338,190.11553058431704,193.3299802396724,210.3673352424548,218.8992493248989,208.02517705536928,195.645217365882,184.05753445991036,180.23254943582705,177.6563007342706,169.13762511288618,163.1703659956949,152.54788501092506,147.08789683744908,133.44717195880634,133.32506587430944,137.53047625223192,134.57473254180837,141.25255522174984,137.38984797269006,133.31331567956857,133.6875402629296,137.21142134972777,134.5031667921141,134.4378238407336,141.53739419643844,140.45516751618112,146.90623422426268,143.61348282870551,143.56340980206778,151.03652432383254,156.60648046430475,166.7396833718751,179.90210966368002,177.5323684400413,189.4064113112118,190.42300395603584,193.80645085272693,180.65363604447737,167.74938234625628,161.60263895105504,165.0977770589722,156.30901763060555,152.08757504510118,149.00652538451487,143.86728516591677,141.19707267711507,140.6996767119853,144.51512039426984,137.57248074080036,136.4674941447036,137.51336517746876,131.2837102731122,123.99848732918484,129.2303506772198,129.5540442914541,127.9309784067872,127.52025734870573,124.25172710966226,124.74370827818254,134.87163370112222,136.2752552248114,136.25716266621814,,,,,,,,,,,,
2006-06-05 21:44:06+00:00,166.13286283899967,160.5450561849098,159.90337034408594,156.47249688290168,169.9568204684295,175.32862886400704,186.32134746419223,184.7250502497158,190.0030296527383,186.0793321286781,206.32861508495765,201.0206360861575,189.2741356999436,177.4098644206155,172.2405821879935,163.28537318474082,159.49716596199826,158.17731033063254,150.20903860324347,140.95733815428034,131.39013854694628,123.43843767103843,131.43404408881017,127.84323473508492,131.56002919420627,129.67525620151602,124.41979054831427,122.25821998219334,130.45960565435303,131.21670102938012,138.9076937936735,135.44521017377377,141.37483832868057,141.91159652956588,148.77512115329324,151.9001126598377,149.7955014244625,151.68733106520807,157.03713552214168,166.6178337414234,171.71737119792755,182.27920129516608,184.25088451198087,187.99560002471082,178.21673137159542,176.55510570739054,170.56466107568204,162.31757181972256,162.12712244715004,146.23774542923067,142.83259852935583,141.7305438306256,136.4391815515548,140.6921188278497,135.72289188261766,136.13124137737765,133.8641277843087,136.67613147585206,133.95261593962533,132.01461070258108,123.12328958332934,125.5772203303845,127.49377782241882,120.57585647873312,126.49971807211861,126.86677006384963,129.6241889541145,132.24975923011093,132.39852216869303,135.13177059053103,,,,,,,,,,,
2006-06-13 21:46:37+00:00,170.32179521041255,160.18294003496155,153.91770137225228,156.79067886313007,168.0997075681504,173.9842524856196,179.38872846280424,194.50258764579257,191.5522157831637,199.7690542522433,204.74193356849776,203.92439492294417,194.10948402233925,181.30842944103486,171.55979222226333,159.5946246596039,159.9851410879762,151.2119107636167,143.58995401220147,135.5174094327941,135.43164123871065,136.38630539595135,140.3311693266275,135.31759074977373,132.45404580253725,135.09807120747323,129.76191567979978,126.95188187794993,127.36427251332285,129.35285295751243,133.47786246689589,136.9192655708608,135.16724311326,144.9259901838563,145.8558129103624,152.0987819592169,150.431110440858,155.84251147541684,164.62221881627252,170.4480311814241,171.1578338978369,176.5758740805896,180.6597818639099,178.43828043704247,170.75378938586655,166.53623448405096,165.80160297824554,163.0474258839281,153.7376566666395,152.79666231940337,145.81189685771983,139.83814832904338,140.70577919510657,139.2538348001556,134.72789984566475,131.1590217407647,127.41314081080957,131.11402998935387,131.70965321349627,126.74640431397498,122.69640846975379,126.92959029385246,132.7638763820489,127.6236073509473,125.98153348138187,130.54711280589316,134.87839689405064,140.5315271133407,133.10945921635624,137.61253942048145,141.40590711062825,149.37980775123074,159.96497358507256,166.18155611311272,171.6951985566225,179.53125200237443,171.5089864273617,165.9169585798435,169.1810061997086,175.232377797238,176.61915914755215
2006-06-29 21:46:52+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-07-07 21:43:55+00:00,154.78686232131588,163.73130468491684,169.7945162274083,170.47243746993712,171.9374687392211,177.97643706187563,183.9062350266481,189.80291686428455,197.07145517259968,203.24764465874875,208.46148285589487,195.46037628784265,188.25695807705895,183.64453396207466,176.6428783771425,162.62731968959866,155.77570293442514,150.75763214380294,140.36085237732337,132.8209297352496,125.70110384594808,121.36754738219395,124.22416023820334,122.5045322673814,124.19987841072903,129.37249482099827,129.1166837255159,130.99328414732113,129.49817880883435,129.65097998915334,134.07513987900288,129.87165975216172,129.3069334087483,133.38508512551408,129.24898352994978,127.46782411056454,135.98830410532403,138.69092394243933,149.60942043143837,159.94882437037057,165.09385410109016,170.54321879738737,173.5568059728884,178.60012515677553,171.95639393933405,169.43370464671077,159.52899013411687,150.88620264521487,148.1131931766831,141.48604988669555,139.81073544776228,136.11387952416942,131.45348753429082,130.56331437075312,130.40812268886617,130.6455038258931,125.43304714752485,125.81714231980861,126.19920919371107,125.98944672967018,119.15557882274807,117.99446446069189,122.7490781874011,123.8735601342299,121.54293065945541,118.20444486541959,123.13452039012259,124.91785528447352,132.17113279668283,137.23844799870562,138.88371857793777,138.745067880014,140.28427653444643,147.72463700475913,151.33657058199353,157.11332246550035,155.57692202681508,,,,
2006-07-23 21:43:47+00:00,158.2391865332143,169.68851338312606,177.27201388931695,174.60490764003,176.24756051160296,179.61038211940124,185.8660091272402,189.5654360787928,187.83264878451223,199.0110060423896,203.27158032523465,193.94760345828655,185.87749258506412,181.80172260719522,176.87602305496577,160.63311474191045,153.5206513520104,147.00117246627684,138.96793932065415,135.06524103249893,126.53234777037947,120.13085853432185,119.37975877612571,120.69771236683202,121.9495753360719,130.223131014417,127.21157667147735,130.61069945034293,130.27630314300495,126.01683570688014,132.46078398735435,125.65834480220734,126.19318137109494,132.80040445962658,129.09369839109115,132.05949869021114,130.65410422450222,131.74070025140423,149.79951428467524,159.45818254319585,161.02680979401796,167.80928492181104,174.60803263323052,180.21165007770955,167.7706895703463,160.10661612776804,148.2266348332627,147.4026262445574,139.80066774752132,139.03270199249445,140.8253964988633,134.20631714108882,130.65333739522114,129.62846300724735,122.18640656213896,122.0232157442377,121.82769671533605,123.4669089148742,118.45955720953502,115.93769843335515,116.33652399643312,116.91527218752296,118.16018275957515,109.8875419116671,113.2520256857916,116.67721039765382,119.52503811438172,124.13434123999588,125.6333613500031,,,,,,,,,,,,
