dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,satname
2003-09-25 21:31:42+00:00,354.23285714285714,353.7655555555555,359.41,365.15,371.07,375.89,376.84,382.07,388.46,392.16,397.69,390.84555555555556,394.85090909090906,385.1455555555555,376.03555555555556,360.4033333333333,348.47285714285715,348.38,345.36555555555555,330.31555555555553,325.09,319.2,319.60285714285715,321.72555555555556,317.79555555555555,313.85999999999996,308.96,310.36555555555555,317.74555555555554,325.34,334.68555555555554,331.20285714285717,330.84,332.58,339.69555555555553,350.43555555555554,349.99,349.9,355.43555555555554,354.78,357.36,362.2,374.67,375.15555555555557,381.72555555555556,376.71555555555557,361.47555555555556,353.3255555555555,356.92555555555555,362.91555555555556,352.7055555555555,351.6455555555555,346.99555555555554,330.67999999999995,332.02,338.83,332.96,328.89,332.03555555555556,333.68555555555554,327.28555555555556,329.05,332.71,329.95,332.92,333.06,335.47,342.16,344.01,344.16,341.7528571428572,342.66285714285715,348.65285714285716,353.77,356.6328571428572,359.5628571428572,354.9928571428572,352.78285714285715,354.15285714285716,356.3828571428572,356.73285714285714,L5
2003-10-19 21:42:20+00:00,368.6485714285715,370.01111111111106,371.88,373.39,383.17,385.99,395.48,395.29,396.73,394.99,410.88,410.14111111111106,402.1190909090909,387.39111111111106,377.4211111111111,371.0966666666667,363.5185714285714,350.84,347.2111111111111,341.0411111111111,334.43,330.12,329.8285714285714,329.7711111111111,324.3111111111111,325.83,321.9,323.4711111111111,327.9211111111111,334.25,333.4011111111111,338.6385714285714,333.99,344.33,348.5511111111111,355.20111111111106,355.53,365.27,359.3311111111111,366.28,372.19,376.82,386.03,390.88111111111107,389.2511111111111,379.3111111111111,372.13111111111107,363.26111111111106,358.88111111111107,354.94111111111107,354.63111111111107,352.1011111111111,346.51111111111106,341.73,347.2,348.78,349.38,343.95,339.01111111111106,337.38111111111107,336.57111111111107,334.38,338.51,339.77,347.1,347.87,344.9,347.5,348.86,353.26,355.06857142857143,352.2685714285714,353.77857142857147,356.73,365.11857142857144,372.86857142857144,375.6385714285714,375.42857142857144,371.8885714285714,370.15857142857146,370.84857142857146,L7
2003-11-04 21:42:27+00:00,356.5728571428572,359.58,361.3,365.4,368.36,366.33,373.01,379.24,388.36,398.2,406.58,402.17,400.7481818181818,385.13,374.56,361.09,352.0528571428572,341.33,337.22,329.21,325.78,317.4,322.48285714285714,321.87,323.79,325.03,321.76,319.76,331.1,338.0,341.33,329.59285714285716,332.12,336.24,342.62,350.88,354.36,359.11,363.58,367.94,369.19,375.44,383.57,390.49,386.22,384.22,379.16,368.71,363.63,360.04,354.93,348.85,346.31,348.11,338.55,341.92,347.49,345.16,338.54,330.16,331.59,329.3,329.5,331.72,337.59,342.43,343.99,338.11,337.91,341.65,344.6328571428572,342.3228571428572,339.6228571428572,348.55,357.3728571428572,366.54285714285714,368.17285714285714,370.66285714285715,364.1328571428572,360.67285714285714,367.79285714285714,L7
2003-11-20 21:42:43+00:00,365.0128571428572,367.46444444444444,369.8,372.84,372.47,374.17,379.35,385.75,391.06,402.47,412.96,412.34444444444443,401.3354545454546,386.6144444444445,376.55444444444447,359.1366666666667,350.65285714285716,343.39000000000004,337.78444444444443,332.28444444444443,325.39000000000004,314.39,318.1128571428572,320.06444444444446,323.76444444444445,327.79,325.07000000000005,318.38444444444445,325.59444444444443,328.54,334.53444444444443,328.3628571428572,328.04,331.67,337.56444444444446,344.32444444444445,351.99,355.31,361.71444444444444,366.83,365.44,371.81,371.24,385.3544444444445,381.47444444444443,383.19444444444446,367.44444444444446,364.1744444444445,358.6044444444445,349.08444444444444,345.30444444444447,340.21444444444444,338.88444444444445,336.62,333.59,341.59000000000003,343.6,335.93,333.5444444444445,329.56444444444446,330.72444444444443,329.01,329.16,332.01,335.87,339.62,339.37,343.79,347.76,347.12,350.15285714285716,340.33285714285716,339.2628571428572,347.66,358.79285714285714,368.22285714285715,373.22285714285715,370.6328571428572,364.66285714285715,359.1828571428572,362.7428571428572,L7
2003-11-28 21:32:34+00:00,389.4642857142857,374.6144444444445,377.7,382.09,385.3,386.36,386.13,388.6,398.73,405.72,413.09,406.93444444444447,395.5609090909091,403.6044444444445,390.00444444444446,387.4866666666667,377.57428571428574,359.87,353.95444444444445,336.05444444444447,328.21000000000004,332.43,332.4642857142857,323.89444444444445,324.74444444444447,324.61,341.86,344.32444444444445,344.69444444444446,346.70000000000005,347.93444444444447,355.8542857142857,349.12,343.65,345.8544444444445,350.50444444444446,355.52,360.78,365.05444444444447,377.39,383.07,386.06,392.51,396.53444444444443,391.57444444444445,389.56444444444446,372.20444444444445,367.25444444444446,360.9244444444445,355.12444444444446,346.77444444444444,340.77444444444444,340.89444444444445,352.90000000000003,358.26,352.32000000000005,352.71000000000004,349.18,353.76444444444445,346.96444444444444,336.2344444444445,339.16,334.02,339.66,338.71,342.79,345.06,357.12,362.02,366.74,368.8342857142857,368.88428571428574,369.6642857142857,371.84,380.9842857142857,376.9042857142857,375.5242857142857,375.1742857142857,370.14428571428573,366.9842857142857,373.6642857142857,L5
2003-12-14 21:32:38+00:00,385.8671428571428,383.5811111111111,385.18,389.07,389.29,392.97,392.72,391.8,400.27,408.69,417.74,411.7211111111111,399.23727272727274,402.1511111111111,397.6511111111111,389.4566666666667,376.9371428571428,362.1,356.4211111111111,344.8511111111111,329.74,329.13,333.35714285714283,330.39111111111106,329.19111111111107,326.84000000000003,342.19,351.4911111111111,349.5611111111111,348.7,355.0211111111111,357.3871428571428,356.7,347.9,348.7211111111111,353.6711111111111,358.47,361.71,365.2811111111111,378.47,390.68,392.31,399.17,403.9111111111111,396.9711111111111,393.45111111111106,385.26111111111106,370.94111111111107,367.7911111111111,360.70111111111106,356.1511111111111,351.7111111111111,342.6211111111111,349.87,356.45,354.91,354.34000000000003,354.28000000000003,352.7111111111111,352.1111111111111,348.0811111111111,340.07,336.75,341.96,340.15,345.34,347.18,352.14,368.52,370.72,376.3771428571428,366.28714285714284,366.16714285714284,372.65,381.7571428571428,382.65714285714284,379.83714285714285,378.72714285714284,372.1771428571428,375.0071428571428,375.6371428571428,L5
2003-12-30 21:32:48+00:00,370.9428571428572,366.36,364.55,363.36,370.22,390.57,395.37,399.16,408.72,416.51,424.23,410.32,397.34272727272725,388.72,379.52,372.04,359.70285714285717,351.06,350.92,347.14,337.51000000000005,336.41,332.41285714285715,335.07,325.75,329.91,332.06,336.52,335.65,334.0,338.82,353.2528571428572,353.47,350.83,359.45,365.69,369.66,370.5,364.25,371.04,374.0,372.84,385.0,389.43,391.94,396.31,391.21,383.11,376.49,373.69,365.05,356.86,342.94,340.81,346.38,344.3,342.58000000000004,345.56,348.35,352.12,351.0,345.02,346.93,347.82,349.39,355.31,348.91,351.1,355.77,355.21,354.59285714285716,348.6828571428572,354.4328571428572,374.88,382.08285714285716,385.9328571428572,382.8628571428572,376.8128571428572,383.2428571428572,386.9328571428572,387.9928571428572,L5
2004-02-24 21:43:09+00:00,379.26,367.68555555555554,370.08,374.62,377.11,383.06,387.77,393.97,404.52,423.14,430.5,419.8355555555555,396.90727272727275,391.65555555555557,381.04555555555555,382.4633333333333,366.08,355.17,349.37555555555554,343.3955555555555,336.83,336.24,338.61,335.56555555555553,335.2055555555555,334.22,341.53,340.3255555555555,340.74555555555554,342.6,341.36555555555555,345.3,345.31,345.25,348.55555555555554,352.69555555555553,364.36,366.01,369.6355555555555,372.1,376.14,381.61,397.23,397.67555555555555,391.40555555555557,385.73555555555555,375.96555555555557,374.17555555555555,369.27555555555557,363.5155555555555,360.52555555555557,357.8955555555555,354.56555555555553,351.41,355.09,345.87,348.59,347.12,345.24555555555554,338.47555555555556,338.2655555555555,339.82,341.01,343.76,343.88,346.15,350.58,354.99,359.08,360.12,364.88,363.85,367.19,374.69,382.68,389.36,388.21,388.65,386.64,389.44,383.83,L7
2004-03-19 21:33:10+00:00,372.78857142857146,371.78777777777776,363.26,368.91,376.36,384.28,388.98,395.9,401.99,406.26,416.6,411.8777777777778,406.60272727272724,396.34777777777776,387.3177777777778,371.4766666666667,356.91857142857145,354.03000000000003,353.5077777777778,345.65777777777777,338.69,328.93,331.66857142857145,332.0177777777778,332.4377777777778,338.72,343.52000000000004,343.3377777777778,342.1877777777778,341.14000000000004,340.6477777777778,342.03857142857146,344.77,343.47,347.4477777777778,352.5877777777778,357.62,360.74,370.97777777777776,375.44,384.16,388.79,394.84,395.52777777777777,390.53777777777776,384.42777777777775,375.28777777777776,366.6377777777778,363.8177777777778,360.66777777777776,356.47777777777776,352.96777777777777,358.0677777777778,351.03000000000003,347.88,347.20000000000005,342.6,341.89000000000004,341.0777777777778,340.41777777777776,340.05777777777774,335.35,339.33,338.5,337.94,341.66,341.14,346.17,354.27,363.96,363.25857142857143,364.3985714285715,365.96857142857147,366.91,385.91857142857145,393.21857142857147,389.66857142857145,383.72857142857146,381.35857142857145,378.42857142857144,374.72857142857146,L5
2004-03-27 21:43:21+00:00,383.35857142857145,378.6333333333333,376.9,375.28,380.78,394.51,402.67,406.21,414.32,416.5,423.73,414.3933333333333,405.25,402.12333333333333,389.8933333333333,383.1,370.0785714285714,357.22,351.3433333333333,352.99333333333334,342.14000000000004,343.41,344.77857142857147,339.62333333333333,336.00333333333333,342.83000000000004,343.08000000000004,349.31333333333333,348.8933333333333,344.32000000000005,350.0333333333333,353.54857142857145,353.14,356.18,355.4533333333333,363.1633333333333,366.39,374.0,374.05333333333334,386.82,392.22,398.4,406.84,403.2033333333333,396.5433333333333,387.6533333333333,385.7633333333333,375.6133333333333,374.5933333333333,364.7933333333333,361.3833333333333,360.8233333333333,361.4633333333333,357.1,355.85,351.29,348.05,343.35,348.25333333333333,345.8533333333333,344.7233333333333,344.08,346.18,351.86,344.77,346.28,347.79,353.02,363.61,367.26,372.85857142857145,379.6385714285714,374.02857142857147,373.18,390.35857142857145,399.91857142857145,397.3885714285714,392.05857142857144,386.06857142857143,382.68857142857144,384.84857142857146,L7
2004-05-06 21:34:22+00:00,364.54857142857145,359.36888888888893,363.48,368.8,375.52,375.65,384.77,391.11,395.61,403.84,408.26,392.0788888888889,380.39272727272726,377.6988888888889,374.79888888888894,372.5933333333333,365.8285714285714,354.37,350.30888888888893,345.48888888888894,329.55,325.58,326.06857142857143,321.9988888888889,320.5688888888889,317.0,315.87,328.3788888888889,330.5888888888889,335.48,336.5888888888889,340.23857142857145,334.02,335.89,329.6888888888889,324.9388888888889,333.24,346.8,355.35888888888894,350.57,356.43,371.15,379.85,374.4688888888889,369.6388888888889,357.2688888888889,357.5388888888889,344.7288888888889,335.05888888888893,326.9788888888889,321.67888888888893,324.85888888888894,324.6588888888889,326.92,332.5,331.6,332.94,332.16,328.48888888888894,330.7788888888889,328.3188888888889,323.2,325.51,323.21,322.97,329.72,332.01,335.86,341.38,350.74,356.02857142857147,,368.9585714285714,368.96,374.24857142857144,380.1985714285714,372.4485714285714,368.91857142857145,367.36857142857144,363.56857142857143,354.37857142857143,L5
2004-06-23 21:35:46+00:00,392.1828571428572,381.6066666666667,379.71,383.78,385.05,391.29,395.55,406.77,412.94,425.59,430.07,416.5866666666667,404.71090909090907,396.8566666666667,392.7166666666667,388.19,375.0528571428572,363.66,363.75666666666666,360.0166666666667,352.57,346.25,348.64285714285717,340.5466666666667,340.6766666666667,342.89,339.25,344.4666666666667,344.8666666666667,346.64,344.94666666666666,351.9428571428572,353.15,368.09,368.9066666666667,366.3266666666667,367.17,373.71,376.5166666666667,392.31,391.35,399.36,398.12,397.50666666666666,389.8566666666667,383.50666666666666,380.5966666666667,383.5966666666667,383.6366666666667,380.7766666666667,371.0266666666667,362.7766666666667,361.3966666666667,360.61,359.85,352.32,348.56,349.88,346.2266666666667,347.5766666666667,346.7666666666667,350.51,351.69,359.37,358.36,357.03,358.08,362.51,364.91,367.1,368.52285714285716,,,,,,,,,,,L5
2004-07-01 21:43:05+00:00,,,,,,,,353.84,362.39,,,,,,,,,,,,,,,,,,,,,,335.40444444444444,324.08142857142855,332.2,338.98,358.45444444444445,365.57444444444445,358.66,354.11,359.37444444444446,372.12,389.22,394.66,394.32,392.19444444444446,382.0444444444445,371.68444444444447,372.14444444444445,373.53444444444443,374.26444444444445,364.06444444444446,361.43444444444447,355.76444444444445,348.89444444444445,349.57,346.56,343.65000000000003,344.96000000000004,336.69,332.00444444444446,335.84444444444443,335.64444444444445,330.54,331.84,337.45,342.59,343.58,342.06,342.95,,,,,,,,,381.9814285714286,378.18142857142857,380.25142857142856,363.77142857142854,350.96142857142854,L7
2004-08-10 21:36:56+00:00,385.11,383.1122222222222,372.98,371.83,377.68,378.46,381.89,391.33,395.96,416.8,419.65,411.71222222222224,400.18636363636364,394.15222222222224,386.8722222222222,370.05333333333334,358.06,351.96,346.39222222222224,341.3022222222222,331.24,321.76,328.48,334.28222222222223,341.15222222222224,339.13,334.99,338.28222222222223,339.9822222222222,331.77,337.3722222222222,336.0,341.45,344.44,345.8122222222222,353.4122222222222,359.01,361.85,368.6122222222222,373.32,379.86,388.95,392.54,391.20222222222225,381.1022222222222,378.3622222222222,371.15222222222224,363.8022222222222,357.0022222222222,361.33222222222224,361.13222222222225,358.6222222222222,352.8122222222222,346.37,343.48,341.55,339.95,339.67,336.32222222222225,334.6122222222222,331.3522222222222,331.28,333.69,341.98,344.04,345.3,348.8,351.14,358.6,363.46,364.44,362.95,370.05,374.27,377.57,375.46,373.35,372.47,385.24,385.8,390.77,L5
2004-09-03 21:42:47+00:00,392.72714285714284,387.9166666666667,388.41,386.97,383.33,389.44,390.14,398.1,402.2,412.43,412.97,407.2666666666667,392.64,389.9166666666667,377.5566666666667,378.82,367.97714285714284,356.37,347.3666666666667,336.3466666666667,331.5,334.6,332.3871428571428,331.6466666666667,334.3866666666667,332.81,336.01,338.8566666666667,342.6766666666667,344.34,342.8266666666667,352.1271428571428,345.2,341.55,345.4666666666667,345.3066666666667,356.51,362.92,371.0866666666667,374.91,383.79,387.63,394.86,393.37666666666667,387.99666666666667,373.5766666666667,370.6466666666667,366.1366666666667,354.3866666666667,356.43666666666667,344.5266666666667,348.3666666666667,347.9666666666667,343.42,341.34,338.19,339.28999999999996,336.21999999999997,331.49666666666667,332.0766666666667,334.5866666666667,337.87,340.59,342.06,341.52,344.41,348.74,350.36,355.04,359.47,368.0071428571428,369.27714285714285,373.5071428571428,375.86,384.02714285714285,390.79714285714283,387.5671428571428,380.7571428571428,383.29714285714283,385.40714285714284,381.3871428571428,L7
2004-09-11 21:37:49+00:00,402.75142857142856,399.15555555555557,392.81,391.88,390.21,388.11,396.33,399.28,407.41,416.15,419.92,413.06555555555553,400.87454545454545,388.75555555555553,384.3255555555555,367.6033333333333,356.84142857142854,358.84000000000003,344.0155555555555,344.42555555555555,345.65000000000003,338.17,341.87142857142857,339.79555555555555,344.99555555555554,351.67,349.42,344.4555555555555,349.23555555555555,351.55,349.1455555555555,344.58142857142855,342.82,343.45,350.42555555555555,357.7655555555555,360.32,366.42,374.85555555555555,385.35,388.76,397.1,400.25,403.3855555555555,397.7055555555555,396.06555555555553,391.3855555555555,379.44555555555553,369.79555555555555,366.94555555555553,360.50555555555553,355.72555555555556,351.99555555555554,349.54,346.78,345.54,340.84000000000003,337.8,336.41555555555556,337.9555555555555,343.00555555555553,345.89,343.33,344.43,345.75,349.73,352.0,355.31,360.02,362.55,367.25142857142856,369.53142857142853,366.41142857142853,380.02,396.74142857142857,397.6114285714286,382.90142857142854,389.49142857142857,391.25142857142856,388.37142857142857,388.33142857142855,L5
2004-09-19 21:42:41+00:00,393.83,384.06555555555553,382.08,390.0,386.28,390.48,389.98,398.09,404.66,416.27,416.37,405.96555555555557,391.89727272727276,391.7655555555555,378.62555555555554,376.7133333333333,369.66,354.96,349.30555555555554,340.12555555555554,332.44,337.11,337.48,330.21555555555557,333.92555555555555,329.69,335.18,337.3955555555555,341.68555555555554,343.81,343.22555555555556,348.49,347.04,344.43,348.9555555555555,348.2055555555555,353.18,359.27,367.49555555555554,370.67,378.1,384.5,393.85,388.3255555555555,389.5755555555555,372.2055555555555,372.54555555555555,365.55555555555554,357.90555555555557,357.0155555555555,347.17555555555555,344.48555555555555,347.90555555555557,345.07,343.73,340.67,342.85,338.03,336.24555555555554,336.42555555555555,339.30555555555554,343.76,343.69,340.6,339.68,342.78,345.67,349.59,350.75,356.86,363.51,366.08,370.46,377.34,387.1,392.71,388.14,386.85,391.87,389.4,383.09,L7
2005-02-18 21:40:42+00:00,357.2628571428572,357.6211111111111,361.0,366.98,373.48,378.32,386.9,389.44,397.36,398.65,403.37,395.32111111111107,387.4736363636364,376.6111111111111,366.7811111111111,358.5166666666667,356.8228571428572,350.57,343.7511111111111,342.20111111111106,334.90000000000003,330.92,322.3128571428572,321.4811111111111,321.4311111111111,326.07,322.84000000000003,328.1211111111111,331.6611111111111,340.40000000000003,341.9111111111111,336.98285714285714,346.95,349.97,352.9111111111111,355.7811111111111,353.93,354.75,363.3711111111111,366.8,372.54,378.77,392.61,397.3311111111111,392.5211111111111,386.4911111111111,381.9311111111111,378.1811111111111,368.94111111111107,365.0511111111111,357.0511111111111,355.45111111111106,353.0611111111111,348.32,346.13,343.79,346.11,347.32,343.9911111111111,342.5211111111111,341.82111111111107,338.12,337.37,334.68,335.2,335.79,341.41,347.16,353.22,352.32,357.6328571428572,365.2528571428572,368.41285714285715,373.77,379.0628571428572,392.16285714285715,397.35285714285715,394.3828571428572,383.4328571428572,370.97285714285715,374.73285714285714,L5
2005-02-26 21:43:44+00:00,375.5414285714286,373.60777777777776,372.64,370.95,375.14,377.54,386.26,392.32,406.57,414.5,425.47,410.3977777777778,398.0,390.17777777777775,383.0877777777778,378.2066666666667,372.66142857142853,358.07,352.6277777777778,351.61777777777775,343.06,340.35,347.1014285714285,339.8377777777778,339.0677777777778,339.48,339.55,341.97777777777776,344.73777777777775,347.53000000000003,347.7077777777778,353.87142857142857,350.44,358.35,357.2077777777778,361.5177777777778,366.81,373.5,375.5777777777778,384.1,384.77,394.33,400.99,405.66777777777776,393.8777777777778,390.5777777777778,385.84777777777776,382.6977777777778,378.72777777777776,377.9977777777778,364.8377777777778,367.7677777777778,363.67777777777775,357.90000000000003,358.31,356.42,354.43,354.76,353.28777777777776,354.2577777777778,349.53777777777776,349.12,351.75,356.35,360.03,361.36,361.81,363.56,365.41,368.06,373.39142857142855,378.49142857142857,387.27142857142854,388.83,399.08142857142855,407.46142857142854,408.3014285714286,403.44142857142856,400.45142857142855,396.28142857142853,391.66142857142853,L7
