dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080,satname
2004-07-01 21:43:05+00:00,,,,,,,,353.84,362.39,,,,,,,,,,,,,,,,,,,,,,335.40,324.08,332.20,338.98,358.45,365.57,358.66,354.11,359.37,372.12,389.22,394.66,394.32,392.19,382.04,371.68,372.14,373.53,374.26,364.06,361.43,355.76,348.89,349.57,346.56,343.65,344.96,336.69,332.00,335.84,335.64,330.54,331.84,337.45,342.59,343.58,342.06,342.95,,,,,,,,,381.98,378.18,380.25,363.77,350.96,L7
2004-08-10 21:36:56+00:00,385.11,383.11,372.98,371.83,377.68,378.46,381.89,391.33,395.96,416.80,419.65,411.71,400.19,394.15,386.87,370.05,358.06,351.96,346.39,341.30,331.24,321.76,328.48,334.28,341.15,339.13,334.99,338.28,339.98,331.77,337.37,336.00,341.45,344.44,345.81,353.41,359.01,361.85,368.61,373.32,379.86,388.95,392.54,391.20,381.10,378.36,371.15,363.80,357.00,361.33,361.13,358.62,352.81,346.37,343.48,341.55,339.95,339.67,336.32,334.61,331.35,331.28,333.69,341.98,344.04,345.30,348.80,351.14,358.60,363.46,364.44,362.95,370.05,374.27,377.57,375.46,373.35,372.47,385.24,385.80,390.77,L5
2004-09-03 21:42:47+00:00,392.73,387.92,388.41,386.97,383.33,389.44,390.14,398.10,402.20,412.43,412.97,407.27,392.64,389.92,377.56,378.82,367.98,356.37,347.37,336.35,331.50,334.60,332.39,331.65,334.39,332.81,336.01,338.86,342.68,344.34,342.83,352.13,345.20,341.55,345.47,345.31,356.51,362.92,371.09,374.91,383.79,387.63,394.86,393.38,388.00,373.58,370.65,366.14,354.39,356.44,344.53,348.37,347.97,343.42,341.34,338.19,339.29,336.22,331.50,332.08,334.59,337.87,340.59,342.06,341.52,344.41,348.74,350.36,355.04,359.47,368.01,369.28,373.51,375.86,384.03,390.80,387.57,380.76,383.30,385.41,381.39,L7
2004-09-11 21:37:49+00:00,402.75,399.16,392.81,391.88,390.21,388.11,396.33,399.28,407.41,416.15,419.92,413.07,400.87,388.76,384.33,367.60,356.84,358.84,344.02,344.43,345.65,338.17,341.87,339.80,345.00,351.67,349.42,344.46,349.24,351.55,349.15,344.58,342.82,343.45,350.43,357.77,360.32,366.42,374.86,385.35,388.76,397.10,400.25,403.39,397.71,396.07,391.39,379.45,369.80,366.95,360.51,355.73,352.00,349.54,346.78,345.54,340.84,337.80,336.42,337.96,343.01,345.89,343.33,344.43,345.75,349.73,352.00,355.31,360.02,362.55,367.25,369.53,366.41,380.02,396.74,397.61,382.90,389.49,391.25,388.37,388.33,L5
2004-09-19 21:42:41+00:00,393.83,384.07,382.08,390.00,386.28,390.48,389.98,398.09,404.66,416.27,416.37,405.97,391.90,391.77,378.63,376.71,369.66,354.96,349.31,340.13,332.44,337.11,337.48,330.22,333.93,329.69,335.18,337.40,341.69,343.81,343.23,348.49,347.04,344.43,348.96,348.21,353.18,359.27,367.50,370.67,378.10,384.50,393.85,388.33,389.58,372.21,372.55,365.56,357.91,357.02,347.18,344.49,347.91,345.07,343.73,340.67,342.85,338.03,336.25,336.43,339.31,343.76,343.69,340.60,339.68,342.78,345.67,349.59,350.75,356.86,363.51,366.08,370.46,377.34,387.10,392.71,388.14,386.85,391.87,389.40,383.09,L7
2005-02-18 21:40:42+00:00,357.26,357.62,361.00,366.98,373.48,378.32,386.90,389.44,397.36,398.65,403.37,395.32,387.47,376.61,366.78,358.52,356.82,350.57,343.75,342.20,334.90,330.92,322.31,321.48,321.43,326.07,322.84,328.12,331.66,340.40,341.91,336.98,346.95,349.97,352.91,355.78,353.93,354.75,363.37,366.80,372.54,378.77,392.61,397.33,392.52,386.49,381.93,378.18,368.94,365.05,357.05,355.45,353.06,348.32,346.13,343.79,346.11,347.32,343.99,342.52,341.82,338.12,337.37,334.68,335.20,335.79,341.41,347.16,353.22,352.32,357.63,365.25,368.41,373.77,379.06,392.16,397.35,394.38,383.43,370.97,374.73,L5
2005-02-26 21:43:44+00:00,375.54,373.61,372.64,370.95,375.14,377.54,386.26,392.32,406.57,414.50,425.47,410.40,398.00,390.18,383.09,378.21,372.66,358.07,352.63,351.62,343.06,340.35,347.10,339.84,339.07,339.48,339.55,341.98,344.74,347.53,347.71,353.87,350.44,358.35,357.21,361.52,366.81,373.50,375.58,384.10,384.77,394.33,400.99,405.67,393.88,390.58,385.85,382.70,378.73,378.00,364.84,367.77,363.68,357.90,358.31,356.42,354.43,354.76,353.29,354.26,349.54,349.12,351.75,356.35,360.03,361.36,361.81,363.56,365.41,368.06,373.39,378.49,387.27,388.83,399.08,407.46,408.30,403.44,400.45,396.28,391.66,L7
2005-03-30 21:43:44+00:00,377.84,369.94,366.69,368.11,370.62,373.17,381.48,388.94,393.65,403.70,412.25,397.70,390.33,385.20,375.29,376.01,371.27,,,360.13,350.32,329.82,,,,,,,306.27,312.42,330.61,352.53,349.31,349.88,353.36,353.83,363.19,361.00,372.36,376.42,384.04,385.77,398.25,398.37,390.87,384.97,376.69,373.88,369.87,366.48,361.35,350.31,348.79,347.14,347.52,347.32,350.52,347.97,345.37,344.32,339.13,343.38,345.29,343.11,344.50,353.66,356.00,357.17,360.32,364.33,365.92,368.58,376.65,378.56,391.63,396.62,394.70,393.98,387.49,380.78,376.51,L7
2005-05-01 21:43:39+00:00,369.89,371.31,367.45,362.51,362.50,364.98,374.66,380.27,385.88,397.06,402.68,398.64,387.09,378.95,369.83,366.44,359.36,348.65,342.66,341.11,334.50,328.95,333.03,330.00,328.76,332.97,330.44,332.01,335.70,334.97,337.04,340.93,336.09,343.60,348.27,353.32,354.86,356.58,364.20,370.93,378.34,386.02,389.68,396.23,388.14,379.59,372.35,365.98,362.84,357.88,356.35,357.94,354.58,345.63,349.70,349.31,348.15,341.64,341.26,338.07,338.78,338.00,339.25,339.40,344.46,351.35,349.20,354.83,356.69,358.86,360.08,367.36,374.21,380.60,382.82,385.33,387.06,381.86,379.31,380.05,377.97,L7
2005-05-09 21:41:19+00:00,373.16,374.58,367.57,365.25,366.10,375.92,386.06,396.83,400.09,405.24,417.22,403.23,392.98,381.53,372.13,368.36,359.86,352.97,358.44,350.43,348.15,341.25,344.15,341.71,337.77,335.22,333.46,336.46,334.75,337.91,338.93,350.70,354.34,356.72,360.65,357.48,362.84,371.92,370.60,376.47,377.91,387.07,390.94,396.86,393.50,393.27,383.83,379.31,371.29,370.92,363.66,360.36,354.52,348.05,347.38,348.04,349.20,347.21,341.03,349.05,351.43,350.03,346.29,348.15,354.52,359.21,349.21,352.59,356.86,360.41,360.63,359.48,370.14,384.02,391.28,398.56,399.16,394.99,388.76,389.92,386.31,L5
2005-05-25 21:41:28+00:00,379.72,372.12,370.26,372.05,373.85,381.62,387.83,395.99,402.89,404.30,409.18,400.40,387.27,381.37,374.20,370.57,375.33,362.52,363.97,348.73,337.73,342.79,338.88,335.24,334.66,330.74,332.40,334.96,337.46,343.34,348.34,352.69,353.38,356.06,358.21,363.38,361.80,364.69,369.97,377.31,380.22,385.78,396.34,399.82,393.84,390.66,388.73,377.45,369.75,360.65,358.54,358.43,353.17,344.58,342.90,346.58,356.53,350.90,347.40,347.70,343.77,347.34,347.66,347.00,349.66,349.92,344.41,349.47,352.38,356.26,363.07,373.13,373.49,388.95,399.19,399.30,395.34,393.27,385.35,382.91,380.61,L5
2005-06-02 21:43:36+00:00,373.32,368.15,362.90,355.87,353.90,358.83,373.57,381.28,381.23,390.91,395.57,389.71,381.20,368.50,358.98,355.23,348.78,344.09,338.99,335.90,332.18,317.20,324.45,321.85,320.34,326.85,317.48,320.57,331.74,328.01,327.13,325.21,325.38,333.84,345.30,348.38,349.88,355.24,358.08,371.26,376.98,377.65,384.36,389.66,384.48,383.05,375.04,362.55,360.63,,,,,,,,,,,,,,343.68,341.29,344.81,347.18,349.84,354.49,353.35,356.84,,,,,,,,,,,,L7
2005-06-10 21:41:36+00:00,386.19,380.45,379.68,372.90,382.96,397.95,405.85,413.00,418.42,423.61,430.41,410.79,400.33,393.18,381.02,380.93,373.72,363.60,371.68,357.83,360.91,352.90,353.56,350.19,347.97,343.99,341.26,343.90,345.92,342.86,345.32,362.34,365.76,368.28,373.60,371.54,378.82,384.14,377.11,383.03,385.00,396.32,403.12,404.06,403.39,401.53,391.38,388.17,379.83,378.28,378.75,373.06,362.02,355.22,355.35,359.77,361.29,353.77,358.40,363.79,362.25,366.59,367.58,366.81,367.52,369.17,361.28,364.34,359.56,366.89,373.74,,,,,,,,,405.28,397.38,L5
2005-07-12 21:41:47+00:00,378.89,370.65,367.57,365.98,375.48,384.62,392.66,393.53,400.95,411.02,422.64,406.78,394.93,384.57,373.62,371.98,367.09,354.41,357.04,352.58,350.00,349.53,347.66,344.56,335.28,330.19,333.73,336.08,336.31,338.58,341.46,351.96,352.66,356.88,359.03,362.23,366.38,377.59,368.86,366.05,371.38,380.95,391.20,393.76,387.43,390.00,380.10,377.27,368.76,364.47,356.96,357.79,350.39,350.67,350.39,347.94,340.61,337.15,339.77,346.55,345.32,347.41,347.88,346.42,348.62,345.90,345.26,347.27,349.63,355.86,364.03,371.34,379.46,390.48,396.08,398.49,395.24,391.31,392.02,393.17,390.66,L5
2005-08-29 21:42:10+00:00,376.72,380.87,386.24,385.55,386.67,390.24,386.55,386.70,392.37,403.46,410.84,399.74,394.72,400.10,390.40,380.64,372.45,364.69,363.14,339.57,339.98,339.19,326.26,326.26,331.59,335.74,343.93,344.25,352.38,349.38,347.67,350.83,345.26,344.47,347.58,351.04,351.96,354.57,360.09,377.98,388.97,398.56,402.50,402.25,392.07,386.64,373.66,365.93,358.40,356.82,356.28,355.14,351.09,359.53,355.28,356.14,355.91,355.28,341.98,340.63,328.84,328.99,326.59,326.20,329.81,333.96,331.88,343.66,347.31,352.57,360.60,373.36,384.85,384.97,374.16,366.34,363.72,362.51,370.19,373.18,373.35,L5
2005-09-06 21:43:12+00:00,372.55,368.88,376.88,374.52,374.15,381.65,388.00,395.90,400.73,411.10,411.55,414.02,396.81,390.73,377.91,381.70,371.88,353.61,345.24,347.09,341.60,345.65,337.16,335.24,345.17,339.96,336.36,335.89,342.17,338.60,338.43,345.74,342.43,346.50,349.26,348.74,357.80,356.83,368.74,367.97,379.08,385.31,394.25,396.05,382.91,374.05,372.86,367.72,354.35,355.10,353.14,351.64,348.71,345.64,348.41,345.69,340.36,343.70,334.08,328.36,332.19,333.60,334.14,329.13,336.78,339.70,339.76,334.11,344.39,351.75,358.11,360.66,370.11,372.16,375.84,375.80,375.40,376.30,375.18,379.69,375.79,L7
2005-10-08 21:43:05+00:00,362.45,362.36,363.03,370.41,370.07,371.21,381.06,390.63,395.51,402.10,407.87,395.38,387.61,377.62,372.06,373.17,366.72,349.03,344.62,337.38,334.50,335.92,330.17,322.53,331.45,322.81,320.13,328.01,327.18,333.72,335.67,339.95,342.29,338.35,340.43,341.71,343.25,352.71,356.51,366.96,371.47,378.13,391.19,386.00,384.36,367.67,361.72,360.23,355.79,349.89,341.56,343.22,343.86,337.89,334.51,335.26,333.09,328.24,331.04,326.28,324.26,323.17,325.61,328.52,335.61,336.58,338.01,333.90,334.69,341.53,352.45,358.35,364.95,368.80,374.14,371.36,369.48,370.73,370.88,370.54,368.36,L7
2005-11-09 21:43:30+00:00,379.75,369.97,371.23,369.20,375.74,381.55,385.90,395.98,402.36,412.24,412.47,406.32,395.51,392.32,382.72,384.44,370.21,363.27,352.93,351.04,345.78,341.01,346.26,340.72,342.99,334.41,337.09,337.05,339.48,336.96,341.64,348.14,356.22,355.18,354.90,354.82,357.24,361.07,364.49,379.94,383.80,394.09,400.83,402.42,395.28,382.75,376.60,372.61,371.24,366.10,356.55,356.12,354.93,351.42,351.47,342.43,343.35,342.79,341.72,334.07,332.89,337.16,335.75,333.87,331.01,337.42,340.52,344.26,347.19,350.99,359.77,358.68,371.05,369.85,376.81,387.99,385.00,381.68,375.67,384.88,386.04,L7
2006-01-20 21:44:01+00:00,379.51,374.37,384.93,389.06,395.81,399.00,404.44,415.93,415.56,423.34,429.81,416.43,404.28,396.09,395.30,393.90,382.70,374.33,371.94,362.73,359.59,348.81,348.35,348.11,348.10,343.66,339.95,349.50,352.78,355.67,358.75,360.81,360.33,363.57,358.65,361.92,365.96,373.24,374.07,383.00,384.92,404.17,416.79,416.10,409.75,395.31,394.43,381.58,366.17,362.63,363.48,360.82,351.37,348.26,352.75,356.99,348.24,348.10,349.66,345.84,343.10,341.44,336.07,338.81,344.81,342.45,342.19,344.27,343.75,360.91,368.66,366.04,375.44,391.97,395.96,401.75,400.33,391.99,391.11,390.59,389.02,L5
2006-02-13 21:44:07+00:00,362.79,361.03,365.28,371.18,380.89,382.00,386.32,397.40,405.55,413.49,419.77,409.04,395.32,388.22,382.05,381.03,368.48,361.21,358.91,349.73,341.57,344.58,342.63,338.01,339.55,339.76,339.19,345.41,341.38,335.74,346.33,345.77,346.92,351.87,351.71,356.97,355.64,365.05,369.50,380.43,385.79,392.34,397.42,397.74,390.88,382.05,376.32,368.91,366.98,359.54,352.47,352.76,348.50,343.21,350.00,350.79,343.66,336.08,336.75,333.54,329.17,334.21,332.10,336.07,336.58,336.74,337.56,342.49,346.88,353.78,352.96,355.13,372.18,380.48,391.08,394.82,394.19,387.06,387.68,385.21,380.39,L7
2006-02-21 21:44:44+00:00,357.11,348.60,354.27,359.38,366.02,368.27,378.23,383.58,393.00,397.59,403.54,397.34,382.39,373.76,366.01,365.47,358.12,348.83,336.87,334.16,327.69,323.62,316.80,316.10,316.07,309.62,310.98,317.39,329.66,331.33,330.95,332.96,335.42,334.39,339.29,331.38,333.92,343.42,348.70,343.47,350.11,364.82,379.92,377.88,364.10,355.74,353.18,345.62,341.96,336.12,325.98,326.60,326.81,326.02,328.69,325.66,327.64,318.70,318.35,318.97,320.02,319.15,316.42,313.06,318.96,321.60,320.79,323.27,329.95,333.73,339.97,341.14,353.47,356.64,363.15,371.75,367.86,365.27,366.97,362.03,358.12,L5
2006-03-09 21:45:04+00:00,354.09,359.46,371.04,369.81,371.47,380.29,388.78,396.49,400.64,404.77,408.97,402.07,390.75,379.68,378.65,378.76,370.31,362.16,355.93,347.53,347.52,339.50,329.64,328.23,328.43,330.68,330.18,331.72,342.58,345.51,340.54,336.16,339.45,345.58,352.45,350.20,356.74,362.93,365.29,374.54,381.10,384.70,394.91,396.24,383.72,380.39,369.67,369.04,359.89,354.41,348.74,344.05,337.37,338.86,340.42,343.40,342.96,335.66,327.14,331.16,329.21,327.00,324.67,321.51,328.08,328.42,328.05,331.37,334.40,336.62,348.93,353.93,359.95,369.84,380.11,385.11,383.77,379.65,365.29,363.27,359.77,L5
2006-04-02 21:44:08+00:00,364.17,356.59,362.02,370.69,376.13,377.51,386.10,394.85,401.00,412.81,412.70,403.13,391.12,391.81,382.26,384.61,371.74,355.26,347.35,341.27,344.14,340.73,340.36,334.58,334.23,326.33,333.75,336.06,334.02,331.54,334.36,349.25,346.34,346.13,348.39,347.70,360.82,364.64,373.86,374.97,377.76,382.42,387.17,389.68,381.50,372.45,370.22,363.65,356.01,355.23,347.25,342.56,342.65,337.33,340.78,335.86,330.97,320.82,326.80,332.30,329.98,329.20,331.61,330.53,334.07,334.05,334.08,337.15,342.13,342.98,347.95,354.73,366.25,372.86,383.64,391.17,386.45,382.89,379.83,381.92,382.33,L7
2006-04-10 21:45:40+00:00,358.74,357.44,353.88,366.15,372.67,373.97,381.08,384.80,403.37,414.03,418.89,398.63,390.89,387.77,381.41,361.34,361.49,359.92,348.14,342.28,343.85,344.02,336.55,328.44,329.72,328.33,331.37,333.56,331.09,331.34,337.21,337.04,347.12,340.93,348.18,369.25,368.30,367.06,371.16,375.75,382.27,391.04,391.44,401.47,397.40,384.86,367.08,362.30,370.12,366.03,360.29,344.33,339.02,349.13,348.16,345.97,331.05,323.44,334.50,331.13,329.04,338.32,338.18,330.95,333.02,337.90,334.19,345.43,346.66,345.43,343.65,346.26,355.20,372.68,385.48,389.00,386.67,386.58,381.60,390.52,397.57,L5
2006-04-18 21:44:03+00:00,375.58,367.19,368.60,383.24,379.57,382.95,387.31,397.13,419.57,427.60,425.73,417.53,403.15,402.29,395.01,391.56,381.52,362.65,350.23,354.39,351.51,356.42,353.94,344.24,343.50,341.79,343.28,347.59,345.51,344.79,346.75,353.21,353.72,357.00,355.00,368.52,372.02,380.20,382.74,390.39,388.65,394.94,397.66,406.56,391.02,383.28,376.00,370.61,366.60,362.00,358.13,354.93,350.49,351.43,356.90,348.17,341.78,334.93,337.08,331.73,333.89,341.49,340.31,339.65,336.39,341.03,344.34,351.43,354.95,348.69,355.42,360.26,367.17,379.11,384.56,387.52,387.80,389.30,387.58,391.27,395.40,L7
2006-04-26 21:45:56+00:00,348.37,347.38,344.41,353.12,361.05,362.82,366.24,378.24,384.41,392.85,402.03,394.10,388.83,379.37,368.72,354.00,351.55,351.40,340.48,333.75,325.27,323.15,319.42,324.82,325.91,325.79,321.70,322.16,321.36,323.95,325.82,322.26,325.22,326.57,333.72,338.53,343.30,350.72,357.07,355.99,364.25,372.49,376.62,380.74,370.65,361.02,354.93,342.87,337.33,338.20,330.85,336.37,333.03,332.22,329.31,330.94,327.67,324.45,320.45,316.89,313.25,313.00,314.95,313.80,314.43,320.20,321.06,323.26,331.16,330.29,331.72,337.44,345.40,354.96,359.43,360.32,359.08,355.61,356.00,354.59,352.83,L5
2006-05-20 21:44:08+00:00,374.93,372.59,368.41,375.53,371.16,378.21,379.28,390.56,395.62,411.75,420.87,410.34,397.05,385.62,382.47,380.58,370.41,366.04,354.87,347.93,335.83,334.21,339.45,335.61,343.23,339.70,334.25,335.59,338.57,335.94,336.25,342.34,341.81,348.63,344.50,345.81,352.21,358.26,368.01,380.87,379.10,390.64,392.16,396.22,382.28,370.12,362.39,365.23,358.77,353.61,351.77,346.49,342.85,342.87,346.45,340.41,337.70,339.14,332.71,325.11,330.03,331.28,330.11,329.13,327.18,326.20,337.23,338.88,338.51,340.59,,,,,,,,,,,,L7
2006-06-05 21:44:06+00:00,367.95,361.89,363.46,361.00,373.14,378.48,388.94,388.46,393.13,388.44,409.33,404.07,390.83,379.54,375.72,366.33,361.59,361.69,353.72,342.86,333.55,325.33,333.09,329.83,334.58,332.15,325.85,324.06,332.54,333.44,341.57,338.80,344.24,343.85,351.39,354.34,352.11,356.91,359.02,369.16,373.65,383.90,386.33,391.13,381.26,378.89,373.63,365.32,364.36,349.82,345.82,344.18,338.50,342.44,338.39,338.95,336.52,339.50,336.25,336.57,325.32,327.75,330.97,323.75,329.59,328.68,330.98,334.60,335.08,339.18,,,,,,,,,,,,L7
2006-06-13 21:46:37+00:00,372.74,362.45,357.57,359.49,371.32,377.94,382.68,398.64,394.86,403.56,408.66,406.97,398.53,387.01,374.67,362.41,363.13,354.40,346.97,338.50,336.89,339.83,343.72,337.83,335.74,338.64,332.42,329.61,330.43,332.14,336.95,340.59,337.37,349.11,346.95,353.93,352.79,358.87,367.01,372.36,374.40,379.96,383.58,382.95,373.40,370.56,369.19,366.04,356.49,355.83,348.24,343.25,343.28,342.30,337.52,334.41,329.64,333.34,333.49,330.44,325.51,330.11,336.15,330.83,328.64,333.03,337.22,343.42,336.93,340.77,344.74,352.91,363.59,369.99,374.98,384.70,379.02,370.67,372.45,381.98,380.21,L5
2006-06-29 21:46:52+00:00,,,,,,,355.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L5
2006-07-07 21:43:55+00:00,357.41,367.20,372.69,372.78,373.75,379.21,386.61,391.55,397.77,404.51,409.66,398.18,389.66,386.08,379.48,364.97,357.80,353.92,343.09,334.79,327.23,323.28,326.34,323.69,327.63,331.09,331.54,333.07,330.79,331.17,336.19,331.61,332.96,335.91,330.72,328.74,337.60,340.65,350.80,361.20,366.95,372.89,375.50,381.00,374.48,370.71,363.70,352.26,350.41,343.24,341.73,338.24,333.20,331.38,332.78,333.18,327.20,326.35,328.30,327.71,321.02,319.73,324.61,326.10,323.90,319.35,324.53,327.08,334.09,339.45,340.55,341.01,341.91,350.15,354.91,359.64,360.85,,,,,L7
2006-07-23 21:43:47+00:00,359.47,372.84,381.40,376.55,377.54,380.63,387.14,390.42,390.67,401.10,405.09,396.01,386.99,384.32,379.13,362.96,354.97,349.82,341.86,335.46,328.02,322.07,319.89,321.44,323.32,332.54,328.35,333.14,331.59,327.40,334.83,326.91,327.83,334.43,330.05,333.51,331.86,333.64,351.56,361.58,362.78,370.21,376.03,382.27,367.77,363.30,349.48,349.58,341.84,340.49,342.53,335.94,332.51,331.09,324.54,324.02,322.79,325.16,320.40,318.00,317.40,318.09,319.35,312.00,313.95,317.55,321.46,326.07,327.28,,,,,,,,,,,,,L7
2006-07-31 21:47:18+00:00,353.09,358.43,362.80,366.08,368.50,373.66,397.45,410.52,418.10,424.03,427.93,416.19,410.19,394.76,388.17,378.53,370.68,362.50,353.56,359.69,350.56,349.06,343.53,338.25,338.47,336.49,321.77,325.06,320.63,327.56,325.23,327.31,326.10,333.16,341.12,343.25,345.72,353.58,363.12,359.46,366.28,370.73,380.17,382.02,380.17,369.26,377.98,371.54,369.89,363.10,356.78,355.50,353.83,345.78,338.53,331.99,332.61,338.59,331.38,327.59,338.71,342.54,340.84,338.40,340.40,334.80,333.39,321.58,320.38,322.39,333.83,341.09,344.22,344.53,356.94,370.12,380.57,379.29,374.78,374.42,369.27,L5
2006-09-01 21:47:43+00:00,386.47,378.98,380.39,391.99,390.07,391.81,394.07,407.30,416.62,421.62,421.98,409.08,402.37,399.12,388.30,379.53,369.95,362.03,354.80,349.85,345.37,344.14,344.64,345.47,337.71,343.80,346.76,340.19,339.69,342.70,340.67,339.53,337.63,350.25,358.57,361.04,357.78,357.83,356.87,370.18,375.28,380.46,388.31,392.23,386.36,378.51,371.65,372.09,365.60,360.04,359.53,354.65,346.09,343.21,338.76,333.59,331.14,332.03,330.82,331.61,322.67,331.16,338.19,338.59,334.92,332.81,335.71,334.67,338.31,335.47,337.80,342.16,347.01,353.64,367.08,367.68,371.19,370.83,358.77,361.71,362.81,L5
2006-10-27 21:43:45+00:00,385.84,380.01,379.36,386.69,387.82,392.32,389.72,393.06,403.10,412.42,416.43,407.31,389.77,384.78,378.47,385.18,375.55,361.48,354.84,355.56,343.01,336.86,335.32,336.03,332.97,331.80,337.87,335.82,339.34,339.24,339.50,341.09,344.22,347.28,348.51,348.73,362.98,364.89,368.14,367.32,379.61,380.37,386.27,383.96,386.57,377.84,372.58,368.56,356.69,357.14,354.21,345.92,345.73,337.68,337.58,333.46,334.46,331.29,328.13,330.75,328.73,329.11,326.20,328.45,332.35,332.70,332.88,329.16,333.63,338.42,348.86,352.05,355.38,359.62,374.30,368.90,370.99,374.01,374.46,373.72,369.96,L7
2006-11-12 21:43:58+00:00,383.96,381.51,382.37,385.49,389.35,392.56,400.42,403.00,413.83,423.17,425.21,413.83,396.30,388.11,385.59,385.77,375.95,364.79,364.35,354.95,345.42,340.68,346.10,339.77,340.66,339.97,337.48,337.28,344.87,342.39,345.78,345.52,346.01,348.40,348.85,358.02,366.39,377.64,374.14,374.48,378.67,385.64,389.46,390.17,385.57,382.74,375.57,369.80,370.67,362.79,357.69,355.39,350.83,347.28,347.98,335.47,336.01,334.78,332.98,330.68,327.99,330.15,330.76,332.48,327.85,332.44,335.53,332.73,331.26,333.91,343.25,351.55,355.07,358.31,367.72,369.97,368.27,373.10,378.11,376.96,378.53,L7
2006-12-06 21:48:41+00:00,340.99,334.51,,,,,,,,374.11,375.50,,,343.65,337.27,,,,,,,,,294.88,293.37,290.15,,292.89,,,,,,,,300.73,314.30,325.92,338.38,334.57,337.74,342.83,,,340.82,329.52,,,309.39,304.68,301.30,298.41,301.20,307.96,302.49,295.77,296.05,296.59,293.55,,,,,,,,,,290.88,303.51,306.10,312.22,317.44,325.00,331.57,334.85,331.99,,,,,L5
2007-02-08 21:49:02+00:00,378.03,366.53,371.83,374.16,373.04,379.07,388.97,393.43,400.12,401.96,409.22,398.76,389.17,377.88,372.47,378.69,368.82,357.85,349.12,342.90,338.22,337.25,333.73,329.95,331.25,328.19,332.60,330.84,338.83,337.51,334.15,342.14,340.61,341.82,345.23,338.39,344.91,352.70,355.78,347.29,358.86,375.05,387.75,386.23,375.69,366.79,361.59,353.99,345.11,340.67,333.43,335.20,337.17,331.38,330.25,331.04,336.15,334.18,331.77,331.33,329.96,332.07,328.59,324.50,327.42,327.22,326.07,327.01,329.99,337.87,351.28,351.81,358.37,362.14,369.94,374.83,371.61,372.23,370.11,367.67,370.03,L5
2007-03-04 21:44:34+00:00,395.97,383.73,378.18,379.37,388.24,394.10,398.62,404.46,411.49,414.46,420.41,409.94,399.96,396.88,394.02,386.78,378.09,373.03,366.50,355.09,345.37,346.50,348.30,350.48,352.03,345.13,354.16,351.19,348.69,350.24,352.05,351.88,353.69,354.47,362.89,365.19,372.56,374.02,381.75,386.28,397.27,399.80,406.03,400.33,395.62,382.22,374.29,364.46,356.35,350.67,352.12,351.09,347.21,347.43,349.63,350.52,335.82,336.63,336.69,337.12,329.49,333.83,333.64,327.89,328.10,329.37,333.64,333.37,340.59,346.58,356.20,361.69,369.21,375.73,374.25,379.70,387.88,388.19,387.32,383.24,372.76,L7
2007-03-20 21:44:36+00:00,391.37,378.76,369.71,370.05,377.11,391.77,396.77,395.08,405.85,409.89,424.89,414.05,397.98,389.45,382.45,388.49,371.94,366.63,365.98,354.91,344.76,341.21,348.18,351.31,355.59,347.24,341.30,344.19,346.22,342.97,350.95,349.62,354.48,357.76,364.59,367.61,370.63,375.50,375.39,384.53,387.28,396.51,396.45,397.60,387.01,380.95,371.38,366.96,361.48,355.63,355.40,353.96,354.63,349.83,351.65,347.71,338.02,333.94,330.91,331.53,331.30,331.47,328.78,329.09,330.07,335.43,338.02,339.11,333.76,341.92,350.31,354.95,363.34,371.16,374.98,383.54,384.58,383.31,384.84,383.94,372.95,L7
