,dates,nzd0279-0000,nzd0279-0001,nzd0279-0002,nzd0279-0003,nzd0279-0004,nzd0279-0005,nzd0279-0006,nzd0279-0007,nzd0279-0008,nzd0279-0009,nzd0279-0010,nzd0279-0011,nzd0279-0012,nzd0279-0013,nzd0279-0014,nzd0279-0015,nzd0279-0016,nzd0279-0017,nzd0279-0018,nzd0279-0019,nzd0279-0020,nzd0279-0021,nzd0279-0022,nzd0279-0023,nzd0279-0024,nzd0279-0025,nzd0279-0026,nzd0279-0027,nzd0279-0028,nzd0279-0029,nzd0279-0030,nzd0279-0031,nzd0279-0032,nzd0279-0033,nzd0279-0034,nzd0279-0035,nzd0279-0036,nzd0279-0037,nzd0279-0038,nzd0279-0039,nzd0279-0040,nzd0279-0041,nzd0279-0042,nzd0279-0043,nzd0279-0044,nzd0279-0045,nzd0279-0046,nzd0279-0047,nzd0279-0048,nzd0279-0049,nzd0279-0050,nzd0279-0051,nzd0279-0052,nzd0279-0053,nzd0279-0054,nzd0279-0055,nzd0279-0056,nzd0279-0057,nzd0279-0058,nzd0279-0059,nzd0279-0060,nzd0279-0061,nzd0279-0062,nzd0279-0063,nzd0279-0064,nzd0279-0065,nzd0279-0066,nzd0279-0067,nzd0279-0068,nzd0279-0069,nzd0279-0070,nzd0279-0071,nzd0279-0072,nzd0279-0073,nzd0279-0074,nzd0279-0075,nzd0279-0076,nzd0279-0077,nzd0279-0078,nzd0279-0079,nzd0279-0080
72,2006-10-27 21:43:45+00:00,165.2924063133123,163.14391612290916,157.97377010524244,166.4302326350304,167.7383392283338,172.29525594806296,171.05071759038174,175.14237035166795,183.8214585971845,193.96206418084645,196.9487016215445,189.05748432594345,173.47949465712492,166.54235231346473,162.10189686592588,159.74546527336912,153.23589076177967,145.71006028825764,138.70861218105458,136.86544877861542,124.78757322318508,118.82466708485774,114.3013259060458,118.28165167734764,116.44377338415175,115.42605042023978,120.05938735854228,119.02787782531814,122.25171428646536,122.34746513386987,122.32719840385158,119.47200803471122,125.5394784560483,127.770028351271,130.318108781613,131.73454391273907,144.72609554883013,146.03734275790998,150.1261752630995,148.98329191560518,159.2046390185375,161.5640079165196,165.96851464564628,166.55661176203785,168.16138036579756,158.13468401721778,154.48973723342985,150.16283704924268,139.63072083616487,139.84157090862894,136.29905152009047,129.20354343617652,127.34476498345676,120.90906930216634,118.59476856698984,118.8416719186721,117.75346138178934,114.2702192179274,112.37571648991248,112.34234415432316,110.31934062872388,109.15683439575815,108.34551154877344,109.75867183116988,114.24799235102893,112.7884362430981,113.12595023225,111.09011233177893,113.79832731086788,120.36355326768576,127.25551475921232,130.95514564482949,133.10115562573895,143.72390043367335,151.46819836610615,145.5295272363627,145.79278350331975,150.3435094177521,149.93465289477666,150.03593107788572,147.4228520359863
73,2006-11-12 21:43:58+00:00,173.11756519577568,172.08889009292946,172.55838352415603,174.46329263378243,178.7943206936112,181.76896723429752,189.88072683491944,192.1310735690783,202.02444824411452,213.25006022258304,214.52667302356733,203.77931707419296,188.84078853346796,178.9196756771302,174.6875692930386,171.43484474844027,163.65708144055012,156.37779244740693,154.99019733765735,146.377418569614,136.83614655862374,130.81316758519472,133.80767492757244,130.92475833338466,131.20061818662197,130.81118221733738,129.25768877983063,128.19671497744574,135.86003642288316,133.86427374637722,135.24927852085392,133.956198941729,135.52028414233234,137.94878022430473,139.88180780425952,146.7702136738298,156.76213188167245,167.7753748517636,164.87967720369642,162.7870052148109,168.85457951049557,174.7264010562061,179.39982410064692,180.57133651631196,177.37457182280875,172.87221650656124,164.99294359367428,160.49834019340202,160.19289214291155,152.78745048065326,147.74835883306216,145.9318186588227,141.25859348461427,138.78896971997472,136.85524800530396,127.05876365300932,127.2461724079152,125.52348060184876,123.71227679834718,121.7387590906048,118.42842341708447,119.94815501283205,120.32388055966524,122.302570302962,118.68842258860016,123.69866390475173,124.94186937615645,122.15695827724092,121.08592674250912,123.42636524223109,131.83161810774826,139.22252093650263,143.1834972655624,147.7754841938633,155.60741597605397,156.6613936911311,155.27697275641327,160.93700049614785,166.19872952118243,164.3360598747776,161.36616067321964
74,2006-12-06 21:48:41+00:00,137.93923952314225,131.40370449345238,123.73850865502118,120.8865825240386,128.10170903081908,129.09488898066476,133.73914570248027,137.66199500182793,154.96597593596647,172.45695610489008,171.99926029295693,156.93917474934182,147.34552271137784,141.14155899143617,137.73112700996393,130.34207891540046,115.67659097760384,110.47229608689264,106.94390605119342,97.05624066898169,87.27020439302136,87.79166043998518,85.01604675420992,92.59099077370205,91.7662892774926,89.31225743102357,87.81091920182429,91.02951860405028,94.74341668528707,93.43269023480596,91.84792134596374,86.99209017899634,88.71029827975555,93.7744959861299,93.73643531212026,99.49417719111456,111.25969960180842,125.53758863500332,136.16048067932732,132.01477241661186,136.28288489763568,139.77937948168864,144.0066308635359,142.01341753089395,137.21234791879567,125.93207079298163,118.21227751423608,111.81173742661164,109.68361616479086,102.4663572953881,100.00826780238069,97.47870218628096,99.49173515414762,106.4256661805232,99.51602396009338,94.60220739939648,95.10202878425672,94.9219767132177,91.36359546791998,86.99718595265416,85.623783492812,80.01451590551405,76.03100513266935,79.43795960245508,80.24795047529224,78.64960209329467,79.33856494569862,82.8746489692823,87.23688418852606,100.13280132514042,102.1566217786048,108.7757536636514,115.05789425643027,122.84415295637164,129.38439619313482,131.01571718574695,128.30509140130198,127.76331297919852,125.142345977071,122.71758806576456,117.1306403696135
75,2007-02-08 21:49:02+00:00,162.54527258262533,156.00372975614422,159.74459276955858,162.65126796251295,160.89737013256493,166.9831952621092,176.88621754960172,181.30864777524323,187.54256206246225,189.73225618443325,196.8877600481205,188.030125770808,179.3550340114972,167.18598707499868,162.29537235117277,162.38707093589773,154.5287533810799,148.2207545505519,138.28783909406226,132.2444206951842,128.4828721639505,125.15369421449812,119.81271438900104,119.10161072379438,120.61736778074976,118.5415638096899,122.0901312358978,120.921289188003,128.23300690774192,127.92361132557654,123.56488084059356,128.30652285766593,128.3817772572686,129.52883106978865,134.42999277857314,127.86512356724955,132.5252964050038,141.30127087449648,145.4771329123447,135.19055143544833,146.60540076794047,163.0262250131729,175.68872557391305,174.81326091963305,162.82395178940664,155.60314512220816,150.6404156720987,143.45815222867208,134.2293714953666,129.79490877146813,122.74001227790886,124.6218973095922,126.01897240227365,121.94167862581128,118.29137279783536,121.5101546298,126.8140448886042,124.4831469321234,121.63362653979182,120.51539506499152,120.84878199053476,119.83900325472403,116.49671825651296,112.6940970037804,114.73983609161796,114.89563607552428,113.84581677498332,114.7166617444394,117.90619141008534,125.89592664466748,137.23509450259326,138.04496990008616,144.84376748611766,149.46411239757026,154.9526052754906,160.17187487009696,157.50898281610947,154.95225668375934,156.19925380863646,153.83767244869597,151.8555230601129
76,2007-03-04 21:44:34+00:00,189.6714984130957,177.10894889425094,171.8399670975193,170.3767700735438,181.08960114524356,187.2439429718714,190.518599878674,195.68944260777576,205.0097008204966,205.280118996154,211.86416753544555,204.29138609765064,193.4973540896569,188.80874114135685,185.91287516269404,178.89896964798567,169.53476460305154,162.65150719607908,161.3661201198561,148.8076454484961,139.70310727029403,138.03861755353995,141.60869750365612,142.3366966607863,146.11584213543156,139.77488203706594,145.37765009265098,144.3034969904612,142.61056596532916,141.6661657289961,145.2902225106813,143.87865191179054,143.81478794104186,148.80586563136274,155.29122243067803,159.23906472411582,163.9904231456665,168.46960908946835,174.21597187586767,179.7676756631325,186.0596098952429,192.550706022018,197.0024029203865,195.19622077968023,186.82244102689117,177.28761982588367,166.36946979156684,156.85716134386013,148.5395213699527,144.5456409186009,145.35367470937965,143.80662432090878,140.9931262116587,140.9304636620123,144.10679046355452,142.4813505413328,130.17373998826062,130.61476776252664,128.70364846592705,129.0444468689513,124.14903420062132,127.98567681994172,125.8327750621612,120.83526850546932,121.26669995595672,122.694772566554,126.10490276368556,125.40516018319852,133.09343901497925,137.35050799380653,147.94860187470417,152.26127778822314,159.33126138846325,166.89388145458406,165.4604995699042,171.8598626581745,178.2986903416978,178.8350398925097,179.41704000824177,169.9454335219111,159.9001771961146
77,2007-03-20 21:44:36+00:00,177.18386882438762,169.76558277235537,157.833337811015,159.87354307780163,166.29397940017412,181.47617342097175,186.74844112708828,184.61294657929903,193.509112751185,199.6479769066605,214.22808407371937,204.099354248848,190.96367664851755,180.19759026116483,173.56500789243077,174.5981337973326,160.54661436752409,157.87925750700302,156.55615255877677,146.96213628247818,136.56613155738583,131.05571541971946,137.13910682710863,142.06770863074232,144.66306680528209,138.00991386434754,133.19336142384998,134.012129695039,137.9633106789314,134.66784679673512,140.93026560823105,139.09285440859213,143.24912209124787,148.21256685945585,155.0950548955982,158.143543319312,160.7438891990075,164.17938862797013,166.38865532881758,174.65796529622315,176.9922276889274,186.798567808066,186.7574577131001,188.3832442771904,177.78945423100248,171.0018205584101,161.40345396303894,156.8325421158329,151.5077326670143,145.32271224618466,145.50517140980253,143.5251923745109,145.17692546539973,141.3945792862851,141.02592437920146,138.91049680251507,129.81248423481088,125.26909926040696,121.62733654455668,122.70317920471616,123.5946941076531,121.3226988973665,118.09574240386844,119.45580826003204,120.249261600345,124.66150928141948,126.64099734093112,127.9408272000572,124.0676306608586,131.93955384121986,139.54580150591966,143.83490671665157,152.4674955551527,159.99016376691193,163.49333537200044,172.07346244103843,169.50500479923625,170.16013407851557,171.72955380663012,168.8984128174941,158.4772751061286
78,2007-06-24 21:44:19+00:00,197.2629750664525,192.50088127355525,186.905076309785,185.4267145150928,188.64630931815685,191.3348306048744,196.26110253880435,204.17039263662855,211.14348540858796,219.1236319760188,226.5144372894244,217.5036693191196,205.1456024625731,194.9568254171836,189.87821819056856,178.72914952012994,172.91850437511496,169.6500153512872,160.89190700440798,151.23559688477715,142.55475402149665,144.122271886438,139.78189916414075,137.7578606556528,145.91157448300103,145.21481479620235,150.30311125576097,149.9569392053011,147.85650692885753,152.50844935460222,152.92567783902726,149.69712285796575,149.89025155367048,152.80091600148808,153.90800683719192,159.3629529763439,161.82656203652795,168.20652702410428,182.93434924965203,188.255883008572,194.2590122411079,193.39400837844371,196.49119318818367,198.31809291792823,192.16459412486864,182.60591666784052,179.5272575977703,169.9962988679675,168.89468890840192,161.10823434680196,156.3528268470928,153.72343137961047,156.26255987173533,151.97508918020105,149.13591616821762,149.69630260826972,145.8707064728609,140.814740093672,140.54271823914522,138.58825959868773,136.5537117421473,134.47187862995776,136.4045647008115,136.8994237476975,134.03905492139694,139.50514989226582,147.58322448666075,149.69331769663427,152.08793980342722,155.60831086611333,163.21577762467243,,,,,,,,,,
79,2007-09-12 21:43:53+00:00,190.76034747606,180.6913943898072,177.46388470797604,174.99779606993118,181.1725387324213,192.23911221164647,197.66192851833404,202.8094100827072,210.9912443238284,217.8328937591248,221.65508048504975,207.11739644582087,194.84713973042395,188.1803546905199,172.3965635616873,166.64162823936294,156.56049654503283,148.41903286975958,146.9577471181056,139.03054932793955,134.4237326117019,137.75805165663192,140.2658420273661,137.33479313484855,136.48346124417563,138.56552378016505,137.42742752306785,139.31813416941264,140.35804360525756,140.77231211259766,147.57503858215733,151.27532713583122,155.61079030130907,155.76670829588204,158.54405515904867,158.73153020914714,158.18486845947115,164.33622954964002,161.34692644847613,169.31951456334204,173.42553305630912,186.22346433730587,189.19552913659012,193.3105490864577,186.8824803003546,181.30831156387637,179.52690460187188,175.0343883287798,168.95789458068364,166.6590827753776,158.27599491014283,155.63155202510106,145.47944559163295,143.04294242409318,142.49381346335656,139.1767893867708,135.85499187391454,134.95572870751712,132.33635018177458,130.8045148188617,128.17901680457612,128.95657773185837,129.4598705002731,128.69706889027734,128.52233538478495,132.72425347850583,134.5443291251128,138.48307407502858,142.4500387237465,147.6031092228056,150.23238613136684,151.00191502581654,157.1336267847978,176.64834623890718,177.8269278580969,188.1932874759565,187.54701602715247,188.144526939569,184.78890571730028,170.25967231776613,158.74262682418797
80,2007-09-28 21:43:49+00:00,190.4654983422741,182.10694849111547,174.90732232250934,175.51653002828047,176.4535931888966,183.86824122400404,187.86281046415493,200.47169652716232,208.78524602984703,214.94187499993893,216.6391042451816,205.9158048667329,194.5661761775983,187.73927010846705,180.4841620585862,164.35050985927785,155.67713952945982,147.1888319756537,140.42234133268795,139.57991661013585,135.90506386694693,131.6172015867803,137.2677773795096,133.91987447956086,129.97023409348387,133.7347522018234,130.70126208568954,127.3221623002858,136.72000377640475,134.1312156223799,133.79192413951495,142.2830368938436,141.5836967979754,145.95630742144482,148.33082223806443,152.22999626073818,151.3205250653771,154.92142648836392,160.58482243954205,162.50846090500744,170.6259493298991,174.46154521233964,184.3188788917925,190.6248921653422,176.639480169576,172.5013004753914,164.1273972115058,163.14773662767618,158.8550096788198,156.65794546816403,149.85342579358408,141.93124502838526,137.62846165937978,138.52774056110707,138.80544049169478,136.3167269392726,132.00409323798303,132.26413116381303,127.817019112564,121.25980883585709,124.65105059874554,122.61539661202946,117.75264944389608,125.77841534017716,123.8231111399371,127.26626176356773,131.5925788575248,136.5096799574389,140.5215785124783,144.0345149324586,146.35307681553374,146.74095009428532,153.1641521294538,159.59312899449884,168.3458630390532,179.61732952535357,186.81403534812188,177.39412378742057,174.91694506989177,168.86986966098578,159.265392423425
81,2007-10-30 21:44:02+00:00,172.67602596565513,170.63026326160667,169.49537159896727,169.7048611670563,171.23409866103543,171.78417678534618,185.7329033617164,182.60106550348613,191.57733978041728,196.1216372601849,198.29400674515327,184.4468837539924,177.60057912789216,170.85836692739747,160.9061280290867,148.44472951179145,146.74862317415574,135.18590961633996,132.67875681586997,131.6087754684141,129.8279985099199,123.6164938642206,122.42557454872416,119.18780282300392,117.88419519103532,116.3714125097581,120.4315465216456,118.91444252701618,123.87701796794089,128.8360614720862,129.82549841564878,132.38183082346885,131.91469658695684,132.34002885302942,139.9631453206227,137.0658203188649,144.106928360862,142.63420417475015,150.5904534677312,152.18704495297197,161.5822689213526,164.89530544509486,176.08361380018164,180.1664264274427,173.38732367713274,166.33349204589177,158.71120832188356,154.73178189856887,146.72800161497193,145.37541083318558,142.35496955648946,134.10095283918744,131.79848250720562,129.2817492016061,124.64877357660684,124.6036109264193,123.44112238833397,127.84907270008634,122.8457223447208,117.66353685487468,120.54755788017016,115.35635611831464,115.28550765587208,118.07595791281156,120.72319940897567,122.71788216011616,125.47754925487835,128.04896451169446,130.7317212207362,133.1353300308058,137.14709259544418,146.61044152121383,150.3961409027594,154.46836883582887,161.3584337979675,171.1016211611725,170.75652095505177,173.53020623505375,163.91572674117384,154.35505907148251,145.67514746619338
