dates,nzd0199-0000,nzd0199-0001,nzd0199-0002,nzd0199-0003,nzd0199-0004,nzd0199-0005,nzd0199-0006,nzd0199-0007,nzd0199-0008,nzd0199-0009,nzd0199-0010,nzd0199-0011
2024-01-13 21:59:59+00:00,119.15459799026195,122.68563447475793,135.49143688490966,138.62588623702356,145.3161964919559,146.81602837701033,149.0354975266242,147.81230280385702,146.65989568743356,,,
2024-01-29 21:59:53+00:00,119.13402292215568,126.25976238679006,136.0068132117981,136.34523747802058,137.58408517313737,142.45528171260327,142.8117747095983,143.70121020432117,144.04583100758882,154.0981464858314,173.9681926251565,198.6338484982938
2024-02-05 22:06:08+00:00,138.7196690375523,145.74590930436145,151.1758990627594,154.97924844984257,154.39910192839983,160.02813291439634,155.1522039459299,153.78387386722665,149.7957499134112,159.74486264568026,174.6010668077049,241.76572305203666
2024-02-14 21:59:55+00:00,131.8401693111473,133.28256858055047,142.97071217887367,149.6477492336711,144.16781550234415,144.44883764935858,141.34419625315928,151.32594786828687,152.08855174316912,152.2324426151866,174.84303965860937,256.0376647495088
2024-03-08 22:05:53+00:00,135.85692159566364,142.77082355916465,147.42960724578637,151.2801248649688,157.1344169728903,154.3219754598776,147.34377293331315,148.57584402584064,153.49368733201575,160.3269249244295,174.19215641067106,240.4548292926342
2024-04-02 21:59:28+00:00,169.0606285308705,163.3323977402119,164.71340560255348,165.1365026776725,167.2552839005905,170.94497197094586,166.277453740245,166.24591953609502,160.95660779981495,174.0017234052931,185.96388212208248,250.80255197169427
2024-04-09 22:05:37+00:00,153.6264377635359,157.32512928560095,157.7781575950601,161.91705258644123,158.4753660334588,156.61475247878417,148.26719856512958,146.62523041672839,145.4074260996254,153.817239139915,170.70362467939492,199.331553077045
2024-05-11 22:05:15+00:00,144.62832971699532,150.49030475656625,152.6377126780943,154.64854384761134,162.75590251632622,170.30229257699563,157.5009015177585,157.13701598014296,155.94072246047713,169.58763342616885,178.44278518180985,265.5020780512452
2024-05-27 22:05:04+00:00,160.9238705170449,166.33078979867395,170.21879623291593,172.4292366006588,170.68100555674076,175.4414136918436,170.45180737516276,166.65526919962988,170.03279830335603,174.66300681840593,185.10660844775404,262.3161824014759
2024-07-07 21:59:13+00:00,145.5327088339795,155.40218238775992,163.17237171241229,166.73813573522486,162.7941433855979,169.69571050165212,165.48755873061077,162.83630363718586,165.85552110591803,177.77027150986854,182.4407290043453,199.13940308992895
2024-07-23 21:59:27+00:00,145.59201700718424,152.54725593829627,161.02606038648238,165.80770532584413,170.28083716575549,170.38918586328214,162.78110708094357,164.12254928146598,162.03297066660218,170.90478850535396,187.57724099693777,263.6535403002381
