dates,nzd0564-0000,nzd0564-0001,nzd0564-0002,nzd0564-0003,nzd0564-0004,nzd0564-0005,nzd0564-0006,nzd0564-0007,nzd0564-0008,nzd0564-0009,nzd0564-0010,nzd0564-0011,nzd0564-0012,nzd0564-0013,nzd0564-0014,nzd0564-0015,nzd0564-0016,nzd0564-0017,nzd0564-0018,nzd0564-0019,nzd0564-0020,nzd0564-0021,nzd0564-0022,nzd0564-0023,nzd0564-0024,nzd0564-0025,nzd0564-0026,nzd0564-0027,nzd0564-0028,nzd0564-0029,nzd0564-0030,nzd0564-0031,nzd0564-0032,nzd0564-0033,nzd0564-0034,nzd0564-0035,nzd0564-0036,nzd0564-0037,nzd0564-0038,nzd0564-0039,nzd0564-0040,nzd0564-0041,nzd0564-0042,nzd0564-0043,nzd0564-0044,nzd0564-0045,nzd0564-0046,nzd0564-0047,nzd0564-0048,nzd0564-0049,nzd0564-0050,satname
2001-05-27 22:02:48+00:00,248.62588235294118,246.31,247.51521739130433,246.72,248.5688888888889,244.06,243.58588235294118,251.8,259.16263157894736,263.29588235294113,266.05,252.3158823529412,250.24588235294118,245.1058823529412,251.84588235294117,247.85333333333335,243.96333333333334,237.12,235.13615384615383,241.75454545454548,236.92454545454547,237.94333333333336,246.54999999999998,245.1688888888889,240.99333333333334,241.34263157894736,238.09263157894736,231.56,232.3788888888889,232.35888888888888,240.29263157894738,244.88,239.65333333333334,243.96263157894737,237.2958823529412,239.73,245.67888888888888,245.84263157894736,244.91263157894738,246.22263157894736,245.2188888888889,238.95888888888888,237.22333333333333,242.29888888888888,246.4988888888889,245.37454545454545,234.02454545454546,235.17888888888888,240.68,235.35263157894738,236.0088888888889,L7
2001-06-05 21:56:52+00:00,256.5323529411765,247.65,249.6373913043478,249.29,252.04888888888888,244.12,250.60235294117646,254.83,261.55,265.00235294117647,274.88,264.2423529411765,254.54235294117646,252.23235294117646,254.89235294117645,253.3761904761905,246.69619047619048,239.28714285714287,241.35230769230768,243.7581818181818,239.68818181818182,234.9961904761905,243.42,243.77888888888887,237.8761904761905,240.36,239.04,232.75,234.4388888888889,237.86888888888888,240.9,241.97,239.4061904761905,243.85,243.32235294117646,240.98999999999998,242.4188888888889,241.21,245.77,246.17,241.9788888888889,238.7588888888889,242.57619047619048,247.0388888888889,251.29888888888888,249.6681818181818,241.5181818181818,239.36888888888888,245.71,237.72,234.88888888888889,L7
2001-06-12 22:03:00+00:00,249.7905882352941,252.26999999999998,247.48478260869567,245.32,248.61888888888888,244.26999999999998,245.69058823529411,254.81,264.61315789473684,265.23058823529414,270.88,258.76058823529416,257.79058823529414,249.6605882352941,255.6205882352941,252.2847619047619,247.2047619047619,246.6585714285714,247.83692307692306,245.6118181818182,237.53181818181818,240.4347619047619,246.57,247.5988888888889,239.2647619047619,245.38315789473685,242.82315789473685,239.65,234.9488888888889,235.27888888888887,242.94315789473686,243.41,242.6847619047619,242.18315789473684,246.08058823529413,238.44,244.04888888888888,241.97315789473686,244.87315789473686,247.60315789473685,247.1988888888889,240.5388888888889,237.7847619047619,247.2588888888889,248.11888888888888,242.0418181818182,239.63181818181818,238.2888888888889,238.06,239.62315789473686,232.38888888888889,L7
2001-06-21 21:56:41+00:00,,,,,,,,,,,,,,232.04764705882354,235.63764705882355,233.99571428571429,227.97571428571428,222.09428571428572,217.42384615384617,223.24545454545452,214.03545454545454,214.78571428571428,223.79999999999998,225.48,218.37571428571428,215.15,220.85,217.7,217.31,214.37,222.69,221.60999999999999,217.84571428571428,225.82,225.07764705882354,224.66,223.1,226.56,231.34,230.29,223.66,226.96,221.29571428571427,228.3,231.84,215.86545454545453,218.30545454545452,210.08,227.875,215.77,215.2,L7
2001-06-28 22:02:21+00:00,267.0070588235294,268.13,267.41130434782605,262.57,255.69444444444446,250.82999999999998,249.81705882352944,257.85,264.5878947368421,273.5870588235294,276.0,269.7470588235294,262.9370588235294,254.07705882352943,258.0070588235294,261.8409523809524,244.46095238095236,249.85571428571427,248.5053846153846,252.62909090909093,243.8790909090909,244.36095238095237,251.74,249.34444444444443,246.15095238095236,251.8578947368421,249.1578947368421,248.06,243.91444444444448,244.28444444444443,255.74789473684208,250.36,251.4209523809524,249.93789473684208,252.14705882352942,249.60000000000002,248.93444444444447,254.94789473684213,255.74789473684208,252.83789473684212,245.22444444444443,243.88444444444445,247.33095238095237,246.59444444444443,253.61444444444447,249.55909090909088,242.4190909090909,238.12444444444446,246.25,242.4378947368421,237.62444444444446,L7
2001-07-07 21:56:36+00:00,249.90117647058824,242.42000000000002,237.31521739130434,239.7,242.56222222222223,237.37,244.17117647058822,249.35,252.54894736842104,260.22117647058826,261.47,249.07117647058823,246.33117647058822,240.26117647058823,248.48117647058822,251.17619047619047,239.8761904761905,235.29714285714286,231.25153846153844,238.66,229.96,230.51619047619047,236.69,232.69222222222223,231.9961904761905,235.16894736842104,232.18894736842105,224.99,225.22222222222223,227.38222222222223,233.02894736842103,235.93,230.56619047619049,234.90894736842105,235.68117647058824,236.9,237.40222222222224,240.76894736842104,241.65894736842105,241.18894736842105,240.10222222222222,240.98222222222222,238.69619047619048,241.17222222222222,247.81222222222223,234.94,229.1,224.35222222222222,238.64,230.58894736842103,227.01222222222222,L7
2001-07-14 22:02:45+00:00,257.13529411764705,261.19,256.87434782608693,256.98,254.01888888888888,251.94,252.3352941176471,256.93,265.3336842105263,268.94529411764705,272.44,264.7852941176471,259.93529411764706,253.25529411764705,258.31529411764706,260.5361904761905,244.7161904761905,248.22714285714287,241.76769230769233,244.9490909090909,237.5390909090909,237.75619047619048,247.51999999999998,242.35888888888888,240.69619047619048,246.69368421052633,245.4136842105263,239.57,239.64888888888888,242.20888888888888,251.95368421052632,246.64,251.6961904761905,250.68368421052628,249.9052941176471,243.79,245.4888888888889,248.51368421052632,249.9036842105263,251.05368421052628,252.20888888888888,242.30888888888887,248.0261904761905,248.6088888888889,252.89888888888888,246.70909090909092,246.0890909090909,240.51888888888888,250.36,244.38368421052633,238.86888888888888,L7
2001-08-15 22:01:50+00:00,245.92235294117646,242.42000000000002,243.10478260869564,242.17,242.22,239.27,238.98235294117646,249.31,260.8852631578947,260.8523529411765,259.78,249.66235294117647,251.11235294117645,243.80235294117645,244.65235294117647,247.48571428571427,250.22571428571428,239.58428571428573,233.95538461538462,241.02363636363637,235.87363636363636,234.10571428571427,242.85,241.56,237.79571428571427,240.40526315789475,236.53526315789475,230.26,228.11,234.26,237.90526315789475,242.63,238.1157142857143,239.42526315789473,239.43235294117648,238.79,241.23,242.95526315789473,238.81526315789475,244.21526315789475,238.97,238.24,235.73571428571427,241.05,248.54,239.88363636363638,230.26363636363638,227.67,238.45,230.64526315789473,230.77,L7
2001-09-09 21:55:48+00:00,,,,,,,,,,,,,,,,,,,,,,,,,233.8952380952381,240.26368421052632,235.31368421052633,229.14000000000001,228.9311111111111,235.20111111111112,236.54368421052632,236.49,233.9152380952381,235.25368421052633,234.6758823529412,233.91000000000003,239.3111111111111,240.28368421052633,239.02368421052634,237.82368421052632,245.86111111111111,238.7511111111111,234.3952380952381,236.9311111111111,,,,,238.29,,227.36111111111111,L7
2001-09-25 21:55:40+00:00,246.60823529411763,245.78,242.25347826086957,240.87,240.0311111111111,239.57999999999998,237.67823529411766,247.24,255.23894736842107,260.9782352941176,258.23,250.08823529411765,249.14823529411765,241.82823529411766,244.38823529411766,240.51095238095238,241.55095238095237,234.46571428571428,231.05615384615385,236.09727272727272,230.8272727272727,227.97095238095238,234.68,233.63111111111112,230.9009523809524,234.52894736842103,234.97894736842105,232.55,232.9911111111111,233.7711111111111,237.51894736842104,234.02,238.39095238095237,235.59894736842105,234.12823529411764,235.61,242.70111111111112,241.59894736842105,240.08894736842103,243.25894736842105,244.7811111111111,236.3111111111111,233.95095238095237,240.3011111111111,245.2511111111111,239.02727272727273,235.74727272727273,232.86111111111111,238.39,232.48894736842104,229.97111111111113,L7
2001-10-02 22:01:40+00:00,242.48764705882354,238.31,239.9513043478261,239.9,240.60111111111112,234.13,238.95764705882354,248.97,255.66052631578947,260.23764705882354,256.87,247.67764705882354,243.09764705882353,232.48764705882354,237.75764705882352,236.54666666666665,236.77666666666667,230.44,225.31615384615384,230.23,223.82,225.45666666666665,234.97,234.57111111111112,223.60666666666665,231.28052631578947,230.11052631578949,225.97,229.8711111111111,232.0011111111111,236.88052631578947,239.70000000000002,233.16666666666666,234.46052631578948,232.03764705882352,228.81,236.6811111111111,234.16052631578947,234.9805263157895,236.28052631578947,235.7711111111111,235.1511111111111,232.47666666666666,238.45111111111112,241.9311111111111,231.3,224.87,227.42111111111112,234.52,229.16052631578947,224.42111111111112,L7
2001-10-11 21:55:21+00:00,245.12176470588236,245.06,243.08391304347825,241.93,241.61,241.88000000000002,239.55176470588233,249.33999999999997,258.9763157894737,262.92176470588237,260.12,251.12176470588233,249.33176470588236,238.63176470588235,241.82176470588234,240.0585714285714,243.19857142857143,235.20142857142858,237.05692307692306,236.2381818181818,232.5981818181818,231.0985714285714,238.53,233.32,231.04857142857142,233.36631578947367,230.7263157894737,231.03,225.6,232.64,236.25631578947366,238.07,235.88857142857142,234.7063157894737,235.43176470588236,237.5,241.91,238.7263157894737,239.2663157894737,244.41631578947369,241.18,234.37,230.76857142857142,239.7,243.86,237.87818181818182,232.6681818181818,233.58,236.65,232.5263157894737,226.29,L7
2001-12-30 21:55:49+00:00,243.0405882352941,234.08999999999997,235.7804347826087,235.54,238.12333333333333,234.33999999999997,239.24058823529413,249.96,255.52578947368423,256.3105882352941,254.67,243.46058823529413,243.5405882352941,234.1105882352941,238.9105882352941,236.11142857142858,236.86142857142858,223.41857142857143,226.6646153846154,227.37818181818182,224.71818181818182,221.29142857142858,234.03,235.09333333333333,227.9114285714286,233.5457894736842,231.8557894736842,227.19,,,232.17578947368423,235.06,229.60142857142858,232.72578947368422,232.93058823529412,228.29,235.93333333333334,233.31578947368422,234.05578947368423,234.52578947368423,238.21333333333334,229.65333333333334,224.73142857142858,234.60333333333335,236.77333333333334,229.93818181818182,222.0181818181818,224.59333333333333,237.13,224.55578947368423,227.35333333333335,L7
2002-01-15 21:55:59+00:00,232.92470588235292,222.64,224.37391304347824,227.94,226.98,224.88,230.49470588235292,239.325,244.94578947368421,246.97470588235294,244.135,229.88470588235293,233.18470588235292,225.1547058823529,230.64470588235292,229.67285714285714,232.68285714285713,222.88714285714286,219.99,220.08636363636361,217.47636363636363,212.44285714285715,223.78,228.34,220.53285714285713,223.00578947368422,220.27578947368423,217.85,216.53,221.85,223.9857894736842,229.23,227.30285714285714,225.7057894736842,227.78470588235294,220.11999999999998,225.2,228.5157894736842,227.64578947368423,230.2957894736842,226.55,221.78,217.80285714285714,217.61,231.77,219.31636363636363,215.62636363636364,215.49,225.685,219.14578947368423,219.65,L7
2002-01-22 22:02:16+00:00,245.27823529411765,245.0,241.68347826086955,240.7,243.4011111111111,241.46,240.30823529411765,248.92000000000002,258.56894736842105,263.0282352941176,262.17,250.05823529411768,252.37823529411767,243.64823529411765,246.60823529411763,241.70095238095237,242.6809523809524,232.82571428571427,231.99615384615385,236.09727272727272,230.9872727272727,230.1209523809524,239.04,238.11111111111111,231.64095238095237,239.58894736842103,237.33894736842103,235.85,229.6811111111111,235.0011111111111,240.93894736842105,236.25,237.8109523809524,238.26894736842104,237.27823529411765,243.28,242.9911111111111,238.92894736842103,240.65894736842105,242.00894736842105,245.22111111111113,234.1811111111111,235.20095238095237,240.48111111111112,244.6811111111111,241.46727272727273,233.09727272727272,233.42111111111112,237.43,232.27894736842103,228.13111111111112,L7
2002-02-07 22:01:54+00:00,239.6764705882353,238.55,235.37130434782608,239.20000000000002,232.23222222222222,230.34,230.9864705882353,241.155,247.12315789473686,249.5164705882353,256.505,243.8164705882353,239.1164705882353,230.1064705882353,237.2964705882353,233.76333333333335,227.60333333333335,226.83,227.81153846153845,229.77363636363637,225.14363636363638,226.53333333333333,231.34,231.11222222222221,230.00333333333333,232.00315789473686,228.44315789473686,227.58,224.64222222222222,226.18222222222224,233.34315789473686,234.85000000000002,235.52333333333334,231.81315789473686,232.00647058823532,229.27,234.23222222222222,232.68315789473684,235.25315789473686,235.83315789473684,234.24222222222224,226.31222222222223,224.42333333333335,228.67222222222222,235.77222222222224,227.80363636363637,221.76363636363638,219.54222222222222,228.275,227.08315789473684,221.62222222222223,L7
2002-02-16 21:56:06+00:00,241.92235294117646,238.57,230.1595652173913,232.88000000000002,234.72666666666666,231.92,234.11235294117645,241.405,249.00368421052633,253.63235294117646,254.885,240.44235294117647,239.32235294117646,230.16235294117647,238.56235294117647,234.78285714285713,230.88285714285715,230.21714285714287,229.13846153846154,230.73,227.79,225.96285714285713,232.35000000000002,229.32666666666665,229.98285714285714,230.60368421052632,231.22368421052633,226.74,228.78666666666666,229.24666666666667,232.99368421052634,229.03,230.85285714285715,228.20368421052632,232.05235294117645,230.62,229.82666666666665,234.93368421052634,234.31368421052633,232.82368421052632,232.20666666666665,227.06666666666666,224.74285714285713,229.90666666666667,230.40666666666667,227.8,220.33,222.50666666666666,231.425,226.41368421052633,222.62666666666667,L7
2002-03-04 21:56:09+00:00,238.25529411764708,239.13,236.0408695652174,236.49,234.97666666666666,234.08,232.05529411764707,243.04,255.0226315789474,254.9652941176471,251.98000000000002,247.39529411764707,244.79529411764707,239.86529411764707,233.23529411764707,237.67428571428573,231.43428571428572,232.93571428571428,229.26307692307694,234.91,229.36,229.51428571428573,237.28,236.45666666666665,233.29428571428573,228.21263157894737,226.01263157894738,224.06,225.41666666666666,224.41666666666666,234.68263157894737,232.44,231.1342857142857,234.11263157894737,235.66529411764708,228.84,235.39666666666665,236.98263157894738,236.63263157894738,237.99263157894737,235.46666666666667,230.16666666666666,229.71428571428572,232.28666666666666,238.48666666666665,231.68,226.4,224.51666666666665,235.13,227.15263157894736,226.19666666666666,L7
2002-03-11 22:02:19+00:00,240.77941176470588,238.63,238.09,238.21,242.33777777777777,234.32,244.4894117647059,248.185,252.21526315789475,255.1394117647059,256.655,242.5194117647059,241.49941176470588,233.59941176470588,243.49941176470588,237.51238095238097,236.13238095238097,227.9742857142857,221.94615384615383,228.76454545454544,223.93454545454546,223.67238095238096,234.25,232.48777777777778,227.36238095238096,233.89526315789473,233.06526315789475,226.28,227.87777777777777,228.35777777777778,233.93526315789475,234.39,231.18238095238095,233.43526315789475,235.25941176470587,230.69,233.99777777777777,229.29526315789474,235.84526315789475,237.63526315789474,234.75777777777776,230.44777777777776,228.49238095238096,235.37777777777777,241.05777777777777,228.76454545454544,223.03454545454548,222.89777777777778,232.335,226.36526315789473,224.11777777777777,L7
2002-03-27 22:02:13+00:00,240.52705882352942,233.99,235.82,239.49,239.36444444444444,235.51,240.97705882352943,247.8,249.50842105263158,259.2570588235294,255.01,249.72705882352943,247.07705882352943,238.92705882352942,246.91705882352943,238.0938095238095,239.07380952380953,228.04285714285714,223.79384615384615,230.41727272727272,223.66727272727272,225.96380952380952,234.20000000000002,236.56444444444446,226.48380952380953,234.6484210526316,232.8684210526316,229.27,230.57444444444445,231.86444444444444,239.31842105263158,236.86,234.57380952380953,238.6684210526316,237.79705882352943,234.25,236.84444444444446,235.31842105263158,239.1184210526316,238.15842105263158,240.80444444444447,231.30444444444447,225.8738095238095,236.03444444444446,239.72444444444446,229.6172727272727,226.66727272727272,227.18444444444447,238.98,226.3884210526316,225.64444444444445,L7
