dates,nzd0402-0000,nzd0402-0001,nzd0402-0002,nzd0402-0003,nzd0402-0004,nzd0402-0005,nzd0402-0006,nzd0402-0007,nzd0402-0008,nzd0402-0009,nzd0402-0010,nzd0402-0011,nzd0402-0012,nzd0402-0013,nzd0402-0014,nzd0402-0015,nzd0402-0016,nzd0402-0017,nzd0402-0018,nzd0402-0019,nzd0402-0020,nzd0402-0021,nzd0402-0022,nzd0402-0023,nzd0402-0024,nzd0402-0025,nzd0402-0026,nzd0402-0027,nzd0402-0028,nzd0402-0029,nzd0402-0030
2021-04-17 22:07:18+00:00,133.0643206700411,136.3176400531885,145.20784311192952,148.08615628262334,153.14015731327493,152.15250404286283,154.10823282593554,153.1291113567745,144.2667517089289,147.4964276100545,,,,,,130.9418032434466,120.60047439389447,110.78678451197526,105.52881993697108,100.60660348667395,92.094568981423,85.81268764972232,82.03640585554669,69.94172064790328,64.98425585561324,,,,,,
2021-04-25 21:17:14+00:00,121.72481263154107,133.13359295500405,149.51509633721003,137.35147396359284,144.06154333724868,144.05927711433878,144.83568424995136,,,125.10276380449343,,,,,,118.81288458090997,107.46101480479429,101.97016841933181,95.54293748720345,88.53163129167655,,,,,,,,,,,
2021-05-02 21:22:49+00:00,137.0822598407618,134.7016085071176,156.46093969882222,159.52220683494,158.5719242920991,,,,,,154.956858227466,,148.87444677860853,144.78149283897247,138.3343947707647,136.58832975839394,121.15134687088151,111.81970960170935,112.24579810895656,,,,,,,,,,,,
2021-05-03 22:07:08+00:00,131.20947389644877,133.99410952933968,147.6634678830765,148.27329339078094,156.53997709616934,152.6423860374808,157.07379589870416,152.09026209185456,149.79960798625714,147.87448765167088,149.96229877336896,148.9205247750203,149.5500833994118,142.9955234470237,136.73564152986208,129.18747650075161,120.28521519110693,109.57745467308897,102.39547611220871,95.6226115107508,93.6932325907022,90.6007882824753,80.65450610745113,72.02131729688637,63.82274245430461,,,,,,
2021-05-19 22:07:16+00:00,131.4955608285602,128.62642707138795,141.8777189184044,148.16496162468883,151.98946663519595,152.33811865940316,150.0163980968201,149.47981174340748,146.09242486689132,146.78679836321683,,,,138.67363448851526,,,121.26535100886008,109.3447118908428,101.17916229714693,96.52267166604916,92.4196066064932,72.9525306234079,71.94460307721609,,,,,,,,
2021-07-22 22:07:36+00:00,126.88187710363437,132.0847607084941,150.1577701356658,155.78544117142263,160.9529266370153,145.67748869433208,140.41956612698775,151.59088623362652,153.90029722588747,127.37396421127654,93.73224095043116,,,,,,,94.9340634056723,90.65196052673387,89.83547769487214,81.71388549824528,75.17073533188484,72.81804415002382,78.47169244506115,65.2939700575787,65.06173203758583,,,,,
2021-07-30 21:09:09+00:00,,,144.5646443058656,,157.68614838178672,142.935014817861,141.76391384092128,146.81847975338425,145.46114218275702,142.327009257251,108.68683483308553,75.43514683410196,73.70406674650586,,,,,,,,,,,,,,,,,,
2021-08-06 21:14:42+00:00,112.04086169410438,111.42417710316734,126.81414705657204,135.14407612074078,142.60834532302502,147.37154382145857,,,,,,,,,,,,,,,,,,,,,,,,,
2021-08-22 21:13:18+00:00,136.6377301300384,133.35383869846993,145.02787817409856,,,,,,,219.94232549941788,,74.66922040022243,,,98.569414985886,79.1922615014103,85.91299612793777,,,,,,,80.19221330204363,,77.8370124736017,64.80819292280539,,,,
2021-08-23 22:07:49+00:00,130.33338641804716,138.22523851344548,147.87588625670426,153.44785028432037,160.32039505659415,167.14605156976234,174.0800706183015,,,,,,,,,,,,,,,,,,,,,,,,
2021-09-23 21:10:29+00:00,,,,,,,,165.6552973740081,160.06545494642089,164.53003135435378,158.1344119383519,75.91297020094557,,,,,,,,,,83.62977335590686,78.74790420974482,70.52975536078445,71.80917869288083,,,,,,
2021-09-24 22:07:56+00:00,134.29812316583838,142.69099721009317,150.9486503285739,156.01054289356782,160.89802586012482,164.50262055801895,164.3862939578142,161.0534307751361,158.7022399243505,162.23332832840708,157.02567668850338,68.30629381011578,,,,,,,,,,,,,,,,,,,
2021-10-09 21:09:04+00:00,,,151.2372841987627,168.35111186035846,171.24719866086042,172.56484300027077,167.69127602398038,159.18152196449432,161.6339475616512,170.94800526267346,,,,,,,,,80.2493099431709,80.38295854334078,76.96618632562966,,,,,,,,,,
2021-12-21 20:56:01+00:00,132.46240820078344,136.26215758823383,144.2812810757088,154.39880535139417,160.96746063011423,164.1032338348911,167.5054434735119,171.14151942319918,180.757228525982,,,,,,70.77031406298421,78.98448934474231,80.39961544454162,63.9907664461673,67.7843430327139,,,,,,,,,,,,
2021-12-21 22:07:55+00:00,131.35022931341106,135.75500562373304,142.50375068273144,155.63287993959645,159.84353806277446,165.24628782339923,165.2418130532202,168.85742317334754,184.63828657871815,171.61097064780066,,70.02930352683272,,,,,,,,,,,,,,,,,,,
2022-02-14 20:56:45+00:00,,,,,,,,165.62927602753223,180.08051960289518,,97.30573694921732,65.02439322395223,61.37917506310996,,,,,,,,,,64.93790022984489,57.82403624302456,54.47712101962283,,,,,,
2022-03-02 20:55:13+00:00,,,,152.86649041612347,160.08117664308583,172.9301247083366,162.23430327821234,171.2807525036449,174.45105309159942,,95.33241805093638,63.31898418637863,,,,,,,,,,,,,,,,,,,
2022-04-28 22:07:22+00:00,135.45680635829004,139.86840698878507,149.5122851524373,147.91888196284043,147.08751859434452,152.24205682830973,155.49854981557908,147.80414339634493,152.80871890861195,143.81426326497325,141.49720354654198,129.4940216023209,112.74886729572948,104.16726949573348,104.2873397769169,80.58346331096443,71.18351401563005,70.93602317952167,,,,,,,,,,,,,
2022-05-06 20:46:36+00:00,,,,,,,,,,,,,91.41301309007346,,,,,,,,,,,158.90649794203506,,,,,,,
2022-05-18 20:40:23+00:00,,,,,,,,,166.5063345344051,170.04547957984175,,148.74807473838086,136.46571391959208,,,108.84460753923533,101.25495358619617,81.64528173310897,,,,,,,,,,215.69542767588771,,,
2022-05-22 22:07:34+00:00,122.03047768224528,129.11043834783723,143.2754467786778,145.95673264002633,151.56261471940033,150.19164950364367,147.49677536424008,144.30489766314744,139.38658573631682,129.28580988928647,132.6323643901164,118.46476704753856,,,,,,,,,,,,,,,,,,,
2022-05-23 20:45:58+00:00,,,,145.67083521479535,157.17835453620185,139.66625477377255,146.6049365256835,148.28829171107282,129.80494966891104,135.4807040326837,,,,,,,,,,,,,,,,,,,,,
2022-06-07 22:07:43+00:00,130.16620791963086,138.19345701488731,145.14973238561242,153.14244096871923,160.21215349575783,163.1795923320005,154.7299406184925,151.1386252305211,148.49050764433244,147.02748713834526,142.59771567810188,132.13325464408098,129.25201339147895,120.36462498285547,102.32673868970082,95.9314204719343,87.21597663575187,77.34332907082948,74.30017477891987,65.60499905493,,,,,,,,,,,
2022-06-09 20:45:05+00:00,,,,,,,,186.7828368549549,,,183.33737762229165,,,139.1560140321094,125.45054675561333,,,,,,,102.34433220337814,99.57041725237495,,,,,71.55871222842867,68.58045756821652,,
2022-06-21 20:38:34+00:00,,,,,160.21015259024807,,122.98003623525145,154.89441861758164,151.46579769314226,144.46111095987544,,,,,,,,,,,,,,,,,,,,,
2022-07-08 20:37:26+00:00,,,78.74649672572156,78.26834401010223,,,,,,,,,,,,,,,,,,,,,,,,,,,
2022-08-02 22:07:43+00:00,136.3280464338797,144.38679648472433,149.98570837685318,154.50410803223974,159.19804640093787,159.05567004258117,154.45058785614344,153.8293961192649,149.44406303447587,143.77017441443522,144.79255604033187,139.4246980016366,133.92015036239948,125.59359795935728,117.54170338724538,108.41590832485365,91.18419981709845,81.96378688992657,80.8923490935871,78.57611898072352,70.45342866247995,,,,,,,,,,
2022-08-11 20:34:43+00:00,126.04727460414297,138.48074332795633,136.15070836821994,148.16758356491886,145.48891910257868,147.69125843092166,,,132.87084128417067,125.32672719126587,,,,,,,,,,,,,,,,,,,,,
2022-08-26 22:08:10+00:00,129.49489984424164,136.43002697415508,146.20456396726723,146.69810528589733,149.47967941262257,154.65427638346787,142.22853983547628,142.98895041688792,147.39786982423055,138.60360458655256,138.33489150078333,137.3311434673507,128.6578011574556,113.44023274985571,110.40151924979297,98.51660463889147,83.43499488987423,82.98782149218854,79.42294904149398,74.5860458210698,67.78221374956898,69.07883427307678,58.0885509542328,59.76529167844146,54.9453823849243,,,,,,
2022-09-03 22:07:51+00:00,132.98407259626543,140.2504075768193,147.50277980464764,151.35006111143178,153.90660756055746,158.0579358628756,157.18701696204616,148.2897775326994,144.209517981509,143.61061724437798,137.51175543006858,133.04729156179897,130.21962470540285,122.90115762962598,111.61135354397875,103.89239509797001,90.67638796609796,84.2925891071179,81.99457715796623,75.18389881005143,73.70750335655183,,,,,,,,,,
2022-09-14 20:31:29+00:00,141.34488682533046,139.86548329275107,149.97177797888781,152.80855639554736,159.29886115586885,157.0192467310414,148.71262690373865,142.83803877021614,137.49472287501243,127.67239750881492,142.22814729041633,122.7184974874969,122.48240552155204,,,,,,,,,,,,,,,,,,
2022-10-18 20:27:34+00:00,130.50147395079753,145.01074878802945,157.95520811618087,152.90726627592093,158.92493930607543,161.32231646593706,154.77881717525867,,,136.2622910588847,127.49182699460943,125.13665831011511,128.63288284516582,121.41944568123365,106.85819581485568,107.49922831945221,95.69733482657917,83.75437394191803,80.99744815894472,78.76658828216085,70.04552308396659,,,,,,,,,67.79602465870411,73.51064729484833
2022-10-21 22:08:05+00:00,131.63455004265793,133.4744185088674,141.441762980195,141.88238436347234,146.6909708910438,145.87959847223135,145.41730554438936,145.8902694206406,138.52570171574317,131.6259406111972,136.56103828255053,126.3903941107168,125.77325608357168,117.09843723612265,108.57353425580035,102.12417643574479,88.36425602961707,79.53760549667095,70.98619604982511,68.72468598882438,63.643733794317946,,,,,,,,,,
2022-10-29 22:08:16+00:00,137.54598844393388,138.36119073499887,148.89023553457307,154.02856468858369,153.21939268333526,151.98416908277977,148.10706330611956,140.97830585423557,139.53861267960949,137.3874032983146,133.72684664157399,131.69616772664182,124.06344044897244,119.72006684740725,111.4633798713416,107.85719156794264,99.01430192022131,91.34852635591685,83.42227266462952,76.44290936056812,74.09757448981121,,,,,,,,,,
2022-11-04 20:25:22+00:00,,,146.62385676722434,146.3181122203964,149.42447494177463,152.74810196611284,149.52782063541378,149.02323745352453,163.07439725728574,156.18150517315246,153.5190867719073,147.72919087143518,141.6576064440188,,,,88.7887951078202,77.54946657519845,70.63200963499897,76.5789922241138,70.81010785690594,67.54285167961451,78.44480793428077,74.98504694339422,71.65294039395225,68.23852314722899,63.665751972924056,,,83.17447095674954,97.97250127257492
2022-11-21 20:22:54+00:00,,130.28707432895146,136.49685922116052,138.9853575104925,144.68957776064997,141.42246689083413,141.2847626780118,139.91418338129287,143.25764773043556,141.26486161405748,139.8763876907498,,,,,,,,,,,,,,,,,,,70.12626003419224,87.02240703964029
2022-11-22 22:08:05+00:00,129.08456255654616,136.4996635800459,138.3909355019781,149.64264902631638,148.89821550339934,148.58453103960574,145.58003429369242,143.07265122067338,144.220885660959,135.1012728991889,133.25941447443685,130.72114166652747,126.17492361515268,119.44913570442814,112.48084538021757,,,,,,,,,,,,,,,,
2022-12-30 20:22:35+00:00,,132.6855431221254,142.27055159304314,141.07377356487146,148.05088109559233,141.4224611972873,140.69693661783387,137.30141519172508,135.82199667894457,129.94301822273457,122.44054227585647,119.12360219557488,,,,96.99145034630568,88.32865194536146,75.71447762633807,76.1845342705329,68.72895353549255,63.354635006015194,,,,,,,,,85.4483290115575,97.72781570218459
2023-01-01 22:08:03+00:00,132.2207333966159,132.39553602561645,138.83086428519204,142.06863378456222,139.65812779293654,145.32058419423998,140.60237701961643,141.0884082881752,131.2273323764502,132.77179511432,133.22065576321427,115.85381943935838,115.96457115812242,109.0922724544734,108.18837255654034,102.71770133342032,85.48201809646281,83.08325852848193,78.60936933374516,70.75962426895202,64.58530569365416,,,,,,,,,,
2023-01-16 20:19:33+00:00,124.3831063676934,128.27482020993412,135.37494287394776,138.66300260306375,145.05410739826416,136.79396972529446,133.68632442310727,132.8261864360309,133.5355045466153,131.0480083171692,120.199538112831,108.51692981011904,108.83969549824651,111.70071098929498,95.10056023267867,87.90657361582296,79.72018339789028,76.00104930223603,73.55945558692483,74.0430596251822,61.1987367922819,,,,,,,,59.66301993287084,73.12676814909577,80.18981199071544
2023-02-02 22:08:00+00:00,120.80467805582076,127.41402143452596,127.39384094820461,132.1853752227531,138.46704146415132,136.33015144800007,127.46952288599935,122.21148406366581,122.23402849524696,128.87683837991315,124.13577765002705,115.83077788155632,118.8040099420369,102.23586365430427,95.36920327139359,80.92293376395101,81.4425776016055,72.18430632387356,68.15702049763571,68.69944124628833,60.838892667246114,,,,,,,,,,
2023-02-18 22:07:49+00:00,125.35363988651565,134.4680179106113,137.62795568192192,139.09048082130263,136.97697288992472,142.97577016907337,140.3389986610387,135.19761701909462,129.06767323629393,127.96036314100286,128.4898550637986,128.87068472063422,123.12380048925641,106.26282562918603,106.32568574719497,97.5097743635939,91.2591044881228,82.40231162427229,75.9190555263033,74.6190266294471,65.85942680994243,70.20380747601469,70.98195527814961,67.2420239006087,60.62214194095195,65.83264285519641,,,,,
2023-02-19 20:12:22+00:00,148.24524564399906,134.08949185260667,137.57731670751156,145.3168229831646,154.4903841168919,151.0265491421178,150.51822915136748,,,,,127.12195444059529,115.12665102897971,111.47165588807508,100.83950745991716,95.66102360930364,98.15821902344916,73.38472145208169,82.50122648999616,83.91035907896381,74.7149869493249,,,,,,66.59443497867264,78.34600109937683,,89.01433098335262,84.7178720698891
2023-03-06 22:07:38+00:00,122.42075262664142,129.81268538037057,139.0142562516737,135.90732974218236,142.8749281777453,140.5649719377269,138.0277485735248,137.81890939038425,134.54895236113447,124.66183205412534,127.22815419053224,116.08117885925876,108.45091412908702,104.99734536448423,93.08765689539328,89.84396305691627,81.51745512218446,87.4530957842046,71.73803939437727,71.68342933248915,71.62565997874407,65.17136008708049,67.28873716515811,60.78356817603384,,,,,,,
2023-03-13 20:12:29+00:00,134.48744666102397,138.1117774394651,144.689570668424,154.4742566083197,160.26967416425023,,,143.00173394501218,145.00352109702789,131.86825330801165,129.01691436461226,,112.66461387511394,118.23181475543721,115.67223923447658,118.07059708942813,108.0549887871428,95.13774317187944,92.78850976693518,,,,61.283892310355235,,,,,,,,
2023-03-14 22:07:47+00:00,124.96473343827917,129.92572331400524,140.70645307157312,139.19926377775258,145.7897171604617,148.76296669686744,147.14631553194755,140.45770282176397,134.00110788665424,132.74565995939554,130.11707844468725,127.22063222121074,121.1150526855051,115.93465715417345,109.9915373180217,107.75819524287083,102.05694595926049,90.18151995895737,87.46733208301099,83.0546650806572,82.01461572056539,74.40798619363524,74.13612488687492,72.28127910697651,75.66911222262496,67.60943523103926,,,,,
2023-03-18 20:16:51+00:00,,,,,,,153.82240044551526,159.79173337192796,135.84937769193212,134.96692974783832,139.4983351660759,124.55579171798436,123.42473941979522,119.7024633422219,,,,,,,88.60709672646723,81.13499939474984,,87.58756894304692,72.12175337986338,82.8688094318257,76.48546551656995,83.79678613905756,,,
2023-03-22 22:07:28+00:00,121.04359622129223,125.25336926983414,126.29767041079528,126.07473060558677,129.752049728202,130.38778804155626,128.78779806378503,129.51016303867917,126.39629665886848,113.30973307514014,112.57579926861193,109.63522454233761,101.00652782517577,82.80057715649647,88.08210997465589,91.57243770699787,85.93271548175875,84.7282797420291,80.28997109862439,66.97713611414301,72.35317785162499,66.55359935134742,,,,,61.22448698703886,70.83699482113478,67.99830865650186,,119.1693925571701
2023-03-30 20:07:24+00:00,127.50324958827434,125.57014543723537,133.95464305135226,135.34544524067223,136.43234136269652,,,,,,,91.98501598940716,77.08911769760262,,,,71.70352488597071,,,,,,,,,,,,,,
2023-03-30 22:07:35+00:00,122.76453406468087,119.80332137749234,137.53976550739142,128.15298663414097,137.42023553026152,135.52901640808133,132.11715299647446,127.24339833190216,128.96752997249192,116.55071763800053,111.16277886627596,110.98500938963979,102.96180212673899,100.22382737901468,88.07678643264377,88.64100634290823,73.35116580346933,84.57570590965264,78.22250984151081,74.41408531549179,72.90486745785941,,,,,,,,,,
2023-04-04 20:11:37+00:00,135.8255600087278,143.3413715044874,144.05753168962036,,149.0792744877873,144.2671237491282,135.67538337345874,132.60222148960625,,128.67451737908215,126.93595457232993,,,,78.6070703745207,,91.69929092894465,,,75.96226586100421,75.97919937397172,76.90621676503999,,73.01651892847207,66.8571585499759,65.64675401690636,74.39665682959526,86.50616131360975,86.52026504961034,97.88592344885406,120.11846876800628
2023-04-15 22:07:28+00:00,123.11786673643576,129.11015271699083,139.83167231795207,143.27312141532929,142.6564322405534,139.14146166906525,135.67997018083054,134.32353586815626,130.06793541840906,122.72839345689923,123.75052454656513,120.09908778421051,112.31972841680627,109.49408057163046,104.36086282217934,99.60716156206244,96.25849276999055,86.38699413594286,91.35295390991087,84.8299946137324,79.79645948263116,75.39159425434539,70.92824474627713,74.27980269894641,75.3613258039875,68.6659730182393,73.91155640189625,76.55424954814558,105.26568898889649,99.74299807853069,89.46544974549195
2023-04-23 22:07:09+00:00,127.04674731856826,127.0671353737319,135.09780670038026,135.99791146957222,140.27902853509372,140.1095390089257,134.30879751832032,131.87078490242837,125.66274680320667,121.64919078681767,119.35710733330521,114.2797391009788,106.6077691476939,101.20001204974915,100.11446099232688,93.02248424515255,84.20300666207709,83.62718991068436,81.51079822170301,77.34302873491818,68.64946807409126,,72.12114679972842,66.21519926055146,71.73697109135867,72.86671900725483,78.79835249945202,84.49661250167455,109.12389349439049,91.1385518297682,66.75842241330099
2023-04-26 20:09:56+00:00,,,,153.7180397959911,159.78357342728373,,143.11645680959495,140.92356422485585,137.6039265767669,134.60051957141988,104.50139103336734,,99.53149390282634,,,,,,,,78.76056768471086,75.49067926063191,78.64922756860548,69.74957998104456,,70.79716651886157,,,,,
2023-05-01 22:07:20+00:00,122.47902148206217,129.91139093017003,135.47115696909384,142.14288384977382,145.34523372130886,140.99557532247607,137.15979154800286,132.64907100555328,137.6926186570005,127.92244831383813,124.31435357686664,120.43577148146876,107.5762047369018,100.07221823599801,99.38517077158632,94.30049549978236,90.94796786854877,87.53059485759817,78.73512646117979,82.7063999487917,78.80877699580961,74.99026638158996,68.07658636918362,68.62287688044586,70.20748655780773,83.11668935728099,83.4602859140615,108.36975479704311,109.50066605632223,86.38348081506852,
2023-06-10 22:07:03+00:00,129.01984497340447,125.4567945940484,137.68653058114603,136.53763315629826,145.189910761746,143.59889896438625,142.13642433674133,141.61148658260797,135.78444970298034,131.79188930337506,130.0894879871307,122.84646145425435,117.63394121162794,107.76212024912569,101.40335189076274,102.17589247868572,96.72226851360683,93.6529503527311,86.2628933875055,88.97309639287532,84.36055173998129,86.15903606954794,85.96544786749692,87.72695048986672,,,,,,,
2023-07-04 22:07:09+00:00,130.61589539017982,125.90445686570192,130.38949146791578,130.7740012364264,131.69005047558585,130.97469493120164,121.6501373020354,116.72970315481298,121.481015497508,120.88586572629208,117.56801011209068,113.12882251787558,110.9786170441224,106.1335438579574,100.42422445104978,92.91003050063381,82.80658628623702,79.50163976574481,77.15042168587507,73.48755710317839,83.66014014188976,,,,,,,,,,
2023-07-28 22:07:26+00:00,123.12591775354501,120.57483428616267,124.08352716080164,134.2100578767026,126.65606509899902,121.08999932820267,126.30217331360139,121.44369116850963,122.2611325376401,122.24316950694207,114.1154731927596,112.26910220730772,113.55714331456248,102.86885813580052,100.13420293957455,101.0220894987698,93.33947315663549,94.86351142083433,93.2290712689966,91.83550235748932,92.41247097562992,,,,,,,,,,
2023-08-05 22:07:22+00:00,124.07832968610764,118.77446228056205,125.30740706674632,132.22937831379556,131.08448074214647,133.3918126543477,129.34387663431,119.55074817097152,115.79356704655184,114.05435719999726,113.41219834635054,108.72822513501036,109.66157756782677,102.78428336321339,101.58208001519922,95.92021562210284,92.28410683374119,88.03486276899241,85.3617729483785,87.24727898448278,89.12979163391094,89.59614014966617,97.56129196144457,91.41030655551651,95.9431257822965,91.06396770849793,91.17236327803977,96.71805690414901,100.83271592081597,86.55665925098486,91.2885339758816
2023-08-13 22:07:31+00:00,134.40654227582323,134.12801472908623,140.126044954663,139.77563442934408,139.48719284400863,139.23603316241534,139.35837822002787,134.1901876016192,130.76314519454345,131.80492237899605,130.0261935872146,123.1159888991158,122.52922142646486,115.1727271134198,113.9697029921914,112.0252299851527,107.93059220230668,99.79316980115601,96.0624524532425,97.49904366717956,101.40423965787778,100.52405516383119,104.23862621454244,104.24429024974324,96.6896449377424,97.20600979967344,101.38450061473895,105.76470236045633,102.21831915240932,103.69229902155273,116.07061421456761
2023-08-24 19:59:10+00:00,113.04470188116885,110.82535964017251,122.26137513466188,,,,,,,117.82672372217579,113.09025504192698,,,,,,,,,,,,,,,,,,,,
2023-08-29 22:07:37+00:00,123.31299027991234,124.04879352239756,132.20493035114464,136.68968888489908,140.31607517479875,139.9200441557898,131.66058172274353,128.34256245123578,130.34282910567094,125.46783952003095,119.7049245669784,120.86596372262095,109.85895743965847,109.48804172134649,106.26139528040594,102.59124205440105,101.46351559060153,98.13068869559167,89.85756506246071,96.25867865340479,98.71062835830631,94.10560788339,97.8519481114337,105.26607819240276,92.0812521940253,96.1967268258272,96.44198176808152,103.46188298413428,91.6022569630082,92.63655565672666,
2023-09-15 19:53:48+00:00,,,146.51268283563496,125.64654779569884,,139.2321228243903,138.2177853251451,,,,115.41289127935106,121.70865519892767,117.85156100706112,,,,,,,,,,,,,,,,,,
2023-10-07 19:47:46+00:00,130.66377744904918,126.95954824346731,,134.67990118311513,137.44601426947247,132.27976450309467,128.10392377769222,135.095451401609,130.8108995184364,127.47098170825946,125.03720690258213,,,111.05220177362516,106.29991586365226,,,92.05829214976663,90.82749772543124,97.19366994722142,97.49572792459232,101.54502181126333,88.94835008993715,92.723277484914,,,,,,,
2023-10-08 22:07:46+00:00,124.40325380538837,126.10867254602705,134.3267866656886,134.8079179544673,134.95531419062763,137.2917536879829,135.24963616940818,130.97094793280812,128.33453668340982,120.6398999450858,123.41086582380954,122.35173019936236,115.37430742850829,109.60506676837664,105.24740166116884,101.5044374443096,99.50396068942611,97.52078958295986,90.77697387325041,91.63316424139231,103.24098053072163,104.13321117551956,101.47271231019981,100.69865594941054,115.97123801770675,96.07263670240616,70.98239629970813,,,,
2023-10-24 22:07:51+00:00,135.06099339093183,133.32703602591167,134.49344801594327,141.01532990544268,139.2562691568302,136.54757459292887,132.86013601111011,127.9760016386654,,,,,,,,,,,,,,,,,,,,,,,
2023-11-13 19:49:08+00:00,,,,,,,144.7042978161469,141.24960967021343,142.97764742820914,137.27270174381002,173.0137226571073,135.37872337379216,128.89347741160913,127.78032838887957,,,,,,110.01149900182172,108.0505428603562,109.74396798350529,109.09618017236261,127.5609743187114,144.56777351030325,,59.917289620030886,,,,
2023-11-25 22:07:56+00:00,127.61488567531967,134.3441617243234,137.6774230206592,138.41572656823146,137.0920709441492,134.64609272688236,129.7670014152531,127.9552628972168,129.2810380566047,117.18710706094153,114.32357394775454,115.7156944267202,112.50503608198518,104.79283808050504,99.35631664504744,101.82405180315592,102.6696239417369,94.65759291783168,99.21496499553352,98.39355500382581,94.31664514552759,113.20953688425352,122.31124712642888,123.237621932218,146.14326495215897,,110.64812135502294,96.94323258101703,82.21940754749342,74.83794698807566,81.7995673387117
2023-12-05 19:40:55+00:00,132.1622963220457,132.9587207044104,139.5816266774606,,,,129.7507794703434,134.00074095604074,124.14649677328865,121.58123344942926,116.42551851061862,112.05852097872474,107.49096225796517,110.84635785800405,109.15584786942108,107.64808055633699,93.68315532070469,,,99.22484706925836,99.20568379039904,110.9322156227676,108.06393358783005,129.11642874022792,119.43165778961723,97.64029008020675,108.0370556366001,,79.06654007540618,76.85170804772248,78.99187563331931
2024-01-06 19:36:42+00:00,143.2664224530718,141.18386808355382,143.3790210312463,152.78161068754355,150.76248118694207,140.71040783534235,140.66243844886847,136.509820193362,135.06586433688346,,,129.38117979280017,120.60810925952796,,123.33419713994982,110.52699326567,108.26769911068244,118.28392018716386,106.08251400596885,112.95580927409435,133.91987840284145,167.5817264575335,,,,,,,92.64816254973255,92.96254778890415,85.5241085108203
2024-01-11 19:39:00+00:00,131.7083245948791,130.64791551572105,,,143.91198799908474,144.34713386742874,136.1327974476512,139.3853566550704,135.127672354736,133.24751327327354,122.01565176792488,122.61934791093363,108.68994989087473,111.98728491582125,107.1205293893703,94.9027559193744,,,105.79673861667303,100.72816612003241,,154.3922143111422,124.14059905103504,95.93307113231444,68.3000712011385,,,,,,
2024-02-13 22:07:53+00:00,126.75206604194508,129.3498029910255,136.34655297615453,136.64778932529822,144.69978153978172,138.36953114325325,133.30083656076238,131.8192841614307,126.06651491075505,126.17641296927968,117.93887587090892,111.94461500235118,114.0852023858501,112.10205614050994,107.7415111116952,107.96138631223089,,,,,,,,,,,,,,,
2024-02-21 22:07:41+00:00,129.7527824017193,133.51124207264934,132.21987612461103,132.0360328483189,133.02682790491187,135.90146977605067,130.83213579120323,129.28986645200598,122.19911357065628,116.39140558649298,113.94566611450337,116.11873224343482,112.3781934308835,111.8020180165695,111.94883632022042,101.88871239426443,107.18436118576167,103.66980993796696,100.34565425725957,114.76151175357452,121.03456408689786,127.1697991690728,133.41369167403772,,,98.16643222560019,79.33756633289164,74.61365729432725,,,
2024-02-29 22:07:47+00:00,125.07750802016535,128.84135092493008,134.86579523430208,136.24088309138935,138.28596131733957,133.67819646489534,132.8096042658664,132.77404222289525,127.68163861887597,125.3196832146461,118.66626367147806,118.45769921336966,117.28252759432446,,,,,,,,,,,,,,,,,,
2024-04-17 22:07:27+00:00,131.21357231285256,133.77113305358844,142.39813108269985,136.57869459270387,131.4725297506019,133.48494098837347,136.26507632668302,129.7669977918295,129.34315261797667,124.20756978087265,120.12547303195875,122.09176392917001,123.63116907040524,121.11847473613331,118.25437672328967,117.81769275331551,120.8843970510104,115.890188647766,117.33566235469699,113.07862609281078,106.89148768206569,103.96167623456283,113.41929294426852,111.0241997379584,107.85138469501607,93.30362738189551,100.93700042207496,95.68994609195093,92.38239004455633,92.34163139464006,90.0098238303112
2024-04-25 22:07:04+00:00,135.27708893751878,130.99454751005203,139.17405403591624,143.27184052131082,141.57896932288855,138.96093842084883,137.53122580354983,134.127251201795,129.17446411553166,131.60662803890187,131.15443599583654,127.45986488111909,127.10349059068982,124.23852527926785,124.00019942532012,124.13500209515985,127.67320114138296,125.54805957766612,121.43763864478936,116.07569936329206,115.11772571166551,125.02953332024617,97.63536662939852,94.19710525682112,106.14945073960904,98.58253746907657,102.57354821274103,97.60173088120244,98.29003603835909,97.71998063955986,97.7016303848619
2024-05-03 22:07:13+00:00,125.09443032959817,124.65443152931992,128.74141024861447,126.37222844211884,127.01897010282578,125.09802215032649,131.87701007806365,121.08732215978564,123.71736553368832,116.20155866025895,114.54404292101562,114.32625780037773,111.65376431398737,116.28670729011505,110.87995257752948,105.75188714680665,106.48591880374559,114.01931119254142,110.77821752291601,118.75586569774642,114.18287975922958,79.49198417021152,,,,,,,,,
2024-05-11 22:06:51+00:00,125.09764558215724,125.7337463296238,138.1409871173207,132.5549608458488,136.8079515063872,134.63925006257966,134.12018506201986,125.65362282165178,123.7840733738418,118.40048319696561,123.64403349363289,122.94037888593256,117.88301337957729,117.58434011599822,116.14538359517901,117.39386939455775,120.20414039172316,115.62095126098696,113.01775412492646,95.30947415212303,94.17227085013576,101.169170199685,98.21178416884628,98.71359230174087,96.13810233047441,90.56376792342719,89.04963587592852,90.47806818735783,86.20803282042569,82.79666471209724,82.71619920649101
2024-05-27 22:06:40+00:00,,,,,,,122.50566508941681,124.14397170904338,118.3463724368812,105.78052856658528,109.23331319718584,108.35352764414027,108.60064648618881,121.89437981821867,117.2443706508051,117.90950386702674,,82.2712295750582,,,,,,,,,,,,,
