dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,satname
2023-11-15 22:17:47+00:00,399.19,376.50,369.50,374.20,376.77,385.91,386.61,389.40,382.56,391.56,381.59,365.60,356.35,,,347.71,358.15,349.78,346.07,,,,,,,345.32,360.85,380.78,390.12,377.78,387.48,386.90,388.42,384.62,377.74,384.06,382.45,375.39,380.88,381.94,375.05,379.25,374.95,377.91,376.93,375.92,374.97,377.74,372.44,379.99,380.18,378.60,377.02,385.31,384.22,380.71,359.60,345.27,369.11,370.45,367.46,366.08,359.90,363.78,377.21,368.79,364.65,354.92,356.86,366.25,365.23,364.66,359.84,353.43,360.87,360.32,353.04,357.36,361.17,359.88,352.21,357.22,361.90,365.45,375.74,378.91,379.20,375.57,376.54,375.87,368.42,369.63,370.47,364.63,369.54,L8
2024-02-03 22:17:41+00:00,379.57,379.39,376.19,365.95,372.03,366.47,366.91,369.67,365.05,352.99,353.01,330.94,341.74,362.14,374.29,370.69,372.17,362.92,352.46,351.43,348.11,359.45,353.66,,,,,,,,,,,,,,,,,,,,,,,,,363.09,366.01,363.23,364.92,365.49,366.17,364.54,367.85,365.36,358.27,352.85,354.57,356.13,359.99,358.57,352.72,352.18,344.61,349.69,352.31,354.89,353.45,344.10,344.79,346.17,345.97,347.52,341.71,,,,,,,,,,,,,,,,,,,,,L8
2024-02-11 22:17:53+00:00,413.32,374.15,376.83,379.96,392.38,402.54,408.15,400.35,402.37,408.23,405.61,389.68,337.97,,,335.75,361.87,345.56,341.37,,,,,,,359.58,384.74,395.38,407.04,402.32,405.44,404.86,404.97,396.91,381.47,388.23,390.41,383.00,392.21,389.03,385.10,389.58,384.74,385.17,390.74,388.01,390.12,390.05,378.76,388.69,386.28,393.07,385.27,396.85,396.91,391.29,374.75,357.24,377.88,380.17,374.58,373.00,375.80,379.50,386.93,384.86,377.35,361.03,362.75,378.78,372.39,369.58,371.37,362.57,375.08,372.90,364.29,371.57,371.05,364.08,361.82,366.93,373.04,371.09,387.40,387.78,387.86,388.60,386.41,379.57,373.47,373.02,366.91,366.21,368.38,L9
2024-02-19 22:17:39+00:00,413.96,418.26,419.40,425.91,424.94,426.51,425.01,432.06,430.65,424.38,432.60,425.97,427.23,421.19,421.67,427.29,426.09,427.37,425.83,426.92,,,386.70,349.03,404.41,403.68,399.06,397.94,403.69,411.21,410.29,415.60,416.51,408.48,407.22,404.57,403.25,398.37,392.49,394.68,397.81,395.46,396.31,392.98,390.30,389.90,383.71,386.39,387.21,392.01,396.33,398.10,401.41,404.16,409.16,409.64,407.10,402.07,398.00,393.61,393.34,396.19,392.53,390.76,389.97,392.91,393.41,393.34,389.12,386.69,388.75,391.68,389.58,386.96,381.67,383.25,386.57,385.58,383.48,387.37,386.62,385.75,390.06,391.90,396.89,401.56,403.01,402.45,395.02,397.06,394.42,393.54,397.00,391.74,391.56,L8
2024-03-30 22:17:36+00:00,398.88,394.92,391.82,390.54,389.30,394.97,396.25,400.59,399.37,398.72,392.84,391.18,398.34,394.17,394.95,396.41,398.17,399.92,399.72,391.82,387.25,362.28,,360.02,376.41,382.59,388.32,394.81,393.83,395.78,398.43,399.02,403.81,398.80,392.65,393.35,393.34,387.49,384.86,383.79,383.65,383.13,383.74,381.35,382.42,378.48,377.33,381.12,376.90,380.42,385.31,386.63,386.45,396.84,396.28,390.87,385.72,380.20,381.53,379.13,373.40,375.41,376.35,374.57,377.00,373.24,373.30,373.89,374.02,373.25,371.18,373.45,369.78,365.60,373.39,371.54,370.61,370.02,364.73,368.84,372.19,378.41,376.57,379.62,380.14,383.34,387.63,386.19,381.25,383.61,378.27,378.66,373.68,371.21,374.19,L9
2024-04-23 22:17:03+00:00,404.59,390.10,394.61,395.03,395.86,405.51,406.92,407.94,405.35,414.62,403.09,391.76,391.80,393.74,393.64,391.89,386.47,387.36,389.05,379.76,343.31,,,,351.17,380.18,395.06,404.31,403.21,405.13,403.12,405.59,406.17,404.58,397.12,391.05,392.43,385.88,382.03,384.85,384.55,381.76,380.66,378.78,382.87,380.06,381.22,381.07,381.64,381.15,385.18,388.03,383.30,393.64,397.28,395.70,377.29,371.15,375.68,374.12,367.50,381.49,380.58,376.02,383.36,376.20,379.18,370.29,368.25,371.80,374.37,369.58,367.01,368.68,375.05,367.65,373.02,367.15,370.89,369.38,366.71,366.94,368.05,378.90,377.70,390.73,393.74,390.12,380.36,379.59,381.73,375.15,370.94,363.86,370.81,L8
2024-05-17 22:17:03+00:00,367.38,368.05,374.75,381.63,384.72,380.40,381.84,389.28,389.94,385.36,389.12,384.19,387.77,379.00,380.52,375.30,371.14,377.69,372.04,365.66,367.34,348.62,351.36,358.66,359.63,363.14,366.86,369.79,369.25,377.32,382.99,384.24,386.86,385.52,387.11,381.62,377.06,379.38,374.35,369.92,370.50,369.81,369.16,370.78,370.86,368.87,366.06,371.08,372.83,371.48,373.53,376.55,377.19,380.52,385.64,384.20,378.38,371.92,370.61,369.39,368.62,365.30,367.36,363.19,360.11,362.12,358.57,358.66,352.87,346.78,348.43,352.94,360.22,359.03,357.65,362.11,364.37,360.65,358.98,362.00,364.21,361.90,365.53,368.73,372.40,376.63,384.54,380.72,380.33,379.83,375.69,373.85,371.21,367.93,364.99,L9
2024-07-04 22:16:52+00:00,411.16,399.20,402.95,404.66,413.08,414.46,420.48,416.15,419.46,429.21,433.47,435.98,435.25,437.56,438.31,436.85,434.71,,,,405.11,371.65,366.78,365.56,,401.23,409.05,407.05,409.30,417.90,419.64,416.96,416.97,413.80,408.34,407.12,406.41,400.52,398.88,396.35,395.23,393.46,392.90,393.89,393.80,394.08,396.60,399.17,394.20,397.16,393.71,399.13,400.86,404.26,407.02,402.04,397.92,390.13,393.38,386.44,388.55,390.82,392.96,392.69,391.85,387.14,391.09,386.28,382.69,382.76,385.07,383.33,381.81,380.28,384.08,379.94,379.35,378.40,382.85,382.31,374.43,382.40,384.89,391.34,392.59,401.32,396.09,401.69,392.99,391.79,386.08,385.48,377.60,380.65,386.27,L9
2024-07-12 22:17:00+00:00,416.63,413.47,390.71,412.58,425.64,419.13,412.18,415.75,416.41,416.66,425.60,427.46,435.91,444.93,448.74,459.00,466.84,,,,,,,,380.54,,441.26,397.55,401.86,414.03,423.41,411.06,413.49,407.84,401.74,405.77,396.37,397.46,396.97,388.11,393.41,398.23,391.31,392.50,392.27,391.61,391.20,396.37,400.84,396.90,389.77,406.90,418.14,409.24,405.01,405.49,402.98,377.98,387.16,396.35,396.50,387.41,394.15,386.79,387.60,381.06,384.39,392.30,386.07,380.02,374.73,394.61,388.10,380.48,376.22,374.96,371.56,377.92,372.38,379.42,382.65,379.37,381.67,390.11,401.19,403.11,399.63,399.37,393.64,394.00,392.49,393.14,383.13,381.23,385.44,L8
2024-08-21 22:17:19+00:00,415.93,404.20,399.81,402.38,405.89,418.05,420.94,420.31,420.15,432.06,434.24,422.98,435.83,422.79,438.56,429.32,434.71,,,426.85,425.05,394.81,340.42,,,391.33,410.99,417.80,424.05,421.54,425.90,421.21,421.91,420.87,405.97,410.06,407.97,399.80,408.75,397.97,403.85,406.77,401.03,404.10,399.83,399.32,403.05,404.25,401.65,408.38,405.43,407.24,409.15,409.06,412.55,403.08,392.01,386.21,394.26,395.98,400.58,400.64,397.50,394.90,402.27,406.92,400.44,382.24,385.40,393.76,394.97,390.49,391.20,384.05,393.14,383.22,377.62,376.89,380.83,372.61,371.09,382.02,388.08,396.24,406.14,404.95,401.55,405.85,403.16,396.38,392.39,383.14,383.15,380.40,384.76,L9
2024-08-29 22:17:21+00:00,363.27,361.97,361.53,,366.67,,,376.52,371.47,361.03,358.40,363.37,367.40,370.55,377.77,385.62,386.05,383.82,389.22,391.46,389.95,385.83,370.31,358.32,320.94,354.37,364.22,374.93,383.60,385.10,387.28,390.80,392.98,388.72,386.24,381.54,374.91,376.15,377.58,372.91,372.42,370.18,367.60,371.86,367.14,368.28,371.21,378.79,379.54,374.75,371.28,374.34,384.26,391.43,393.50,390.64,380.63,373.31,369.70,371.23,367.54,369.59,371.51,370.56,366.74,370.03,365.83,372.68,371.25,368.02,365.30,364.29,359.63,363.35,359.80,359.54,362.43,362.53,358.88,360.22,365.20,363.84,366.94,368.21,368.68,371.13,374.51,377.71,379.26,376.11,377.82,377.10,369.83,366.51,358.50,L8
2024-11-25 22:17:51+00:00,379.51,385.73,412.59,421.28,416.74,432.63,435.44,382.61,389.67,389.98,394.83,392.11,400.66,387.08,382.84,401.56,407.18,402.40,411.55,399.66,411.33,407.42,409.48,404.76,,332.81,362.25,377.41,396.07,402.61,405.29,400.09,398.87,404.12,409.90,389.68,390.23,390.76,391.12,395.88,388.59,382.97,381.92,392.41,391.44,395.97,394.14,393.98,395.63,396.73,404.66,410.38,414.23,408.09,415.17,409.65,409.91,415.76,418.09,,,400.89,403.18,405.91,398.05,394.59,389.18,389.43,388.46,390.93,401.56,404.64,409.79,400.81,395.39,392.35,393.98,394.47,374.72,373.31,372.87,374.42,387.84,392.57,400.44,395.56,399.78,399.24,395.29,394.99,393.75,392.07,391.91,387.57,381.14,L9
2024-12-03 22:17:45+00:00,404.97,407.59,409.23,407.58,409.77,415.56,416.98,415.24,411.13,415.88,412.96,411.40,416.85,416.61,420.65,426.86,431.08,429.36,432.16,428.98,426.24,412.86,396.73,380.55,,378.40,401.21,412.76,422.43,422.34,427.52,426.10,423.96,425.03,413.18,414.19,411.62,401.22,410.03,409.31,410.07,405.10,402.79,404.27,403.73,402.35,405.96,401.74,399.16,405.65,407.97,413.44,405.99,415.36,418.40,412.11,409.14,408.90,406.00,403.84,399.84,394.89,402.16,405.33,408.83,404.48,396.46,384.83,393.79,394.97,396.13,401.48,395.31,384.58,397.73,388.70,381.32,392.36,391.07,380.64,383.19,388.50,391.76,396.28,407.32,405.75,408.87,411.34,402.31,401.53,396.86,398.27,394.64,395.23,395.92,L8
2025-01-12 22:17:45+00:00,400.22,393.01,392.84,391.78,394.37,400.51,402.45,398.16,398.88,405.16,402.08,398.16,402.46,403.58,406.17,404.62,409.42,414.46,417.47,418.82,414.89,398.20,383.97,365.74,341.19,371.87,386.75,397.08,405.84,407.57,412.40,413.42,414.63,407.52,400.44,403.53,394.22,391.28,393.85,389.57,390.95,388.25,391.45,392.28,390.63,394.04,389.17,388.83,386.98,391.92,393.90,399.54,396.30,402.50,407.78,398.82,395.23,386.71,388.53,390.70,387.07,385.82,385.94,389.42,396.08,391.54,383.62,375.16,382.95,382.46,382.44,383.15,383.00,374.85,380.67,378.76,372.46,380.87,376.66,370.27,374.76,370.78,381.98,385.30,395.69,392.60,401.63,394.81,393.65,392.25,385.34,384.82,380.90,383.52,380.29,L9
2025-03-09 22:17:26+00:00,436.73,421.24,404.23,408.80,408.97,414.53,417.08,421.40,420.28,423.35,424.30,423.16,423.19,421.67,429.97,430.69,440.15,437.72,442.98,449.66,456.60,448.91,444.83,,354.36,,421.32,413.75,414.23,431.73,436.79,443.79,450.46,447.58,440.21,432.90,429.71,426.24,417.28,418.25,417.06,415.80,416.46,415.51,407.73,416.61,418.49,419.99,420.77,419.12,419.95,424.40,424.72,430.22,436.90,435.06,432.32,431.83,434.62,426.04,420.94,419.56,416.50,416.27,418.68,414.36,409.70,409.56,405.43,404.38,405.43,407.87,409.64,403.87,404.85,404.11,400.34,403.05,394.44,392.10,398.61,394.80,397.25,396.49,397.60,410.47,421.29,422.58,417.85,415.34,411.35,412.30,409.87,405.31,409.40,L8
2025-03-25 22:17:16+00:00,,,,,,,,,,,,,,,,,419.54,421.31,428.09,437.46,434.11,428.94,428.60,,420.17,,416.41,413.36,409.59,412.96,416.85,421.55,422.66,422.43,420.91,418.23,415.53,409.55,406.24,404.94,402.95,403.67,404.28,398.46,392.80,390.35,394.90,396.73,396.69,406.22,404.29,402.82,402.46,405.56,415.11,416.11,409.62,408.15,402.44,400.30,397.49,394.91,394.75,396.40,398.54,398.15,398.02,394.69,390.99,392.12,388.92,389.70,389.37,389.61,388.36,386.84,385.38,384.73,384.01,381.53,383.62,386.20,388.25,391.09,397.53,399.44,401.29,403.22,401.89,401.53,397.94,394.90,393.73,392.92,393.77,L8
2025-04-18 22:17:25+00:00,,,,,,,421.67,,,431.29,,414.07,405.31,409.68,394.38,410.65,409.10,422.75,428.40,431.79,432.85,413.97,390.21,372.70,394.30,377.07,398.93,408.59,407.31,412.78,420.70,423.22,422.54,405.74,397.28,390.61,388.31,387.53,388.96,388.81,385.86,392.05,390.79,393.91,398.97,375.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L9
2025-05-04 22:17:17+00:00,421.25,429.77,435.67,426.73,410.28,409.36,410.12,408.23,408.49,404.21,401.61,407.80,428.80,,,404.75,401.03,420.42,431.38,452.45,454.99,452.33,,,,,,388.59,392.12,392.19,393.33,402.79,407.11,406.23,404.18,402.70,396.61,395.80,395.58,389.43,391.15,391.68,390.50,394.29,390.54,391.74,388.29,388.36,398.90,393.20,393.70,401.99,405.12,400.68,401.45,395.25,407.43,392.92,,383.18,376.24,392.54,391.88,396.67,377.38,383.60,374.07,389.11,380.83,374.89,388.25,395.12,380.53,374.83,378.16,380.05,380.65,376.45,364.93,376.17,383.12,386.25,386.57,395.79,397.54,398.91,401.37,401.13,394.85,396.62,395.42,389.38,393.75,391.08,389.09,L9
2025-05-12 22:16:59+00:00,,,,,,,,411.57,409.75,414.96,407.43,404.24,398.98,364.36,370.56,414.69,417.15,425.03,423.92,431.31,433.57,426.38,404.51,389.24,381.45,378.37,398.75,410.69,409.36,409.32,417.27,417.60,421.08,413.02,406.60,407.34,405.56,393.35,401.25,396.94,396.32,393.44,397.40,392.59,393.64,392.51,389.32,392.45,386.93,392.11,393.67,396.30,392.68,403.82,402.17,395.52,374.25,360.68,374.05,379.84,376.05,376.37,378.30,373.93,388.42,389.11,383.97,375.82,378.44,384.31,384.29,377.64,377.35,373.98,376.46,376.83,376.22,376.59,378.80,371.31,376.04,374.74,386.33,388.97,400.91,397.21,404.24,392.62,395.98,391.63,386.44,385.31,381.57,384.52,374.25,L8
2025-06-29 22:17:21+00:00,392.00,392.00,385.75,385.25,388.32,394.57,390.20,392.24,388.38,,,,,,,,,,,,,,397.65,392.75,393.87,399.86,393.15,395.30,397.07,398.61,403.92,405.51,409.42,409.24,404.46,407.05,401.58,397.00,393.59,391.26,392.20,392.49,396.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,370.17,366.36,371.07,369.94,370.94,372.96,360.10,,,,369.61,384.39,384.77,390.22,391.25,389.13,390.05,386.63,377.23,376.39,373.17,377.37,L8
2025-07-23 22:17:27+00:00,396.40,389.40,387.31,386.60,388.29,394.12,393.57,396.77,391.63,396.19,389.49,381.58,371.86,360.55,339.89,,,,402.13,410.36,414.12,403.41,392.41,387.52,383.62,385.75,385.14,396.92,400.58,402.06,403.07,407.30,409.65,405.14,397.07,400.21,399.30,391.89,393.91,391.73,391.56,388.99,388.75,389.00,390.14,392.29,392.25,392.02,390.76,395.88,394.09,397.81,395.72,403.14,407.18,401.36,399.24,389.59,389.16,388.64,386.79,388.33,388.27,390.12,391.43,391.65,387.65,382.02,382.17,379.46,374.89,377.51,379.30,375.33,381.98,374.64,368.38,374.56,375.53,375.27,373.73,379.11,379.05,381.29,391.47,394.00,398.88,400.60,390.75,393.17,389.31,385.24,375.20,378.01,382.69,L9
2025-08-16 22:17:38+00:00,374.69,369.59,353.95,365.18,357.45,355.22,376.13,383.05,380.85,364.37,372.03,377.08,376.33,378.07,355.90,422.76,383.05,432.41,397.15,411.65,415.45,403.46,396.27,372.80,395.21,385.30,354.00,,,,,374.21,370.94,369.49,368.79,366.59,364.91,368.48,357.39,356.32,358.24,360.14,359.93,351.80,361.22,,361.94,362.63,365.92,362.59,367.58,369.72,378.76,376.07,368.74,365.60,398.54,346.47,,,349.62,351.63,351.44,350.84,,,349.79,353.30,346.39,345.36,346.61,352.91,354.69,356.17,345.16,351.26,347.52,340.14,340.09,347.44,359.16,353.50,361.07,357.95,360.46,369.52,372.91,365.20,370.37,360.21,361.17,361.75,360.72,354.48,356.67,L8
2025-08-24 22:17:43+00:00,,,,396.91,395.89,,407.09,407.98,403.89,411.34,404.17,396.21,383.46,371.02,342.32,291.97,,379.47,408.15,414.97,423.35,413.43,411.00,408.63,391.85,406.15,405.54,412.01,415.48,414.82,423.02,416.24,418.41,414.35,402.85,408.59,403.68,396.76,401.35,395.24,398.68,400.35,398.48,398.76,392.65,399.20,398.06,398.34,396.28,407.00,407.87,411.86,405.01,411.27,417.60,406.79,399.43,383.86,390.75,398.31,393.15,393.83,391.70,392.41,402.88,402.05,394.88,379.87,389.78,394.03,392.26,390.47,388.61,344.30,349.21,360.24,344.83,351.91,355.93,349.01,342.54,351.71,347.37,346.08,369.50,378.40,382.39,398.09,401.10,394.88,393.51,,,,,L9
2025-09-25 22:17:52+00:00,,,,,,,388.54,387.22,382.31,388.61,383.71,373.46,361.89,353.79,336.74,313.76,,,378.64,388.57,400.40,395.31,390.74,390.73,384.25,384.82,383.00,394.28,395.31,393.64,403.61,400.77,399.65,398.82,387.99,392.19,384.30,379.68,380.78,377.88,379.51,381.56,381.42,383.88,377.81,380.97,381.50,381.07,383.44,389.23,388.67,395.21,391.80,396.63,401.27,391.04,383.01,378.35,376.01,382.20,380.77,377.33,376.56,375.29,378.43,381.50,378.34,367.52,376.78,377.12,373.10,370.77,366.89,368.11,376.79,372.96,366.74,367.19,367.88,359.82,365.99,365.06,371.23,376.98,386.85,384.06,391.76,387.36,388.17,383.91,382.31,375.45,373.55,378.22,368.01,L9
