dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094
2018-07-28 22:16:51+00:00,194.06543865849392,,184.29851679301092,185.89665529902445,184.96422246062852,194.2482565482045,189.83233978021292,191.0944133539992,187.5444033846482,194.69855045003203,,,,,,,,,,,,,,,,,,182.85907366418525,196.30434309425095,,192.52693045738994,180.7250813288668,184.14482769196923,190.63668616360658,159.1662415224849,168.05047815053476,183.34512236373402,174.84440642102274,173.0654479611213,172.9053228572091,172.63742144542115,179.12713594607283,175.73889722291176,179.47548434038592,179.88928796078034,,,,179.68609805150737,187.2520735491578,180.5899883055272,182.86620695532807,,212.80603933521988,236.13073144231936,,,,,,174.82628930611637,177.8601915372447,180.97988469463257,176.41929484305564,180.35388746519942,,181.474070505992,168.62116361651613,171.51322991202764,181.9530166918587,180.48270837844464,,,172.6421419578212,174.7465627836257,,186.39634565768935,,160.12640963644722,166.31738919060544,162.30739332136832,,,175.09032171956187,177.79946370651678,181.5476375937644,,,,181.89113355051992,,,,,175.57437403460878
2018-08-29 22:17:08+00:00,187.05567387389985,,178.63021297876685,178.58933548894558,179.76152399861115,192.7521840863572,185.1079788179049,187.43378458161976,183.0212529198203,188.88338911018795,,,,,,,,,,,,,,,,,,191.50903409988314,188.64589122991805,,190.31098325833955,185.4509741432216,188.2755256038719,185.89949036729385,179.1222401374496,183.64728888659312,180.22012075879317,176.89180213547098,182.57087559415632,179.71664674823057,180.59404227591816,178.21502443871773,171.6843025250958,175.4332691600262,173.8917738560888,178.3886880231196,177.69310553524076,174.35867572184742,179.85423441139073,182.16001034860662,179.2473851736595,185.61020387306584,182.63022557253638,188.30143874512393,188.52489012899593,184.431538903648,172.64216037647327,,,,179.3223343522375,173.9425577162562,178.52588717104234,175.14427554432575,179.74547119966468,,179.25752957325656,167.38150913711058,174.36865464052596,177.55287030807324,178.67464310148003,,,167.85069332357824,174.75090682022426,,171.44748532739172,,177.1731048869722,167.49100121081605,170.12019369101398,,,168.27544357856087,176.53234743084388,185.43247548817342,,,,180.64829203991985,,,173.15117542189094,,168.88717654855432
2019-01-04 22:17:27+00:00,204.57866427031584,,190.8846921963983,185.5186187433796,189.3270532742972,191.60141966962033,194.4590866465839,190.91984903350703,190.47968752455955,192.90652390369888,,,,,,,,,,,,,,,,,,189.22183767352973,195.4739964195502,,195.57516602447896,195.07784526342598,193.1206873888808,196.4241678460753,188.59126574908223,187.2498429181237,186.4391046627747,177.45749111003784,180.6444542824732,173.63176355879656,176.36589048282133,180.8601809164604,183.13869286153312,181.50541439509476,181.27364197920664,177.21949807942093,178.85624004790645,180.07144275082624,172.38608064317577,179.4897267343203,179.51016501310835,177.6544532693756,186.40148037465795,182.07680919999808,187.65982134718658,190.59244708342231,175.8787330525759,,,,172.2113995761892,176.09925322908452,174.44906592883208,177.44688964538813,179.20862869475567,,177.2935776090343,167.3529443853789,168.6907949026049,176.90737158973772,173.68817172873622,,,168.73231457901116,157.97782198290685,,149.12134075744478,,161.98318466752957,167.13327938085965,170.49518388330242,,,172.58476773354948,176.35860011285433,181.47566116425094,,,,173.32084584201795,,,169.15895218920195,,166.37506634062314
2019-10-19 22:17:59+00:00,165.27415535050594,,165.3913909111679,165.67190873362512,169.15727253094042,167.81852811748405,168.59603122197638,172.55025333997025,173.2419626427915,166.2336639665392,,,,,,,,,,,,,,,,,,169.99662292474534,174.17243718283822,,177.43841817950178,187.0441216556213,192.0258162208715,184.84776067579222,178.22787884311913,173.7231646508651,169.99566462590136,166.99311376243156,168.68678560250956,170.57435483585866,164.83728630052926,163.2038075729201,166.51049894431438,165.43470937637179,167.24207637669082,164.76649312161453,166.88460666912187,172.54727305373393,171.5892633210114,168.87117069117832,172.14154489501254,169.72583641976306,171.763494562991,178.15936356596958,178.96019284845025,178.536800434936,183.95780946169077,,,,160.3386665532116,161.66996743145404,164.61149339801858,162.52037019988512,163.7237891823587,,159.77909169068286,158.10698698962057,150.43155144501287,151.59147228129535,148.54193354309598,,,159.61328932282936,160.36385645595718,,155.8151051453092,,150.77813692956175,151.4589819424517,153.55854024895982,,,162.3084728679021,169.07851591168878,181.94270624369545,,,,176.69924828688005,,,161.88564381730745,,162.33210842112902
2019-11-04 22:17:58+00:00,173.7943429668916,,196.92904711010027,182.79192953414335,174.21601008857917,166.98807532862804,179.77074732403327,187.02587818402748,188.6508824210099,183.2668621322002,,,,,,,,,,,,,,,,,,159.55711140197104,160.9674447660056,,172.1492472918412,177.0584185823507,182.65576798867045,176.4349657153221,171.2658382032104,164.4260444762674,152.10211768498428,158.34799731600123,151.3879807927086,156.88687183850598,157.04052452092156,156.80926966660545,157.55577688952022,152.24372744422155,152.97156009006747,159.6361210320788,165.99109735332846,168.68793399994544,168.410554173688,167.25218310480406,173.6794454727525,166.37943428806545,161.5685919921298,161.3333323364811,171.59717537193558,185.3110354832323,186.75751494336728,,,,166.82848101276954,155.90375698816078,150.82789978584563,154.38675859251885,162.52767834994785,,155.55734283845382,157.02073543180228,151.81407509068202,146.37710238711736,153.732107800412,,,156.14980455943004,149.7654235786428,,164.62659853874965,,150.89452725944344,154.92650514560032,152.39042586856192,,,168.1991819961665,175.49842604750455,175.30113430967066,,,,172.91130408422373,,,166.9405144513468,,165.86604411249647
2019-12-22 22:17:51+00:00,179.4032731911546,,170.03087073965895,,,,,,,,,,,,,,,,,,,,,,,,,189.45623801971064,194.54255056636921,,194.6327000406897,197.10731097614075,196.00158279591543,194.54626129900814,196.63587413681967,192.62346661641257,186.971895870757,180.0993468517525,173.03742735447543,162.86003527003726,166.50685042748353,177.2718551573215,180.32138408208414,177.16581356907355,178.4752985090163,174.1572378945958,166.62964475457278,173.01227162591616,181.43460356048286,180.7272319534639,180.8348195129893,179.6208369410388,186.2543347594624,190.2675478656679,190.84352530353055,188.99740918235815,191.5541953992048,,,,176.06123861196625,177.88241845092298,170.8461345167142,162.75426530331302,171.1351744741493,,184.1880149364563,175.04579887778948,166.9762225538073,171.00437337699066,173.55418512011923,,,168.6456962120666,162.7476701424608,,174.64241016418114,,164.4614151564954,164.89497055853906,163.82494104851878,,,172.13296973327937,180.8590512307609,191.6474246542709,,,,183.52944406091817,,,172.63459820938212,,168.99234219287496
2020-02-24 22:17:35+00:00,222.01699114408888,,205.97048281593527,204.31379522300662,206.20917402685495,213.58818593370427,214.5794320067699,213.14164479468678,211.3107880111265,222.32554296620245,,,,,,,,,,,,,,,,,,215.32799831677377,212.01336270545025,,228.1666181032099,,,,,,,,,,,,,,,,,200.15992267963225,197.01313427189285,202.4060115323368,204.70181256376068,,,,,,,,,,194.95366538343322,194.450769013913,190.06329339796054,187.6747771403546,200.73419763229808,,195.72161317161763,184.86987417351156,186.13277177827973,191.05859538755607,190.05089116823856,,,178.62021568236784,183.8601367958044,,183.46667980443527,,190.69379733254186,185.32125353803127,183.58438940552088,,,188.709498349906,203.0265786494047,206.74265541704432,,,,196.4060155744843,,,182.8177898691352,,188.1899817638265
2020-04-12 22:17:12+00:00,196.23426384593208,,191.85024818610816,189.26410725087143,191.40741588334305,188.3505456186955,190.34858031150728,191.94726556278226,194.58559604309866,185.65373217865573,,,,,,,,,,,,,,,,,,179.33221262838714,189.67657717293932,,191.57793613841528,197.69125448041572,198.98031081733544,194.9356010272268,187.86287620892548,186.16302670856263,182.92116373196995,176.83679476505108,176.84848539038464,175.88368693738255,,,,,,,,,,,,,,185.40224805437873,191.80900308864136,188.62040856603645,184.72734185398429,,,,168.78799424204783,170.77294353868058,173.4459059069312,169.9286186262027,175.3377099982767,,172.96289504509747,172.10581630287055,167.19929781249476,164.0373680094821,161.6995319488008,,,168.7326775216503,165.49845370064193,,165.69727515271381,,170.26926413537052,171.81705224652998,171.28832814298914,,,174.88568519618087,180.316581780026,189.0465608709606,,,,184.4848031572556,,,169.851750966663,,176.3972154716076
2020-04-28 22:17:04+00:00,,,200.6061283798232,199.47444289211373,196.32230810546017,196.84795559934722,203.51866861145686,205.98864512527985,204.8649338584375,208.41746824575455,,,,,,,,,,,,,,,,,,213.31872853332476,217.433120339054,,226.27719210776502,223.57629154718077,221.2086690677854,216.76490952955143,211.18683581313653,207.78959632563647,202.837987987651,200.4010255246498,194.55543349967783,193.4587244482481,193.0277650482157,193.96050829124056,192.42310792430467,192.3140522537651,196.71565665930228,195.53102060622257,195.97862259506,198.94214682911675,198.67878733735685,204.3454674196377,203.0934317182235,207.82567795771277,208.9116054233703,211.71887610433228,207.2691241056177,206.0935408701129,198.2414844497602,,,,178.0875583240576,180.0800898542904,182.47679649536428,186.47756087964888,190.26152769571996,,184.08056450567307,183.31601690950225,181.00450112156855,177.3811865209468,177.10234502027754,,,178.41504385016808,173.66402953378528,,177.28682590130515,,179.45267019359815,178.39808397315304,182.05089335737824,,,187.4875101384974,190.2250486579308,191.21124483490064,,,,194.3600670710533,,,187.69973860370555,,190.19092418695672
2020-05-14 22:17:00+00:00,169.96838826978063,,174.11325132558426,172.53609389924182,171.9516934296885,179.5430821173345,182.5417849966367,190.98756661157074,194.0883344457077,195.145633784552,,,,,,,,,,,,,,,,,,177.26649197063415,183.23427147248333,,185.09280300307086,194.56926831485544,192.29062569492334,184.82397008189335,184.7943231566107,179.1783307101761,178.49950981872797,176.54785616962903,167.03921531127554,167.04292198848762,166.1529949540906,170.480708784148,171.39621410835764,175.35260684419242,171.54901343167518,178.19222984942223,173.87640290462303,173.61475899996464,175.33390174032644,181.99220207062154,181.2777975611955,186.49074761578075,193.40601211613068,189.76747445604943,191.1907640407404,186.8945213130224,193.813046429993,,,,170.9362647296647,169.94774038296933,164.91236554388306,162.5733641753815,165.4300392143217,,161.88109767154722,161.4048362508355,159.2572209578443,157.13924179968274,157.69749994081732,,,161.88031785009238,151.68587209680035,,161.02098242354072,,157.84882837455075,163.52341266129798,167.3443829276714,,,168.09686779252468,177.1044882574764,181.63773914528014,,,,179.3124115510904,,,172.5531173998972,,172.91250655537618
2020-07-17 22:17:28+00:00,155.3585407998658,,161.3739356451857,169.89390710560596,,,,,,,,,,,,,,,,,,,,,,,,177.81463139336037,174.8946337530049,,,,,,,,172.02048274553698,176.4809293576403,,,198.88858472527008,205.33436208176957,197.07128708599532,185.63510904309007,167.7416042295806,156.73789561499788,160.6946203702958,168.33827686538132,181.117216527879,182.80860516631145,,,,,,,,,,,,,,,173.86510019482225,,161.81524215565278,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-08-02 22:17:33+00:00,184.9550082685742,,177.23306899003853,182.77646973562327,183.43171290300748,191.06043075247976,192.57159579902074,193.7039104537194,188.41289424224473,194.72305573601872,,,,,,,,,,,,,,,,,,188.67039092919475,197.0857304825166,,208.14543988495578,201.61379217886943,207.20655310922058,197.6563894837228,194.65427962718454,195.13003680377238,190.81349692449314,186.77852758035797,189.84977407772962,183.6645231030885,185.44182697575388,184.2758920506486,188.50363988719207,187.60112785572127,183.50712715003564,184.47157894622845,183.4592495590777,184.36240471611555,182.78201846295156,189.27076214259978,193.05998316237932,198.60312554609155,194.36286622681584,201.1524572875089,204.1169772053736,199.41743552295708,193.46450293454615,,,,181.36560876048893,180.2118672004174,181.96945828542906,180.57843180894062,184.00804120718664,,180.12759970280376,170.52780597890464,176.46680588011418,178.21954786295944,176.61578694646792,,,170.83779152251128,177.464827762867,,170.54007845139762,,177.67062225309428,174.63403861704907,174.30597968985046,,,180.20736826397757,193.9744244961691,189.5157827592966,,,,190.8496191127727,,,178.14844677394854,,170.83520861835152
2020-09-03 22:17:46+00:00,196.6700486646791,,185.12358786808412,180.42808202183025,187.02546524550598,195.58446782724062,200.42817126443745,200.10095369032865,200.3176577776905,203.85279839882807,,,,,,,,,,,,,,,,,,203.75782655118917,211.16239797479622,,214.91790895015237,217.2290162069844,208.84156676887253,207.87790789994995,194.35689091747446,197.82227342044197,200.37400922719047,192.51653400274594,195.23263687724844,186.16090064455057,189.42767293083432,187.6558099055565,187.498707917965,186.8400681529231,185.49711314612017,186.48820239885833,189.01370592933444,193.7405629743066,188.91454622601256,197.47098762964754,198.47644909229143,197.24413810104423,197.84781921252164,196.27378028899477,203.07195132366655,200.82227940275828,191.62984997033792,,,,189.62338919424008,191.74105140148865,187.15016909677263,182.41856079273822,189.58595307977458,,187.65253710614954,173.2421549097417,172.08334688161474,179.20718737300967,181.12880097861785,,,170.71736466613424,177.39774690778404,,176.69988779580615,,176.36290283604438,171.2504932658008,174.50125709587218,,,186.3806578926493,199.93915850695137,201.07708299017108,,,,188.66664232436136,,,182.495200974508,,188.21079051034158
2020-12-24 22:17:54+00:00,150.61756077898036,,157.84711599352522,159.14226633026067,158.8545202578222,155.7712725879237,159.39245906371275,158.54805219429585,158.61189819005858,150.21303074547745,,,,,,,,,,,,,,,,,,183.868830201202,181.16849565757462,,183.60672981139234,187.04685986636704,186.6733773080317,186.47748615400985,188.3734083913965,182.48810415151917,,,,,,,,,,,,,,171.1573745619544,172.27906252935563,175.0541919967654,182.14487859636046,185.4382138683903,192.09342298435223,192.4550775090345,181.11370933462624,,,,172.95750783288477,172.7094180185043,172.8244888419355,175.6180418432421,167.9800759879729,,163.64028917270466,168.52692342539405,170.28606965791712,170.84036964476934,163.5909977691673,,,165.54242419134715,148.59987409497904,,139.7027679863452,,132.60416886009224,150.81822774458627,,,,,,,,,,,,,181.75490394787292,,175.71870451871945
2021-01-25 22:17:44+00:00,176.76261097923998,,164.21579580220995,164.41259882496158,170.21928980473862,173.1219248702377,171.96149391118902,170.52427169419195,161.76673751319703,164.55331855772212,,,,,,,,,,,,,,,,,,183.9988635510536,186.90774987756802,,189.4475101263212,193.87656665401258,195.6086469072915,189.78786200955065,182.218760567433,179.57709728668308,179.10854467175668,174.67415026196295,174.60079799147152,173.95018906547568,173.76154242727674,173.32263078323658,175.14769845473205,171.2225962993368,173.00433379538796,175.35587387218774,177.86930410797459,180.20140096542224,178.6624075607816,182.61516511561362,180.9442494465146,184.65769174832988,182.49650741659775,189.29882765303304,193.22403410587785,191.8542818608087,178.96027680297942,,,,174.83414896371866,167.9651371569116,165.83703022299449,166.84718014280728,166.7372419972287,,160.8308981805917,162.00834001545832,166.56574565258165,163.7335810654714,161.7644493224926,,,167.40854270470297,168.00716983890996,,162.27977237636398,,162.45993138301336,168.47572313393988,167.83647965762492,,,174.39730758581453,174.19378204515786,178.29004594714442,,,,181.2257191762212,,,175.26452430743214,,174.75751560523133
2021-03-30 22:17:22+00:00,218.01982343468643,,200.10162308872899,199.78242745253587,199.5164857455116,207.7748608116025,214.6220510576937,211.11660638798708,210.9461483341009,219.45451333751495,,,,,,,,,,,,,,,,,,220.92965576982718,220.13768822432436,,226.89570667319308,224.9066991184685,220.81968716539325,218.7381573285973,208.68193628546103,208.59712639481594,208.48832447480856,202.5147807094017,202.98556364904906,206.38437307999686,202.38472114763536,202.56372041004323,205.29405607088128,200.3229753549633,201.99594141359407,199.61043150154325,203.38808580624695,206.8560360224079,200.70473046837054,210.28697999488938,214.2573254187533,212.48039238038498,210.6501273265447,222.38525866482067,221.28455790030122,221.33804224848438,205.4783515226151,,,,202.30947598036272,201.95771285889768,198.48000199410262,200.34397805639475,215.3916586764785,,200.21531958735827,185.88754189685605,187.18426144425328,200.98542295882075,198.70544846930017,,,186.4550725503536,191.3094331951669,,185.4732356147598,,192.38827904638504,187.8607918316154,185.00828026535322,,,196.34940939157752,207.3952576661355,209.8032351741241,,,,198.4370305137748,,,189.62982392602296,,196.4116634184274
2021-05-01 22:17:07+00:00,194.25963549944655,,201.587174286815,201.7042342940036,204.376681796439,206.76659145260427,210.31531400231904,204.9892457553454,201.9701661686311,198.0763613853665,,,,,,,,,,,,,,,,,,197.1715940727301,206.72915654422448,,212.8509245089804,209.5725297232892,212.60146172769996,206.76157737618215,201.91608897129652,204.94585277370894,201.17207394591065,196.50606420988345,192.42397471667962,193.17548772946228,192.23938284553842,193.17383162762002,189.09457270013183,185.46636463059104,192.2318113752283,194.63619330139653,194.02680426586824,195.21253680377174,196.7862020766013,195.22926653861842,193.8517583805674,195.8191876514146,198.50587103715512,202.43918032539224,202.71899640344054,200.96084704380758,204.75944674714606,,,,197.87231063877883,195.7046027877396,193.56014088104135,188.7786959555494,187.25295491341163,,190.20002601643725,186.89686410621167,187.4292863096923,190.64270070379794,188.794711745973,,,172.3802155940883,172.5526882601737,,176.70570198138117,,185.6916887295985,185.71858701935167,184.1544359951264,,,187.22763577692163,196.12919173171002,206.1182384551244,,,,191.96687295678683,,,189.28804418522392,,192.0402338878026
2021-05-17 22:17:12+00:00,187.28033065318505,,183.56680659444723,182.29712661298026,188.7571947886574,191.63514358979177,189.64451772687545,187.45847057537242,185.9114895236985,182.33540353601583,,,,,,,,,,,,,,,,,,193.0713427933746,194.9650887319772,,196.5596161915116,205.8869335719289,204.45347586525546,201.4685186982176,195.93216604969547,193.91690925201277,192.4683142569985,190.27889112150228,188.49892011397503,,,,,,,,,,,,,,,,198.58061525419413,199.86868222821963,193.06475354356778,,,,186.8370147393888,183.28891437637134,181.63688961255275,182.61218652721095,182.54833852026331,,180.59767326323262,175.2715884382948,174.1709564544654,176.13122467624478,178.51852105913457,,,173.36393330109172,167.17666822761285,,173.05159774925585,,180.09520277704019,163.76195630931275,118.93580302213093,,,,,,,,,188.71033039286317,,,,,
2021-06-18 22:17:27+00:00,149.2780541136225,,206.0632081305319,205.87717354606787,,155.23675823403397,156.43617597441312,155.17254152626055,151.8566734006708,138.78029487956124,,,,,,,,,,,,,,,,,,152.4228630710827,155.75641422134106,,162.19883396482322,166.43445945738725,172.07349476170222,168.18534772626313,167.35255702784858,160.44747453908747,155.17971733976637,159.75143455385367,157.42363994851146,149.78167856727987,151.74135742911972,152.54015008856638,153.0172943545672,153.1001752647508,148.19599107048683,150.39108279079855,157.09258156900984,155.91560297028315,159.9364837542791,153.53045599260014,153.31785662487454,157.054006532346,165.48181497762144,161.27802767499006,167.72196455782827,160.7259699677438,137.58807320091842,,,,146.91132386147447,146.9373206190675,144.06829501725298,143.0134966376968,135.2592228706714,,149.28747807830453,156.6802014618126,150.28649445662035,142.8179895471293,141.43530874861202,,,154.61072353974654,137.6282686219645,,146.40388994478337,,139.470558546822,144.348903366647,152.479517935086,,,158.74655671415402,160.78464990179845,161.64336678256183,,,,165.78680598703676,,,164.5295006409885,,159.31756758530196
2021-07-04 22:17:29+00:00,183.4336970125307,,204.36386402628222,206.21901666155878,201.91820841610047,202.14402033862626,200.20758170981375,200.3533415375642,188.3174941692588,178.85228048548484,,,,,,,,,,,,,,,,,,172.97532131334526,170.4773422336212,,180.9637823873347,187.34790627144136,186.06869305946876,184.5751644034279,183.92987262858375,176.565819035899,170.0168174932267,175.92962583851067,171.33749112853394,168.25725507693397,170.03345115411838,168.73176897174298,170.91391618715994,169.7962486207389,168.12114550093557,168.81109246757254,175.44660935664777,170.44888000146256,179.26594771816468,171.96938682667562,176.14559241999797,174.65001455712874,181.58585605788107,179.69995247359913,182.35290532216237,187.75570638094757,181.27495918848703,,,,165.04173388327686,167.2717596996495,162.73795688941863,162.56026661787647,165.48546785590975,,161.00781080593129,165.791118966239,161.96607911015585,160.51160066452235,159.78210362624358,,,168.77259064289487,159.18963983318585,,164.0639545131321,,155.63385333863013,161.52407252795712,169.13910843683263,,,171.85712043248648,170.87441943164723,179.41167715833993,,,,182.99222300154926,,,169.16451926086884,,166.7123778349218
2021-09-22 22:17:53+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,187.0514223908998,193.84711322945574,,201.71640500693167,206.6904396094004,204.50094606264645,204.62614013792654,187.52553608733183,189.8720057226272,195.66573166073118,179.55308709076309,176.93499049538872,177.8521539446757,177.94988133819248,184.0932776697868,180.85781338794658,180.60759310660194,175.94997875129206,170.50343012260763,173.18064469830102,174.04072029463487,171.22774588476557,185.10370151532783,178.57458615355114,184.23296493221147,181.80747736648772,189.83379738208765,193.53818530561426,183.99512921158708,177.61477535623484,,,,177.60900563588996,172.8323596781156,170.3137878018203,176.96144518818062,183.95607347558553,,173.04073319717048,166.52340900182435,171.28484583097907,176.60876024623894,174.5249220608206,,,162.27962373551736,173.80917335080142,,163.4082157064027,,164.1382116415403,162.5281310335293,156.0143642496119,,,174.18030925148452,182.76235547922,184.2179143261979,,,,183.0153467287759,,,176.05493091881374,,167.9898330570187
2021-11-09 22:17:58+00:00,179.27246657577896,,178.90720815875022,176.8914369481042,181.44939811898823,180.21086160543334,177.93318638972846,183.48305427244512,183.94326883987762,177.5009516049489,,,,,,,,,,,,,,,,,,197.12652668264505,196.18528110258393,,199.60652630059957,197.56478402762113,200.9870579655119,208.3929449017455,207.9169845974648,205.92257100495857,191.56433234045215,188.7540472199242,187.28187749473054,187.83589416763422,184.95964685381335,192.57105819750143,191.4789048977626,189.47073585338214,185.69676034011223,188.66524773976903,186.39284429797863,184.46992424526974,185.85022626121548,189.96641304717838,188.5853014755272,192.39522218236235,195.26253419971314,196.9569511951798,199.21202066486487,203.26599825515007,208.8124952455305,,,,190.7662325269482,178.21151282819613,176.01383574047762,175.01294887590984,185.1543677211717,,175.8096564155596,172.5758879158632,172.96919793816247,169.8067023512643,173.30182802852912,,,169.91013449845667,175.18712886273906,,174.73383133470773,,172.5128853803989,173.20307084509702,172.0693494969822,,,193.36922126375072,197.13773510951356,198.60585085633375,,,,205.79032931875597,,,187.39002031134245,,187.545622783588
2022-06-21 22:17:48+00:00,170.41403075040364,,176.74723434611002,172.4096358254259,175.56280943999806,175.1570349685051,178.89222225961208,178.75754070074944,180.55423264332893,166.7260102140125,,,,,,,,,,,,,,,,,,139.5687610235517,143.3975418901592,,153.1300477064594,159.30330725594226,163.66926135915025,156.32724557147475,156.88612197788947,153.5160914946125,145.98395788685795,154.3594911816677,144.5455749971551,147.25963205793136,144.77464081900743,144.61244623745614,149.63833717185597,156.78169014089505,149.25838790390745,150.1294079573491,149.48555892211286,147.4885609050743,156.15188982554497,151.35575394338252,154.01604317951413,155.31315690721797,158.87986373551036,156.51755797909925,158.02588620744714,153.01124774538462,136.4564554150761,,,,137.85462554494777,140.5043195930355,140.85353527632182,137.4230963836699,135.5741149801863,,134.613060977951,145.4374127570034,140.87277157776353,130.89069832642,133.8573874555057,,,138.8413774885321,130.83925331501723,,140.47443977720096,,131.3896343241203,141.09993593328892,145.97656133272542,,,154.94867099637978,161.12402675000249,163.15168104704549,,,,166.86950043895155,,,159.65302596752048,,151.932692303462
2022-09-09 22:18:11+00:00,,,,,,194.58511254222617,194.50340375728143,196.21343349054138,192.62579345884,195.8176374873854,,,,,,,,,,,,,,,,,,191.91904387488557,193.02512971584383,,201.40668247632271,202.22613048295597,203.47448967001924,199.55407587692073,186.6875832546425,191.87794139312246,191.14861165727282,182.89279357012768,188.76905923943045,180.92777676486557,185.82231776884885,189.1689386883408,188.77184525826812,189.62438765576053,186.62641319054856,186.1219170814994,186.94571432066056,187.4252781469817,184.0966469080393,190.8879767497356,190.9419870906837,195.56229059924468,194.46644912920482,199.18773010948942,201.85166818026823,195.35653442425203,183.25880014599454,,,,183.90294713970243,182.77763529406403,185.55969875331263,182.89556501412676,191.3640804809284,,184.6733578174897,168.36961118357883,171.08790846653108,178.37790705871615,178.17401512483139,,,172.70094439724863,177.0004555381113,,170.01597136833712,,175.79850233474937,163.1658880199418,164.5949803727911,,,182.90219116087738,194.07352008825094,189.28466862163862,,,,192.82835630971746,,,183.26684433220225,,186.21104370482095
2023-01-04 20:25:07+00:00,,,,,,196.68415925090838,195.59909345387777,193.96810521271792,199.43112922444956,,,,,,,,,,,,,,,,,,,184.81633427889204,184.84675011161616,,180.4480938275453,180.09120450840766,192.4042612244276,192.91287535206874,,,,,,184.70823350588824,181.54344425793045,189.22270566488152,180.43656327296878,177.56372176771504,183.35641141319286,183.91832561958674,194.85965584597045,,,,,,202.83947502741484,205.65030673466123,193.14143060398882,185.1053910445544,,,,,,,,192.9712465447909,179.5809576672567,,173.75139944109563,168.78012409171328,175.6536093621208,176.12271598757317,182.74471714092346,,,,,,157.82360032110648,,155.5863894346848,156.85371337290627,164.61012422518618,,,,,,,,,,,,178.93542796563182,,184.0219759699364
2023-02-16 22:17:50+00:00,176.829560384688,,184.6201946133819,181.83523921115238,178.54831272457625,173.8240365619545,178.01820109659653,172.79789756520012,178.60429474345412,174.03909628969652,,,,,,,,,,,,,,,,,,185.10217350725807,186.7583807551936,,190.59135760525928,196.18665594118835,195.09824622807324,195.77628473862003,194.4621108783731,189.23674055223495,183.78702302412015,184.55776510192152,182.27018923302893,181.62048004315554,179.99654209090346,180.11124282130024,181.22175860430937,182.33301093226555,182.85540464667943,180.56063638987663,186.83950092192015,195.40771569866482,200.71790032597002,196.25313888375402,192.32565992756653,194.42212536201353,202.4672687946286,201.16232094405373,200.7355728751187,195.6055946415841,189.3969049386788,,,,194.2502775316669,196.7775552428156,185.73449929396773,178.93137131158585,175.0488703392098,,179.9930987427131,182.5408790453181,183.92225310374755,186.34373537273254,184.56499391452562,,,180.5085158444313,174.8393759930357,,174.6848563029901,,170.57832145950184,177.903651772975,179.64106643172505,,,180.6478716209274,188.9335420306075,192.91061448742843,,,,195.6859477800041,,,189.10575034654343,,189.12090782590556
2023-03-01 20:19:07+00:00,,,177.2165525565313,175.74064568810005,177.6800294050226,176.86211695841826,182.77875308462313,180.5363337295451,174.2404516721131,186.36864566900712,,,,,,,,,,,,,,,,,,,,,188.85412458863564,191.90068300240767,,198.40842381011967,208.43032104752297,205.5925002552536,194.50826881104743,,,,,178.71398737088836,177.4075704718735,173.03524842534875,171.5234108514402,176.25030116072236,177.96999534990888,185.5927062686572,189.7799255374249,,,,,,188.18456680882923,182.13769519076027,166.67347740612064,,,,186.8171025665452,,,,,,161.32305929081602,159.98954986658808,156.0088156550503,173.5274940534202,164.31645892152943,,,163.7584612850954,,,,,161.72440145412665,167.80256677229758,173.16545484541285,,,178.9552189850913,182.04414040435665,186.16341996866964,,,,,,,187.92638892894448,,178.35829595251963
