dates,nzd0059-0000,nzd0059-0001,nzd0059-0002,nzd0059-0003,nzd0059-0004,nzd0059-0005,nzd0059-0006,nzd0059-0007,nzd0059-0008,nzd0059-0009,nzd0059-0010,nzd0059-0011,nzd0059-0012,nzd0059-0013,nzd0059-0014,nzd0059-0015,nzd0059-0016,nzd0059-0017,nzd0059-0018,nzd0059-0019,nzd0059-0020,nzd0059-0021,nzd0059-0022,nzd0059-0023,nzd0059-0024,nzd0059-0025,nzd0059-0026,nzd0059-0027,nzd0059-0028,nzd0059-0029,nzd0059-0030,nzd0059-0031,nzd0059-0032,nzd0059-0033,nzd0059-0034,nzd0059-0035,nzd0059-0036,nzd0059-0037,nzd0059-0038,nzd0059-0039,nzd0059-0040,nzd0059-0041,nzd0059-0042,nzd0059-0043,nzd0059-0044,nzd0059-0045,nzd0059-0046,nzd0059-0047,nzd0059-0048,nzd0059-0049,nzd0059-0050,nzd0059-0051,nzd0059-0052,nzd0059-0053,nzd0059-0054,nzd0059-0055,nzd0059-0056,nzd0059-0057,nzd0059-0058,nzd0059-0059,nzd0059-0060,nzd0059-0061,nzd0059-0062,nzd0059-0063,nzd0059-0064,nzd0059-0065,nzd0059-0066,nzd0059-0067,nzd0059-0068,nzd0059-0069,nzd0059-0070,nzd0059-0071,nzd0059-0072,nzd0059-0073,nzd0059-0074,nzd0059-0075,nzd0059-0076,nzd0059-0077,nzd0059-0078,nzd0059-0079,nzd0059-0080,nzd0059-0081,nzd0059-0082,nzd0059-0083,nzd0059-0084,nzd0059-0085,nzd0059-0086,nzd0059-0087,nzd0059-0088,nzd0059-0089,nzd0059-0090,nzd0059-0091,nzd0059-0092,nzd0059-0093,nzd0059-0094,satname
2005-01-13 22:03:41+00:00,434.05,431.6136363636364,425.9733333333333,423.80333333333334,422.8933333333333,430.69,422.81,417.86,415.92,419.77,422.391095890411,417.0845945945946,411.78999999999996,426.7968421052632,434.1146753246754,437.3730769230769,444.95164556962027,446.10999999999996,449.86777777777775,456.9546341463415,440.3702409638554,422.5342857142857,419.4464705882353,413.536511627907,,380.38909090909095,421.57112359550564,435.77000000000004,437.27000000000004,441.91,449.03000000000003,450.9233333333333,451.8833333333333,426.5833333333333,419.98285714285714,417.55333333333334,421.37333333333333,419.8628571428572,423.24333333333334,431.18333333333334,432.7633333333333,430.9433333333333,429.81333333333333,429.4533333333333,432.06333333333333,412.6733333333333,412.7733333333333,408.7133333333333,411.8628571428572,416.4433333333333,422.8633333333333,437.7733333333333,435.6828571428572,441.6733333333333,440.7133333333333,437.7033333333333,436.89,417.5438095238095,409.51363636363635,410.48434782608695,411.12333333333333,406.3633333333333,409.4533333333333,420.5433333333333,433.40000000000003,431.56363636363636,427.5133333333333,418.93,422.6328571428572,410.7333333333333,406.9233333333333,402.82000000000005,405.52272727272725,398.65,408.0133333333333,414.8853846153846,418.1228571428572,418.08538461538467,418.9533333333333,415.59285714285716,417.59,407.9982608695652,405.78272727272724,407.08285714285716,420.8933333333333,424.3333333333333,422.04,433.8853846153846,435.80185185185184,431.5028571428572,428.38272727272727,421.3882608695652,421.72,409.39666666666665,407.4428571428572,L5
2005-01-21 22:06:59+00:00,407.76000000000005,407.18090909090904,404.0466666666667,402.9266666666667,400.18666666666667,401.15000000000003,404.1,403.22,405.37,404.61,405.0241095890411,,,402.63157894736844,402.80545454545455,409.11153846153843,416.99974683544303,423.99,427.4922222222222,432.8563414634146,431.60228915662645,420.39,410.0394117647059,400.65046511627907,,,404.4429213483146,411.09000000000003,414.24,415.59000000000003,422.8,429.74666666666667,429.7766666666667,422.62666666666667,418.04,413.6566666666667,415.3666666666667,,,409.5566666666667,407.93666666666667,409.8866666666667,407.0766666666667,407.94666666666666,408.24666666666667,407.9766666666667,406.43666666666667,403.75666666666666,399.46,,,,413.96,418.9166666666667,419.50666666666666,417.9866666666667,412.53000000000003,415.4133333333333,404.17090909090905,412.59956521739133,406.6166666666667,406.9166666666667,,,401.73,406.0109090909091,402.5366666666667,399.33,398.47,394.9066666666667,394.37666666666667,395.22999999999996,398.8481818181818,,,,392.18,391.3276923076923,388.6466666666667,392.68,395.15,402.7421739130435,399.0281818181818,403.74,406.3866666666667,414.6066666666667,,,412.87814814814817,411.34,407.16818181818184,401.68217391304347,397.96,397.08333333333337,399.28,L7
2005-03-02 22:04:24+00:00,464.06,438.04,425.41,446.83,437.61,,,,,,,,,,,,,,,,,,453.4735294117647,,,403.04,417.01168539325846,430.33,434.0,442.69,427.5,423.75,434.71,440.77,445.6114285714286,447.14,441.23,439.49142857142857,435.0,421.9,412.52,416.87,418.6,415.17,415.52,426.08,424.75,424.33,426.02142857142854,428.99,434.88,434.18,429.5514285714286,437.07,444.0,441.41,435.59000000000003,430.61857142857144,441.53,425.3417391304348,421.1,423.42,422.24,426.37,419.49,416.99,411.66,413.82,408.1714285714286,406.64,421.79,426.14000000000004,426.14,424.51,425.87,427.3861538461539,410.90142857142854,402.42615384615385,393.74,398.5414285714286,401.73,408.8813043478261,426.86,429.62142857142857,432.91,432.82,434.04,436.9561538461539,421.3622222222222,416.45142857142855,423.12,418.3713043478261,406.43,410.61,427.70142857142855,L5
2005-03-18 22:04:34+00:00,468.43,468.5809090909091,470.2733333333333,454.6933333333333,446.4633333333333,443.49,450.77000000000004,453.5,442.76000000000005,440.29,443.01082191780824,448.93405405405406,451.04,440.17894736842106,437.46116883116883,449.9769230769231,460.43645569620253,472.07,476.80777777777774,485.03,,,465.6052941176471,,,380.76727272727277,419.1157303370786,428.28000000000003,440.92,445.48,453.23,450.06333333333333,,,,,,,,,,,,,,408.7833333333333,421.1933333333333,426.05333333333334,431.93571428571425,428.7233333333333,428.6133333333333,434.9033333333333,431.17571428571426,436.31333333333333,444.4633333333333,442.8333333333333,440.62,433.7709523809524,451.22090909090906,443.47913043478263,436.81333333333333,430.9833333333333,429.75333333333333,434.5233333333333,417.42,411.87090909090904,409.9033333333333,417.82,415.74571428571426,413.0133333333333,427.50333333333333,432.19,429.6281818181818,424.85,424.05333333333334,422.95461538461535,405.54571428571427,399.68461538461537,395.7333333333333,401.30571428571426,397.05,400.97434782608696,422.4281818181818,426.04571428571427,435.49333333333334,433.1133333333333,439.58,438.82461538461536,415.3118518518518,410.2057142857143,413.60818181818183,409.53434782608696,407.93,408.2366666666667,425.30571428571426,L5
2005-04-03 22:04:40+00:00,468.58,470.2,460.5566666666667,426.8366666666667,426.8566666666667,441.48,419.57,421.69,424.68,421.51,441.1767123287671,439.91324324324324,441.95000000000005,439.76736842105265,447.3857142857143,444.2553846153846,466.1667088607595,453.31,456.43555555555554,474.68365853658537,,,488.4258823529412,364.6867441860465,,,394.68280898876407,407.18,435.97,448.45,430.22,426.4866666666667,427.2766666666667,423.81666666666666,424.6657142857143,416.50666666666666,421.4166666666667,423.17571428571426,428.8866666666667,424.7166666666667,415.49666666666667,420.3066666666667,420.1466666666667,419.4866666666667,409.4166666666667,408.1066666666667,401.5966666666667,411.2366666666667,426.4757142857143,424.5366666666667,425.5766666666667,417.00666666666666,422.1557142857143,433.3366666666667,438.7266666666667,435.31666666666666,426.91,417.96761904761905,416.1,415.2295652173913,412.9066666666667,429.4266666666667,422.0266666666667,421.0966666666667,418.74,426.06,427.5966666666667,405.45,401.4157142857143,405.3666666666667,410.5266666666667,410.38,407.22,419.6,416.75666666666666,416.0869230769231,410.4057142857143,413.8069230769231,412.3366666666667,398.04571428571427,398.43,401.3121739130435,408.44,411.2257142857143,416.49666666666667,429.2866666666667,431.03,423.3269230769231,416.0337037037037,417.2657142857143,424.15,408.3021739130435,407.0,411.5433333333333,404.37571428571425,L5
2005-04-19 22:04:43+00:00,456.88,447.3627272727272,444.2966666666667,441.8866666666667,437.2666666666667,436.06,431.36,430.68,423.83,422.96,420.9590410958904,425.1456756756757,423.89,425.4321052631579,435.8620779220779,441.29,449.7959493670886,451.79999999999995,449.0622222222222,453.19268292682926,452.2414457831325,445.49857142857144,435.4541176470588,,,414.4118181818182,413.9615730337079,427.12,436.94,438.86,447.27000000000004,447.7666666666667,447.7666666666667,436.7766666666667,433.0357142857143,428.24666666666667,424.1066666666667,425.2057142857143,424.8866666666667,425.9266666666667,424.7266666666667,425.62666666666667,426.3466666666667,425.87666666666667,425.2866666666667,422.69666666666666,414.4066666666667,416.7866666666667,416.5857142857143,417.0866666666667,421.3266666666667,428.4666666666667,435.86571428571426,442.0366666666667,445.2866666666667,446.6366666666667,438.99,433.86761904761903,421.00272727272727,420.3882608695652,413.8066666666667,417.8566666666667,420.37666666666667,421.9166666666667,424.44,422.07272727272726,425.4866666666667,425.52,420.2557142857143,417.2766666666667,414.6166666666667,417.36,413.21454545454543,408.51,410.56666666666666,413.82,415.0957142857143,416.35,412.99666666666667,413.6357142857143,410.65,415.28869565217394,408.7945454545454,414.9557142857143,417.6466666666667,424.0266666666667,424.34999999999997,430.36,428.35814814814813,423.2157142857143,420.64454545454544,415.9986956521739,411.15,418.77333333333337,408.81571428571425,L5
2005-06-14 22:07:02+00:00,410.07,420.8018181818182,437.09,436.18,438.17,439.43,442.27,,,424.81,428.2809589041096,432.68081081081084,431.32,433.728947368421,420.428051948052,420.5676923076923,434.92822784810124,435.29,446.4433333333333,456.30853658536586,462.0559036144578,,,,,391.67454545454547,396.1103370786517,402.19,410.42,429.84,425.02,426.45,422.43,422.01,,,406.33,411.77714285714285,407.23,401.32,405.73,407.02,409.65,407.57,410.33,411.56,414.52,,410.20714285714286,413.4,414.24,413.03,417.45714285714286,418.77,422.28,419.29,412.53,386.39285714285717,400.6318181818182,,,401.53,402.89,405.06,415.44,407.6518181818182,410.33,406.44,405.5071428571428,400.3,400.7,,,397.52,391.45,396.67846153846153,395.32714285714286,393.27846153846156,393.25,393.32714285714286,400.78,397.9478260869565,404.8963636363636,,,405.43,414.74,410.60846153846154,408.1722222222222,405.5571428571428,406.73636363636365,403.5378260869565,400.32,401.01,401.8671428571428,L7
2005-06-30 22:06:59+00:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,438.42,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2005-08-25 22:05:41+00:00,397.71,396.87636363636364,396.39,397.8,401.5,398.9,397.1,405.28,406.56,395.29,388.0682191780822,390.65810810810814,393.08,397.58421052631576,387.85103896103897,394.0107692307692,401.26367088607594,407.49,418.4,427.2239024390244,425.7719277108434,413.14428571428573,393.7211764705882,378.32279069767446,384.74931034482756,388.4409090909091,390.8977528089888,389.94,400.11,406.37,406.21,410.26,407.54,407.17,406.84285714285716,403.68,399.94,401.52285714285716,396.18,390.54,391.09,395.31,395.68,394.89,394.25,392.21,394.35,398.08,397.2628571428572,394.03,395.7,397.26,402.17285714285714,404.25,410.99,409.94,406.7,408.3071428571428,399.99636363636364,397.4578260869565,392.07,391.22,390.49,392.77,387.87,393.1663636363636,396.45,390.69,389.9428571428572,385.74,387.49,393.06,386.21727272727276,385.65,382.15,380.70384615384614,379.6328571428572,,,,,,,,,,,,,,,397.16086956521735,391.8,389.29,389.79285714285714,L5
2005-09-02 22:06:46+00:00,413.98,407.10818181818183,408.8533333333333,405.31333333333333,406.4033333333333,412.58,414.05,416.54,416.15000000000003,417.64,415.5283561643835,,,403.43210526315784,401.80766233766235,405.7061538461538,411.66708860759496,418.42999999999995,424.56444444444446,428.82,436.1462650602409,418.9128571428571,406.1394117647059,394.7155813953488,,,,414.01,412.32,415.21000000000004,432.92,430.2633333333333,428.2033333333333,428.9733333333333,420.7685714285714,426.5433333333333,422.3333333333333,,,408.81333333333333,415.0233333333333,413.6133333333333,413.9633333333333,410.6333333333333,413.6633333333333,415.31333333333333,415.4833333333333,419.2233333333333,414.86857142857144,,,,421.74857142857144,430.4033333333333,432.0933333333333,429.3633333333333,416.17,404.30809523809523,403.47818181818184,411.93173913043483,412.5733333333333,410.81333333333333,,,414.91,414.54818181818183,409.1933333333333,395.66,395.34857142857146,395.56333333333333,401.3933333333333,398.13,404.0836363636364,399.48,,,399.92857142857144,405.45076923076925,405.5433333333333,407.81857142857143,404.74,408.9413043478261,408.6036363636364,405.6485714285715,411.80333333333334,415.8633333333333,,,,403.21857142857147,403.94363636363636,398.3613043478261,395.43,397.8666666666667,398.27857142857147,L7
2006-01-08 22:07:25+00:00,399.22999999999996,399.3181818181818,401.97,393.35,391.05,393.11,396.56,394.37,385.84999999999997,,,,404.4,396.15473684210525,391.0476623376623,400.5792307692308,407.5598734177215,414.59000000000003,418.84,430.880243902439,442.1110843373494,432.89285714285717,424.9158823529412,,,391.86545454545455,360.396404494382,388.28999999999996,403.06,417.89,398.64,400.13,398.37,398.02,398.56857142857143,385.07,,,378.06,375.41,377.48,374.2,380.23,378.51,376.91,380.4,381.62,382.03,,,,383.41,389.68857142857144,390.51,393.72,395.78,393.37,395.88142857142856,392.1581818181818,387.3565217391304,383.12,,,376.77,375.05,377.8781818181818,371.07,378.34,375.43857142857144,376.83,381.7,388.98999999999995,382.5936363636364,,,376.5161538461539,372.8285714285714,377.43615384615384,365.59,367.55857142857144,376.85,380.7773913043478,384.5936363636364,386.24857142857144,384.38,,,395.41615384615386,391.0466666666667,389.04857142857145,382.2736363636364,382.68739130434784,383.64,379.55,375.31857142857143,L7
2006-03-13 22:07:41+00:00,411.21999999999997,,,,401.2933333333333,407.09,408.64,409.38,408.7,416.91,412.5645205479452,404.40810810810814,391.81,390.0494736842105,390.6758441558441,,,,398.3877777777778,404.01951219512193,410.6446987951807,395.7528571428571,382.6435294117647,,353.74068965517245,390.4063636363636,402.6829213483146,411.28999999999996,411.03999999999996,,,422.0233333333333,425.6033333333333,423.7333333333333,413.33857142857147,414.4133333333333,414.9233333333333,406.36857142857144,411.2933333333333,406.4833333333333,407.6733333333333,,,403.8333333333333,402.5733333333333,405.2333333333333,405.6133333333333,403.2233333333333,399.6485714285715,404.2033333333333,402.9633333333333,405.5933333333333,398.78857142857146,401.0233333333333,,,,,,,,,,398.80333333333334,411.21,413.02454545454543,,,392.02857142857147,397.6433333333333,395.4733333333333,392.01,388.59090909090907,389.64,397.43333333333334,389.84230769230766,387.0785714285714,390.96230769230766,,,379.91,384.5095652173913,384.29090909090905,391.31857142857143,399.9133333333333,410.2833333333333,412.54999999999995,412.4923076923077,403.31851851851854,401.75857142857143,,,387.79,386.02666666666664,388.53857142857146,L7
2006-04-06 22:09:08+00:00,388.48,380.28272727272724,383.4166666666667,386.7066666666667,388.2666666666667,384.33000000000004,385.21000000000004,382.3,380.20000000000005,,384.4550684931507,386.9916216216216,391.58000000000004,377.98052631578946,379.1235064935065,382.22923076923075,383.4479746835443,387.5,404.06555555555553,411.9448780487805,414.93819277108435,410.9557142857143,398.3576470588235,419.48418604651164,,420.5918181818182,390.10325842696625,388.16,391.32000000000005,395.47,399.61,405.87666666666667,406.75666666666666,399.6066666666667,399.40714285714284,396.4566666666667,395.8866666666667,392.1271428571428,387.6366666666667,390.5566666666667,385.94666666666666,384.68666666666667,387.8066666666667,388.4166666666667,390.50666666666666,389.31666666666666,387.7666666666667,389.19666666666666,393.53714285714284,391.06666666666666,389.44666666666666,391.0166666666667,396.58714285714285,396.99666666666667,400.3366666666667,398.0266666666667,392.34000000000003,383.62619047619046,378.0627272727273,381.02,381.7166666666667,379.2066666666667,374.6666666666667,380.3266666666667,383.29,377.6127272727272,377.2166666666667,381.13,381.3071428571428,379.7066666666667,378.3266666666667,384.08,388.01454545454544,383.06,374.3066666666667,374.0761538461539,382.4871428571428,376.29615384615386,372.00666666666666,380.78714285714284,381.99,383.5,379.88454545454545,380.2571428571428,387.5566666666667,390.9066666666667,392.54999999999995,397.8961538461539,397.7803703703704,391.7371428571428,389.31454545454545,387.98,384.24,381.04333333333335,380.8771428571428,L5
2006-04-30 22:07:38+00:00,,,,,,,,,,,,,,,,,,,,,,,403.54235294117643,386.19465116279065,370.82793103448273,,,408.54,411.6,414.96000000000004,425.91,423.7033333333333,431.43333333333334,427.06333333333333,423.57428571428574,419.2633333333333,420.1433333333333,,,411.2733333333333,410.43333333333334,407.68333333333334,409.7133333333333,408.9533333333333,413.3633333333333,412.5433333333333,411.9033333333333,415.0833333333333,412.0542857142857,416.0133333333333,,,412.0442857142857,422.1333333333333,424.9533333333333,421.9033333333333,412.25,393.95238095238096,400.63272727272727,400.91913043478263,402.0933333333333,399.6733333333333,,,405.99,403.67272727272723,402.7733333333333,393.45,392.2442857142857,395.8633333333333,400.25333333333333,395.98,395.62454545454545,394.43,,,387.45428571428573,389.6361538461539,393.00333333333333,393.2142857142857,386.65,393.81434782608693,393.63454545454545,400.14428571428573,404.00333333333333,409.9233333333333,,,,406.9942857142857,398.7845454545454,393.04434782608695,394.59,405.5266666666667,400.8642857142857,L7
2006-07-27 22:10:47+00:00,411.96,409.53545454545457,408.4166666666667,412.50666666666666,406.4066666666667,415.83,406.4,406.45,406.48,412.67,408.6993150684932,404.1462162162162,398.42999999999995,402.27,399.7855844155844,392.29615384615386,396.7211392405063,399.08,405.27222222222224,414.2873170731707,412.3548192771084,400.43428571428575,388.9152941176471,380.0674418604651,370.7003448275862,357.19363636363636,399.52696629213483,409.94,409.12,413.98,425.68,426.74666666666667,429.44666666666666,419.69666666666666,411.2728571428571,411.4666666666667,406.7366666666667,405.98285714285714,412.2066666666667,409.3866666666667,408.94666666666666,409.18666666666667,413.50666666666666,405.68666666666667,407.7166666666667,404.25666666666666,404.1766666666667,404.68666666666667,395.59285714285716,404.7066666666667,407.7166666666667,419.1066666666667,417.7928571428571,423.1666666666667,427.1166666666667,419.0566666666667,411.8,387.6304761904762,393.24545454545455,396.92347826086956,391.99666666666667,392.0966666666667,394.3666666666667,404.5766666666667,411.45,403.22545454545457,405.1366666666667,394.92,393.61285714285714,389.31666666666666,391.74666666666667,384.44,382.70909090909095,382.51,388.44666666666666,392.2407692307692,391.61285714285714,395.0107692307692,400.0166666666667,392.97285714285715,379.46,375.7026086956522,382.9790909090909,391.45285714285717,396.49666666666667,395.5866666666667,400.62,407.20076923076925,398.57814814814816,393.1328571428571,392.8790909090909,388.4426086956522,387.64,381.6933333333333,385.9128571428571,L5
2006-09-05 22:07:11+00:00,,,408.97,,,,,,,,,,,,,,,,,,,,,392.73232558139534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,416.3357142857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,L7
2006-12-10 22:07:44+00:00,377.21999999999997,377.93,375.50666666666666,372.3266666666667,372.2866666666667,380.17,,,375.72999999999996,,,,355.24,,353.3642857142857,,,360.39000000000004,,368.08146341463413,,,366.63235294117646,374.1506976744186,371.1265517241379,361.74,366.6911235955056,,365.45,376.01,,388.7966666666667,,,,378.87666666666667,370.8966666666667,374.2942857142857,,371.8066666666667,369.50666666666666,367.4266666666667,,370.0466666666667,,,,365.2866666666667,368.01428571428573,365.3966666666667,,,379.68428571428575,376.50666666666666,,379.7166666666667,,,,,360.69666666666666,359.5766666666667,361.0566666666667,,,367.92,367.4066666666667,365.01,361.18428571428575,361.5566666666667,,,364.42,362.41,361.24666666666667,359.7407692307692,358.13428571428574,358.4907692307692,362.7066666666667,366.5242857142857,367.79,370.04086956521735,,,362.6666666666667,367.8366666666667,372.78,376.53076923076924,376.48148148148147,377.07428571428574,372.58,363.97086956521736,361.65,360.3333333333333,,L7
